-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  21.64   longitude 69.61 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 5.75 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2020,6,10,2.02,30.11,29.09,81.27,3.6
2020,6,11,5.34,31.16,29.47,78.99,3.92
2020,6,12,3.85,30.84,29.59,80.16,3.21
2020,6,13,0.99,30.63,29.27,80.82,3.17
2020,6,14,3.84,31.22,29.59,80.36,2.99
2020,6,15,7.39,30.34,29.41,83.31,4.16
2020,6,16,1.54,31.15,29.58,82.13,4.61
2020,6,17,0.19,30.55,29.38,84.03,4.51
2020,6,18,0.09,31.03,29.14,82.12,4.56
2020,6,19,0.47,30.77,29.47,83.81,6.03
2020,6,20,6.94,31.09,29.98,80.43,6.68
2020,6,21,12.33,30.58,29.74,80.97,6.07
2020,6,22,10.07,30.48,29.37,81.43,4.94
2020,6,23,2.47,30.35,29.03,83.11,4.25
2020,6,24,3.78,30.25,29.2,83.24,4.39
2020,6,25,0.49,30.93,29.25,80.26,3.68
2020,6,26,0.08,31.02,29.4,79.18,4.18
2020,6,27,0.12,30.63,29.98,79.65,4.65
2020,6,28,0.1,31.07,29.8,82.7,5.76
2020,6,29,0.41,30.96,29.97,80.72,4.78
2020,6,30,7.74,29.87,28.8,81.18,3.56
2020,7,1,15.94,29.98,28.14,81.71,4.13
2020,7,2,1.51,30.47,28.84,82.09,4.07
2020,7,3,7.57,30.79,29.94,80.5,6.19
2020,7,4,22.69,30.4,29.37,84.37,6.53
2020,7,5,107.22,30.1,28.7,89.02,8.7
2020,7,6,59.77,29.7,29.05,85.39,6.2
2020,7,7,120.68,30.33,28.79,84.16,8.15
2020,7,8,57.31,29.57,28.6,84.1,10.24
2020,7,9,12.24,29.8,28.65,82.75,8.79
2020,7,10,13.39,29.87,28.86,84.73,7.82
2020,7,11,9.55,29.54,29.08,85.42,7.39
2020,7,12,2.83,29.46,28.86,83.69,7.24
2020,7,13,2.5,29.56,28.48,84.26,5.34
2020,7,14,1.0,28.94,28.3,85.26,4.27
2020,7,15,11.44,28.81,27.98,87.79,4.21
2020,7,16,5.42,29.61,28.06,86.52,3.49
2020,7,17,1.44,30.55,28.27,82.54,3.59
2020,7,18,2.58,29.35,28.37,86.44,4.76
2020,7,19,0.83,29.94,29.04,81.99,6.54
2020,7,20,1.34,29.84,28.99,81.57,6.66
2020,7,21,0.74,29.69,28.42,81.43,5.6
2020,7,22,0.38,29.8,28.21,80.59,4.41
2020,7,23,0.84,29.9,28.78,81.33,4.8
2020,7,24,3.81,29.91,28.94,82.97,5.23
2020,7,25,12.99,29.27,28.02,82.56,2.97
2020,7,26,10.04,29.04,27.85,79.81,1.63
2020,7,27,2.98,29.23,28.06,84.06,4.92
2020,7,28,2.98,29.4,28.47,84.34,5.61
2020,7,29,1.97,29.97,29.01,81.7,6.37
2020,7,30,2.87,29.77,28.94,82.58,4.98
2020,7,31,7.39,29.6,28.77,82.95,3.73
2020,8,1,1.48,29.79,28.79,81.05,2.67
2020,8,2,1.23,30.05,29.02,80.31,2.44
2020,8,3,0.71,30.27,28.96,80.48,2.81
2020,8,4,11.58,30.51,29.29,84.32,5.92
2020,8,5,23.29,30.5,29.44,85.73,5.05
2020,8,6,38.34,29.39,28.37,86.72,6.68
2020,8,7,21.75,29.25,28.5,88.66,7.58
2020,8,8,7.46,29.69,29.0,82.51,8.41
2020,8,9,4.74,29.51,28.75,83.33,7.12
2020,8,10,8.36,29.48,28.65,83.11,6.23
2020,8,11,17.96,29.16,28.56,84.64,7.12
2020,8,12,15.36,29.2,28.45,84.11,8.85
2020,8,13,23.84,29.04,28.49,85.04,8.66
2020,8,14,45.62,28.83,28.32,85.71,7.57
2020,8,15,15.12,29.02,28.31,84.67,7.59
2020,8,16,13.43,29.05,28.19,83.81,7.51
2020,8,17,18.96,28.74,28.22,86.37,7.86
2020,8,18,30.17,28.63,28.03,86.19,7.23
2020,8,19,11.47,28.8,28.0,86.05,7.26
2020,8,20,11.32,28.67,27.95,86.44,5.88
2020,8,21,61.4,28.52,27.88,88.87,3.9
2020,8,22,3.76,28.74,27.93,88.18,4.54
2020,8,23,38.13,28.35,28.06,87.52,7.21
2020,8,24,53.52,28.4,27.85,85.42,7.84
2020,8,25,6.27,28.57,27.82,84.06,8.19
2020,8,26,6.12,28.19,27.54,83.14,7.41
2020,8,27,12.06,28.22,27.37,84.53,7.32
2020,8,28,10.87,28.13,27.5,86.51,6.06
2020,8,29,34.35,27.86,27.14,89.01,5.94
2020,8,30,32.14,27.93,26.55,87.67,6.19
2020,8,31,13.61,28.41,26.34,85.71,6.86
2020,9,1,0.96,28.33,27.3,83.39,4.69
2020,9,2,0.25,28.57,27.17,79.34,3.23
2020,9,3,0.08,28.82,27.36,77.88,2.28
2020,9,4,0.03,28.61,27.2,80.74,1.98
2020,9,5,0.08,29.33,27.6,80.97,2.65
2020,9,6,0.05,29.48,27.79,83.42,3.29
2020,9,7,0.06,29.71,28.05,80.97,3.91
2020,9,8,0.71,29.53,28.18,80.39,4.27
2020,9,9,1.31,29.53,27.94,75.47,3.05
2020,9,10,8.54,29.54,28.08,76.15,3.18
2020,9,11,0.72,28.96,27.9,78.96,3.42
2020,9,12,6.74,28.84,27.83,80.88,3.49
2020,9,13,35.44,28.8,27.8,83.82,4.1
2020,9,14,19.01,28.68,27.87,85.67,4.62
2020,9,15,1.33,28.84,28.0,82.17,4.36
2020,9,16,0.7,28.65,28.03,82.33,3.31
2020,9,17,0.88,28.47,27.77,82.97,3.71
2020,9,18,1.01,28.76,27.77,85.06,3.9
2020,9,19,2.35,28.92,27.67,84.58,3.43
2020,9,20,2.91,29.24,27.55,80.57,3.31
2020,9,21,8.06,29.41,27.57,82.63,4.02
2020,9,22,4.76,29.35,28.25,84.53,4.65
2020,9,23,0.48,29.17,28.27,86.76,4.67
2020,9,24,0.07,29.3,28.4,84.22,3.93
2020,9,25,0.06,29.46,28.1,78.72,4.59
2020,9,26,0.18,29.32,27.87,76.46,5.29
2020,9,27,0.06,28.8,27.55,70.04,3.77
2020,9,28,0.06,29.63,27.52,62.94,2.44
2020,9,29,0.07,28.84,27.1,68.12,3.44
2020,9,30,0.15,28.8,26.95,74.37,3.28
2020,10,1,0.09,28.63,26.91,76.69,3.1
2020,10,2,0.03,28.7,27.17,80.09,2.94
2020,10,3,0.02,28.79,27.07,80.32,2.84
2020,10,4,0.05,28.53,26.86,79.39,2.65
2020,10,5,0.01,28.94,26.65,77.6,2.74
2020,10,6,0.04,28.37,26.31,79.38,3.23
2020,10,7,0.01,29.23,26.64,76.47,3.81
2020,10,8,0.01,29.42,26.9,77.49,4.14
2020,10,9,0.0,30.62,27.1,78.2,3.84
2020,10,10,0.0,31.3,27.62,77.04,4.71
2020,10,11,0.0,30.62,28.11,76.69,4.61
2020,10,12,0.0,30.77,27.99,76.83,3.64
2020,10,13,0.0,31.53,28.06,72.58,2.94
2020,10,14,0.01,31.64,27.79,72.41,3.22
2020,10,15,0.02,31.47,27.07,77.68,3.49
2020,10,16,1.21,30.26,27.99,86.08,4.53
2020,10,17,2.23,29.81,27.64,88.49,5.65
2020,10,18,4.17,29.66,28.37,83.97,4.63
2020,10,19,0.82,29.82,28.35,78.45,2.46
2020,10,20,1.37,30.04,28.15,80.34,3.17
2020,10,21,1.37,29.65,28.37,81.34,3.17
2020,10,22,0.2,30.44,28.0,71.06,3.6
2020,10,23,0.0,30.01,27.16,68.31,2.78
2020,10,24,0.0,28.52,26.8,73.25,2.46
2020,10,25,0.0,28.92,26.75,71.37,1.81
2020,10,26,0.0,30.52,26.34,66.3,3.16
2020,10,27,0.0,30.52,26.22,52.76,3.1
2020,10,28,0.0,29.79,26.18,56.31,3.03
2020,10,29,0.0,28.87,25.44,60.7,2.5
2020,10,30,0.0,30.0,25.8,54.6,2.52
2020,10,31,0.0,30.09,25.36,50.55,2.99
2020,11,1,0.0,30.05,25.69,51.49,2.94
2020,11,2,0.0,30.27,25.37,52.72,3.38
2020,11,3,0.0,30.12,24.71,60.09,4.03
2020,11,4,0.0,28.92,25.26,61.21,2.94
2020,11,5,0.0,28.6,25.1,63.49,2.09
2020,11,6,0.0,28.79,24.58,66.31,2.68
2020,11,7,0.0,29.99,24.81,60.5,3.43
2020,11,8,0.0,30.11,22.99,65.08,3.41
2020,11,9,0.0,29.71,22.8,64.35,3.51
2020,11,10,0.0,29.62,24.25,54.63,3.35
2020,11,11,0.0,29.78,23.87,58.4,4.39
2020,11,12,0.0,29.05,22.14,63.33,4.61
2020,11,13,0.0,28.94,22.93,58.52,4.2
2020,11,14,0.0,28.18,24.06,60.76,2.78
2020,11,15,0.0,27.64,24.99,62.17,2.66
2020,11,16,0.0,29.27,23.98,63.45,3.68
2020,11,17,0.0,28.32,22.83,60.48,5.63
2020,11,18,0.0,26.88,22.36,58.26,5.25
2020,11,19,0.0,27.72,22.63,53.15,5.55
2020,11,20,0.0,28.08,21.95,52.31,5.9
2020,11,21,0.0,27.19,21.68,51.02,6.0
2020,11,22,0.0,26.88,21.53,53.72,3.96
2020,11,23,0.0,26.54,21.85,57.83,2.68
2020,11,24,0.0,26.41,22.32,58.42,2.81
2020,11,25,0.0,27.08,22.08,59.56,4.56
2020,11,26,0.0,27.17,20.77,63.9,7.5
2020,11,27,0.0,27.94,20.38,69.75,7.48
2020,11,28,0.0,27.73,19.45,67.85,7.02
2020,11,29,0.0,28.44,21.55,65.39,4.06
2020,11,30,0.0,27.86,24.14,72.81,2.1
2020,12,1,0.0,28.15,22.61,73.9,3.6
2020,12,2,0.0,28.46,22.83,71.43,4.17
2020,12,3,0.0,28.5,22.72,67.32,4.21
2020,12,4,0.0,28.08,22.78,72.58,3.76
2020,12,5,0.0,27.65,23.03,72.37,3.49
2020,12,6,0.0,28.91,22.74,70.24,2.99
2020,12,7,0.0,28.55,21.98,66.85,3.11
2020,12,8,0.0,28.58,21.98,64.93,3.58
2020,12,9,0.0,28.48,22.04,63.98,3.23
2020,12,10,0.39,27.65,22.08,64.87,3.0
2020,12,11,5.4,25.11,23.74,68.07,1.94
2020,12,12,0.04,26.3,22.72,62.99,3.22
2020,12,13,0.0,24.91,21.32,58.95,5.45
2020,12,14,0.0,24.38,20.46,54.0,5.59
2020,12,15,0.0,24.8,20.17,53.9,5.55
2020,12,16,0.0,25.39,19.07,56.17,6.52
2020,12,17,0.0,25.77,18.95,60.25,6.51
2020,12,18,0.0,25.87,18.8,54.68,5.19
2020,12,19,0.0,26.79,19.9,57.33,4.59
2020,12,20,0.0,26.95,19.64,64.72,4.75
2020,12,21,0.0,26.42,19.03,61.22,4.71
2020,12,22,0.0,26.03,19.85,57.06,4.12
2020,12,23,0.0,25.8,21.14,49.23,3.99
2020,12,24,0.0,26.64,20.82,48.94,4.38
2020,12,25,0.0,26.25,20.07,53.52,4.17
2020,12,26,0.0,26.06,21.29,60.68,4.48
2020,12,27,0.0,25.14,20.94,57.08,6.28
2020,12,28,0.0,23.55,18.14,45.05,5.8
2020,12,29,0.0,24.28,18.14,45.77,6.17
2020,12,30,0.0,24.8,17.66,46.73,7.24
2020,12,31,0.0,24.86,17.29,56.19,6.13
2021,1,1,0.0,23.35,18.79,52.72,5.54
2021,1,2,0.0,22.72,19.02,50.45,5.37
2021,1,3,0.0,23.2,18.97,50.97,5.28
2021,1,4,0.0,22.71,18.49,57.4,4.89
2021,1,5,0.0,23.06,19.31,59.76,5.63
2021,1,6,0.0,24.33,19.07,55.6,5.93
2021,1,7,0.0,24.24,18.91,54.09,6.08
2021,1,8,0.0,24.01,18.9,52.35,6.51
2021,1,9,0.0,24.56,17.93,53.09,6.64
2021,1,10,0.0,24.58,18.35,60.24,6.24
2021,1,11,0.0,25.92,19.29,58.42,5.95
2021,1,12,0.0,27.21,17.92,57.06,5.81
2021,1,13,0.0,26.57,18.22,52.82,4.91
2021,1,14,0.0,26.09,18.26,54.98,4.12
2021,1,15,0.0,25.01,19.64,55.82,4.72
2021,1,16,0.0,26.02,19.95,57.06,4.32
2021,1,17,0.0,24.97,20.39,60.6,3.01
2021,1,18,0.0,26.04,20.63,57.42,4.15
2021,1,19,0.0,26.38,18.72,54.75,4.63
2021,1,20,0.0,25.72,19.88,48.53,4.18
2021,1,21,0.0,26.11,20.54,51.1,4.31
2021,1,22,0.0,24.71,20.94,72.74,3.78
2021,1,23,0.0,26.07,21.08,70.85,3.95
2021,1,24,0.0,25.89,19.57,41.62,5.01
2021,1,25,0.0,25.54,18.79,40.27,5.36
2021,1,26,0.0,25.7,18.96,41.33,5.62
2021,1,27,0.0,25.5,18.85,41.92,4.92
2021,1,28,0.0,25.82,19.14,42.59,5.72
2021,1,29,0.0,26.86,18.83,43.85,5.73
2021,1,30,0.0,26.83,16.87,53.19,4.88
2021,1,31,0.0,26.48,18.7,49.91,4.03
2021,2,1,0.0,26.96,19.13,57.66,3.57
2021,2,2,0.0,26.92,20.0,60.63,3.93
2021,2,3,0.0,25.19,21.05,72.04,3.95
2021,2,4,0.0,24.98,20.8,68.5,4.21
2021,2,5,0.0,26.09,19.94,50.55,5.35
2021,2,6,0.0,27.29,19.81,46.61,5.61
2021,2,7,0.0,28.15,18.54,51.18,4.35
2021,2,8,0.0,27.94,19.76,51.31,3.9
2021,2,9,0.0,27.12,20.75,59.09,4.24
2021,2,10,0.0,25.41,20.69,66.19,3.65
2021,2,11,0.0,26.79,21.85,58.33,3.19
2021,2,12,0.0,26.84,21.71,66.68,3.56
2021,2,13,0.0,25.51,21.98,73.05,3.87
2021,2,14,0.0,25.31,22.04,74.63,3.97
2021,2,15,0.0,24.15,21.53,77.77,3.74
2021,2,16,0.0,25.53,21.45,70.71,3.09
2021,2,17,0.0,27.47,21.98,67.63,4.45
2021,2,18,0.0,28.7,21.54,61.87,4.52
2021,2,19,0.0,30.07,21.32,55.18,2.89
2021,2,20,0.0,28.36,21.85,59.09,2.85
2021,2,21,0.0,29.7,22.57,54.28,3.18
2021,2,22,0.0,30.18,22.61,57.88,3.45
2021,2,23,0.0,28.64,22.64,65.55,3.97
2021,2,24,0.0,26.6,23.77,62.72,3.62
2021,2,25,0.0,26.91,23.73,68.82,3.53
2021,2,26,0.0,27.53,24.09,72.25,4.15
2021,2,27,0.0,27.96,24.25,76.14,4.62
2021,2,28,0.0,27.41,23.86,79.84,3.97
2021,3,1,0.0,28.8,23.15,62.43,4.26
2021,3,2,0.0,29.33,22.23,58.87,4.32
2021,3,3,0.0,29.58,22.39,61.13,4.75
2021,3,4,0.0,29.91,23.5,66.69,3.75
2021,3,5,0.0,29.12,23.78,70.97,3.04
2021,3,6,0.0,28.27,24.42,72.81,3.65
2021,3,7,0.0,27.75,24.79,77.31,4.51
2021,3,8,0.0,27.76,24.78,74.19,3.98
2021,3,9,0.0,27.65,24.26,74.82,3.39
2021,3,10,0.0,27.51,24.59,74.72,3.98
2021,3,11,0.0,26.95,23.83,75.07,3.8
2021,3,12,0.0,28.5,24.16,67.58,2.64
2021,3,13,0.0,30.22,23.81,63.0,3.76
2021,3,14,0.0,30.65,24.66,64.05,4.34
2021,3,15,0.0,29.9,24.82,63.22,4.6
2021,3,16,0.0,30.67,24.75,67.69,4.31
2021,3,17,0.0,29.6,24.83,68.46,4.03
2021,3,18,0.0,28.59,24.57,71.02,3.8
2021,3,19,0.0,27.57,24.09,75.51,4.06
2021,3,20,0.0,29.43,24.71,72.18,4.54
2021,3,21,0.0,29.16,25.19,74.22,4.0
2021,3,22,0.0,28.94,26.06,70.78,3.42
2021,3,23,0.0,28.66,25.66,73.11,3.7
2021,3,24,0.0,30.41,24.17,63.51,3.62
2021,3,25,0.0,33.64,23.59,59.89,3.82
2021,3,26,0.0,32.47,24.44,62.55,4.26
2021,3,27,0.0,32.2,25.15,64.06,4.37
2021,3,28,0.0,30.46,25.69,67.09,4.63
2021,3,29,0.0,29.19,25.56,74.24,4.33
2021,3,30,0.0,28.32,25.35,79.59,4.52
2021,3,31,0.0,28.95,25.64,80.86,4.57
2021,4,1,0.0,29.4,25.16,75.78,3.79
2021,4,2,0.0,30.85,25.34,69.54,3.75
2021,4,3,0.0,29.38,25.27,75.18,3.53
2021,4,4,0.0,28.5,26.1,73.32,3.47
2021,4,5,0.0,29.09,26.07,75.68,3.82
2021,4,6,0.0,29.54,26.38,73.31,4.53
2021,4,7,0.0,29.8,26.05,73.72,4.48
2021,4,8,0.0,29.49,25.24,74.04,4.61
2021,4,9,0.0,29.2,25.33,72.11,4.62
2021,4,10,0.0,30.77,25.61,70.22,5.13
2021,4,11,0.0,31.25,26.26,70.26,4.76
2021,4,12,0.0,30.4,26.14,67.08,4.18
2021,4,13,0.0,30.06,26.33,65.28,4.37
2021,4,14,0.0,30.19,26.11,66.51,4.41
2021,4,15,0.0,29.46,26.35,73.07,4.66
2021,4,16,0.01,29.41,26.6,75.89,4.62
2021,4,17,0.01,29.99,26.84,74.84,4.3
2021,4,18,0.0,30.14,26.46,72.06,3.54
2021,4,19,0.02,30.09,26.97,76.46,4.46
2021,4,20,0.05,28.87,27.28,75.3,4.98
2021,4,21,0.01,29.66,26.83,73.64,3.86
2021,4,22,0.0,29.85,27.0,72.55,3.77
2021,4,23,0.0,29.58,27.3,76.66,4.81
2021,4,24,0.0,29.53,27.58,74.76,4.23
2021,4,25,0.0,31.79,27.43,71.14,4.09
2021,4,26,0.0,31.35,27.51,72.39,4.16
2021,4,27,0.0,30.46,27.69,74.82,3.99
2021,4,28,0.0,30.04,27.59,73.32,3.9
2021,4,29,0.0,29.24,27.19,78.3,3.8
2021,4,30,0.0,29.95,26.94,73.26,3.91
2021,5,1,0.02,30.81,28.2,70.96,3.59
2021,5,2,0.02,31.0,27.82,69.25,3.66
2021,5,3,0.0,31.59,28.33,65.19,4.17
2021,5,4,0.03,31.69,28.26,69.93,4.52
2021,5,5,0.01,31.12,28.03,72.55,4.74
2021,5,6,0.0,30.73,27.88,75.06,4.47
2021,5,7,0.0,31.05,27.6,73.48,3.99
2021,5,8,0.0,31.68,28.01,72.02,4.37
2021,5,9,0.0,30.95,28.24,75.94,4.51
2021,5,10,0.0,30.23,27.92,77.56,4.61
2021,5,11,0.0,30.08,28.13,80.21,4.98
2021,5,12,0.0,30.03,28.14,78.95,5.41
2021,5,13,0.0,29.94,28.09,78.82,5.73
2021,5,14,0.0,30.17,28.13,80.17,4.47
2021,5,15,0.0,31.91,27.66,75.73,4.05
2021,5,16,0.06,35.42,28.65,64.71,5.01
2021,5,17,1.35,34.47,29.43,63.99,7.3
2021,5,18,3.59,32.27,28.87,73.24,7.93
2021,5,19,0.01,31.64,28.8,72.81,4.41
2021,5,20,0.12,30.62,28.43,79.54,4.43
2021,5,21,0.01,30.44,28.24,83.21,5.36
2021,5,22,0.0,30.13,28.66,82.64,5.64
2021,5,23,0.0,30.12,28.41,79.68,5.15
2021,5,24,0.0,30.29,27.89,76.94,4.47
2021,5,25,0.0,29.73,27.8,80.52,5.81
2021,5,26,0.0,30.15,28.54,79.13,7.19
2021,5,27,0.0,30.86,28.97,78.92,6.27
2021,5,28,0.0,30.7,29.22,78.11,5.17
2021,5,29,0.0,30.68,29.09,77.59,4.8
2021,5,30,0.0,30.3,28.77,79.15,5.67
2021,5,31,0.01,30.22,28.6,78.14,6.09
2021,6,1,0.01,30.73,28.82,76.72,6.03
2021,6,2,0.01,30.53,29.03,74.7,5.09
2021,6,3,0.01,30.38,28.7,75.0,4.55
2021,6,4,0.02,31.07,29.04,72.27,4.46
2021,6,5,0.1,30.8,29.45,73.1,5.02
2021,6,6,0.17,30.83,29.27,74.54,4.39
2021,6,7,0.26,30.37,29.07,78.93,4.92
2021,6,8,0.23,31.19,29.64,77.09,6.34
2021,6,9,0.28,31.33,29.76,77.01,6.97
2021,6,10,0.08,31.44,29.72,77.45,6.48
2021,6,11,0.01,31.43,29.9,78.75,6.57
2021,6,12,0.01,31.23,29.93,80.25,6.73
2021,6,13,0.0,31.33,29.89,78.89,6.33
2021,6,14,0.01,30.97,29.51,78.96,6.49
2021,6,15,5.53,30.93,29.41,78.38,7.36
2021,6,16,23.69,30.72,29.6,81.01,7.16
2021,6,17,17.42,30.61,29.36,79.5,5.93
2021,6,18,7.94,30.61,29.14,77.48,5.93
2021,6,19,18.0,30.0,29.08,78.59,6.7
2021,6,20,6.97,30.14,28.78,79.03,7.18
2021,6,21,2.29,29.99,28.74,78.89,6.67
2021,6,22,1.89,30.19,28.45,77.38,5.84
2021,6,23,1.85,30.02,28.63,76.34,5.75
2021,6,24,1.61,30.06,28.82,75.92,6.56
2021,6,25,0.54,30.25,28.8,76.33,6.92
2021,6,26,0.11,30.07,28.94,75.67,6.51
2021,6,27,0.09,30.05,28.54,75.02,4.72
2021,6,28,0.15,29.98,28.67,75.29,4.68
2021,6,29,0.07,30.28,28.95,76.4,4.74
2021,6,30,0.74,30.46,29.0,77.15,6.58
2021,7,1,1.15,30.3,29.14,78.06,8.01
2021,7,2,1.13,30.08,28.93,77.54,8.1
2021,7,3,1.31,30.04,28.85,77.57,6.98
2021,7,4,2.11,30.06,28.49,78.03,5.34
2021,7,5,0.59,29.9,28.18,76.83,4.3
2021,7,6,0.08,29.85,28.12,75.64,4.15
2021,7,7,0.09,29.81,28.27,76.43,4.8
2021,7,8,0.15,30.0,28.84,77.12,6.49
2021,7,9,0.51,30.12,28.77,78.82,6.14
2021,7,10,3.04,29.88,28.78,78.69,5.65
2021,7,11,17.18,29.45,28.75,80.83,5.66
2021,7,12,9.13,30.08,28.48,81.32,5.94
2021,7,13,96.96,28.64,28.06,88.44,7.19
2021,7,14,10.14,29.7,28.57,83.3,5.69
2021,7,15,7.25,29.84,28.53,85.51,3.9
2021,7,16,13.18,29.29,28.65,86.84,5.69
2021,7,17,4.49,29.55,28.67,83.63,6.67
2021,7,18,3.18,29.52,28.69,81.71,8.26
2021,7,19,2.35,29.83,28.62,80.4,9.08
2021,7,20,10.08,29.44,28.4,79.52,10.05
2021,7,21,0.48,29.11,28.22,81.05,10.16
2021,7,22,0.44,29.07,28.04,84.19,8.59
2021,7,23,0.85,29.18,28.05,84.33,7.35
2021,7,24,4.92,28.98,28.07,85.72,6.57
2021,7,25,23.52,28.59,28.28,86.76,6.63
2021,7,26,5.38,28.75,28.03,82.98,7.87
2021,7,27,1.81,28.77,27.96,81.56,8.78
2021,7,28,0.48,28.74,27.82,82.23,9.29
2021,7,29,1.02,27.77,26.95,84.82,9.49
2021,7,30,0.47,28.11,27.28,83.89,9.14
2021,7,31,0.26,28.12,27.11,83.37,8.81
2021,8,1,0.62,27.84,27.0,82.62,8.95
2021,8,2,0.63,28.2,27.07,82.12,8.08
2021,8,3,0.75,28.09,27.08,84.85,7.12
2021,8,4,0.24,28.16,27.27,85.22,7.0
2021,8,5,0.16,28.22,27.02,82.94,6.2
2021,8,6,0.19,28.28,27.16,84.4,5.75
2021,8,7,0.2,28.57,27.2,83.53,4.89
2021,8,8,0.21,28.5,27.14,81.32,4.26
2021,8,9,0.17,28.19,27.1,80.14,4.38
2021,8,10,0.53,28.16,26.84,82.09,5.05
2021,8,11,0.44,28.43,27.24,80.72,6.1
2021,8,12,0.62,28.48,27.22,82.72,6.25
2021,8,13,0.6,28.25,27.13,82.11,6.42
2021,8,14,0.13,28.31,27.06,81.41,6.79
2021,8,15,0.09,28.55,27.27,81.38,6.32
2021,8,16,0.06,28.46,26.83,80.83,4.31
2021,8,17,0.07,28.42,26.76,79.69,3.51
2021,8,18,0.03,28.35,26.74,80.31,4.61
2021,8,19,0.85,28.86,27.12,78.91,4.85
2021,8,20,1.38,28.69,27.4,81.0,5.1
2021,8,21,10.44,28.56,27.2,80.17,4.32
2021,8,22,1.51,27.69,26.83,83.02,3.14
2021,8,23,0.89,28.75,26.95,80.26,3.96
2021,8,24,0.2,28.88,27.58,81.23,4.74
2021,8,25,0.09,28.02,27.09,85.13,5.79
2021,8,26,0.05,29.16,27.24,80.77,6.36
2021,8,27,0.06,28.82,27.48,80.73,5.65
2021,8,28,0.05,28.38,27.15,79.84,4.14
2021,8,29,1.41,28.65,26.94,78.75,4.0
2021,8,30,0.98,28.18,26.83,79.51,3.65
2021,8,31,11.65,29.01,26.83,79.89,4.2
2021,9,1,129.25,27.46,25.99,88.81,6.26
2021,9,2,24.65,27.91,27.25,89.97,7.16
2021,9,3,9.45,28.31,27.24,87.53,5.65
2021,9,4,4.89,28.38,27.33,83.7,6.23
2021,9,5,4.31,28.3,27.25,84.54,5.22
2021,9,6,9.67,28.32,27.22,85.84,4.32
2021,9,7,7.62,28.56,27.1,87.49,3.36
2021,9,8,98.75,27.97,27.14,90.29,4.9
2021,9,9,40.2,27.61,26.96,88.55,5.93
2021,9,10,10.74,27.97,27.15,88.0,4.81
2021,9,11,16.53,28.45,27.11,87.08,3.56
2021,9,12,8.23,28.44,27.53,87.23,5.49
2021,9,13,15.96,28.0,27.34,87.51,6.36
2021,9,14,21.73,27.74,26.92,88.15,6.53
2021,9,15,93.18,27.57,26.93,91.19,5.56
2021,9,16,18.54,28.24,27.29,85.15,6.86
2021,9,17,14.21,28.07,27.44,87.72,5.99
2021,9,18,0.41,28.69,27.33,84.07,3.3
2021,9,19,0.25,28.88,27.47,80.3,3.1
2021,9,20,0.69,28.9,27.8,82.56,4.44
2021,9,21,2.8,28.69,27.79,85.6,6.12
2021,9,22,1.26,28.56,27.59,83.38,5.81
2021,9,23,5.72,28.56,27.45,82.89,4.66
2021,9,24,34.96,28.16,27.25,86.51,4.6
2021,9,25,20.84,28.37,27.28,87.3,4.77
2021,9,26,3.22,28.24,27.2,84.3,3.87
2021,9,27,18.74,28.55,27.14,82.45,2.36
2021,9,28,11.9,28.03,27.11,86.26,3.02
2021,9,29,45.59,28.31,27.17,89.36,5.33
2021,9,30,40.16,28.34,27.77,89.15,7.16
2021,10,1,2.41,28.47,27.57,82.81,5.63
2021,10,2,1.03,28.51,27.4,79.75,3.14
2021,10,3,0.08,28.28,27.07,81.43,2.32
2021,10,4,0.18,28.79,27.11,83.1,3.81
2021,10,5,0.14,29.46,27.37,78.49,3.14
2021,10,6,0.01,29.93,27.01,81.26,4.0
2021,10,7,0.22,30.5,27.21,83.64,3.41
2021,10,8,1.04,29.72,27.87,82.98,2.46
2021,10,9,1.0,28.87,27.88,83.67,1.72
2021,10,10,1.13,28.31,27.41,82.61,1.46
2021,10,11,1.76,28.94,27.61,79.86,1.44
2021,10,12,0.48,30.27,27.44,75.63,1.79
2021,10,13,0.08,31.21,27.58,74.93,3.83
2021,10,14,0.0,31.67,26.67,71.5,3.78
2021,10,15,0.0,30.06,26.95,71.82,3.8
2021,10,16,0.0,30.29,26.56,66.61,3.82
2021,10,17,0.0,30.71,26.55,68.07,4.4
2021,10,18,0.0,29.01,26.73,68.39,4.72
2021,10,19,0.0,27.48,25.95,72.76,3.17
2021,10,20,0.0,27.28,25.69,69.9,1.81
2021,10,21,0.0,27.41,25.23,72.43,2.66
2021,10,22,0.0,27.07,25.51,72.09,3.47
2021,10,23,0.0,27.7,25.9,73.94,4.3
2021,10,24,0.0,28.05,26.57,75.05,4.28
2021,10,25,0.0,27.73,25.79,65.88,2.18
2021,10,26,0.0,28.97,25.47,60.37,2.44
