-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  23.35   longitude 73.02 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 157.48 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2024,6,18,0.0,41.3,30.13,43.38,4.56
2024,6,19,0.0,41.41,29.53,45.22,5.39
2024,6,20,0.11,40.79,29.46,49.33,5.17
2024,6,21,0.1,41.57,29.73,46.43,4.39
2024,6,22,0.11,41.98,30.43,42.07,2.76
2024,6,23,1.48,41.63,31.01,40.72,1.79
2024,6,24,16.54,39.71,30.67,51.37,1.81
2024,6,25,10.34,37.02,27.7,66.11,1.84
2024,6,26,2.66,35.76,27.81,69.18,1.99
2024,6,27,4.43,38.27,28.62,64.43,1.51
2024,6,28,5.43,33.83,28.45,73.55,2.88
2024,6,29,6.51,33.6,27.28,75.06,4.21
2024,6,30,14.58,32.86,26.99,81.52,3.99
2024,7,1,13.39,34.1,26.57,80.1,4.37
2024,7,2,12.2,32.32,26.59,78.94,3.42
2024,7,3,2.24,35.84,26.63,71.69,4.16
2024,7,4,4.2,35.25,26.61,72.43,3.14
2024,7,5,7.5,31.17,26.78,81.1,3.41
2024,7,6,0.34,35.18,26.41,74.47,3.54
2024,7,7,0.55,36.07,26.43,70.35,3.55
2024,7,8,0.6,35.41,27.13,71.05,1.69
2024,7,9,6.28,35.0,27.33,71.66,1.73
2024,7,10,1.83,34.88,26.8,75.03,2.94
2024,7,11,0.52,34.56,26.28,74.49,3.23
2024,7,12,2.91,36.34,26.86,71.14,4.31
2024,7,13,0.77,37.17,26.3,66.95,3.6
2024,7,14,3.16,37.08,26.9,66.77,2.73
2024,7,15,35.53,34.96,27.23,74.31,2.25
2024,7,16,7.52,35.72,26.8,74.54,2.1
2024,7,17,2.42,34.56,26.34,78.51,2.52
2024,7,18,0.23,35.24,26.53,75.37,1.83
2024,7,19,0.04,35.35,26.77,77.84,3.13
2024,7,20,0.29,35.84,26.64,76.91,3.21
2024,7,21,0.81,35.78,27.08,74.49,2.57
2024,7,22,3.81,35.09,27.25,78.84,3.06
2024,7,23,6.9,33.89,26.44,79.78,3.7
2024,7,24,23.51,32.98,26.49,84.1,3.99
2024,7,25,25.11,32.06,25.48,83.52,3.43
2024,7,26,6.76,30.24,25.6,86.86,3.38
2024,7,27,8.08,30.81,26.09,86.49,3.13
2024,7,28,5.0,32.4,26.01,84.64,2.43
2024,7,29,14.85,34.0,26.26,84.33,3.01
2024,7,30,12.47,31.63,25.81,84.7,4.16
2024,7,31,5.12,33.04,25.36,82.77,3.02
2024,8,1,8.96,29.55,25.28,88.53,3.66
2024,8,2,12.72,30.01,25.43,89.85,3.77
2024,8,3,13.37,31.04,25.4,87.57,3.8
2024,8,4,13.43,29.71,25.26,89.14,3.52
2024,8,5,7.42,30.67,24.76,87.36,3.44
2024,8,6,2.14,31.89,24.2,82.89,4.05
2024,8,7,0.85,31.16,24.34,84.28,3.73
2024,8,8,5.32,31.77,24.39,84.13,3.12
2024,8,9,5.71,31.49,24.85,85.53,2.98
2024,8,10,6.48,31.08,24.88,86.33,3.41
2024,8,11,10.26,30.79,24.79,87.04,3.6
2024,8,12,7.09,31.92,24.58,86.63,2.93
2024,8,13,1.07,32.31,24.96,83.98,2.72
2024,8,14,0.37,31.17,25.63,85.97,2.25
2024,8,15,0.64,32.24,25.22,84.07,2.55
2024,8,16,4.29,31.97,25.45,85.17,2.88
2024,8,17,1.25,31.76,24.92,83.66,2.5
2024,8,18,0.28,31.61,25.25,82.72,1.85
2024,8,19,0.02,33.43,24.11,74.7,1.33
2024,8,20,0.75,33.24,24.94,79.34,1.79
2024,8,21,3.2,32.01,25.01,81.0,1.29
2024,8,22,1.65,32.97,25.5,79.56,0.85
2024,8,23,18.32,30.18,25.92,89.34,1.59
2024,8,24,51.86,28.7,25.43,92.8,2.51
2024,8,25,27.53,30.39,24.87,91.03,3.47
2024,8,26,118.64,29.02,25.33,94.02,4.45
2024,8,27,49.6,27.8,24.68,93.58,6.77
2024,8,28,17.76,30.54,24.84,89.49,5.49
2024,8,29,18.61,29.99,24.78,89.85,5.24
2024,8,30,2.54,30.77,24.1,88.23,2.86
2024,8,31,0.33,31.11,24.02,84.43,1.04
2024,9,1,0.23,31.63,23.7,85.39,1.45
2024,9,2,51.02,29.54,25.13,92.05,2.56
2024,9,3,11.43,31.53,25.6,90.05,1.9
2024,9,4,8.32,29.63,25.02,90.09,2.89
2024,9,5,40.42,29.58,24.31,91.07,2.78
2024,9,6,4.03,30.24,24.97,90.09,2.75
2024,9,7,0.88,30.17,24.63,89.39,2.6
2024,9,8,0.1,29.96,24.62,89.99,2.6
2024,9,9,4.12,30.81,24.29,89.41,2.66
2024,9,10,7.77,30.32,25.05,90.2,3.02
2024,9,11,3.91,29.22,24.48,90.69,3.26
2024,9,12,0.53,29.67,24.02,89.18,3.01
2024,9,13,1.0,29.6,23.39,88.04,2.9
2024,9,14,6.89,29.14,22.44,87.9,2.4
2024,9,15,2.05,29.69,22.14,86.39,2.07
2024,9,16,0.02,29.58,21.81,85.11,1.8
2024,9,17,0.0,30.14,21.22,85.86,1.59
2024,9,18,0.0,30.45,22.13,85.12,2.05
2024,9,19,0.0,30.59,21.92,86.13,2.23
2024,9,20,0.14,30.99,22.63,87.05,2.0
2024,9,21,0.07,30.7,23.91,87.96,2.02
2024,9,22,0.04,30.97,24.27,88.0,1.85
2024,9,23,0.6,31.83,24.94,86.95,1.94
2024,9,24,1.68,32.79,25.02,84.78,1.79
2024,9,25,7.88,32.22,25.03,85.47,1.47
2024,9,26,13.9,31.89,25.65,86.9,1.13
2024,9,27,15.88,28.98,24.46,91.37,1.39
2024,9,28,2.26,31.19,24.34,87.85,1.0
2024,9,29,18.63,29.3,24.8,91.11,1.24
2024,9,30,5.14,29.82,24.16,90.9,1.5
2024,10,1,0.01,31.75,23.98,87.0,1.58
2024,10,2,0.0,31.69,23.28,87.02,1.58
2024,10,3,0.0,30.94,23.41,87.26,1.8
2024,10,4,0.0,29.95,22.06,87.81,1.81
2024,10,5,0.0,30.04,22.09,85.98,1.36
2024,10,6,0.0,31.32,23.01,75.54,0.99
2024,10,7,0.0,32.08,22.12,76.44,1.73
2024,10,8,0.0,32.21,22.23,74.37,1.07
2024,10,9,0.08,32.16,22.31,76.47,0.97
2024,10,10,0.11,30.63,22.92,83.13,1.18
2024,10,11,0.13,29.32,22.54,84.27,2.15
2024,10,12,8.56,28.86,21.91,87.96,2.0
2024,10,13,3.19,28.1,23.23,92.6,2.02
2024,10,14,0.05,29.75,23.54,87.45,1.21
2024,10,15,0.08,30.54,23.65,87.26,1.44
2024,10,16,0.0,29.9,21.85,77.41,1.14
2024,10,17,0.0,31.75,20.9,72.9,1.06
2024,10,18,0.0,30.96,22.26,82.74,1.52
2024,10,19,3.17,30.03,22.89,82.41,1.07
2024,10,20,0.98,30.54,21.72,79.6,1.01
2024,10,21,1.35,29.19,22.25,82.25,1.38
2024,10,22,0.3,30.6,22.31,81.19,1.15
2024,10,23,0.0,31.4,21.67,75.37,1.28
2024,10,24,0.0,31.78,20.66,68.55,1.05
2024,10,25,0.0,31.66,19.19,64.28,1.07
2024,10,26,0.0,32.33,19.54,65.05,1.0
2024,10,27,0.0,32.48,19.29,69.33,1.29
2024,10,28,0.0,31.63,19.57,71.67,0.95
2024,10,29,0.0,32.09,21.38,69.54,0.74
2024,10,30,0.0,32.81,21.66,65.5,0.68
2024,10,31,0.0,33.24,20.02,63.22,1.05
2024,11,1,0.0,32.93,19.19,57.93,1.21
2024,11,2,0.0,31.76,19.47,55.86,0.94
2024,11,3,0.0,31.92,19.09,61.87,0.92
2024,11,4,0.0,32.36,18.62,62.57,1.13
2024,11,5,0.0,31.73,19.01,60.05,0.96
2024,11,6,0.0,32.31,17.39,64.2,1.09
2024,11,7,0.0,32.01,17.77,63.38,0.91
2024,11,8,0.0,32.71,18.74,61.29,0.79
2024,11,9,0.0,32.99,18.15,56.62,1.03
2024,11,10,0.0,31.62,17.68,56.85,0.96
2024,11,11,0.0,31.25,18.34,54.99,0.77
2024,11,12,0.0,31.02,17.07,57.02,0.97
2024,11,13,0.0,30.06,17.73,64.45,1.19
2024,11,14,0.0,29.17,16.18,71.28,1.81
2024,11,15,0.0,29.31,15.08,65.94,1.27
2024,11,16,0.0,30.13,15.74,60.56,1.06
2024,11,17,0.0,29.93,15.63,62.55,1.22
2024,11,18,0.0,29.25,15.58,60.21,1.11
2024,11,19,0.0,28.89,15.29,57.97,0.86
2024,11,20,0.0,28.17,14.48,59.57,1.27
2024,11,21,0.0,27.95,12.85,53.5,1.38
2024,11,22,0.0,27.09,11.88,59.11,1.65
2024,11,23,0.0,26.83,11.2,61.33,1.57
2024,11,24,0.0,27.22,12.61,64.02,1.63
2024,11,25,0.0,27.9,12.59,58.95,1.54
2024,11,26,0.0,29.0,12.64,54.3,1.3
2024,11,27,0.0,29.32,13.31,55.9,1.03
2024,11,28,0.0,28.77,13.52,59.46,1.56
2024,11,29,0.0,26.91,13.25,65.47,2.15
2024,11,30,0.0,26.14,10.94,62.2,2.41
2024,12,1,0.0,27.15,11.26,61.77,2.31
2024,12,2,0.0,28.14,11.95,59.88,2.32
2024,12,3,0.0,29.03,12.51,62.11,1.95
2024,12,4,0.0,29.95,14.92,58.31,2.53
2024,12,5,0.0,29.81,14.21,55.37,1.89
2024,12,6,0.0,29.16,13.46,50.33,1.57
2024,12,7,0.0,27.89,12.65,51.38,1.39
2024,12,8,0.0,27.47,10.47,41.96,1.67
2024,12,9,0.0,25.64,6.49,42.45,2.29
2024,12,10,0.0,24.36,8.01,53.97,2.7
2024,12,11,0.0,25.0,8.06,52.7,2.44
2024,12,12,0.0,25.34,8.26,50.92,1.47
2024,12,13,0.0,24.91,8.82,50.46,3.01
2024,12,14,0.0,26.0,7.84,46.45,2.76
2024,12,15,0.0,26.87,7.62,46.96,2.34
2024,12,16,0.0,27.2,8.08,45.31,1.88
2024,12,17,0.0,27.73,8.69,51.34,1.38
2024,12,18,0.0,27.81,10.8,47.98,1.65
2024,12,19,0.0,27.64,10.4,60.72,1.68
2024,12,20,0.0,27.16,11.66,53.81,1.52
2024,12,21,0.0,27.6,11.39,56.15,1.73
2024,12,22,0.0,25.39,12.21,60.1,1.69
2024,12,23,0.0,25.77,13.63,66.17,1.48
2024,12,24,0.0,25.71,10.47,54.0,1.66
2024,12,25,0.0,26.99,10.33,62.22,2.03
2024,12,26,0.18,27.69,13.71,70.47,2.07
2024,12,27,0.39,26.44,16.97,72.56,1.22
2024,12,28,0.0,27.02,12.13,57.35,1.91
2024,12,29,0.0,26.45,10.44,57.13,2.69
2024,12,30,0.0,26.66,10.17,53.35,2.21
2024,12,31,0.0,28.15,11.09,52.54,1.8
2025,1,1,0.0,29.01,11.35,51.8,2.32
2025,1,2,0.0,29.9,11.3,44.61,1.95
2025,1,3,0.0,31.1,11.76,44.59,1.85
2025,1,4,0.0,30.63,12.25,48.91,1.76
2025,1,5,0.0,29.56,12.42,47.76,1.68
2025,1,6,0.0,27.48,10.58,35.85,2.28
2025,1,7,0.0,26.33,9.35,32.56,2.64
2025,1,8,0.0,26.36,7.79,37.12,2.14
2025,1,9,0.0,28.29,8.66,38.89,2.18
2025,1,10,0.0,29.23,10.82,42.37,2.36
2025,1,11,0.0,27.02,12.95,54.92,1.62
2025,1,12,0.0,27.52,11.79,45.85,2.07
2025,1,13,0.0,25.44,9.05,43.09,2.67
2025,1,14,0.0,27.05,8.78,44.58,2.27
2025,1,15,0.0,28.54,12.86,47.71,2.49
2025,1,16,0.0,28.43,11.24,32.37,3.05
2025,1,17,0.0,27.78,10.45,46.04,3.31
2025,1,18,0.0,29.36,12.68,50.18,2.35
2025,1,19,0.0,30.66,14.02,51.84,1.29
2025,1,20,0.0,31.62,14.49,46.1,1.24
2025,1,21,0.0,30.71,14.09,38.3,1.46
2025,1,22,0.0,29.65,13.22,33.55,1.8
2025,1,23,0.0,28.87,12.17,30.26,2.14
2025,1,24,0.0,29.48,12.48,32.6,3.3
2025,1,25,0.0,30.64,12.96,33.67,2.48
2025,1,26,0.0,31.49,12.51,29.3,1.77
2025,1,27,0.0,32.67,12.77,26.56,1.81
2025,1,28,0.0,33.42,13.77,25.86,1.76
2025,1,29,0.0,33.85,16.14,20.7,1.76
2025,1,30,0.0,31.78,14.19,25.47,2.1
2025,1,31,0.0,29.33,14.02,27.31,1.76
2025,2,1,0.0,28.81,13.04,29.27,1.66
2025,2,2,0.0,29.73,11.08,21.02,1.54
2025,2,3,0.0,31.9,14.37,23.78,2.09
2025,2,4,0.0,30.44,15.53,25.39,2.23
2025,2,5,0.0,29.9,11.42,19.47,2.16
2025,2,6,0.0,30.57,11.56,20.57,3.19
2025,2,7,0.0,31.04,13.17,23.79,2.87
2025,2,8,0.0,33.24,14.09,21.01,2.11
2025,2,9,0.0,33.86,14.73,20.81,1.8
2025,2,10,0.0,33.73,15.47,17.07,1.7
2025,2,11,0.0,32.64,14.36,24.76,1.92
2025,2,12,0.0,34.02,14.5,30.85,1.52
2025,2,13,0.0,33.52,14.79,18.5,1.89
2025,2,14,0.0,34.86,15.95,20.16,1.54
2025,2,15,0.0,34.69,15.65,29.59,2.59
2025,2,16,0.0,34.84,17.79,32.26,1.83
2025,2,17,0.0,35.44,16.78,36.26,1.67
2025,2,18,0.0,35.99,19.56,29.13,2.04
2025,2,19,0.0,34.39,18.13,30.51,1.94
2025,2,20,0.0,34.33,17.02,33.53,2.35
2025,2,21,0.0,34.94,17.73,25.77,1.77
2025,2,22,0.0,35.3,17.66,21.45,2.24
2025,2,23,0.0,35.4,17.16,21.94,1.59
2025,2,24,0.0,34.58,17.94,22.06,1.69
2025,2,25,0.0,36.11,18.64,22.5,2.06
2025,2,26,0.0,37.55,20.76,20.59,1.75
2025,2,27,0.0,37.31,18.39,23.38,2.26
2025,2,28,0.0,35.35,19.88,28.48,2.44
2025,3,1,0.0,35.05,19.88,33.76,2.45
2025,3,2,0.0,34.94,18.51,32.32,1.79
2025,3,3,0.0,35.5,19.74,30.06,2.57
2025,3,4,0.0,33.75,17.33,20.88,3.46
2025,3,5,0.0,34.4,12.89,9.03,2.9
2025,3,6,0.0,36.41,14.27,10.62,1.96
2025,3,7,0.0,37.82,17.82,15.21,1.57
2025,3,8,0.0,38.91,19.39,18.72,1.53
2025,3,9,0.0,38.88,19.27,23.04,1.22
2025,3,10,0.0,40.62,21.27,16.94,1.14
2025,3,11,0.0,40.76,21.12,17.84,1.98
2025,3,12,0.0,41.06,22.04,16.0,2.44
2025,3,13,0.0,39.8,19.76,18.71,2.9
2025,3,14,0.0,39.49,21.5,25.42,3.22
2025,3,15,0.0,38.82,20.9,28.22,2.43
2025,3,16,0.0,38.12,21.62,22.08,2.24
2025,3,17,0.0,37.12,19.67,21.32,1.64
2025,3,18,0.0,37.85,20.59,17.18,2.0
2025,3,19,0.0,38.38,20.07,15.16,1.78
2025,3,20,0.0,37.14,19.53,18.58,1.8
2025,3,21,0.0,37.9,19.54,22.48,1.65
2025,3,22,0.0,38.93,20.64,20.3,1.2
2025,3,23,0.0,40.12,21.34,15.71,1.07
2025,3,24,0.0,40.64,21.2,13.97,1.21
2025,3,25,0.0,40.88,22.36,14.94,1.64
2025,3,26,0.0,39.56,21.82,20.71,2.44
2025,3,27,0.0,37.44,21.18,25.13,2.92
2025,3,28,0.0,38.31,20.67,6.16,2.83
2025,3,29,0.0,38.8,20.53,5.23,2.43
2025,3,30,0.0,40.37,19.49,6.24,2.31
2025,3,31,0.0,41.69,20.99,7.16,2.19
2025,4,1,0.0,41.3,23.4,7.4,2.37
2025,4,2,0.0,41.57,21.8,10.89,2.05
2025,4,3,0.0,40.93,24.05,10.82,2.1
2025,4,4,0.0,41.42,21.37,21.97,1.48
2025,4,5,0.0,42.8,22.76,13.07,2.03
2025,4,6,0.0,44.0,23.5,12.84,2.76
2025,4,7,0.0,43.92,24.96,14.44,3.82
2025,4,8,0.0,44.29,24.53,14.74,3.43
2025,4,9,0.0,44.4,26.31,12.45,4.07
2025,4,10,0.0,43.02,26.01,13.89,4.4
2025,4,11,0.0,40.81,21.84,22.7,3.17
2025,4,12,0.14,40.94,23.2,32.97,2.97
2025,4,13,0.0,42.06,23.38,26.17,3.35
2025,4,14,0.0,42.61,24.48,20.63,4.26
2025,4,15,0.0,43.09,24.21,33.6,2.91
2025,4,16,0.0,43.85,26.36,30.91,3.35
2025,4,17,0.0,44.02,24.98,29.92,2.83
2025,4,18,0.0,43.66,24.03,29.68,3.57
2025,4,19,0.0,41.85,23.55,22.09,3.76
2025,4,20,0.0,40.79,21.42,33.43,2.76
2025,4,21,0.0,41.32,23.46,21.38,2.44
2025,4,22,0.0,43.27,22.82,10.17,2.05
2025,4,23,0.0,43.63,23.39,7.62,2.31
2025,4,24,0.0,42.91,22.58,11.21,2.36
2025,4,25,0.0,43.22,22.65,17.43,2.24
2025,4,26,0.0,42.65,22.25,22.26,2.32
2025,4,27,0.0,43.75,23.65,26.53,2.67
2025,4,28,0.0,44.62,25.9,19.65,3.52
2025,4,29,0.0,44.36,26.24,23.91,3.65
2025,4,30,0.0,44.1,25.85,22.47,3.03
2025,5,1,0.0,44.54,24.46,18.17,3.44
2025,5,2,0.0,45.13,24.95,18.37,2.79
2025,5,3,0.0,42.59,24.99,21.45,2.54
2025,5,4,0.03,39.6,26.72,34.08,2.53
2025,5,5,12.13,40.21,26.72,39.86,3.56
2025,5,6,11.67,32.34,24.56,66.19,2.67
2025,5,7,16.9,28.84,23.6,77.47,2.12
2025,5,8,13.82,31.76,23.16,74.44,1.52
2025,5,9,6.47,35.3,23.4,65.7,1.21
2025,5,10,0.01,36.47,24.25,60.24,1.47
2025,5,11,0.03,38.0,25.02,54.99,1.77
2025,5,12,0.31,37.63,25.43,56.7,1.95
2025,5,13,0.18,37.47,25.8,56.58,2.06
2025,5,14,0.0,39.61,25.48,53.44,1.49
2025,5,15,0.0,40.02,26.18,51.72,1.67
2025,5,16,0.0,38.94,26.87,52.11,2.18
2025,5,17,0.0,40.45,26.69,54.17,3.16
2025,5,18,0.0,40.51,27.1,55.69,2.59
2025,5,19,0.2,40.25,27.5,54.35,1.85
2025,5,20,0.08,41.37,29.35,49.43,1.93
2025,5,21,0.05,41.63,28.86,47.67,2.28
2025,5,22,0.03,42.2,29.13,47.9,2.47
2025,5,23,0.01,43.46,29.69,44.21,2.33
2025,5,24,0.0,44.33,29.79,39.12,3.01
2025,5,25,0.13,43.1,28.21,45.07,2.36
2025,5,26,2.38,42.04,28.69,44.54,2.53
2025,5,27,0.38,41.06,29.55,46.72,4.19
2025,5,28,13.39,38.01,27.27,54.17,3.67
2025,5,29,5.5,39.16,25.03,57.68,2.39
2025,5,30,0.0,41.01,26.77,53.42,4.03
2025,5,31,0.03,39.65,25.92,54.47,4.97
2025,6,1,3.33,38.42,26.25,56.08,5.0
2025,6,2,10.76,36.33,25.9,62.96,4.17
2025,6,3,8.1,36.76,25.71,65.53,3.88
2025,6,4,0.12,37.25,26.53,59.53,2.44
2025,6,5,0.19,38.21,25.49,56.55,1.75
2025,6,6,0.0,39.66,25.95,52.98,2.5
2025,6,7,0.04,40.61,25.76,44.14,3.15
2025,6,8,0.0,40.67,25.49,45.36,3.31
2025,6,9,0.0,41.17,27.27,44.52,4.13
2025,6,10,0.0,42.27,27.46,40.84,3.94
2025,6,11,0.0,43.35,28.58,35.44,4.11
2025,6,12,0.0,44.17,28.95,35.8,3.86
2025,6,13,0.1,42.79,29.23,41.06,3.37
2025,6,14,3.5,42.25,29.69,49.45,3.0
2025,6,15,5.82,36.68,28.42,62.74,2.66
2025,6,16,24.32,33.44,27.58,74.0,1.68
2025,6,17,14.91,30.54,27.03,83.54,3.24
2025,6,18,12.53,32.66,26.4,79.95,4.11
2025,6,19,11.31,34.73,26.7,76.2,5.08
2025,6,20,0.81,32.33,26.2,77.84,3.85
2025,6,21,13.11,33.42,25.99,77.82,4.26
2025,6,22,13.21,31.67,25.9,81.51,3.75
2025,6,23,4.96,29.84,25.89,85.47,3.25
2025,6,24,7.04,32.39,25.32,80.68,3.6
2025,6,25,8.69,31.2,26.03,83.76,2.44
2025,6,26,9.12,31.28,25.92,83.66,1.96
2025,6,27,9.13,30.63,25.66,85.13,3.1
2025,6,28,9.19,31.33,24.65,84.63,5.49
2025,6,29,9.61,32.7,25.48,81.01,4.8
2025,6,30,6.29,32.68,25.32,81.48,4.63
2025,7,1,6.21,33.13,25.33,79.71,4.22
2025,7,2,11.4,28.59,25.13,89.64,2.94
2025,7,3,29.29,30.2,25.42,88.77,3.23
2025,7,4,11.75,31.72,25.49,84.62,3.14
2025,7,5,9.05,30.26,25.62,88.38,2.83
2025,7,6,21.06,30.84,25.4,88.16,3.15
2025,7,7,6.45,31.64,24.82,84.11,3.55
2025,7,8,1.46,31.96,24.4,83.45,2.97
2025,7,9,1.72,32.07,24.95,83.62,3.09
2025,7,10,1.02,32.6,24.59,82.18,3.12
2025,7,11,7.77,31.43,25.29,83.67,2.63
2025,7,12,28.58,30.42,25.07,85.84,2.93
2025,7,13,14.89,31.36,25.41,86.65,3.5
2025,7,14,11.45,29.51,25.51,89.9,3.34
2025,7,15,2.34,32.04,25.42,85.76,3.22
2025,7,16,0.37,32.22,25.61,82.81,2.74
2025,7,17,0.04,31.32,25.07,82.76,2.21
2025,7,18,9.43,30.4,25.48,86.76,3.06
2025,7,19,16.88,30.6,24.96,85.07,2.94
2025,7,20,2.43,32.27,24.01,83.53,3.09
2025,7,21,20.87,30.75,25.96,86.42,2.42
2025,7,22,4.64,31.53,25.68,85.76,2.48
2025,7,23,2.82,31.69,25.2,85.06,3.44
2025,7,24,0.04,31.12,24.94,83.73,2.69
2025,7,25,0.2,31.91,25.49,83.89,2.41
2025,7,26,14.97,30.73,25.63,88.12,3.28
2025,7,27,44.06,28.96,25.28,91.39,4.66
2025,7,28,18.6,32.17,24.82,86.77,4.0
2025,7,29,2.06,30.75,25.27,87.16,4.08
2025,7,30,0.04,29.04,24.5,89.12,3.52
2025,7,31,0.08,31.52,24.1,84.75,3.23
2025,8,1,0.57,31.53,24.14,84.21,3.29
2025,8,2,3.48,31.1,23.54,84.15,2.86
2025,8,3,2.58,31.51,24.3,84.02,3.02
2025,8,4,0.01,30.2,24.6,86.6,2.47
2025,8,5,1.15,31.36,24.03,84.4,2.75
2025,8,6,0.6,30.41,24.37,84.24,2.53
2025,8,7,0.0,30.66,24.33,82.6,2.38
2025,8,8,0.0,31.88,23.88,82.23,2.36
2025,8,9,0.02,31.31,24.2,82.23,2.21
2025,8,10,0.12,30.74,24.36,83.66,2.39
2025,8,11,0.08,31.41,24.21,82.25,2.6
2025,8,12,0.16,31.41,24.3,81.91,2.93
2025,8,13,0.14,30.78,24.58,84.29,2.0
2025,8,14,0.01,31.01,24.75,84.58,1.58
2025,8,15,1.43,32.76,24.22,83.52,1.17
2025,8,16,25.34,30.63,25.03,89.1,1.98
2025,8,17,1.82,33.61,24.9,84.63,1.36
2025,8,18,11.78,32.03,25.19,83.33,0.8
2025,8,19,14.08,31.54,26.3,85.83,1.55
2025,8,20,22.0,31.55,24.71,86.61,2.82
2025,8,21,24.29,28.81,24.27,92.36,2.85
2025,8,22,11.76,29.49,24.49,90.66,3.84
2025,8,23,19.05,29.96,24.08,89.62,4.1
2025,8,24,27.21,29.78,23.99,90.11,4.12
2025,8,25,9.88,31.19,24.1,87.89,3.86
2025,8,26,2.07,30.59,24.54,87.31,2.51
2025,8,27,1.08,31.57,24.13,86.41,1.98
2025,8,28,5.01,29.31,24.8,91.01,2.17
2025,8,29,15.27,31.04,24.79,88.5,2.18
2025,8,30,21.09,29.21,25.0,91.23,2.29
2025,8,31,8.52,29.2,24.97,91.82,2.38
2025,9,1,1.21,29.91,24.14,87.99,2.81
2025,9,2,0.12,30.31,23.45,85.26,2.27
2025,9,3,8.8,30.69,23.44,87.11,2.42
2025,9,4,22.54,29.99,23.93,90.91,3.06
2025,9,5,9.63,30.3,24.9,90.0,2.52
2025,9,6,25.19,27.95,24.94,94.09,3.59
2025,9,7,50.89,28.36,24.5,93.03,4.68
2025,9,8,6.49,29.61,23.62,89.61,4.26
2025,9,9,0.39,30.19,22.92,87.02,2.29
2025,9,10,0.0,29.38,21.57,86.02,1.4
2025,9,11,0.0,29.44,21.56,85.52,1.62
2025,9,12,0.0,29.82,22.06,84.78,1.43
2025,9,13,0.0,30.25,21.65,84.35,1.24
2025,9,14,0.0,31.37,22.1,84.07,1.68
2025,9,15,0.0,29.4,22.89,86.43,1.99
2025,9,16,0.0,29.74,22.55,85.74,1.39
2025,9,17,0.0,30.83,23.98,85.79,1.47
2025,9,18,0.36,31.29,23.75,84.74,1.19
2025,9,19,2.67,31.46,24.17,83.09,0.76
2025,9,20,2.62,30.66,24.28,87.38,1.84
2025,9,21,7.08,29.88,23.86,88.94,1.91
2025,9,22,1.44,30.34,22.8,86.91,2.07
2025,9,23,0.17,28.1,23.18,87.52,1.86
2025,9,24,0.01,30.03,22.68,84.48,1.87
2025,9,25,0.0,29.99,22.18,84.83,1.41
2025,9,26,0.0,31.79,22.04,81.23,1.36
2025,9,27,0.01,33.44,22.97,80.74,2.01
2025,9,28,10.86,30.83,24.98,88.23,2.58
2025,9,29,1.73,30.8,24.66,87.82,3.57
2025,9,30,1.04,28.8,22.86,90.05,3.65
2025,10,1,0.17,30.0,22.41,87.42,2.19
2025,10,2,1.14,29.29,22.84,87.85,1.58
2025,10,3,1.5,29.66,22.69,87.73,1.24
2025,10,4,2.32,29.83,23.23,87.51,1.83
2025,10,5,9.49,29.19,22.94,88.56,2.31
2025,10,6,7.56,28.76,22.66,87.52,2.67
2025,10,7,1.56,28.45,22.29,79.99,1.94
2025,10,8,0.0,29.22,19.52,73.25,0.85
2025,10,9,0.0,29.53,19.86,64.23,0.75
2025,10,10,0.0,29.69,19.1,59.36,0.8
2025,10,11,0.0,29.01,17.3,63.89,1.27
2025,10,12,0.0,29.86,17.11,63.21,1.13
2025,10,13,0.0,30.26,18.75,61.23,0.86
2025,10,14,0.0,29.56,17.43,72.43,1.62
2025,10,15,0.0,29.57,17.39,70.32,1.33
2025,10,16,0.0,30.85,18.36,73.03,1.49
2025,10,17,0.0,31.09,19.07,67.55,1.11
2025,10,18,0.0,31.16,18.7,65.07,1.27
2025,10,19,0.0,31.24,17.99,60.04,1.16
2025,10,20,0.0,31.07,20.2,58.74,0.87
2025,10,21,0.0,30.72,20.84,72.64,1.49
2025,10,22,0.0,31.55,19.88,74.61,2.49
2025,10,23,0.0,30.97,19.3,76.83,2.73
2025,10,24,0.0,31.69,21.22,77.28,2.77
2025,10,25,0.04,31.26,20.88,77.73,2.98
2025,10,26,2.67,28.83,21.35,84.53,2.75
2025,10,27,11.56,28.49,21.8,90.66,2.66
2025,10,28,25.3,25.25,21.32,92.2,4.03
2025,10,29,4.32,28.97,20.15,86.22,3.54
2025,10,30,22.89,27.8,21.78,89.54,2.47
2025,10,31,4.46,27.91,22.14,88.64,2.36
2025,11,1,0.93,29.76,21.42,83.17,1.02
2025,11,2,1.17,29.97,22.9,87.76,1.24
2025,11,3,5.17,29.48,22.77,89.37,2.24
