-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  20.9   longitude 70.37 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 97.99 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,5,19,0.0,39.25,27.15,66.7,5.81
2016,5,20,0.0,37.77,27.43,68.27,6.1
2016,5,21,0.0,35.18,27.53,71.91,6.35
2016,5,22,0.0,34.74,28.0,71.05,6.41
2016,5,23,0.0,34.73,28.0,72.98,6.11
2016,5,24,0.0,33.87,28.06,74.32,5.14
2016,5,25,0.0,35.28,28.27,68.45,5.18
2016,5,26,0.0,35.3,28.18,71.38,4.96
2016,5,27,0.0,36.07,28.14,67.6,4.47
2016,5,28,0.0,36.02,28.05,67.84,4.85
2016,5,29,0.0,35.49,28.59,67.08,5.36
2016,5,30,0.0,35.6,28.29,66.16,5.34
2016,5,31,0.0,36.04,28.16,63.42,4.47
2016,6,1,0.0,36.14,27.65,61.39,4.27
2016,6,2,0.0,36.67,28.14,59.52,4.56
2016,6,3,0.0,38.03,27.18,57.89,4.46
2016,6,4,0.0,38.47,27.77,58.85,4.74
2016,6,5,0.0,39.75,27.63,56.13,4.72
2016,6,6,0.0,35.81,27.96,68.71,4.61
2016,6,7,0.0,36.04,28.2,68.23,5.39
2016,6,8,0.0,36.91,27.94,68.42,5.17
2016,6,9,0.0,34.6,28.43,70.6,5.52
2016,6,10,0.0,33.87,28.52,73.12,5.8
2016,6,11,0.01,33.77,28.1,73.1,6.06
2016,6,12,0.0,34.14,28.02,73.09,6.04
2016,6,13,0.0,34.18,28.33,72.24,6.27
2016,6,14,0.06,34.14,28.42,70.97,6.78
2016,6,15,0.11,34.43,28.12,69.48,7.01
2016,6,16,0.07,34.58,28.06,65.76,6.22
2016,6,17,0.04,34.15,27.25,67.37,5.54
2016,6,18,0.02,34.88,27.08,67.28,5.6
2016,6,19,0.69,35.4,27.14,66.79,5.64
2016,6,20,0.93,32.91,27.4,70.33,4.55
2016,6,21,2.95,30.8,26.62,75.77,5.38
2016,6,22,0.29,32.31,26.61,72.73,3.69
2016,6,23,0.73,33.3,27.11,69.27,3.85
2016,6,24,2.47,31.51,27.34,76.28,5.02
2016,6,25,34.15,28.81,27.08,86.83,3.64
2016,6,26,10.72,30.53,26.96,84.41,5.69
2016,6,27,9.13,31.31,27.14,80.81,4.75
2016,6,28,8.08,31.21,27.09,80.04,3.91
2016,6,29,10.22,31.16,27.07,78.76,4.01
2016,6,30,5.27,32.6,26.86,79.42,4.28
2016,7,1,24.97,31.49,27.28,84.0,5.29
2016,7,2,33.02,29.99,27.02,88.88,5.78
2016,7,3,11.94,30.19,26.78,85.9,5.03
2016,7,4,5.86,31.19,26.53,82.29,4.85
2016,7,5,1.22,31.47,26.51,80.31,5.62
2016,7,6,0.24,31.77,26.63,78.6,5.47
2016,7,7,0.24,31.75,26.57,77.14,5.53
2016,7,8,1.23,31.0,26.86,79.33,5.99
2016,7,9,2.14,30.81,26.74,79.52,6.58
2016,7,10,4.78,30.21,26.61,82.8,6.12
2016,7,11,4.24,29.11,26.26,84.33,6.02
2016,7,12,7.42,29.18,26.17,84.2,4.66
2016,7,13,11.44,30.44,25.69,84.1,3.91
2016,7,14,5.38,30.94,25.98,82.13,4.76
2016,7,15,2.92,30.76,25.74,82.89,4.8
2016,7,16,5.68,30.14,25.91,84.51,4.96
2016,7,17,4.78,30.22,25.97,82.99,5.36
2016,7,18,3.87,29.59,25.8,83.67,5.86
2016,7,19,3.9,29.5,25.67,82.91,5.89
2016,7,20,1.6,30.24,25.59,81.74,5.42
2016,7,21,0.29,30.75,25.63,81.01,4.88
2016,7,22,0.23,30.29,25.97,79.91,5.21
2016,7,23,0.59,29.41,25.66,82.53,3.82
2016,7,24,0.2,30.89,25.39,80.91,2.82
2016,7,25,3.83,31.0,25.55,82.02,3.21
2016,7,26,2.8,30.98,25.56,80.62,3.19
2016,7,27,4.91,30.54,25.69,80.73,3.81
2016,7,28,6.97,29.5,25.57,82.27,4.82
2016,7,29,22.51,29.43,25.18,84.48,4.99
2016,7,30,32.28,29.07,25.31,86.6,5.17
2016,7,31,26.25,28.72,25.58,87.22,5.43
2016,8,1,13.67,28.64,25.4,87.64,6.13
2016,8,2,4.56,28.39,25.37,87.87,6.03
2016,8,3,4.11,29.02,25.29,86.5,5.63
2016,8,4,12.45,29.37,25.28,86.62,5.31
2016,8,5,21.94,29.51,25.35,87.06,5.69
2016,8,6,15.44,29.2,25.26,85.5,6.46
2016,8,7,11.85,29.37,25.38,85.89,5.69
2016,8,8,17.06,29.13,24.93,86.7,5.18
2016,8,9,17.59,28.79,25.3,86.91,5.64
2016,8,10,8.09,28.47,25.31,86.28,5.96
2016,8,11,0.82,29.77,25.56,85.18,5.29
2016,8,12,1.32,29.88,25.34,85.72,4.78
2016,8,13,1.04,29.04,24.96,85.17,4.48
2016,8,14,0.27,29.48,24.95,83.83,4.88
2016,8,15,0.02,29.54,25.08,83.98,5.33
2016,8,16,0.03,29.51,25.01,83.62,5.26
2016,8,17,0.09,29.63,25.03,83.92,5.08
2016,8,18,0.14,29.2,24.3,84.08,3.67
2016,8,19,0.11,29.9,23.94,84.75,3.36
2016,8,20,0.07,29.47,24.57,84.97,3.96
2016,8,21,0.32,29.6,25.18,85.27,4.38
2016,8,22,0.18,30.04,25.35,84.27,4.19
2016,8,23,0.22,29.86,25.31,86.05,4.23
2016,8,24,3.75,29.27,24.94,84.07,4.65
2016,8,25,10.78,29.11,24.7,85.68,4.15
2016,8,26,12.1,29.73,24.75,86.53,4.13
2016,8,27,4.79,29.63,25.14,87.25,4.06
2016,8,28,5.65,27.16,25.08,91.6,3.3
2016,8,29,1.96,29.65,24.77,86.96,3.79
2016,8,30,2.62,29.61,25.07,87.07,3.69
2016,8,31,1.02,30.05,24.74,85.63,3.04
2016,9,1,0.75,29.77,24.44,83.87,3.07
2016,9,2,0.35,29.22,23.96,82.11,3.32
2016,9,3,0.34,29.25,23.48,81.59,3.44
2016,9,4,1.08,28.95,24.1,82.76,4.2
2016,9,5,0.67,29.29,24.29,81.25,4.11
2016,9,6,3.93,29.24,24.2,81.85,3.97
2016,9,7,3.11,29.29,24.01,83.34,3.76
2016,9,8,0.38,29.45,23.85,81.88,3.23
2016,9,9,0.16,29.33,23.75,83.78,2.69
2016,9,10,0.27,29.06,23.73,84.05,3.02
2016,9,11,0.11,28.97,23.48,83.45,2.67
2016,9,12,0.04,29.64,23.52,82.09,2.18
2016,9,13,0.57,30.44,24.12,80.47,1.64
2016,9,14,1.8,31.08,24.38,77.96,1.45
2016,9,15,8.87,30.59,24.66,82.95,2.41
2016,9,16,10.42,30.26,25.08,85.63,3.58
2016,9,17,22.79,30.14,25.3,86.36,4.42
2016,9,18,44.17,27.57,24.88,89.82,3.72
2016,9,19,17.47,29.18,24.54,86.21,2.96
2016,9,20,10.94,28.9,24.72,87.51,4.15
2016,9,21,3.08,29.47,24.74,85.72,3.68
2016,9,22,5.66,29.15,24.53,87.45,3.97
2016,9,23,1.98,29.37,24.64,87.15,4.06
2016,9,24,0.09,30.36,24.31,86.12,3.84
2016,9,25,0.03,30.04,23.88,84.86,3.27
2016,9,26,0.0,30.02,23.23,82.08,3.35
2016,9,27,0.0,30.21,22.95,81.5,3.34
2016,9,28,0.01,30.11,22.17,83.07,3.28
2016,9,29,0.02,29.8,22.53,80.99,3.08
2016,9,30,0.0,29.62,22.26,79.04,2.75
2016,10,1,0.06,30.21,22.27,78.86,2.89
2016,10,2,2.75,29.49,24.05,84.34,3.14
2016,10,3,8.24,29.46,24.88,88.13,2.79
2016,10,4,18.51,27.11,25.06,91.99,3.13
2016,10,5,11.34,28.13,24.42,89.14,3.85
2016,10,6,10.07,29.72,24.06,86.1,2.18
2016,10,7,11.66,29.39,24.44,88.16,2.39
2016,10,8,2.19,30.32,24.46,86.7,1.56
2016,10,9,0.0,30.83,23.97,86.21,1.66
2016,10,10,0.0,29.46,23.1,86.46,2.68
2016,10,11,0.0,28.94,21.63,85.09,2.1
2016,10,12,0.0,28.79,21.36,82.75,1.92
2016,10,13,0.0,29.56,21.26,78.16,1.33
2016,10,14,0.0,30.63,21.51,72.37,1.13
2016,10,15,0.0,30.92,21.31,71.24,1.57
2016,10,16,0.0,31.33,20.68,65.11,1.46
2016,10,17,0.0,31.52,21.2,65.51,1.53
2016,10,18,0.0,31.76,21.04,64.07,2.02
2016,10,19,0.0,31.69,19.7,66.7,2.01
2016,10,20,0.0,30.83,20.05,70.25,2.34
2016,10,21,0.0,30.49,19.61,72.98,2.18
2016,10,22,0.0,30.34,20.09,74.88,1.84
2016,10,23,0.0,30.36,19.69,75.79,1.88
2016,10,24,0.0,29.44,20.09,76.42,1.95
2016,10,25,0.0,29.89,20.32,71.35,1.24
2016,10,26,0.0,30.79,20.82,73.16,1.43
2016,10,27,0.0,32.06,20.56,59.28,1.93
2016,10,28,0.0,33.18,19.91,55.27,1.84
2016,10,29,0.0,32.51,19.98,63.46,1.71
2016,10,30,0.0,31.39,20.15,58.62,1.95
2016,10,31,0.0,31.89,18.9,56.99,2.64
2016,11,1,0.0,31.99,19.0,56.22,2.86
2016,11,2,0.0,31.83,18.86,57.31,2.72
2016,11,3,0.0,31.57,18.25,55.49,2.8
2016,11,4,0.0,31.3,17.96,53.76,2.25
2016,11,5,0.0,31.91,18.78,49.23,1.62
2016,11,6,0.0,31.87,20.97,53.89,1.05
2016,11,7,0.0,32.11,20.08,51.45,1.46
2016,11,8,0.0,32.49,17.92,47.69,1.54
2016,11,9,0.0,31.72,17.31,45.76,1.71
2016,11,10,0.0,31.79,17.09,47.5,1.63
2016,11,11,0.0,31.63,17.23,59.52,1.47
2016,11,12,0.0,31.73,17.65,55.0,1.54
2016,11,13,0.0,31.65,17.18,51.85,2.6
2016,11,14,0.0,31.2,16.9,50.11,3.0
2016,11,15,0.0,31.54,16.28,48.96,3.18
2016,11,16,0.0,32.08,17.2,53.46,2.91
2016,11,17,0.0,32.03,18.28,53.56,2.88
2016,11,18,0.0,31.54,17.36,50.23,2.87
2016,11,19,0.0,31.7,18.59,51.05,2.3
2016,11,20,0.0,32.45,18.99,51.01,1.31
2016,11,21,0.0,32.45,18.1,55.21,1.45
2016,11,22,0.0,32.3,17.38,48.24,1.91
2016,11,23,0.0,32.28,17.52,48.4,1.56
2016,11,24,0.0,32.32,17.17,49.57,2.44
2016,11,25,0.0,31.86,17.65,52.27,2.9
2016,11,26,0.0,32.63,17.06,46.46,2.53
2016,11,27,0.0,33.3,17.15,45.92,1.89
2016,11,28,0.0,34.24,17.49,41.6,1.5
2016,11,29,0.0,34.28,17.94,42.88,1.51
2016,11,30,0.0,33.12,17.16,45.89,2.14
2016,12,1,0.0,33.29,17.32,47.5,1.92
2016,12,2,0.0,32.57,18.33,45.1,3.26
2016,12,3,0.0,31.63,17.96,47.85,3.64
2016,12,4,0.0,32.45,18.7,52.28,3.38
2016,12,5,0.0,33.03,18.33,43.69,2.81
2016,12,6,0.0,32.14,16.86,41.69,2.74
2016,12,7,0.0,32.04,16.89,46.29,2.97
2016,12,8,0.0,32.31,17.06,42.61,1.95
2016,12,9,0.0,32.11,17.87,43.69,1.28
2016,12,10,0.0,31.69,16.34,55.1,1.96
2016,12,11,0.0,31.91,16.87,53.23,2.18
2016,12,12,0.0,31.28,18.56,50.41,2.99
2016,12,13,0.0,31.05,17.31,49.7,3.15
2016,12,14,0.0,32.25,17.23,42.67,3.48
2016,12,15,0.0,32.53,17.55,43.42,3.14
2016,12,16,0.0,32.88,19.22,40.27,2.88
2016,12,17,0.0,32.59,18.27,38.48,2.37
2016,12,18,0.0,31.64,17.99,42.56,2.46
2016,12,19,0.0,30.65,16.7,43.4,1.99
2016,12,20,0.0,31.18,16.27,40.55,3.01
2016,12,21,0.0,32.47,16.52,39.21,2.07
2016,12,22,0.0,31.35,17.61,38.91,1.58
2016,12,23,0.0,32.81,16.92,38.09,2.2
2016,12,24,0.0,32.01,15.74,57.99,2.21
2016,12,25,0.0,31.43,17.91,40.42,2.98
2016,12,26,0.0,30.65,15.06,28.28,4.2
2016,12,27,0.0,30.68,14.77,30.63,3.5
2016,12,28,0.0,30.94,15.7,36.38,3.13
2016,12,29,0.0,32.35,16.2,36.94,2.5
2016,12,30,0.0,32.74,16.82,38.3,1.75
2016,12,31,0.0,31.84,16.34,43.86,1.89
2017,1,1,0.0,31.49,16.71,53.45,2.51
2017,1,2,0.0,31.51,16.62,33.85,2.25
2017,1,3,0.0,30.84,16.02,35.38,2.08
2017,1,4,0.0,31.16,16.26,40.87,1.77
2017,1,5,0.0,29.78,15.5,63.99,2.74
2017,1,6,0.0,28.21,16.38,74.5,2.48
2017,1,7,0.0,27.84,18.26,74.03,2.57
2017,1,8,0.0,27.73,15.16,41.74,2.44
2017,1,9,0.0,27.12,12.27,31.74,3.46
2017,1,10,0.0,27.41,12.82,43.23,3.22
2017,1,11,0.0,27.37,12.94,26.96,3.15
2017,1,12,0.0,27.31,12.03,24.73,2.41
2017,1,13,0.0,28.12,12.6,27.4,2.95
2017,1,14,0.0,28.5,13.52,42.27,2.7
2017,1,15,0.0,29.02,15.91,44.94,2.17
2017,1,16,0.0,28.99,15.92,44.47,2.38
2017,1,17,0.0,28.54,14.97,41.35,2.79
2017,1,18,0.0,29.44,13.89,29.83,2.73
2017,1,19,0.0,29.95,15.14,36.9,4.07
2017,1,20,0.0,29.98,16.74,43.85,3.47
2017,1,21,0.0,30.6,16.9,46.46,2.53
2017,1,22,0.0,31.53,16.66,45.65,2.56
2017,1,23,0.0,32.83,17.85,45.63,2.45
2017,1,24,0.0,33.07,18.22,44.5,2.08
2017,1,25,0.0,32.26,18.65,46.71,2.41
2017,1,26,0.0,29.55,17.97,51.45,3.65
2017,1,27,0.0,28.24,15.32,44.19,3.62
2017,1,28,0.0,31.34,14.17,36.74,2.83
2017,1,29,0.0,32.9,15.91,29.19,2.49
2017,1,30,0.0,33.01,15.57,30.36,2.5
2017,1,31,0.0,32.21,14.97,50.73,2.59
2017,2,1,0.0,32.71,16.19,50.82,2.08
2017,2,2,0.0,32.75,16.72,41.43,2.29
2017,2,3,0.0,31.66,17.0,60.33,2.49
2017,2,4,0.0,28.91,17.71,73.56,3.65
2017,2,5,0.0,27.44,16.25,53.91,3.71
2017,2,6,0.0,28.89,13.31,40.42,2.27
2017,2,7,0.0,30.58,13.21,26.04,2.52
2017,2,8,0.0,30.35,13.72,35.4,3.46
2017,2,9,0.0,30.92,14.49,39.17,2.99
2017,2,10,0.0,30.87,14.52,27.08,3.45
2017,2,11,0.0,30.35,13.95,27.79,2.9
2017,2,12,0.0,31.92,16.19,28.84,2.6
2017,2,13,0.0,32.31,17.6,36.17,3.87
2017,2,14,0.0,33.61,19.12,42.66,3.16
2017,2,15,0.0,34.64,20.11,48.29,1.8
2017,2,16,0.0,34.03,21.44,45.3,2.3
2017,2,17,0.0,35.1,22.52,40.26,2.74
2017,2,18,0.0,36.82,20.99,33.4,2.39
2017,2,19,0.0,36.88,21.33,29.88,2.76
2017,2,20,0.0,32.41,19.18,53.95,4.02
2017,2,21,0.0,30.66,18.43,61.47,3.63
2017,2,22,0.0,31.9,18.09,59.86,3.1
2017,2,23,0.0,33.97,16.62,43.19,2.89
2017,2,24,0.0,36.43,19.04,20.05,2.91
2017,2,25,0.0,36.71,19.16,18.29,3.0
2017,2,26,0.0,37.1,19.74,22.76,2.81
2017,2,27,0.0,36.6,19.19,30.56,2.66
2017,2,28,0.0,36.24,19.59,33.98,3.3
2017,3,1,0.0,35.6,19.24,40.83,2.97
2017,3,2,0.0,33.71,19.42,42.05,4.19
2017,3,3,0.0,33.39,17.27,47.03,2.87
2017,3,4,0.0,33.51,18.15,37.7,3.51
2017,3,5,0.0,34.35,17.79,40.84,3.0
2017,3,6,0.0,34.49,18.17,39.21,3.02
2017,3,7,0.0,33.09,18.86,54.24,3.62
2017,3,8,0.0,32.14,19.76,60.87,3.01
2017,3,9,0.0,31.01,19.09,67.73,3.55
2017,3,10,0.0,30.43,20.62,65.43,4.4
2017,3,11,0.0,29.46,17.75,46.61,3.85
2017,3,12,0.0,31.23,14.8,35.98,2.4
2017,3,13,0.0,33.58,16.39,22.11,2.51
2017,3,14,0.0,34.16,16.52,22.3,3.22
2017,3,15,0.0,36.06,18.45,24.97,2.59
2017,3,16,0.0,35.74,18.83,32.67,2.83
2017,3,17,0.0,34.51,19.84,47.49,3.67
2017,3,18,0.0,33.23,19.71,63.25,3.65
2017,3,19,0.0,33.24,20.46,63.78,3.51
2017,3,20,0.0,36.2,20.9,59.87,3.13
2017,3,21,0.0,35.93,20.51,55.83,2.93
2017,3,22,0.0,35.7,20.08,53.21,2.89
2017,3,23,0.0,35.62,19.62,59.41,3.43
2017,3,24,0.0,36.66,20.48,54.91,3.54
2017,3,25,0.0,37.83,20.52,48.12,3.49
2017,3,26,0.0,38.4,21.21,48.49,3.08
2017,3,27,0.0,39.63,23.23,44.49,3.47
2017,3,28,0.0,40.12,23.78,38.45,4.3
2017,3,29,0.0,39.08,23.34,38.94,3.56
2017,3,30,0.0,37.68,22.41,51.9,3.64
2017,3,31,0.0,38.39,23.12,47.34,4.0
2017,4,1,0.0,37.01,23.36,49.79,4.0
2017,4,2,0.0,35.09,21.93,65.94,3.61
2017,4,3,0.0,35.07,22.85,69.91,3.56
2017,4,4,0.0,33.89,23.12,72.45,3.85
2017,4,5,0.0,35.19,23.87,71.7,3.82
2017,4,6,0.0,34.52,24.15,65.58,4.32
2017,4,7,0.0,33.57,21.33,49.51,3.8
2017,4,8,0.0,36.73,19.17,36.76,2.64
2017,4,9,0.0,39.88,20.58,20.37,3.59
2017,4,10,0.0,40.13,22.19,16.66,3.16
2017,4,11,0.0,40.39,23.19,21.1,3.0
2017,4,12,0.0,41.04,22.86,25.56,2.55
2017,4,13,0.0,41.52,23.57,30.79,3.02
2017,4,14,0.0,39.86,23.14,42.25,3.89
2017,4,15,0.0,39.21,23.13,42.59,4.21
2017,4,16,0.0,38.96,22.75,49.14,4.66
2017,4,17,0.0,38.98,22.9,47.78,4.5
2017,4,18,0.0,38.26,22.6,48.18,4.47
2017,4,19,0.0,37.2,23.28,62.19,4.6
2017,4,20,0.0,37.01,23.8,65.81,4.29
2017,4,21,0.0,35.26,23.89,68.38,4.2
2017,4,22,0.0,33.6,24.24,70.83,4.51
2017,4,23,0.0,33.72,24.3,67.96,4.2
2017,4,24,0.0,33.16,24.05,65.89,4.19
2017,4,25,0.0,33.93,23.94,66.2,4.11
2017,4,26,0.0,35.15,21.83,63.67,3.49
2017,4,27,0.0,36.08,21.91,60.06,3.2
2017,4,28,0.0,35.86,22.72,62.46,4.24
2017,4,29,0.0,34.66,23.71,67.51,4.25
2017,4,30,0.0,35.09,23.43,67.97,3.97
2017,5,1,0.0,37.32,23.72,62.25,3.46
2017,5,2,0.0,37.73,24.21,63.14,3.92
2017,5,3,0.0,38.24,24.11,58.57,4.13
2017,5,4,0.0,40.17,24.87,48.06,4.45
2017,5,5,0.0,39.59,24.79,47.74,3.9
2017,5,6,0.0,39.45,24.93,55.62,4.0
2017,5,7,0.0,38.34,24.88,57.33,3.96
2017,5,8,0.0,38.85,24.19,59.22,3.59
2017,5,9,0.0,38.1,24.37,60.74,3.82
2017,5,10,0.0,36.98,25.76,65.69,3.81
2017,5,11,0.09,38.27,25.02,57.64,3.81
2017,5,12,0.04,39.6,25.07,49.04,4.26
2017,5,13,0.02,39.62,26.49,48.38,3.79
2017,5,14,0.01,38.18,27.15,50.32,4.12
2017,5,15,0.05,38.22,25.84,60.14,4.68
2017,5,16,0.06,37.06,26.2,64.47,4.57
2017,5,17,0.18,36.66,25.83,66.14,4.12
2017,5,18,0.34,37.15,26.04,63.69,4.27
2017,5,19,0.11,36.45,25.59,64.6,4.34
2017,5,20,0.17,36.05,25.31,66.56,4.84
2017,5,21,0.14,34.31,26.32,69.24,5.05
2017,5,22,0.03,36.92,26.47,64.01,4.24
2017,5,23,0.01,39.39,25.57,57.19,4.43
2017,5,24,0.0,38.72,25.49,58.96,5.15
2017,5,25,0.01,37.61,26.08,64.77,4.95
2017,5,26,0.0,37.29,26.63,68.61,5.48
2017,5,27,0.0,35.33,27.56,70.26,5.57
2017,5,28,0.0,35.68,28.24,69.26,5.75
2017,5,29,0.0,34.44,27.8,72.67,6.53
2017,5,30,0.0,34.8,28.21,73.02,5.59
2017,5,31,0.13,35.54,28.16,69.78,5.05
2017,6,1,1.43,36.13,27.98,70.45,3.62
2017,6,2,2.48,36.5,27.59,66.21,2.16
2017,6,3,1.9,35.05,27.89,71.29,3.71
2017,6,4,0.97,32.77,28.47,70.83,5.15
2017,6,5,0.52,34.37,28.81,67.55,4.75
2017,6,6,1.16,33.45,28.52,71.26,4.83
2017,6,7,5.05,31.61,28.44,75.68,4.81
2017,6,8,3.33,33.07,27.79,71.28,4.43
2017,6,9,6.71,32.67,27.94,74.76,4.53
2017,6,10,24.01,31.51,27.94,81.68,3.72
2017,6,11,6.75,33.34,27.86,75.99,3.39
2017,6,12,3.9,33.63,27.61,74.65,3.8
2017,6,13,0.1,34.23,27.66,73.87,3.97
2017,6,14,0.07,34.19,28.19,71.88,3.73
2017,6,15,0.02,35.4,27.44,69.43,4.07
2017,6,16,0.01,34.58,27.98,68.25,4.72
2017,6,17,0.01,33.92,28.07,67.99,4.83
2017,6,18,0.03,34.11,27.97,69.73,4.88
2017,6,19,0.04,33.98,28.05,69.98,5.72
2017,6,20,0.54,33.74,27.78,70.72,5.92
2017,6,21,1.01,33.42,27.88,72.71,6.15
2017,6,22,1.97,33.61,28.08,73.54,5.75
2017,6,23,2.0,34.0,27.8,72.96,5.74
2017,6,24,4.48,33.61,27.83,74.11,6.06
2017,6,25,2.95,34.09,27.89,73.05,4.54
2017,6,26,10.56,30.97,27.39,79.21,2.87
2017,6,27,6.93,31.12,27.06,80.98,2.65
2017,6,28,13.02,30.09,27.69,85.31,6.56
2017,6,29,21.28,29.98,27.56,85.05,6.93
2017,6,30,15.29,31.06,27.54,80.83,7.89
2017,7,1,34.79,28.54,27.18,87.29,6.65
2017,7,2,6.43,30.85,27.18,81.95,6.2
2017,7,3,1.63,29.87,26.96,82.13,5.62
2017,7,4,1.59,30.96,26.84,79.53,6.3
2017,7,5,0.8,31.61,26.75,76.76,6.38
2017,7,6,2.02,31.93,26.43,77.56,5.86
2017,7,7,2.73,31.7,26.35,77.88,5.19
2017,7,8,3.57,31.72,25.74,78.38,4.44
2017,7,9,3.87,31.44,25.83,78.5,4.56
2017,7,10,2.49,31.67,26.05,78.49,5.08
2017,7,11,2.9,31.2,26.17,78.81,6.05
2017,7,12,5.72,30.84,25.9,80.66,6.13
2017,7,13,5.79,30.75,25.97,81.56,6.14
2017,7,14,22.56,29.56,25.94,83.1,6.76
2017,7,15,38.12,28.37,25.57,86.42,6.7
2017,7,16,15.63,29.09,25.48,85.47,6.22
2017,7,17,12.98,28.92,25.51,86.61,4.77
2017,7,18,12.34,29.64,25.9,86.41,4.28
2017,7,19,7.2,29.94,25.86,88.48,3.6
2017,7,20,9.93,28.56,26.2,90.35,3.85
2017,7,21,78.55,27.56,25.98,93.5,5.31
2017,7,22,36.33,27.32,25.86,92.42,5.02
2017,7,23,8.77,29.1,25.98,86.28,6.46
2017,7,24,1.95,27.73,25.87,87.53,6.42
2017,7,25,0.54,29.37,25.8,84.73,7.04
2017,7,26,1.25,29.53,25.61,83.97,6.22
2017,7,27,10.87,27.88,25.44,88.46,5.29
2017,7,28,8.15,28.15,25.29,89.1,4.23
2017,7,29,5.92,29.26,25.27,87.67,4.8
2017,7,30,1.97,29.37,25.24,85.95,4.79
2017,7,31,3.89,28.82,25.21,87.12,4.96
2017,8,1,1.52,29.33,25.3,85.85,4.76
2017,8,2,0.93,29.66,25.25,84.96,5.22
2017,8,3,0.79,29.25,25.12,86.16,5.25
2017,8,4,0.34,29.42,25.29,86.58,5.06
2017,8,5,0.13,29.64,25.12,85.75,4.26
2017,8,6,0.2,29.73,24.88,85.5,3.25
2017,8,7,0.39,29.68,24.63,85.56,2.96
2017,8,8,0.65,28.97,24.88,87.42,3.09
2017,8,9,2.21,28.88,24.88,87.1,3.81
2017,8,10,3.32,29.56,25.03,85.5,4.78
2017,8,11,2.18,29.61,25.07,84.78,5.22
2017,8,12,2.14,29.18,25.27,85.1,5.65
2017,8,13,1.79,28.56,25.11,85.62,5.62
2017,8,14,0.24,29.39,24.98,84.9,4.56
2017,8,15,0.03,29.67,24.49,84.54,3.78
2017,8,16,0.1,29.94,24.57,84.24,4.16
2017,8,17,0.09,30.15,24.88,83.86,4.3
2017,8,18,0.03,30.09,24.83,83.6,3.82
2017,8,19,0.24,29.97,24.42,83.73,3.79
2017,8,20,8.39,29.08,24.52,86.11,3.72
2017,8,21,46.88,29.37,25.16,89.66,4.42
2017,8,22,17.25,26.69,24.64,91.95,4.13
2017,8,23,1.9,29.35,24.34,86.44,3.17
2017,8,24,1.57,29.61,25.01,86.51,3.58
2017,8,25,2.46,30.01,25.56,86.42,4.67
2017,8,26,3.03,29.83,25.46,87.15,4.62
2017,8,27,8.65,30.27,25.3,86.73,4.0
2017,8,28,18.1,29.92,25.22,87.76,4.07
2017,8,29,12.5,28.27,25.33,90.88,5.4
2017,8,30,72.95,26.56,25.18,90.68,6.81
2017,8,31,6.66,28.87,25.54,86.71,5.93
2017,9,1,2.26,28.87,24.92,85.41,4.22
2017,9,2,4.07,28.48,24.86,87.56,3.94
2017,9,3,1.02,29.39,24.79,86.24,3.27
2017,9,4,0.54,29.85,24.46,85.86,2.81
2017,9,5,0.32,29.56,23.5,84.99,2.74
2017,9,6,0.1,29.65,23.41,83.85,2.47
2017,9,7,0.02,29.98,23.36,80.63,1.83
2017,9,8,0.01,30.38,23.0,82.37,2.09
2017,9,9,0.05,30.49,23.42,83.67,2.43
2017,9,10,0.01,30.09,23.61,82.99,1.94
2017,9,11,3.68,31.03,23.93,82.52,1.69
2017,9,12,3.63,30.84,25.21,84.89,1.38
2017,9,13,4.33,29.71,25.66,88.03,1.28
2017,9,14,2.11,29.88,24.14,86.9,2.46
2017,9,15,1.64,29.81,23.1,85.35,2.71
2017,9,16,11.16,30.38,24.93,87.32,2.77
2017,9,17,22.41,30.21,25.2,89.19,3.11
2017,9,18,9.79,28.53,25.36,90.43,2.75
2017,9,19,2.52,28.66,25.48,88.85,3.84
2017,9,20,0.11,28.95,25.11,86.63,3.87
2017,9,21,0.01,29.2,24.6,84.51,3.1
2017,9,22,0.06,29.28,24.45,84.46,2.82
2017,9,23,0.01,29.56,24.11,81.93,2.28
2017,9,24,0.0,29.69,23.77,79.93,2.19
2017,9,25,0.0,29.24,23.23,80.65,2.18
2017,9,26,0.0,29.48,22.71,82.01,1.84
2017,9,27,0.0,30.28,22.56,84.26,2.18
2017,9,28,0.0,30.46,22.75,83.99,2.49
2017,9,29,0.0,30.06,22.37,83.83,2.61
2017,9,30,0.0,30.97,22.19,82.65,2.18
2017,10,1,0.0,32.0,23.3,79.9,2.57
2017,10,2,0.0,32.07,22.66,79.15,2.6
2017,10,3,0.0,31.62,22.67,78.28,2.57
2017,10,4,0.0,32.51,22.76,76.66,2.93
