-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  23.84   longitude 72.11 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 69.06 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2024,7,2,15.47,35.1,28.32,72.26,3.98
2024,7,3,2.17,38.56,27.54,66.45,4.68
2024,7,4,1.93,38.19,27.59,64.64,3.26
2024,7,5,3.39,35.6,28.25,68.21,4.07
2024,7,6,0.12,36.9,27.46,66.59,4.17
2024,7,7,0.68,38.44,27.52,64.47,4.22
2024,7,8,0.49,38.41,27.96,61.98,2.18
2024,7,9,5.41,34.22,28.61,69.46,2.34
2024,7,10,1.34,37.31,28.54,65.5,1.68
2024,7,11,0.15,36.28,28.34,66.35,3.83
2024,7,12,2.42,38.72,27.44,66.48,5.16
2024,7,13,0.78,38.61,27.01,64.66,4.51
2024,7,14,3.24,38.75,27.25,64.33,3.4
2024,7,15,16.79,36.08,27.91,69.8,2.02
2024,7,16,12.04,38.18,27.35,65.72,2.33
2024,7,17,4.04,37.43,27.53,69.81,2.79
2024,7,18,2.34,37.42,28.1,67.02,2.28
2024,7,19,0.57,38.17,28.35,66.14,2.6
2024,7,20,0.08,38.63,28.72,67.6,3.15
2024,7,21,0.32,37.23,28.44,67.9,2.25
2024,7,22,4.71,37.28,28.83,72.68,2.54
2024,7,23,3.62,37.08,27.8,71.38,3.77
2024,7,24,6.9,34.47,27.62,76.11,4.36
2024,7,25,9.82,36.28,26.39,73.2,4.12
2024,7,26,6.01,35.63,26.71,74.93,3.74
2024,7,27,4.45,33.44,27.08,76.32,3.52
2024,7,28,2.09,34.15,27.18,75.87,2.44
2024,7,29,13.35,35.35,27.1,75.82,3.35
2024,7,30,24.55,32.13,26.7,82.0,3.93
2024,7,31,2.39,36.08,25.96,73.96,3.5
2024,8,1,4.76,32.3,26.11,81.24,4.24
2024,8,2,15.49,31.34,26.51,84.43,3.78
2024,8,3,17.16,32.74,26.19,82.42,4.65
2024,8,4,10.16,33.36,26.04,80.67,4.11
2024,8,5,9.1,33.09,25.58,79.83,3.94
2024,8,6,3.36,34.28,25.1,76.58,4.51
2024,8,7,1.09,34.1,25.23,76.83,4.56
2024,8,8,1.38,34.17,25.16,76.0,3.57
2024,8,9,1.88,34.38,25.57,77.61,3.72
2024,8,10,3.07,34.8,25.74,76.14,4.18
2024,8,11,4.9,34.2,25.7,77.3,4.34
2024,8,12,3.73,34.86,25.61,77.47,3.42
2024,8,13,0.76,35.62,25.82,75.24,2.72
2024,8,14,1.67,35.52,26.15,74.3,2.95
2024,8,15,2.1,36.39,25.63,72.5,3.03
2024,8,16,4.59,34.55,26.1,75.48,3.53
2024,8,17,2.03,34.9,25.45,74.59,3.24
2024,8,18,0.15,35.55,25.69,71.46,2.66
2024,8,19,0.01,36.49,25.04,67.59,1.96
2024,8,20,0.48,36.85,25.72,68.5,2.43
2024,8,21,0.65,35.55,26.19,70.07,1.95
2024,8,22,0.83,35.69,26.37,69.77,1.74
2024,8,23,9.43,34.83,26.64,72.66,2.16
2024,8,24,46.34,31.14,26.31,83.64,2.61
2024,8,25,22.65,32.25,25.45,84.59,3.03
2024,8,26,61.88,30.02,25.93,90.66,4.62
2024,8,27,33.98,29.77,26.31,92.18,5.17
2024,8,28,27.18,31.78,25.28,86.92,7.17
2024,8,29,25.33,31.48,25.48,87.27,6.88
2024,8,30,2.18,31.54,25.01,85.47,4.43
2024,8,31,0.75,31.95,24.73,80.01,1.43
2024,9,1,0.6,32.67,24.49,81.82,1.46
2024,9,2,32.73,31.23,25.62,88.32,2.27
2024,9,3,12.39,29.29,25.5,92.3,2.18
2024,9,4,19.35,30.25,25.33,88.09,3.03
2024,9,5,46.26,30.95,25.12,89.0,3.01
2024,9,6,3.08,31.67,25.07,86.73,3.03
2024,9,7,0.83,31.33,24.61,86.53,2.54
2024,9,8,0.17,30.57,24.9,87.7,2.52
2024,9,9,7.38,31.98,24.35,86.21,2.53
2024,9,10,9.24,31.89,24.83,86.62,3.02
2024,9,11,3.84,30.26,24.42,88.03,2.96
2024,9,12,0.93,31.51,24.23,86.5,3.46
2024,9,13,0.53,30.63,23.91,86.09,3.26
2024,9,14,2.35,30.8,23.45,84.91,3.05
2024,9,15,0.72,30.98,22.28,84.56,2.24
2024,9,16,0.01,30.85,22.56,83.18,1.95
2024,9,17,0.0,31.32,22.43,82.02,1.61
2024,9,18,0.0,32.42,22.79,80.9,2.02
2024,9,19,0.0,32.55,22.48,81.66,2.58
2024,9,20,0.02,32.96,23.5,81.85,2.46
2024,9,21,0.04,32.22,24.6,84.14,2.5
2024,9,22,0.0,32.79,24.36,83.38,1.97
2024,9,23,0.0,33.26,24.83,82.47,2.09
2024,9,24,0.19,34.83,24.99,80.09,2.29
2024,9,25,2.73,34.69,25.01,79.43,1.8
2024,9,26,8.26,33.3,25.67,84.08,2.3
2024,9,27,20.28,29.11,25.52,91.01,1.98
2024,9,28,1.45,32.27,25.1,84.86,1.19
2024,9,29,0.88,32.07,25.06,84.67,1.58
2024,9,30,0.47,31.67,24.99,86.03,1.95
2024,10,1,0.0,33.39,24.36,81.15,1.9
2024,10,2,0.0,33.15,23.6,82.92,2.05
2024,10,3,0.0,32.24,23.29,83.25,2.31
2024,10,4,0.0,31.91,22.97,82.86,2.64
2024,10,5,0.0,31.45,22.48,83.05,1.93
2024,10,6,0.0,32.34,22.75,75.68,0.79
2024,10,7,0.0,33.88,22.56,71.69,1.66
2024,10,8,0.0,34.07,23.7,69.36,0.87
2024,10,9,0.0,33.9,24.33,69.1,0.66
2024,10,10,0.31,32.2,23.91,79.76,1.34
2024,10,11,0.01,31.72,22.63,79.43,1.84
2024,10,12,4.9,30.26,22.52,84.26,1.82
2024,10,13,4.9,31.4,23.69,84.22,1.77
2024,10,14,0.35,31.5,23.51,80.55,1.14
2024,10,15,0.02,32.79,24.84,79.16,1.0
2024,10,16,0.0,33.78,23.05,76.43,1.09
2024,10,17,0.01,33.11,22.76,70.99,0.98
2024,10,18,0.0,32.91,22.3,74.51,1.38
2024,10,19,0.2,32.63,24.05,78.73,1.29
2024,10,20,0.83,32.26,22.58,81.2,1.23
2024,10,21,2.29,31.78,22.77,81.33,1.39
2024,10,22,0.75,32.21,22.28,77.08,1.08
2024,10,23,0.0,33.37,22.73,66.59,1.07
2024,10,24,0.0,34.3,21.4,55.63,1.01
2024,10,25,0.0,35.26,21.57,50.51,0.92
2024,10,26,0.0,34.82,21.43,53.62,0.92
2024,10,27,0.0,35.71,19.74,65.65,1.36
2024,10,28,0.0,35.45,20.0,70.19,1.13
2024,10,29,0.0,35.55,20.94,66.84,1.3
2024,10,30,0.0,35.0,20.59,62.17,1.02
2024,10,31,0.0,34.96,20.62,48.91,1.05
2024,11,1,0.0,34.83,18.62,48.75,1.19
2024,11,2,0.0,34.11,18.83,55.75,1.18
2024,11,3,0.0,33.78,20.65,57.84,1.0
2024,11,4,0.0,34.06,20.08,52.55,1.02
2024,11,5,0.0,34.75,20.36,48.61,0.9
2024,11,6,0.0,34.8,20.34,48.81,1.0
2024,11,7,0.0,34.75,19.55,50.92,1.01
2024,11,8,0.0,34.86,20.19,48.42,0.74
2024,11,9,0.0,34.6,17.96,51.48,1.34
2024,11,10,0.0,34.26,18.17,45.67,0.97
2024,11,11,0.0,33.64,20.17,43.18,0.84
2024,11,12,0.0,33.52,20.05,44.06,0.66
2024,11,13,0.0,33.2,19.24,51.59,1.04
2024,11,14,0.0,31.26,17.89,65.31,1.69
2024,11,15,0.0,31.52,17.03,58.72,1.04
2024,11,16,0.0,32.07,18.69,49.01,0.6
2024,11,17,0.0,32.01,17.74,46.15,0.76
2024,11,18,0.0,31.46,16.85,47.29,1.08
2024,11,19,0.0,31.09,15.67,44.91,1.36
2024,11,20,0.0,30.31,13.79,46.72,1.46
2024,11,21,0.0,30.09,13.26,41.58,1.23
2024,11,22,0.0,29.23,12.76,42.58,1.17
2024,11,23,0.0,28.78,12.74,47.69,1.15
2024,11,24,0.0,29.19,13.13,46.45,1.38
2024,11,25,0.0,29.86,14.23,47.14,1.11
2024,11,26,0.0,31.02,14.75,41.23,0.93
2024,11,27,0.0,30.81,14.65,46.39,0.89
2024,11,28,0.0,31.28,15.23,46.78,1.2
2024,11,29,0.0,29.4,13.98,51.58,1.25
2024,11,30,0.0,29.11,12.55,48.68,1.77
2024,12,1,0.0,29.68,12.62,51.45,1.64
2024,12,2,0.0,30.13,13.22,48.57,1.7
2024,12,3,0.0,30.4,13.96,49.81,1.7
2024,12,4,0.0,31.87,15.16,48.63,1.95
2024,12,5,0.0,30.9,14.24,45.24,1.7
2024,12,6,0.0,29.73,14.59,42.81,1.36
2024,12,7,0.0,28.68,15.02,37.71,1.29
2024,12,8,0.0,28.15,9.94,31.32,1.98
2024,12,9,0.0,26.12,7.41,36.06,2.17
2024,12,10,0.0,25.84,8.46,40.81,1.99
2024,12,11,0.0,26.59,8.86,43.21,1.71
2024,12,12,0.0,26.28,8.56,38.26,1.93
2024,12,13,0.0,26.65,9.11,38.21,2.41
2024,12,14,0.0,27.41,8.29,35.81,2.15
2024,12,15,0.0,27.92,8.5,34.92,1.69
2024,12,16,0.0,28.41,9.01,35.85,1.34
2024,12,17,0.0,28.39,10.8,34.37,1.73
2024,12,18,0.0,28.04,9.01,36.09,1.38
2024,12,19,0.0,27.99,10.97,43.92,1.65
2024,12,20,0.0,26.06,9.35,41.19,2.56
2024,12,21,0.0,27.99,10.18,48.34,1.46
2024,12,22,0.0,26.75,13.2,56.45,1.62
2024,12,23,0.0,25.7,12.68,57.24,1.6
2024,12,24,0.0,24.6,9.11,52.01,2.4
2024,12,25,0.0,27.02,9.94,56.84,2.35
2024,12,26,0.3,27.31,12.42,59.54,1.59
2024,12,27,0.44,26.57,14.89,58.11,1.88
2024,12,28,0.01,25.76,9.85,53.15,2.85
2024,12,29,0.0,26.57,9.3,44.17,2.07
2024,12,30,0.0,26.72,9.02,43.03,1.55
2024,12,31,0.0,28.1,10.47,39.17,1.46
2025,1,1,0.0,29.96,11.37,35.57,1.65
2025,1,2,0.0,30.48,12.29,39.87,1.36
2025,1,3,0.0,31.03,13.21,40.26,1.81
2025,1,4,0.0,30.29,13.19,44.76,1.59
2025,1,5,0.0,27.62,12.98,45.93,1.65
2025,1,6,0.0,25.71,9.48,35.36,2.87
2025,1,7,0.0,26.39,8.26,30.72,2.56
2025,1,8,0.0,27.3,8.09,27.62,1.41
2025,1,9,0.0,28.65,9.29,30.19,1.96
2025,1,10,0.0,29.4,11.68,37.88,2.15
2025,1,11,0.01,27.4,15.17,45.71,1.33
2025,1,12,0.0,27.37,11.3,40.07,2.35
2025,1,13,0.0,25.95,9.13,42.43,2.49
2025,1,14,0.0,26.44,8.89,40.81,1.92
2025,1,15,0.0,28.02,11.05,35.51,1.95
2025,1,16,0.0,26.47,9.85,37.72,3.16
2025,1,17,0.0,28.14,9.52,33.04,2.12
2025,1,18,0.0,29.68,13.02,44.45,1.59
2025,1,19,0.0,30.82,15.41,44.76,1.35
2025,1,20,0.0,31.48,15.01,37.52,1.59
2025,1,21,0.0,30.04,13.96,33.78,1.55
2025,1,22,0.0,29.08,13.42,32.78,1.79
2025,1,23,0.0,27.87,11.84,34.2,2.68
2025,1,24,0.0,29.27,11.21,31.0,2.7
2025,1,25,0.0,30.05,11.35,27.59,2.11
2025,1,26,0.0,30.75,10.95,22.8,1.61
2025,1,27,0.0,32.09,12.56,19.38,1.72
2025,1,28,0.0,32.85,13.46,17.46,1.44
2025,1,29,0.0,33.0,17.24,16.66,1.56
2025,1,30,0.0,31.51,12.85,31.27,1.84
2025,1,31,0.0,28.86,12.46,27.18,1.66
2025,2,1,0.0,28.24,10.14,25.79,1.8
2025,2,2,0.0,29.11,11.61,23.07,1.32
2025,2,3,0.0,30.59,14.94,25.47,1.61
2025,2,4,0.0,29.33,15.08,22.2,2.2
2025,2,5,0.0,29.3,11.07,22.78,2.38
2025,2,6,0.0,30.99,11.0,18.56,2.5
2025,2,7,0.0,31.7,12.0,18.53,2.17
2025,2,8,0.0,33.5,13.84,15.83,1.74
2025,2,9,0.0,33.45,14.89,12.96,1.75
2025,2,10,0.0,33.43,16.64,13.12,1.59
2025,2,11,0.0,32.51,12.8,38.28,2.01
2025,2,12,0.0,33.45,13.9,28.11,1.77
2025,2,13,0.0,34.33,15.01,15.64,1.5
2025,2,14,0.0,34.83,19.09,16.32,1.67
2025,2,15,0.0,35.07,15.47,35.99,2.61
2025,2,16,0.0,34.96,17.45,34.33,2.03
2025,2,17,0.0,35.58,16.84,37.01,1.81
2025,2,18,0.0,35.64,19.29,27.62,2.24
2025,2,19,0.0,34.14,18.49,29.61,2.19
2025,2,20,0.0,34.78,17.47,38.2,2.73
2025,2,21,0.0,34.95,17.7,23.23,1.98
2025,2,22,0.0,34.78,18.25,19.77,1.88
2025,2,23,0.0,35.39,18.15,21.94,1.49
2025,2,24,0.0,35.31,18.51,24.03,1.34
2025,2,25,0.0,36.16,20.09,20.09,1.71
2025,2,26,0.0,37.8,20.67,19.63,1.63
2025,2,27,0.0,37.38,20.38,21.36,2.01
2025,2,28,0.0,34.82,18.5,39.5,2.58
2025,3,1,0.0,34.05,19.48,38.93,2.65
2025,3,2,0.0,34.73,17.54,34.6,1.91
2025,3,3,0.0,35.24,19.04,36.88,3.04
2025,3,4,0.0,32.19,15.94,17.91,3.74
2025,3,5,0.0,33.99,11.85,8.31,2.87
2025,3,6,0.0,36.11,16.03,10.1,1.95
2025,3,7,0.0,37.86,19.17,16.76,1.67
2025,3,8,0.0,38.85,19.6,22.5,1.46
2025,3,9,0.0,40.1,21.53,16.28,1.41
2025,3,10,0.0,41.29,21.93,14.3,1.32
2025,3,11,0.0,41.14,22.41,15.88,1.85
2025,3,12,0.0,40.7,21.06,16.81,2.6
2025,3,13,0.0,39.65,20.03,23.72,3.17
2025,3,14,0.0,39.45,20.52,33.92,3.59
2025,3,15,0.0,38.12,20.84,33.28,2.77
2025,3,16,0.0,37.09,20.53,26.28,1.99
2025,3,17,0.0,36.43,19.75,21.9,2.13
2025,3,18,0.0,37.98,19.91,15.37,1.74
2025,3,19,0.0,37.26,19.02,16.29,2.11
2025,3,20,0.0,36.56,18.21,27.25,1.94
2025,3,21,0.0,38.11,18.97,31.54,2.34
2025,3,22,0.0,39.26,21.73,18.63,1.69
2025,3,23,0.0,39.98,20.48,17.45,1.27
2025,3,24,0.0,40.41,22.38,15.3,1.41
2025,3,25,0.0,40.46,22.17,15.5,1.76
2025,3,26,0.0,38.79,20.74,27.18,3.13
2025,3,27,0.0,37.13,21.12,25.75,3.04
2025,3,28,0.0,36.52,18.73,7.58,3.15
2025,3,29,0.0,37.66,18.34,5.52,2.09
2025,3,30,0.0,39.93,19.05,6.21,2.03
2025,3,31,0.0,41.1,20.11,7.4,2.04
2025,4,1,0.0,41.58,21.49,7.81,2.13
2025,4,2,0.0,41.48,21.41,8.95,1.67
2025,4,3,0.0,41.55,21.95,11.54,2.11
2025,4,4,0.0,42.2,21.03,16.68,1.97
2025,4,5,0.0,42.7,23.28,14.51,1.96
2025,4,6,0.0,44.4,22.83,13.92,3.16
2025,4,7,0.0,44.49,22.74,20.78,3.35
2025,4,8,0.0,44.28,23.32,20.26,3.14
2025,4,9,0.0,43.84,24.44,14.46,3.43
2025,4,10,0.0,42.7,24.45,16.58,4.12
2025,4,11,0.0,41.23,22.53,33.52,4.0
2025,4,12,0.09,41.92,23.14,40.47,3.43
2025,4,13,0.0,42.73,22.83,33.7,3.94
2025,4,14,0.0,43.05,23.44,28.01,4.26
2025,4,15,0.0,43.6,24.15,40.94,3.29
2025,4,16,0.0,44.52,25.93,37.14,3.66
2025,4,17,0.0,44.99,24.23,35.99,3.7
2025,4,18,0.0,44.03,23.7,36.14,4.14
2025,4,19,0.0,42.31,23.3,31.64,4.61
2025,4,20,0.0,41.32,23.04,39.15,3.39
2025,4,21,0.0,41.66,23.6,25.54,2.73
2025,4,22,0.0,42.71,21.98,16.58,2.0
2025,4,23,0.0,43.37,22.78,13.39,2.18
2025,4,24,0.0,43.19,22.17,18.94,2.4
2025,4,25,0.0,43.2,22.73,24.95,2.18
2025,4,26,0.0,43.13,24.07,30.73,2.91
2025,4,27,0.0,44.86,23.99,33.41,3.15
2025,4,28,0.0,45.32,26.15,24.02,3.91
2025,4,29,0.0,45.14,25.98,29.31,3.68
2025,4,30,0.0,45.58,25.41,28.79,3.93
2025,5,1,0.0,45.04,24.32,25.9,4.45
2025,5,2,0.0,45.02,24.38,27.66,3.47
2025,5,3,0.0,42.41,25.06,31.85,2.89
2025,5,4,0.19,40.49,27.01,38.61,3.52
2025,5,5,7.19,40.8,26.15,45.46,4.22
2025,5,6,10.61,30.8,25.84,64.55,2.12
2025,5,7,6.86,33.55,24.8,66.08,2.02
2025,5,8,9.02,33.73,24.22,66.07,1.87
2025,5,9,1.39,37.47,24.62,57.2,1.22
2025,5,10,0.05,38.22,26.61,50.49,1.08
2025,5,11,0.0,39.45,26.99,50.0,1.68
2025,5,12,0.81,38.43,27.32,52.11,2.24
2025,5,13,0.06,39.53,27.25,49.06,2.26
2025,5,14,0.0,41.39,26.6,41.94,1.81
2025,5,15,0.01,41.8,27.24,39.68,2.24
2025,5,16,0.05,41.74,29.09,39.35,2.87
2025,5,17,0.0,42.02,28.72,42.43,3.42
2025,5,18,0.0,42.99,28.93,43.03,2.94
2025,5,19,0.0,42.71,29.71,44.32,2.79
2025,5,20,0.02,43.46,30.82,38.61,2.13
2025,5,21,0.04,43.03,30.45,38.21,2.58
2025,5,22,0.0,44.09,30.85,36.95,2.88
2025,5,23,0.0,45.17,30.61,32.03,2.41
2025,5,24,0.0,46.82,29.23,26.72,2.92
2025,5,25,1.07,43.67,29.33,32.04,1.86
2025,5,26,0.6,43.53,30.15,36.84,2.59
2025,5,27,0.13,42.31,31.39,38.38,4.03
2025,5,28,12.05,39.75,28.44,49.52,4.23
2025,5,29,6.35,39.71,26.42,53.11,2.8
2025,5,30,0.55,42.26,27.08,47.67,4.32
2025,5,31,0.0,40.65,26.59,53.99,5.79
2025,6,1,0.7,40.01,27.5,52.66,5.53
2025,6,2,2.57,39.34,27.33,52.72,3.94
2025,6,3,3.18,39.19,28.06,51.62,4.1
2025,6,4,0.08,39.35,27.64,44.96,3.19
2025,6,5,0.19,39.79,27.47,47.03,2.62
2025,6,6,0.0,41.01,28.05,41.88,3.17
2025,6,7,0.02,42.28,27.01,38.33,3.94
2025,6,8,0.03,42.79,26.53,42.17,4.19
2025,6,9,0.0,42.22,28.02,42.48,4.61
2025,6,10,0.0,43.32,28.51,39.59,4.14
2025,6,11,0.0,43.81,28.33,37.75,3.89
2025,6,12,0.0,44.49,29.33,36.86,3.16
2025,6,13,0.41,44.18,29.98,43.18,4.08
2025,6,14,2.52,42.72,30.71,46.41,2.79
2025,6,15,2.03,37.82,30.84,53.94,1.77
2025,6,16,16.47,32.12,28.72,72.07,2.24
2025,6,17,14.76,33.89,28.11,75.69,1.7
2025,6,18,10.64,34.0,26.94,75.81,4.48
2025,6,19,2.36,38.68,27.51,67.31,5.77
2025,6,20,0.28,35.5,27.11,69.08,4.8
2025,6,21,3.86,35.29,27.09,69.8,4.2
2025,6,22,15.86,33.52,27.06,76.25,3.6
2025,6,23,2.68,34.39,26.85,76.3,4.15
2025,6,24,1.69,34.16,27.1,74.99,3.88
2025,6,25,5.43,32.39,26.99,76.78,2.28
2025,6,26,7.27,32.94,26.9,74.96,1.74
2025,6,27,13.12,31.8,26.83,79.24,3.23
2025,6,28,5.2,35.2,25.18,75.85,4.51
2025,6,29,5.1,34.38,26.09,73.46,5.43
2025,6,30,2.74,34.49,26.32,74.77,4.91
2025,7,1,1.98,36.46,26.31,70.27,4.87
2025,7,2,22.63,31.34,26.21,81.81,3.32
2025,7,3,27.35,30.63,26.12,86.08,3.61
2025,7,4,19.81,32.46,26.39,82.36,3.51
2025,7,5,7.14,32.22,26.36,83.02,3.17
2025,7,6,13.83,31.42,26.19,86.0,3.16
2025,7,7,3.49,32.14,25.58,81.23,3.71
2025,7,8,1.6,33.35,25.22,79.25,3.23
2025,7,9,2.05,34.41,25.58,77.15,3.42
2025,7,10,0.57,34.88,25.3,76.12,3.54
2025,7,11,3.22,31.96,26.05,79.97,2.7
2025,7,12,53.72,32.08,25.26,82.33,2.45
2025,7,13,11.66,33.48,25.94,81.64,3.24
2025,7,14,9.31,32.26,26.2,84.16,3.3
2025,7,15,4.78,31.6,26.37,85.4,3.65
2025,7,16,0.32,33.54,26.0,79.31,3.09
2025,7,17,0.12,33.29,25.29,78.9,2.32
2025,7,18,15.64,31.76,25.76,81.38,2.69
2025,7,19,32.7,28.32,25.19,88.17,3.19
2025,7,20,4.66,32.97,24.72,83.6,3.55
2025,7,21,21.39,30.75,26.45,87.61,3.37
2025,7,22,4.79,32.42,25.91,83.78,3.02
2025,7,23,0.67,33.43,25.48,81.71,3.8
2025,7,24,0.08,32.93,25.38,81.51,3.22
2025,7,25,0.37,33.7,25.35,80.86,2.63
2025,7,26,14.69,32.7,26.08,83.92,2.71
2025,7,27,50.81,29.88,25.99,89.34,3.88
2025,7,28,3.34,33.85,25.4,82.41,4.35
2025,7,29,1.51,32.06,25.51,84.61,4.38
2025,7,30,0.0,31.48,25.02,84.51,4.14
2025,7,31,0.13,32.24,25.04,83.91,3.2
2025,8,1,0.5,32.76,24.59,81.78,3.66
2025,8,2,2.03,32.46,23.79,82.35,3.0
2025,8,3,0.54,33.24,24.23,80.74,3.21
2025,8,4,0.11,31.61,24.64,83.28,3.34
2025,8,5,0.53,32.3,24.53,83.65,3.08
2025,8,6,0.18,33.07,23.86,81.39,2.98
2025,8,7,0.0,32.58,23.97,79.33,2.71
2025,8,8,0.0,33.31,23.54,78.77,2.93
2025,8,9,0.02,32.96,23.6,78.42,2.34
2025,8,10,0.35,32.02,24.16,79.17,2.8
2025,8,11,0.25,33.49,24.04,78.0,3.18
2025,8,12,0.0,33.57,24.76,77.71,3.44
2025,8,13,0.06,31.54,24.7,82.71,2.09
2025,8,14,0.01,31.31,25.56,82.18,1.21
2025,8,15,1.34,33.96,25.04,77.63,1.14
2025,8,16,29.54,29.69,25.59,88.5,1.96
2025,8,17,1.03,33.67,25.55,83.18,1.25
2025,8,18,35.45,32.14,26.05,82.99,1.32
2025,8,19,10.61,32.61,26.41,83.08,1.57
2025,8,20,19.47,32.94,26.6,83.36,2.34
2025,8,21,18.1,30.7,25.75,89.36,2.32
2025,8,22,8.18,31.24,25.36,86.94,3.87
2025,8,23,18.32,32.04,24.8,85.66,4.22
2025,8,24,19.32,30.67,25.05,88.05,3.89
2025,8,25,10.52,32.05,25.08,85.15,3.82
2025,8,26,1.19,31.84,25.18,84.69,2.88
2025,8,27,0.44,32.37,24.36,83.41,1.76
2025,8,28,2.35,32.06,25.12,83.94,2.12
2025,8,29,5.38,32.27,25.18,82.83,1.95
2025,8,30,23.62,30.54,25.5,87.73,2.11
2025,8,31,9.57,29.84,25.38,88.62,2.65
2025,9,1,2.09,31.71,24.43,83.95,3.34
2025,9,2,0.04,31.55,23.97,83.15,2.42
2025,9,3,5.94,31.88,23.93,82.44,1.95
2025,9,4,4.96,32.4,24.07,84.09,2.9
2025,9,5,6.63,31.89,25.51,84.14,2.01
2025,9,6,27.78,31.31,25.42,89.19,3.81
2025,9,7,41.09,28.86,25.22,91.99,5.4
2025,9,8,11.69,30.48,24.48,87.89,5.12
2025,9,9,1.43,30.83,23.66,85.5,3.0
2025,9,10,0.01,29.83,22.69,83.26,1.79
2025,9,11,0.0,30.23,22.54,84.58,2.04
2025,9,12,0.0,31.07,22.41,83.92,1.71
2025,9,13,0.0,31.22,22.79,81.93,1.46
2025,9,14,0.0,31.84,23.21,82.66,1.8
2025,9,15,0.0,31.26,22.97,84.17,2.49
2025,9,16,0.0,31.95,23.18,84.41,1.92
2025,9,17,0.0,31.97,24.13,82.89,1.53
2025,9,18,0.08,32.49,24.11,82.34,1.47
2025,9,19,0.95,32.34,24.18,80.96,1.29
2025,9,20,0.52,31.88,23.98,82.46,2.02
2025,9,21,1.84,31.93,23.35,82.74,2.1
2025,9,22,0.03,32.11,22.5,80.92,2.23
2025,9,23,0.0,30.67,22.93,81.82,2.19
2025,9,24,0.0,31.42,22.79,80.58,2.17
2025,9,25,0.0,31.32,22.12,77.64,1.44
2025,9,26,0.0,32.66,22.28,76.03,0.98
2025,9,27,0.0,35.11,23.46,71.38,1.8
2025,9,28,12.56,32.32,24.46,80.06,1.87
2025,9,29,3.41,32.58,25.85,84.46,2.93
2025,9,30,1.32,30.97,24.08,86.53,3.71
2025,10,1,0.69,30.92,23.39,84.0,3.08
2025,10,2,1.96,27.8,23.53,89.4,3.08
2025,10,3,2.16,30.52,23.07,85.11,1.88
2025,10,4,1.71,31.46,24.22,83.1,1.75
2025,10,5,4.53,30.97,23.95,83.91,2.71
2025,10,6,3.45,30.65,23.22,83.67,3.39
2025,10,7,0.17,30.14,21.74,78.21,2.02
2025,10,8,0.0,30.64,19.96,76.01,1.34
2025,10,9,0.0,30.9,20.37,62.8,0.68
2025,10,10,0.0,31.11,20.95,56.61,0.62
2025,10,11,0.0,31.02,19.86,55.19,0.93
2025,10,12,0.0,31.42,19.55,56.21,0.91
2025,10,13,0.0,31.67,19.0,56.7,0.93
2025,10,14,0.0,31.73,18.65,60.6,1.1
2025,10,15,0.0,31.37,18.57,64.53,1.51
2025,10,16,0.0,32.46,18.64,56.87,1.35
2025,10,17,0.0,33.17,19.12,51.4,1.55
2025,10,18,0.0,33.22,18.67,51.29,1.11
2025,10,19,0.0,33.71,19.59,50.36,1.12
2025,10,20,0.0,33.35,20.15,52.57,1.34
2025,10,21,0.0,33.18,21.61,53.81,1.1
2025,10,22,0.0,34.3,22.23,61.74,1.83
2025,10,23,0.0,33.72,19.8,61.09,2.05
2025,10,24,0.0,34.05,20.38,62.14,2.02
2025,10,25,0.0,33.88,20.04,61.41,2.53
2025,10,26,0.43,31.7,19.33,72.1,2.82
2025,10,27,5.46,27.8,22.67,87.38,2.72
2025,10,28,18.68,26.61,22.16,86.43,3.55
2025,10,29,15.72,29.5,21.23,85.3,2.82
2025,10,30,7.17,29.53,22.25,83.26,2.73
2025,10,31,5.76,30.39,22.43,80.94,2.33
2025,11,1,0.19,31.25,21.69,80.3,1.54
2025,11,2,1.16,31.59,23.47,83.39,1.46
2025,11,3,3.64,31.44,23.0,81.97,2.56
2025,11,4,1.06,30.54,20.0,74.03,2.11
2025,11,5,0.0,30.97,18.0,65.82,0.85
2025,11,6,0.0,30.99,18.0,51.37,0.98
2025,11,7,0.0,30.21,15.19,47.29,1.03
2025,11,8,0.0,29.14,13.69,48.0,1.14
2025,11,9,0.0,28.54,14.41,50.35,1.01
2025,11,10,0.0,28.43,14.74,53.33,1.15
2025,11,11,0.0,28.43,15.24,51.6,0.84
2025,11,12,0.0,29.28,15.76,50.72,0.75
2025,11,13,0.0,29.99,15.46,49.84,1.07
2025,11,14,0.0,29.54,14.14,54.85,1.37
2025,11,15,0.0,28.83,13.71,53.48,1.68
2025,11,16,0.0,29.1,12.94,51.74,1.72
2025,11,17,0.0,28.49,11.93,52.53,1.56
