-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  23.59   longitude 72.37 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 97.59 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2017,7,25,28.3,28.98,24.83,91.06,6.31
2017,7,26,48.64,27.86,24.94,93.66,4.75
2017,7,27,21.18,27.53,25.0,93.82,4.82
2017,7,28,10.84,29.3,24.35,90.87,3.83
2017,7,29,7.6,29.89,24.18,89.62,3.14
2017,7,30,1.92,30.38,24.03,88.59,3.2
2017,7,31,6.73,30.89,24.11,88.19,3.05
2017,8,1,4.34,31.05,24.65,87.97,3.06
2017,8,2,2.29,31.16,24.36,87.47,3.61
2017,8,3,0.32,31.13,23.85,86.78,3.73
2017,8,4,0.0,30.86,23.86,86.95,3.26
2017,8,5,0.0,30.84,23.74,85.95,2.46
2017,8,6,0.0,30.54,24.31,85.92,1.9
2017,8,7,1.51,30.31,24.95,86.69,1.79
2017,8,8,6.36,28.26,24.86,89.85,1.91
2017,8,9,2.39,30.46,24.43,87.07,2.32
2017,8,10,2.72,29.71,24.29,88.21,2.74
2017,8,11,2.9,30.67,24.26,88.32,3.48
2017,8,12,3.4,31.07,24.04,87.84,4.29
2017,8,13,2.06,30.89,23.87,87.35,3.98
2017,8,14,0.72,30.83,23.48,86.75,3.1
2017,8,15,0.07,31.35,23.33,85.06,2.57
2017,8,16,0.0,31.13,23.0,84.84,3.06
2017,8,17,0.0,31.24,23.07,84.73,2.49
2017,8,18,0.0,31.37,22.69,82.3,1.59
2017,8,19,5.05,29.5,23.65,86.24,1.67
2017,8,20,10.36,30.94,24.02,86.61,2.51
2017,8,21,16.8,33.05,24.79,83.32,1.53
2017,8,22,10.71,31.92,25.43,86.52,2.27
2017,8,23,3.66,31.43,24.54,86.26,2.74
2017,8,24,2.11,31.26,23.87,85.84,2.25
2017,8,25,0.25,31.38,24.16,84.48,2.01
2017,8,26,4.03,31.71,24.89,85.95,2.3
2017,8,27,7.72,31.65,24.5,86.5,2.17
2017,8,28,3.94,31.84,24.87,85.88,2.22
2017,8,29,19.08,31.57,25.49,87.47,1.26
2017,8,30,4.41,30.9,24.88,88.72,2.31
2017,8,31,11.11,30.57,24.35,87.79,4.76
2017,9,1,4.46,30.63,24.11,87.38,3.72
2017,9,2,13.82,27.6,23.75,90.71,3.2
2017,9,3,5.74,30.77,24.3,84.93,2.48
2017,9,4,0.63,31.0,23.23,83.98,1.62
2017,9,5,0.0,30.46,23.63,84.54,2.05
2017,9,6,0.0,30.17,22.05,83.09,1.63
2017,9,7,0.0,30.54,22.43,78.63,1.03
2017,9,8,0.01,31.73,23.15,73.41,0.76
2017,9,9,0.93,32.41,23.42,78.95,1.11
2017,9,10,1.2,32.5,24.22,78.07,0.95
2017,9,11,0.17,32.01,24.69,79.64,0.85
2017,9,12,5.39,32.88,25.93,76.32,0.64
2017,9,13,3.31,31.86,25.15,82.18,1.18
2017,9,14,0.31,31.32,24.26,83.78,1.41
2017,9,15,14.52,31.53,24.06,82.64,1.23
2017,9,16,4.88,30.03,24.29,84.82,1.61
2017,9,17,2.29,32.61,22.86,79.19,1.3
2017,9,18,0.15,33.1,24.22,78.13,1.2
2017,9,19,0.0,32.66,23.58,80.75,1.4
2017,9,20,0.0,31.38,23.77,83.69,1.7
2017,9,21,0.0,31.84,24.03,83.11,2.13
2017,9,22,0.0,31.04,23.39,84.38,2.19
2017,9,23,0.0,30.92,22.25,84.57,1.93
2017,9,24,0.0,30.83,21.98,83.7,1.42
2017,9,25,0.0,30.41,21.4,80.6,1.55
2017,9,26,0.0,30.93,20.94,78.9,0.98
2017,9,27,0.0,31.87,21.35,78.09,0.97
2017,9,28,0.0,32.26,21.44,78.71,1.47
2017,9,29,0.0,32.41,20.85,75.83,1.61
2017,9,30,0.0,32.86,20.45,74.64,1.54
2017,10,1,0.0,33.65,21.43,67.19,1.21
2017,10,2,0.0,33.94,20.71,67.76,1.34
2017,10,3,0.0,34.03,21.0,64.02,0.9
2017,10,4,0.0,33.53,20.9,70.24,1.88
2017,10,5,0.0,35.32,21.15,62.45,1.39
2017,10,6,0.0,35.17,21.19,60.76,1.45
2017,10,7,0.0,35.36,20.29,56.76,1.37
2017,10,8,0.0,35.53,21.03,54.06,1.32
2017,10,9,0.0,35.86,20.31,51.41,1.5
2017,10,10,0.0,35.15,19.25,60.87,1.71
2017,10,11,0.0,33.79,22.49,74.73,1.37
2017,10,12,0.01,33.3,24.81,67.23,0.73
2017,10,13,0.0,33.89,23.66,67.73,1.14
2017,10,14,0.0,35.98,23.07,63.32,0.86
2017,10,15,0.0,36.06,21.05,58.02,1.09
2017,10,16,0.0,36.06,19.54,55.97,1.31
2017,10,17,0.0,36.25,19.17,49.31,1.38
2017,10,18,0.0,37.06,19.41,45.05,1.56
2017,10,19,0.0,36.39,18.02,43.75,1.35
2017,10,20,0.0,36.07,19.06,41.04,1.16
2017,10,21,0.0,35.78,18.99,44.23,1.18
2017,10,22,0.0,34.28,17.94,57.37,2.24
2017,10,23,0.0,33.87,19.13,64.13,2.08
2017,10,24,0.0,34.14,18.36,60.55,1.4
2017,10,25,0.0,35.0,19.92,42.28,0.56
2017,10,26,0.0,35.46,19.14,35.92,1.18
2017,10,27,0.0,34.6,18.55,31.67,0.8
2017,10,28,0.0,34.38,21.21,33.47,0.66
2017,10,29,0.0,34.93,19.42,41.15,1.09
2017,10,30,0.0,34.58,19.14,41.32,1.41
2017,10,31,0.0,34.77,17.37,35.82,0.97
2017,11,1,0.0,34.3,17.08,34.97,1.21
2017,11,2,0.0,34.93,18.76,35.35,1.0
2017,11,3,0.0,34.79,17.2,37.28,1.26
2017,11,4,0.0,34.74,17.06,37.62,2.03
2017,11,5,0.0,32.87,16.66,44.95,2.08
2017,11,6,0.0,33.44,16.29,44.51,1.48
2017,11,7,0.0,33.03,16.8,42.9,1.49
2017,11,8,0.0,33.28,16.9,44.24,1.29
2017,11,9,0.0,32.54,18.74,41.95,0.8
2017,11,10,0.0,32.96,18.18,42.01,1.25
2017,11,11,0.0,32.74,17.13,37.78,1.17
2017,11,12,0.0,32.18,16.36,35.19,1.1
2017,11,13,0.0,31.3,14.87,35.68,1.28
2017,11,14,0.0,30.57,14.9,39.31,1.25
2017,11,15,0.0,30.23,16.74,42.45,1.46
2017,11,16,0.0,30.96,14.58,41.14,1.44
2017,11,17,0.0,31.18,14.87,45.0,2.24
2017,11,18,0.0,31.08,15.12,46.97,1.77
2017,11,19,0.0,30.75,14.97,49.52,1.89
2017,11,20,0.0,31.06,15.2,41.29,1.85
2017,11,21,0.0,31.33,16.41,39.47,1.8
2017,11,22,0.0,31.69,15.99,41.5,1.72
2017,11,23,0.0,31.53,13.69,35.7,1.64
2017,11,24,0.0,31.19,14.0,35.59,1.55
2017,11,25,0.0,31.72,13.55,32.01,1.35
2017,11,26,0.0,32.06,13.6,29.87,1.47
2017,11,27,0.0,32.47,13.54,31.23,1.56
2017,11,28,0.0,31.74,13.52,30.34,1.49
2017,11,29,0.0,31.02,13.15,33.38,1.42
2017,11,30,0.0,31.1,13.85,34.41,1.45
2017,12,1,0.0,31.95,15.07,34.87,1.75
2017,12,2,0.0,31.3,14.4,35.57,1.84
2017,12,3,0.0,27.92,16.88,41.13,2.17
2017,12,4,0.36,26.92,17.93,41.56,1.98
2017,12,5,0.13,21.17,16.01,65.36,3.29
2017,12,6,7.17,21.13,15.04,72.74,3.12
2017,12,7,0.0,28.3,14.37,63.48,2.29
2017,12,8,0.0,29.76,16.3,55.45,1.83
2017,12,9,0.0,32.14,17.94,54.66,1.73
2017,12,10,0.03,31.55,18.85,51.65,2.31
2017,12,11,0.18,27.84,18.36,57.09,2.21
2017,12,12,0.0,26.66,13.34,38.75,1.48
2017,12,13,0.0,27.42,11.72,33.92,1.09
2017,12,14,0.0,27.73,10.75,36.46,1.83
2017,12,15,0.0,27.96,10.3,45.62,1.74
2017,12,16,0.0,29.79,14.32,48.36,2.34
2017,12,17,0.0,30.12,15.26,41.4,3.09
2017,12,18,0.0,30.62,14.34,31.12,2.19
2017,12,19,0.0,26.27,14.62,26.26,2.07
2017,12,20,0.0,26.58,14.77,26.85,2.19
2017,12,21,0.0,30.11,13.94,25.59,1.73
2017,12,22,0.0,31.31,15.59,26.87,1.95
2017,12,23,0.0,31.15,15.8,28.71,1.64
2017,12,24,0.0,30.19,12.45,26.91,1.88
2017,12,25,0.0,31.21,11.97,24.25,2.17
2017,12,26,0.0,29.98,11.86,21.76,2.41
2017,12,27,0.0,30.49,11.14,21.47,1.66
2017,12,28,0.0,31.02,11.77,22.38,1.58
2017,12,29,0.0,30.85,12.28,25.98,1.73
2017,12,30,0.0,29.8,11.69,27.43,1.6
2017,12,31,0.0,29.32,11.57,29.73,1.98
2018,1,1,0.0,28.8,11.25,24.9,1.87
2018,1,2,0.0,28.73,11.57,21.19,2.4
2018,1,3,0.0,28.55,11.03,22.08,2.0
2018,1,4,0.0,29.35,11.25,24.38,1.73
2018,1,5,0.0,28.87,12.55,25.71,1.27
2018,1,6,0.0,28.03,11.95,31.5,1.49
2018,1,7,0.0,27.94,10.7,25.57,1.56
2018,1,8,0.0,28.5,10.63,24.3,1.98
2018,1,9,0.0,29.14,12.04,27.16,2.4
2018,1,10,0.0,30.63,14.0,25.8,2.36
2018,1,11,0.0,30.98,14.04,23.56,2.07
2018,1,12,0.0,31.63,15.34,28.38,1.67
2018,1,13,0.0,30.18,18.96,30.59,1.42
2018,1,14,0.0,34.1,18.49,36.15,1.56
2018,1,15,0.0,33.47,17.25,25.83,1.7
2018,1,16,0.0,33.47,17.6,26.01,1.57
2018,1,17,0.0,31.38,15.75,38.99,1.86
2018,1,18,0.0,32.21,15.85,29.4,1.4
2018,1,19,0.0,31.56,14.22,20.95,1.23
2018,1,20,0.0,31.69,12.85,21.82,1.91
2018,1,21,0.0,31.08,13.54,17.94,1.46
2018,1,22,0.0,30.85,13.81,23.25,1.57
2018,1,23,0.0,28.25,12.5,39.31,2.23
2018,1,24,0.0,29.33,11.79,17.5,1.59
2018,1,25,0.0,28.65,10.1,16.72,1.6
2018,1,26,0.0,29.32,10.28,16.86,1.37
2018,1,27,0.0,30.32,10.67,16.27,1.52
2018,1,28,0.0,30.9,11.09,17.58,1.58
2018,1,29,0.0,32.02,14.56,14.95,0.99
2018,1,30,0.0,33.77,13.55,17.75,1.34
2018,1,31,0.0,34.22,13.98,17.74,1.24
2018,2,1,0.0,33.84,17.52,18.77,1.32
2018,2,2,0.0,33.0,15.44,27.21,1.87
2018,2,3,0.0,32.4,15.52,22.18,1.67
2018,2,4,0.0,32.61,14.74,23.72,2.18
2018,2,5,0.0,33.46,16.42,23.53,1.8
2018,2,6,0.0,32.76,19.46,23.59,1.54
2018,2,7,0.0,33.16,18.82,24.0,1.43
2018,2,8,0.0,32.26,15.71,17.49,1.69
2018,2,9,0.0,31.43,12.4,11.06,1.39
2018,2,10,0.0,29.19,14.43,20.06,1.97
2018,2,11,0.0,30.44,13.55,42.3,1.65
2018,2,12,0.0,30.28,13.67,37.75,1.46
2018,2,13,0.0,30.74,14.82,27.45,2.37
2018,2,14,0.0,30.8,14.42,27.82,2.74
2018,2,15,0.0,33.19,14.19,23.11,2.1
2018,2,16,0.0,34.68,15.08,22.29,1.57
2018,2,17,0.0,35.21,16.14,21.52,1.68
2018,2,18,0.0,34.97,18.14,22.86,1.28
2018,2,19,0.0,35.46,21.18,25.58,0.95
2018,2,20,0.0,36.31,18.68,21.52,1.07
2018,2,21,0.0,36.02,18.52,21.93,1.16
2018,2,22,0.0,35.93,19.09,22.61,1.8
2018,2,23,0.0,35.66,21.52,24.78,1.52
2018,2,24,0.0,34.89,16.98,30.0,1.8
2018,2,25,0.0,36.87,19.26,25.12,1.71
2018,2,26,0.0,37.0,18.55,22.96,1.88
2018,2,27,0.0,38.13,20.15,19.59,1.74
2018,2,28,0.0,38.17,21.71,20.6,1.59
2018,3,1,0.0,38.32,23.72,18.29,1.88
2018,3,2,0.0,37.77,21.38,19.5,2.25
2018,3,3,0.0,36.57,19.15,20.38,2.46
2018,3,4,0.0,34.91,18.79,30.43,2.14
2018,3,5,0.0,36.06,18.36,28.13,1.5
2018,3,6,0.0,37.0,18.75,18.07,1.84
2018,3,7,0.0,37.51,19.08,16.69,1.85
2018,3,8,0.0,38.85,20.42,19.96,2.26
2018,3,9,0.0,37.33,19.8,21.03,1.7
2018,3,10,0.0,37.75,19.61,17.32,1.75
2018,3,11,0.0,37.52,19.64,16.72,1.8
2018,3,12,0.0,38.3,19.25,15.77,1.43
2018,3,13,0.0,37.28,17.21,20.23,2.4
2018,3,14,0.0,36.09,17.47,34.88,2.7
2018,3,15,0.0,36.58,17.81,39.49,2.0
2018,3,16,0.0,36.97,18.67,27.28,1.78
2018,3,17,0.0,37.72,19.86,19.41,1.05
2018,3,18,0.0,38.45,20.28,18.49,1.55
2018,3,19,0.0,37.37,21.99,25.04,2.33
2018,3,20,0.0,36.6,21.27,26.9,2.55
2018,3,21,0.0,35.49,19.73,34.38,2.95
2018,3,22,0.0,35.69,18.97,26.93,1.98
2018,3,23,0.0,36.89,18.69,23.43,1.57
2018,3,24,0.0,37.82,20.96,18.89,1.82
2018,3,25,0.0,40.28,21.76,14.83,1.8
2018,3,26,0.0,41.1,22.21,12.25,1.84
2018,3,27,0.0,41.45,23.67,10.76,1.78
2018,3,28,0.0,41.51,20.42,21.66,1.58
2018,3,29,0.0,42.18,21.92,15.88,1.48
2018,3,30,0.0,42.44,21.62,13.21,1.96
2018,3,31,0.0,41.71,20.35,14.67,1.93
2018,4,1,0.0,40.95,19.5,21.42,1.81
2018,4,2,0.0,41.48,20.25,18.91,1.76
2018,4,3,0.0,41.58,21.8,17.79,2.24
2018,4,4,0.0,41.55,22.18,22.46,2.45
2018,4,5,0.0,40.44,23.6,24.06,2.49
2018,4,6,0.0,40.28,21.4,34.37,2.24
2018,4,7,0.0,41.44,22.73,25.7,1.92
2018,4,8,0.0,41.05,23.1,29.32,1.76
2018,4,9,0.0,41.82,22.84,26.53,2.2
2018,4,10,0.0,41.26,24.58,23.68,2.0
2018,4,11,0.0,41.34,24.49,27.29,1.88
2018,4,12,0.05,41.05,25.39,29.07,1.73
2018,4,13,0.0,42.29,25.1,25.14,1.31
2018,4,14,0.0,41.5,24.33,27.47,2.0
2018,4,15,0.0,41.83,24.77,23.34,2.15
2018,4,16,0.0,41.6,26.77,25.41,2.4
2018,4,17,0.0,41.88,25.36,19.26,2.42
2018,4,18,0.0,42.87,24.66,12.74,2.27
2018,4,19,0.0,43.02,25.46,19.09,2.96
2018,4,20,0.0,40.93,24.57,34.59,3.78
2018,4,21,0.0,39.66,22.17,34.02,2.22
2018,4,22,0.0,41.01,21.72,10.91,1.71
2018,4,23,0.0,42.18,22.11,6.34,1.93
2018,4,24,0.0,42.44,22.85,7.5,1.97
2018,4,25,0.0,42.32,22.13,18.73,2.49
2018,4,26,0.0,42.93,23.28,32.82,2.33
2018,4,27,0.0,43.97,24.25,31.81,2.11
2018,4,28,0.0,45.27,25.58,29.98,3.06
2018,4,29,0.0,44.19,24.43,35.68,3.66
2018,4,30,0.0,44.77,25.7,39.35,4.06
2018,5,1,0.0,44.84,25.28,37.12,3.69
2018,5,2,0.0,44.52,23.97,36.61,3.15
2018,5,3,0.0,43.87,23.61,35.36,2.28
2018,5,4,0.0,43.13,25.31,35.16,1.96
2018,5,5,0.0,43.76,27.02,32.36,2.29
2018,5,6,0.0,43.27,26.0,23.67,3.14
2018,5,7,0.0,41.69,23.92,31.82,3.44
2018,5,8,0.0,40.1,23.69,43.73,2.94
2018,5,9,0.0,42.28,26.36,34.56,2.46
2018,5,10,0.0,43.73,27.71,28.54,2.47
2018,5,11,0.0,44.11,28.17,29.14,3.05
2018,5,12,0.0,42.85,26.99,28.42,3.35
2018,5,13,0.0,42.68,26.1,36.53,2.94
2018,5,14,0.0,42.24,27.18,34.04,2.26
2018,5,15,0.0,43.76,27.8,32.84,3.15
2018,5,16,0.0,44.15,27.33,32.43,3.0
2018,5,17,0.0,44.86,27.16,31.55,2.83
2018,5,18,0.0,44.3,27.81,28.17,2.73
2018,5,19,0.0,43.55,26.56,27.18,2.25
2018,5,20,0.0,43.67,27.94,21.83,2.29
2018,5,21,0.0,43.43,27.25,25.14,2.23
2018,5,22,0.0,44.25,25.8,23.09,2.16
2018,5,23,0.0,45.88,26.47,20.23,2.45
2018,5,24,0.0,44.44,27.0,12.82,2.95
2018,5,25,0.0,43.64,26.7,29.72,2.43
2018,5,26,0.0,44.98,27.75,31.85,2.92
2018,5,27,0.0,46.58,28.47,30.23,3.3
2018,5,28,0.0,45.54,28.42,34.25,2.97
2018,5,29,0.0,44.43,28.21,40.26,4.06
2018,5,30,0.0,43.11,28.56,42.47,3.62
2018,5,31,0.04,44.25,29.76,40.49,3.62
2018,6,1,0.01,43.6,29.86,38.33,2.85
2018,6,2,0.0,44.16,29.64,34.64,3.24
2018,6,3,0.0,44.45,28.32,35.47,3.98
2018,6,4,0.0,43.83,28.49,41.41,3.65
2018,6,5,0.0,44.63,29.08,35.77,3.68
2018,6,6,0.0,44.95,30.17,35.79,3.95
2018,6,7,0.0,44.89,28.92,43.93,5.84
2018,6,8,0.0,43.29,29.28,48.13,5.66
2018,6,9,0.0,39.27,29.63,50.76,4.57
2018,6,10,0.06,41.87,29.79,48.1,4.7
2018,6,11,0.08,43.19,30.15,46.11,5.5
2018,6,12,0.0,42.91,29.44,48.16,6.2
2018,6,13,0.0,42.9,29.36,46.45,6.82
2018,6,14,0.0,41.29,28.89,46.16,6.74
2018,6,15,0.0,41.69,28.3,45.4,6.31
2018,6,16,0.0,41.41,28.3,45.48,5.59
2018,6,17,0.0,41.08,28.51,46.17,5.2
2018,6,18,0.0,41.51,29.27,43.88,4.01
2018,6,19,0.0,42.25,29.95,39.76,3.94
2018,6,20,0.0,42.92,27.94,40.39,3.33
2018,6,21,0.02,43.02,28.3,42.3,3.48
2018,6,22,0.35,42.24,28.65,44.09,3.65
2018,6,23,1.08,40.3,29.88,46.18,3.52
2018,6,24,4.25,39.77,29.37,49.78,2.79
2018,6,25,1.88,39.18,29.27,48.54,4.18
2018,6,26,5.08,38.53,28.01,54.01,4.17
2018,6,27,1.88,39.09,28.67,50.47,3.87
2018,6,28,2.5,37.66,29.36,51.38,3.24
2018,6,29,17.65,36.52,28.52,58.41,3.97
2018,6,30,1.48,37.63,27.13,57.24,3.91
2018,7,1,0.24,38.93,27.51,55.15,4.65
2018,7,2,6.12,37.63,28.09,61.68,4.55
2018,7,3,5.98,34.9,27.11,69.64,4.88
2018,7,4,4.15,34.95,26.64,65.08,4.73
2018,7,5,5.92,36.01,26.49,63.96,4.09
2018,7,6,0.55,37.6,26.59,59.38,3.21
2018,7,7,0.03,37.63,27.5,54.34,3.1
2018,7,8,0.69,37.99,28.16,53.77,3.55
2018,7,9,0.35,38.93,28.15,52.41,3.33
2018,7,10,9.94,35.54,28.25,63.22,2.27
2018,7,11,9.17,34.74,27.38,69.43,3.36
2018,7,12,3.21,33.64,26.73,70.55,3.34
2018,7,13,5.88,33.34,26.59,73.0,1.92
2018,7,14,5.66,34.39,26.53,71.9,1.85
2018,7,15,26.7,33.42,26.33,78.8,2.21
2018,7,16,6.99,34.5,26.28,75.27,3.02
2018,7,17,2.06,36.01,26.17,72.78,2.72
2018,7,18,3.77,34.45,27.09,74.93,1.72
2018,7,19,15.21,33.34,26.38,79.28,3.01
2018,7,20,28.91,29.35,26.19,86.61,2.87
2018,7,21,22.54,31.15,25.57,82.09,3.34
2018,7,22,0.69,33.38,25.17,77.46,3.13
2018,7,23,1.5,34.3,25.22,74.64,3.54
2018,7,24,3.6,32.66,25.42,77.49,3.13
2018,7,25,5.29,33.45,25.2,76.71,3.61
2018,7,26,0.37,31.83,24.84,77.39,4.4
2018,7,27,0.32,34.51,24.83,74.23,4.34
2018,7,28,0.07,34.71,24.91,73.43,3.73
2018,7,29,0.0,35.14,24.73,72.7,3.76
2018,7,30,0.0,35.23,25.01,69.65,3.21
2018,7,31,0.0,34.96,24.64,68.26,3.7
2018,8,1,0.0,36.18,25.25,66.63,4.36
2018,8,2,0.0,35.59,25.31,68.66,4.18
2018,8,3,0.01,34.31,24.99,70.56,4.26
2018,8,4,0.02,35.46,25.04,66.91,4.1
2018,8,5,0.01,35.68,25.04,66.14,4.55
2018,8,6,0.0,35.94,25.34,64.88,4.65
2018,8,7,0.0,36.2,25.06,63.86,3.78
2018,8,8,3.01,33.41,25.67,69.92,2.5
2018,8,9,2.71,34.67,25.45,67.98,2.25
2018,8,10,0.97,35.26,25.66,63.46,3.47
2018,8,11,0.55,35.61,25.22,65.74,4.64
2018,8,12,0.15,34.78,25.34,69.02,4.36
2018,8,13,0.05,36.6,25.44,66.95,3.87
2018,8,14,0.22,36.98,26.0,63.65,3.21
2018,8,15,0.08,35.85,26.07,62.88,2.14
2018,8,16,7.7,35.21,25.82,64.66,2.19
2018,8,17,45.63,31.12,25.25,83.93,3.21
2018,8,18,13.16,30.7,24.97,84.62,3.12
2018,8,19,6.06,33.23,24.47,79.11,2.6
2018,8,20,3.9,32.98,24.38,78.9,2.56
2018,8,21,30.83,28.93,24.61,86.77,3.15
2018,8,22,20.78,28.71,24.47,87.71,2.64
2018,8,23,0.42,31.73,24.16,83.47,3.17
2018,8,24,2.85,31.95,23.98,82.02,3.65
2018,8,25,5.46,31.97,23.7,82.63,3.5
2018,8,26,3.05,30.44,23.29,83.75,2.9
2018,8,27,0.72,31.26,22.44,81.03,1.56
2018,8,28,2.06,30.04,23.53,81.95,1.81
2018,8,29,9.15,27.92,23.37,86.75,2.46
2018,8,30,2.27,31.73,23.4,81.8,2.62
2018,8,31,1.94,29.79,23.4,85.68,2.66
2018,9,1,0.33,30.83,23.44,83.08,2.51
2018,9,2,0.28,31.4,23.8,80.66,2.47
2018,9,3,3.34,31.69,23.04,79.78,2.25
2018,9,4,0.73,32.38,21.99,75.78,2.72
2018,9,5,0.04,32.54,21.61,73.8,2.77
2018,9,6,0.0,32.02,20.9,73.27,2.57
2018,9,7,0.35,32.22,20.95,71.92,2.02
2018,9,8,2.23,30.56,22.98,76.93,2.2
2018,9,9,1.33,29.12,23.23,81.37,2.57
2018,9,10,0.19,31.78,22.75,76.23,2.78
2018,9,11,0.13,33.19,23.08,72.8,2.9
2018,9,12,0.04,33.41,23.12,72.65,2.95
2018,9,13,0.0,33.86,22.49,71.97,2.88
2018,9,14,0.0,33.98,22.65,71.49,2.53
2018,9,15,0.0,33.73,23.47,68.1,1.97
2018,9,16,0.03,33.57,22.51,66.62,1.18
2018,9,17,0.25,34.33,22.88,61.73,1.11
2018,9,18,0.01,35.81,22.68,59.79,1.23
2018,9,19,0.01,35.75,23.17,59.59,1.47
2018,9,20,0.0,37.25,22.42,55.94,1.58
2018,9,21,0.0,39.29,23.19,45.6,2.36
2018,9,22,19.72,34.84,24.27,68.37,1.48
2018,9,23,19.27,31.99,23.85,79.43,2.07
2018,9,24,4.46,34.99,23.05,74.24,2.47
2018,9,25,0.0,34.93,22.7,68.99,1.71
2018,9,26,0.0,35.53,21.05,61.56,1.36
2018,9,27,0.0,35.24,21.33,51.99,0.93
2018,9,28,0.0,36.38,21.53,45.07,0.79
2018,9,29,0.0,36.32,22.3,44.67,0.8
2018,9,30,0.0,36.75,22.62,46.77,0.92
2018,10,1,0.0,37.26,22.42,48.69,0.86
2018,10,2,0.0,36.88,22.18,53.35,1.25
2018,10,3,0.0,37.6,23.27,53.64,1.04
2018,10,4,0.0,37.03,24.43,54.55,0.85
2018,10,5,0.0,37.68,23.64,51.24,1.25
2018,10,6,0.0,37.91,22.88,45.64,1.04
2018,10,7,0.0,38.37,22.33,42.56,1.39
2018,10,8,0.0,38.02,22.21,44.9,1.05
2018,10,9,0.0,37.51,23.18,46.2,0.98
2018,10,10,0.0,37.54,22.75,42.91,1.1
2018,10,11,0.0,37.67,25.12,35.71,0.7
2018,10,12,0.0,37.33,22.62,38.05,0.8
2018,10,13,0.0,36.96,22.58,44.32,1.19
2018,10,14,0.0,37.18,21.12,43.44,1.22
2018,10,15,0.0,37.02,21.78,40.75,1.28
2018,10,16,0.0,37.08,23.18,38.47,1.0
2018,10,17,0.0,36.63,22.05,42.65,1.17
2018,10,18,0.0,36.84,21.66,44.47,1.1
2018,10,19,0.0,37.48,21.68,44.05,1.0
2018,10,20,0.0,37.21,23.88,35.2,0.85
2018,10,21,0.0,36.82,19.37,28.95,1.65
2018,10,22,0.0,36.09,18.03,27.06,1.31
2018,10,23,0.0,36.66,18.96,25.07,1.16
2018,10,24,0.0,36.32,19.91,34.58,1.2
2018,10,25,0.0,37.2,21.99,33.82,0.8
2018,10,26,0.16,37.25,22.06,37.74,1.08
2018,10,27,0.0,37.79,21.04,31.92,1.42
2018,10,28,0.02,37.16,20.47,31.89,1.55
2018,10,29,0.0,36.5,19.21,36.02,2.03
2018,10,30,0.0,35.06,18.26,35.15,2.17
2018,10,31,0.0,35.65,18.77,36.05,2.52
2018,11,1,0.0,36.04,19.17,38.26,1.97
2018,11,2,0.0,35.92,20.45,38.87,1.17
2018,11,3,0.0,35.94,20.57,39.47,1.24
2018,11,4,0.0,35.87,21.01,35.7,1.55
2018,11,5,0.0,35.16,18.94,28.83,1.86
2018,11,6,0.0,34.25,16.87,20.85,2.02
2018,11,7,0.0,33.85,14.47,21.93,1.75
2018,11,8,0.0,34.43,14.41,23.04,1.53
2018,11,9,0.0,34.36,15.28,26.09,1.41
2018,11,10,0.0,34.92,15.89,23.56,1.43
2018,11,11,0.0,35.13,16.48,24.02,1.37
2018,11,12,0.0,34.97,16.74,24.0,1.24
2018,11,13,0.0,34.52,19.1,25.75,1.01
2018,11,14,0.0,34.32,18.63,32.21,0.91
2018,11,15,0.0,34.63,19.14,31.57,1.92
2018,11,16,0.0,33.82,17.47,22.99,1.93
2018,11,17,0.0,34.52,16.17,19.11,1.36
2018,11,18,0.0,34.73,16.24,21.96,1.16
2018,11,19,0.0,35.68,17.03,23.09,1.35
2018,11,20,0.0,35.43,18.41,26.58,1.25
2018,11,21,0.0,34.67,17.39,27.62,1.57
2018,11,22,0.0,34.27,18.99,32.75,1.65
2018,11,23,0.0,35.55,19.14,25.23,2.18
2018,11,24,0.0,33.95,16.79,22.5,1.78
2018,11,25,0.0,32.85,16.46,22.64,1.35
2018,11,26,0.0,32.66,17.42,22.46,1.48
2018,11,27,0.0,32.14,17.29,23.41,1.67
2018,11,28,0.0,32.91,16.79,27.5,1.86
2018,11,29,0.0,32.84,15.89,32.52,2.39
2018,11,30,0.0,32.41,15.48,31.41,2.08
2018,12,1,0.0,31.47,15.95,34.43,1.95
2018,12,2,0.0,31.1,15.72,30.68,1.52
2018,12,3,0.0,30.69,16.53,30.09,1.74
2018,12,4,0.0,30.54,16.29,35.97,1.9
2018,12,5,0.0,31.38,16.57,33.56,1.68
2018,12,6,0.0,31.05,15.46,26.63,1.41
2018,12,7,0.0,30.63,13.84,29.02,1.8
2018,12,8,0.0,30.26,13.62,27.59,1.7
2018,12,9,0.0,30.72,13.03,27.05,1.58
2018,12,10,0.0,29.83,13.38,32.17,1.22
