-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  21.52   longitude 70.45 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 113.2 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2024,6,18,0.72,37.07,27.69,64.9,4.45
2024,6,19,3.11,34.87,28.22,68.62,5.69
2024,6,20,0.34,37.0,28.22,67.88,5.68
2024,6,21,0.23,37.54,28.8,65.99,5.52
2024,6,22,0.32,38.69,28.82,61.58,4.04
2024,6,23,4.77,39.91,28.27,56.67,2.17
2024,6,24,7.18,35.25,28.02,69.18,2.47
2024,6,25,3.63,37.3,27.45,68.2,1.81
2024,6,26,6.38,34.72,27.46,74.11,2.21
2024,6,27,4.69,36.26,27.3,74.72,2.5
2024,6,28,10.09,32.54,27.98,83.77,4.61
2024,6,29,12.16,33.48,27.89,78.92,5.16
2024,6,30,21.16,33.12,27.31,82.1,5.16
2024,7,1,48.75,30.85,27.23,90.2,4.44
2024,7,2,22.68,31.5,27.31,87.34,5.57
2024,7,3,0.5,32.57,27.09,82.12,5.25
2024,7,4,1.98,34.12,26.79,79.35,4.56
2024,7,5,2.27,33.55,26.55,80.55,4.55
2024,7,6,0.93,33.04,26.77,81.1,5.04
2024,7,7,0.25,33.11,26.86,80.13,5.08
2024,7,8,0.45,32.05,26.36,81.91,2.64
2024,7,9,33.9,33.86,25.97,81.75,2.52
2024,7,10,3.77,33.4,26.13,82.2,2.66
2024,7,11,11.67,32.34,26.49,84.09,3.99
2024,7,12,7.61,31.08,26.52,85.3,5.19
2024,7,13,6.42,32.23,26.3,83.34,5.15
2024,7,14,1.31,33.09,26.15,81.8,4.07
2024,7,15,18.72,32.83,26.0,82.54,2.2
2024,7,16,47.16,32.17,26.44,87.66,2.37
2024,7,17,8.43,34.09,26.22,83.6,1.83
2024,7,18,89.67,31.55,26.89,89.56,5.28
2024,7,19,35.28,29.65,26.54,92.11,4.76
2024,7,20,52.66,30.82,26.34,90.41,4.1
2024,7,21,13.84,32.05,25.86,87.16,3.75
2024,7,22,38.75,30.16,25.94,89.67,4.57
2024,7,23,26.18,29.07,25.78,90.93,5.47
2024,7,24,13.49,29.91,25.8,89.55,5.7
2024,7,25,1.13,29.13,25.61,88.8,5.92
2024,7,26,0.51,30.0,25.6,88.83,5.25
2024,7,27,0.15,29.7,25.72,89.49,4.52
2024,7,28,0.45,29.82,25.51,89.62,3.84
2024,7,29,6.68,30.3,25.7,89.79,4.0
2024,7,30,2.92,30.85,25.69,88.07,4.27
2024,7,31,4.87,31.57,25.53,87.25,4.51
2024,8,1,3.28,30.47,25.25,88.26,5.23
2024,8,2,6.38,29.0,25.51,90.13,5.61
2024,8,3,8.54,29.55,25.34,89.59,5.75
2024,8,4,3.57,28.46,25.12,90.99,4.71
2024,8,5,1.64,30.68,24.97,86.93,4.32
2024,8,6,0.97,30.7,24.68,86.45,4.66
2024,8,7,0.33,30.3,24.62,87.18,4.34
2024,8,8,0.31,29.94,24.94,87.27,4.02
2024,8,9,1.94,28.95,25.09,89.79,3.72
2024,8,10,1.06,29.94,25.07,87.13,4.04
2024,8,11,2.04,30.26,24.89,87.03,4.45
2024,8,12,4.1,30.73,24.98,86.73,4.25
2024,8,13,6.34,31.22,24.89,86.3,3.35
2024,8,14,6.93,31.11,24.8,86.25,3.03
2024,8,15,1.05,31.49,24.77,85.92,3.05
2024,8,16,0.26,31.23,24.81,85.56,3.34
2024,8,17,0.53,31.87,24.57,85.16,2.93
2024,8,18,0.18,30.05,24.54,87.11,1.37
2024,8,19,0.12,32.14,24.65,84.33,1.73
2024,8,20,0.49,31.51,24.55,86.34,1.71
2024,8,21,5.17,31.98,24.73,85.54,1.8
2024,8,22,1.97,32.22,25.0,84.61,1.7
2024,8,23,0.82,30.85,25.46,86.76,1.98
2024,8,24,11.12,29.89,25.31,89.1,3.53
2024,8,25,51.46,28.38,24.93,91.48,4.85
2024,8,26,35.22,27.32,25.33,92.99,5.59
2024,8,27,149.98,27.43,25.34,93.42,6.12
2024,8,28,22.87,29.25,25.57,91.01,6.36
2024,8,29,25.28,29.73,25.39,89.5,5.82
2024,8,30,1.8,30.27,24.82,88.42,4.55
2024,8,31,0.41,30.86,23.9,87.24,2.46
2024,9,1,0.07,31.22,23.56,87.8,2.17
2024,9,2,1.46,29.27,24.52,90.41,2.11
2024,9,3,7.2,28.49,24.71,90.28,2.67
2024,9,4,3.59,30.37,24.46,88.71,2.48
2024,9,5,9.78,30.63,25.1,88.88,3.59
2024,9,6,5.16,30.06,24.76,89.5,3.29
2024,9,7,1.14,30.91,23.81,87.41,2.4
2024,9,8,1.36,30.88,23.48,87.25,1.96
2024,9,9,0.93,31.23,23.74,86.97,2.35
2024,9,10,5.44,31.02,23.71,86.53,2.43
2024,9,11,2.58,30.54,23.56,85.38,2.38
2024,9,12,0.14,30.59,23.37,85.38,2.83
2024,9,13,0.85,30.09,23.89,85.65,3.3
2024,9,14,1.26,30.04,23.05,84.85,2.85
2024,9,15,0.17,30.71,23.22,84.95,2.53
2024,9,16,0.03,30.73,22.54,84.39,2.01
2024,9,17,0.05,30.67,21.88,84.45,1.85
2024,9,18,0.0,30.23,21.54,84.33,1.61
2024,9,19,0.0,31.2,21.7,83.35,1.61
2024,9,20,0.0,31.35,22.16,85.11,1.99
2024,9,21,0.0,31.2,23.38,85.96,2.18
2024,9,22,0.29,31.63,23.16,85.39,2.08
2024,9,23,0.02,31.07,23.54,86.89,2.04
2024,9,24,1.64,30.88,24.19,86.79,2.63
2024,9,25,11.96,30.94,24.04,87.82,1.93
2024,9,26,28.92,28.52,24.87,93.03,2.11
2024,9,27,35.81,27.59,25.07,94.8,2.07
2024,9,28,23.93,27.88,24.99,92.96,1.08
2024,9,29,6.99,28.99,24.47,91.86,1.42
2024,9,30,13.01,30.78,24.07,89.0,1.43
2024,10,1,1.99,31.92,23.76,86.29,1.53
2024,10,2,0.51,31.83,23.54,87.0,1.71
2024,10,3,0.0,30.94,23.26,86.9,1.96
2024,10,4,0.01,30.5,22.24,86.16,1.94
2024,10,5,0.01,30.87,22.2,86.28,1.52
2024,10,6,0.29,30.91,21.81,84.07,1.13
2024,10,7,0.61,31.46,22.68,83.17,2.08
2024,10,8,0.01,32.35,23.01,80.25,2.03
2024,10,9,0.42,31.22,23.31,83.69,1.64
2024,10,10,2.45,30.92,23.63,84.1,1.74
2024,10,11,5.66,29.54,23.08,88.92,2.63
2024,10,12,8.72,29.82,23.26,89.99,2.32
2024,10,13,18.06,28.78,23.83,90.38,1.93
2024,10,14,1.03,29.8,23.78,90.4,1.4
2024,10,15,1.69,30.96,24.51,86.82,1.32
2024,10,16,1.67,29.98,24.41,85.23,1.65
2024,10,17,4.95,30.56,24.02,81.95,1.47
2024,10,18,0.06,31.04,24.04,81.0,2.0
2024,10,19,12.66,30.49,23.79,87.75,1.68
2024,10,20,10.41,30.59,24.51,88.97,1.28
2024,10,21,8.84,31.16,23.79,84.89,0.99
2024,10,22,2.58,31.06,23.58,85.63,1.22
2024,10,23,0.06,31.46,22.67,82.36,1.66
2024,10,24,0.0,31.82,21.5,79.05,1.78
2024,10,25,0.0,32.28,20.05,70.44,1.58
2024,10,26,0.0,32.18,20.42,66.12,1.17
2024,10,27,0.0,32.29,19.48,76.69,1.42
2024,10,28,0.0,32.04,20.18,81.15,1.36
2024,10,29,0.0,32.05,21.06,81.49,1.35
2024,10,30,0.0,31.97,19.83,77.48,1.35
2024,10,31,0.0,31.99,19.24,72.34,1.77
2024,11,1,0.0,32.24,19.07,63.42,1.73
2024,11,2,0.0,32.19,19.73,56.37,1.29
2024,11,3,0.0,31.04,18.36,63.17,1.26
2024,11,4,0.0,30.96,19.36,67.79,1.52
2024,11,5,0.0,31.56,19.24,71.12,1.7
2024,11,6,0.0,31.82,19.67,70.4,1.53
2024,11,7,0.0,31.3,18.64,71.05,1.62
2024,11,8,0.0,31.39,19.13,70.25,1.47
2024,11,9,0.0,31.5,19.09,69.79,1.58
2024,11,10,0.0,30.69,17.79,68.16,1.77
2024,11,11,0.0,30.29,17.62,68.38,1.59
2024,11,12,0.0,30.29,17.35,72.8,1.78
2024,11,13,0.0,29.61,17.35,76.94,2.06
2024,11,14,0.0,29.3,16.27,72.62,1.92
2024,11,15,0.0,29.41,16.29,69.2,1.35
2024,11,16,0.0,29.57,16.31,64.3,1.54
2024,11,17,0.0,29.54,15.78,69.68,1.94
2024,11,18,0.0,29.58,16.6,69.03,2.33
2024,11,19,0.0,28.68,16.06,71.52,2.18
2024,11,20,0.0,28.48,15.72,72.11,1.95
2024,11,21,0.0,28.03,14.75,70.83,2.04
2024,11,22,0.0,27.83,13.02,65.34,1.92
2024,11,23,0.0,27.62,12.69,66.53,1.69
2024,11,24,0.0,27.88,12.89,65.88,1.52
2024,11,25,0.0,27.93,15.22,70.54,2.33
2024,11,26,0.0,28.43,14.31,64.61,2.63
2024,11,27,0.0,29.06,14.24,62.84,2.3
2024,11,28,0.0,29.13,14.44,63.73,2.34
2024,11,29,0.0,28.06,14.21,64.99,2.55
2024,11,30,0.0,27.3,12.86,61.37,2.72
2024,12,1,0.0,28.3,12.12,57.2,2.48
2024,12,2,0.0,29.71,13.33,62.42,2.07
2024,12,3,0.0,30.42,15.11,65.11,2.42
2024,12,4,0.0,31.38,17.13,62.78,2.93
2024,12,5,0.0,31.24,17.78,62.97,2.52
2024,12,6,0.0,30.8,16.31,53.63,2.19
2024,12,7,0.0,29.11,14.26,65.75,2.04
2024,12,8,0.0,27.94,11.43,46.44,2.2
2024,12,9,0.0,25.92,8.28,41.75,2.89
2024,12,10,0.0,26.36,8.22,49.69,3.14
2024,12,11,0.0,27.56,9.71,53.36,2.82
2024,12,12,0.0,26.81,10.03,47.54,2.97
2024,12,13,0.0,27.62,9.13,49.4,3.53
2024,12,14,0.0,28.1,10.12,51.99,2.93
2024,12,15,0.0,30.28,10.7,54.77,2.23
2024,12,16,0.0,29.81,11.14,51.04,2.13
2024,12,17,0.0,28.58,10.61,44.23,2.38
2024,12,18,0.0,29.24,9.75,43.36,1.9
2024,12,19,0.0,28.77,10.64,50.31,1.58
2024,12,20,0.0,26.01,9.65,47.4,2.7
2024,12,21,0.0,27.59,8.81,53.98,1.73
2024,12,22,0.0,26.23,13.68,69.23,1.5
2024,12,23,0.0,25.58,11.58,62.41,2.19
2024,12,24,0.0,25.55,8.49,49.2,2.55
2024,12,25,0.0,26.73,8.98,59.01,2.17
2024,12,26,0.0,27.9,11.44,61.92,1.81
2024,12,27,0.0,27.51,13.42,62.26,2.78
2024,12,28,0.0,26.7,10.29,47.15,3.17
2024,12,29,0.0,28.64,9.41,52.31,2.46
2024,12,30,0.0,29.55,11.55,53.93,2.11
2024,12,31,0.0,31.35,12.66,50.77,1.9
2025,1,1,0.0,30.95,12.41,45.12,1.83
2025,1,2,0.0,32.95,14.21,57.26,1.34
2025,1,3,0.0,33.19,15.97,52.36,1.36
2025,1,4,0.0,30.69,13.42,58.12,2.57
2025,1,5,0.0,27.73,12.49,55.55,2.63
2025,1,6,0.0,26.86,8.92,35.32,3.3
2025,1,7,0.0,27.84,9.49,31.58,3.83
2025,1,8,0.0,29.33,8.64,31.34,2.88
2025,1,9,0.0,31.01,11.41,41.07,1.93
2025,1,10,0.0,30.54,14.39,54.55,1.75
2025,1,11,0.0,28.1,14.8,58.4,2.51
2025,1,12,0.0,28.75,11.92,38.87,2.95
2025,1,13,0.0,28.6,10.36,32.41,3.75
2025,1,14,0.0,29.4,11.29,38.81,3.03
2025,1,15,0.0,28.99,12.54,33.37,3.34
2025,1,16,0.0,28.06,11.3,31.96,4.02
2025,1,17,0.0,30.67,10.22,41.54,3.25
2025,1,18,0.0,32.05,15.7,53.87,1.69
2025,1,19,0.0,33.34,17.3,44.88,0.84
2025,1,20,0.0,33.31,16.61,44.28,1.54
2025,1,21,0.0,31.85,15.0,35.31,2.04
2025,1,22,0.0,30.46,13.53,41.2,2.62
2025,1,23,0.0,29.56,12.86,48.74,3.41
2025,1,24,0.0,31.26,12.86,32.92,3.59
2025,1,25,0.0,34.11,13.7,34.24,2.67
2025,1,26,0.0,34.31,14.93,24.72,2.44
2025,1,27,0.0,34.89,15.14,17.95,2.25
2025,1,28,0.0,35.45,15.58,17.26,1.87
2025,1,29,0.0,34.84,14.6,36.35,2.21
2025,1,30,0.0,33.44,14.95,52.98,2.59
2025,1,31,0.0,30.35,13.17,53.34,2.51
2025,2,1,0.0,29.8,13.18,54.19,2.5
2025,2,2,0.0,31.11,12.39,39.39,1.58
2025,2,3,0.0,31.26,14.34,37.23,2.31
2025,2,4,0.0,29.62,14.89,45.01,3.57
2025,2,5,0.0,29.86,11.13,41.98,3.01
2025,2,6,0.0,31.97,11.64,21.72,3.78
2025,2,7,0.0,34.51,14.06,24.27,2.89
2025,2,8,0.0,36.19,16.08,27.82,1.95
2025,2,9,0.0,35.65,15.65,24.22,1.86
2025,2,10,0.0,34.21,14.53,27.1,2.36
2025,2,11,0.0,33.72,14.28,52.81,2.52
2025,2,12,0.0,34.84,15.87,46.39,2.7
2025,2,13,0.0,36.08,16.48,19.4,2.53
2025,2,14,0.0,36.63,17.36,20.74,2.17
2025,2,15,0.0,36.63,16.58,33.56,2.4
2025,2,16,0.0,35.8,16.69,47.15,2.64
2025,2,17,0.0,36.57,16.66,50.98,2.36
2025,2,18,0.0,36.66,18.43,48.04,2.73
2025,2,19,0.0,35.72,18.56,41.56,2.81
2025,2,20,0.0,36.36,17.74,45.45,2.37
2025,2,21,0.0,36.56,18.34,36.83,2.53
2025,2,22,0.0,37.15,20.11,28.6,2.55
2025,2,23,0.0,37.37,18.51,25.49,2.04
2025,2,24,0.0,36.86,18.34,25.59,1.54
2025,2,25,0.0,38.25,20.23,25.86,1.58
2025,2,26,0.0,39.66,19.79,29.79,2.01
2025,2,27,0.0,38.83,19.74,33.31,2.46
2025,2,28,0.0,37.63,18.41,45.8,2.8
2025,3,1,0.0,36.46,18.18,50.26,2.89
2025,3,2,0.0,35.56,18.27,43.42,2.65
2025,3,3,0.0,36.66,19.11,43.46,3.11
2025,3,4,0.0,34.49,19.56,32.5,4.14
2025,3,5,0.0,35.69,13.88,7.85,3.68
2025,3,6,0.0,37.97,15.51,11.9,2.86
2025,3,7,0.0,39.28,17.57,34.1,2.51
2025,3,8,0.0,40.07,18.47,42.13,2.55
2025,3,9,0.0,41.01,19.51,38.39,1.98
2025,3,10,0.0,42.19,21.56,19.0,1.64
2025,3,11,0.0,41.72,22.38,21.8,1.79
2025,3,12,0.0,41.53,22.26,24.1,2.65
2025,3,13,0.0,40.29,21.3,28.43,3.29
2025,3,14,0.0,39.74,20.09,40.73,2.88
2025,3,15,0.0,39.32,19.74,42.06,2.78
2025,3,16,0.0,38.04,20.53,39.27,3.2
2025,3,17,0.0,36.93,18.79,38.17,2.83
2025,3,18,0.01,38.5,18.73,35.76,2.46
2025,3,19,0.0,37.93,19.05,39.46,3.19
2025,3,20,0.0,36.69,18.62,44.21,3.14
2025,3,21,0.0,37.52,18.73,47.32,2.81
2025,3,22,0.0,39.48,20.46,37.79,2.37
2025,3,23,0.0,40.48,20.38,35.36,2.26
2025,3,24,0.0,41.19,20.48,33.69,2.31
2025,3,25,0.0,40.27,20.78,41.74,2.46
2025,3,26,0.0,38.26,20.4,49.46,3.42
2025,3,27,0.0,37.79,19.91,48.75,2.91
2025,3,28,0.0,38.23,20.34,27.2,3.3
2025,3,29,0.0,40.42,19.67,8.39,2.42
2025,3,30,0.0,41.52,20.29,8.69,2.34
2025,3,31,0.0,41.74,21.89,10.46,2.6
2025,4,1,0.0,41.86,23.58,16.75,2.64
2025,4,2,0.0,41.96,20.61,26.57,2.25
2025,4,3,0.0,42.07,21.06,27.25,1.59
2025,4,4,0.0,41.83,21.26,32.75,1.83
2025,4,5,0.0,42.69,21.92,26.66,2.48
2025,4,6,0.0,43.28,23.03,27.5,3.74
2025,4,7,0.0,43.49,22.52,30.24,3.47
2025,4,8,0.0,43.64,23.32,27.85,3.41
2025,4,9,0.0,43.93,24.83,24.44,4.12
2025,4,10,0.0,42.46,24.07,33.73,4.41
2025,4,11,0.01,39.46,22.84,55.78,4.41
2025,4,12,0.07,40.46,23.73,56.66,4.05
2025,4,13,0.0,42.34,21.82,47.92,3.59
2025,4,14,0.0,40.9,21.77,47.29,3.96
2025,4,15,0.0,42.0,22.26,53.07,4.06
2025,4,16,0.0,43.17,23.43,52.51,4.18
2025,4,17,0.0,42.72,22.48,50.95,3.78
2025,4,18,0.0,43.19,22.25,46.8,4.06
2025,4,19,0.0,41.35,22.41,50.35,4.25
2025,4,20,0.0,41.33,22.9,53.13,3.48
2025,4,21,0.0,41.81,22.49,47.41,2.84
2025,4,22,0.0,43.03,21.8,39.02,2.93
2025,4,23,0.0,43.65,23.08,36.83,3.31
2025,4,24,0.0,43.04,23.53,36.74,3.18
2025,4,25,0.0,41.46,23.18,47.01,3.48
2025,4,26,0.0,42.99,22.77,53.2,3.39
2025,4,27,0.0,43.97,23.65,47.34,2.97
2025,4,28,0.0,44.11,23.37,42.1,2.97
2025,4,29,0.0,44.1,23.65,46.92,3.73
2025,4,30,0.0,43.55,24.24,45.82,4.05
2025,5,1,0.0,43.69,23.56,44.96,3.95
2025,5,2,0.0,42.66,23.98,43.51,3.68
2025,5,3,0.02,39.81,23.2,54.45,4.01
2025,5,4,0.07,38.2,25.37,63.52,3.95
2025,5,5,0.87,39.36,25.73,61.61,4.24
2025,5,6,7.21,34.8,25.38,67.75,4.4
2025,5,7,19.6,33.15,26.09,75.99,3.76
2025,5,8,5.42,34.34,25.01,71.85,2.07
2025,5,9,4.27,36.75,25.08,65.78,1.49
2025,5,10,4.67,36.21,25.03,65.51,1.58
2025,5,11,0.49,37.16,25.52,64.05,2.0
2025,5,12,0.13,36.94,25.4,64.13,2.38
2025,5,13,0.03,37.36,25.69,64.0,2.47
2025,5,14,0.04,38.78,26.06,62.75,2.61
2025,5,15,0.23,39.63,25.82,59.85,2.52
2025,5,16,2.26,38.55,26.78,62.6,3.38
2025,5,17,0.0,38.48,27.31,59.25,3.61
2025,5,18,0.0,39.32,26.89,57.1,3.32
2025,5,19,0.01,39.95,27.08,59.69,2.9
2025,5,20,1.57,40.6,28.24,55.69,2.31
2025,5,21,3.4,35.81,28.47,66.33,2.95
2025,5,22,1.67,37.83,27.6,64.45,1.49
2025,5,23,14.17,39.32,28.26,61.44,2.57
2025,5,24,4.19,39.5,26.85,67.39,3.38
2025,5,25,0.17,39.17,27.22,66.53,4.09
2025,5,26,0.38,36.88,27.54,68.98,4.04
2025,5,27,1.68,35.63,27.69,71.47,4.33
2025,5,28,1.83,36.49,27.27,71.36,4.07
2025,5,29,0.13,38.96,27.4,68.36,4.33
2025,5,30,0.03,39.3,27.44,65.1,5.52
2025,5,31,0.02,36.95,27.2,67.15,6.2
2025,6,1,0.02,36.62,27.25,65.32,6.0
2025,6,2,0.12,36.43,27.19,68.28,5.52
2025,6,3,0.36,36.84,27.2,65.53,5.16
2025,6,4,0.17,37.38,25.88,58.99,4.08
2025,6,5,0.27,38.58,26.38,58.15,3.16
2025,6,6,0.02,40.1,26.81,54.76,3.21
2025,6,7,1.64,39.61,26.98,55.49,4.0
2025,6,8,0.5,37.44,26.59,59.55,4.19
2025,6,9,0.0,39.05,27.16,54.65,4.46
2025,6,10,0.04,40.31,26.35,54.34,4.44
2025,6,11,0.48,38.64,27.0,55.1,4.43
2025,6,12,2.4,40.67,27.95,56.85,5.11
2025,6,13,28.12,33.53,27.37,76.0,3.76
2025,6,14,7.05,35.61,27.22,73.43,2.77
2025,6,15,11.61,33.62,27.2,77.3,2.56
2025,6,16,61.87,30.14,26.32,87.3,3.02
2025,6,17,35.3,30.86,25.98,86.5,3.75
2025,6,18,22.4,30.32,26.8,88.26,4.71
2025,6,19,1.73,32.74,26.78,80.67,5.91
2025,6,20,0.65,33.08,26.7,78.99,5.51
2025,6,21,0.74,32.08,26.48,81.06,5.0
2025,6,22,26.39,29.54,26.56,87.33,4.38
2025,6,23,15.05,31.17,26.25,83.71,3.91
2025,6,24,2.28,30.43,26.42,85.53,4.23
2025,6,25,0.4,33.3,26.53,80.19,3.82
2025,6,26,32.61,30.47,26.16,87.3,2.21
2025,6,27,25.34,30.06,25.61,88.28,4.67
2025,6,28,11.48,29.43,25.63,90.94,5.95
2025,6,29,6.79,30.63,25.5,85.07,5.93
2025,6,30,7.19,31.07,25.83,84.56,5.8
2025,7,1,10.21,29.24,25.51,88.49,4.52
2025,7,2,2.08,31.32,25.43,84.38,4.19
2025,7,3,20.0,30.0,25.51,88.36,3.55
2025,7,4,29.98,30.39,25.64,88.5,3.92
2025,7,5,12.37,30.58,25.44,87.17,4.14
2025,7,6,7.54,30.81,25.43,86.92,4.58
2025,7,7,5.62,30.97,25.39,83.66,5.28
2025,7,8,2.46,31.52,25.26,83.79,4.35
2025,7,9,0.68,31.34,25.18,83.02,4.18
2025,7,10,1.43,32.32,25.34,82.75,4.21
2025,7,11,1.97,30.4,25.08,85.73,3.28
2025,7,12,8.16,30.9,24.46,85.93,3.35
2025,7,13,2.87,31.35,24.88,84.64,3.05
2025,7,14,0.77,30.7,25.51,87.87,3.36
2025,7,15,0.24,31.95,25.43,85.42,3.75
2025,7,16,0.14,32.14,25.3,83.67,3.36
2025,7,17,1.44,32.15,24.74,82.78,2.83
2025,7,18,0.6,30.47,24.67,84.66,2.65
2025,7,19,10.41,30.8,25.26,86.02,3.33
2025,7,20,9.31,31.86,24.98,84.47,3.73
2025,7,21,6.63,31.51,25.39,86.01,3.1
2025,7,22,1.16,30.48,25.21,86.6,3.23
2025,7,23,2.73,30.79,25.31,84.83,4.16
2025,7,24,1.96,31.78,25.03,83.96,3.82
2025,7,25,3.17,31.81,25.1,84.38,3.88
2025,7,26,3.62,31.23,25.3,86.79,4.17
2025,7,27,4.25,30.52,25.08,85.65,4.47
2025,7,28,3.11,31.48,24.98,83.82,5.24
2025,7,29,0.62,30.24,24.93,85.15,5.32
2025,7,30,0.21,29.91,24.93,85.53,4.48
2025,7,31,0.17,31.15,24.82,83.83,4.33
2025,8,1,0.17,31.46,24.11,82.58,3.78
2025,8,2,0.19,31.66,23.46,83.17,3.28
2025,8,3,3.25,30.41,24.04,84.45,2.86
2025,8,4,2.4,31.75,24.09,83.38,3.13
2025,8,5,2.22,30.76,24.12,84.33,3.0
2025,8,6,0.59,31.78,23.64,82.72,2.93
2025,8,7,0.09,32.25,23.46,82.04,2.49
2025,8,8,0.04,31.41,23.43,82.54,2.78
2025,8,9,1.98,31.33,23.65,83.5,2.76
2025,8,10,2.14,32.02,23.93,82.17,2.77
2025,8,11,0.7,31.56,24.17,82.83,3.17
2025,8,12,2.82,32.16,24.0,82.15,3.26
2025,8,13,3.32,31.38,24.49,83.14,2.91
2025,8,14,4.58,31.14,24.34,84.9,1.9
2025,8,15,2.07,30.6,24.55,85.07,2.06
2025,8,16,11.12,29.63,24.36,88.53,1.98
2025,8,17,5.21,31.74,24.65,86.24,1.06
2025,8,18,14.62,31.85,25.42,87.24,2.55
2025,8,19,74.42,27.98,25.66,94.15,4.67
2025,8,20,82.56,27.68,25.29,94.25,5.77
2025,8,21,17.64,29.92,24.86,88.59,4.45
2025,8,22,7.01,29.86,24.72,87.87,4.6
2025,8,23,13.7,29.72,24.5,87.29,5.4
2025,8,24,11.33,29.38,24.29,87.21,5.18
2025,8,25,2.27,30.49,24.4,87.26,4.44
2025,8,26,0.57,30.45,24.23,87.26,3.25
2025,8,27,0.2,31.64,23.5,86.37,1.92
2025,8,28,0.77,30.19,24.47,88.76,2.24
2025,8,29,0.47,31.28,24.42,85.57,1.86
2025,8,30,0.53,31.09,24.84,87.04,2.03
2025,8,31,1.04,30.8,24.66,87.1,2.72
2025,9,1,1.97,30.73,24.4,86.47,3.47
2025,9,2,0.52,30.79,23.84,86.37,2.9
2025,9,3,0.56,30.9,23.71,85.23,2.31
2025,9,4,5.68,30.66,23.27,86.73,2.85
2025,9,5,8.57,29.6,23.99,88.23,3.25
2025,9,6,9.95,29.81,24.59,89.7,3.54
2025,9,7,12.53,28.51,24.56,90.0,3.72
2025,9,8,2.89,28.64,24.29,88.7,3.87
2025,9,9,0.44,30.24,22.99,85.37,2.81
2025,9,10,0.03,30.21,22.29,85.65,2.26
2025,9,11,0.01,30.52,21.89,85.48,2.06
2025,9,12,0.03,30.74,22.18,84.75,1.48
2025,9,13,1.11,30.51,22.93,83.86,1.22
2025,9,14,6.84,30.56,23.25,85.89,2.13
2025,9,15,2.07,30.39,23.75,86.43,2.5
2025,9,16,0.07,31.65,23.12,85.83,2.07
2025,9,17,0.19,31.4,23.3,85.96,1.82
2025,9,18,0.08,31.42,23.39,84.23,1.68
2025,9,19,5.53,30.88,23.12,84.93,1.51
2025,9,20,1.2,30.33,23.31,86.15,1.82
2025,9,21,1.63,30.89,23.39,86.08,2.17
2025,9,22,2.27,30.79,23.2,85.33,2.15
2025,9,23,0.49,30.84,22.68,84.37,2.27
2025,9,24,0.04,31.19,22.07,84.17,1.95
2025,9,25,0.09,31.05,22.45,83.25,1.41
2025,9,26,0.02,31.26,22.37,81.13,0.97
2025,9,27,0.06,32.83,23.1,80.04,1.87
2025,9,28,62.65,29.49,24.61,88.97,3.46
2025,9,29,35.51,31.61,25.33,88.68,2.62
2025,9,30,9.83,28.79,24.27,89.53,3.94
2025,10,1,12.16,26.24,23.64,91.74,5.01
2025,10,2,9.58,29.01,24.99,90.59,4.37
2025,10,3,4.64,28.73,23.94,90.9,3.43
2025,10,4,0.16,30.27,22.89,87.44,2.25
2025,10,5,0.66,30.03,22.55,87.72,2.32
2025,10,6,0.9,29.51,22.8,87.18,2.51
2025,10,7,2.76,29.56,22.28,86.29,1.87
2025,10,8,0.11,30.16,20.06,78.82,1.09
2025,10,9,0.0,30.29,19.62,72.46,1.34
2025,10,10,0.0,29.81,18.98,69.59,1.14
2025,10,11,0.0,29.76,18.91,69.77,1.55
2025,10,12,0.0,30.04,18.09,68.27,1.84
2025,10,13,0.0,30.22,18.77,67.07,1.58
2025,10,14,0.0,30.45,18.96,67.3,1.53
2025,10,15,0.0,30.14,18.43,65.29,1.18
2025,10,16,0.0,31.6,18.83,70.95,1.95
2025,10,17,0.0,32.52,20.51,66.53,2.0
2025,10,18,0.0,32.19,19.02,59.75,1.9
2025,10,19,0.0,32.05,18.46,61.47,1.71
2025,10,20,0.0,32.32,19.88,68.93,1.48
2025,10,21,0.0,32.04,22.07,73.23,2.08
2025,10,22,0.0,33.48,21.58,71.1,2.6
2025,10,23,0.02,32.74,21.3,73.62,2.81
2025,10,24,0.02,33.43,23.21,76.1,2.99
2025,10,25,5.17,32.27,23.41,79.16,3.28
2025,10,26,23.95,27.85,23.97,89.85,4.17
2025,10,27,55.75,26.71,23.19,93.1,3.81
2025,10,28,10.96,28.86,23.48,90.87,2.96
2025,10,29,4.79,28.87,23.08,90.69,3.42
2025,10,30,6.99,27.3,22.88,92.35,3.48
2025,10,31,11.22,29.49,23.69,90.2,3.0
2025,11,1,12.8,30.67,24.61,89.24,2.67
2025,11,2,1.12,30.79,24.66,88.58,3.07
2025,11,3,0.34,30.13,22.79,85.7,2.53
