-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.98   longitude 74.22 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 319.96 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2020,5,3,0.0,42.15,24.9,22.9,3.42
2020,5,4,0.1,42.13,25.76,33.43,2.81
2020,5,5,0.05,42.47,26.55,28.17,2.32
2020,5,6,0.0,42.33,28.09,21.08,2.3
2020,5,7,0.03,42.46,24.97,18.12,2.41
2020,5,8,0.0,43.14,25.02,23.58,3.05
2020,5,9,0.0,43.17,24.82,28.46,2.68
2020,5,10,0.0,43.02,24.96,26.4,2.84
2020,5,11,0.09,42.28,25.71,30.92,3.31
2020,5,12,0.0,41.97,25.66,31.79,2.89
2020,5,13,0.1,43.05,25.5,29.48,2.57
2020,5,14,0.59,42.66,26.9,30.53,2.89
2020,5,15,0.0,43.43,26.95,24.44,2.48
2020,5,16,0.0,43.55,28.24,23.21,3.4
2020,5,17,0.0,42.22,26.32,20.27,3.3
2020,5,18,0.0,42.31,28.0,24.3,4.12
2020,5,19,0.0,42.73,26.67,21.32,3.52
2020,5,20,0.0,43.83,26.13,19.04,3.22
2020,5,21,0.0,43.77,25.05,22.85,3.21
2020,5,22,0.0,42.87,26.67,23.85,4.57
2020,5,23,0.0,43.36,26.46,24.75,3.76
2020,5,24,0.0,43.87,27.27,23.94,3.46
2020,5,25,0.0,43.62,27.22,25.03,3.53
2020,5,26,0.0,43.17,26.63,27.32,4.15
2020,5,27,0.0,43.38,26.93,39.36,5.65
2020,5,28,0.0,42.66,26.55,44.36,6.04
2020,5,29,0.01,39.19,27.0,48.94,5.4
2020,5,30,0.18,39.05,28.08,47.32,4.02
2020,5,31,0.34,40.55,27.99,41.4,3.13
2020,6,1,0.85,38.97,28.56,37.53,2.51
2020,6,2,2.09,35.41,27.71,47.68,2.37
2020,6,3,4.23,37.72,26.62,42.62,4.3
2020,6,4,2.73,36.36,24.61,52.78,3.69
2020,6,5,2.61,33.04,26.09,66.45,3.91
2020,6,6,5.74,33.35,25.48,67.36,3.99
2020,6,7,4.44,34.99,25.14,64.98,3.28
2020,6,8,2.92,34.58,24.81,64.66,3.52
2020,6,9,7.46,34.54,23.18,63.7,3.15
2020,6,10,17.21,34.48,24.35,71.67,2.59
2020,6,11,8.59,35.96,25.1,69.03,2.04
2020,6,12,6.48,32.65,25.98,77.67,3.08
2020,6,13,9.64,33.27,25.08,77.98,2.96
2020,6,14,16.76,31.78,25.45,80.54,2.06
2020,6,15,2.19,36.25,25.71,72.73,2.38
2020,6,16,3.75,36.51,25.34,72.42,4.05
2020,6,17,5.26,33.84,26.02,74.08,4.72
2020,6,18,0.0,35.67,25.1,71.17,4.47
2020,6,19,0.06,35.85,25.37,72.08,4.67
2020,6,20,0.04,33.7,25.95,73.53,4.03
2020,6,21,0.28,35.82,25.7,71.28,4.37
2020,6,22,2.07,35.75,25.48,70.39,3.94
2020,6,23,8.36,34.56,25.09,73.11,2.68
2020,6,24,11.42,33.25,24.96,77.28,2.87
2020,6,25,2.49,31.6,25.75,81.24,3.19
2020,6,26,17.73,31.3,25.53,82.74,2.58
2020,6,27,3.36,33.39,24.74,75.07,3.12
2020,6,28,2.99,32.62,25.45,76.46,3.47
2020,6,29,1.14,32.67,25.94,77.28,2.55
2020,6,30,2.72,34.72,25.4,76.14,2.04
2020,7,1,0.48,33.54,25.44,74.35,2.92
2020,7,2,1.13,33.72,25.21,75.18,3.55
2020,7,3,15.23,33.32,25.89,81.53,3.78
2020,7,4,4.09,32.48,25.75,82.03,2.29
2020,7,5,5.15,31.52,25.17,82.89,3.83
2020,7,6,7.42,31.4,24.67,82.58,4.74
2020,7,7,3.3,33.48,24.94,78.08,3.23
2020,7,8,2.18,33.9,24.03,76.99,3.52
2020,7,9,3.33,34.62,24.3,75.61,3.94
2020,7,10,6.01,32.21,24.86,80.75,4.17
2020,7,11,4.89,31.56,25.19,82.03,4.55
2020,7,12,10.04,31.72,25.02,81.29,3.98
2020,7,13,5.99,31.21,24.85,81.38,3.51
2020,7,14,1.9,30.15,24.92,85.3,1.98
2020,7,15,3.93,32.39,24.85,81.94,1.92
2020,7,16,13.06,31.61,24.16,85.25,2.32
2020,7,17,1.8,33.6,23.6,78.39,1.27
2020,7,18,11.86,33.63,24.7,79.22,2.3
2020,7,19,5.0,32.58,25.12,80.26,3.66
2020,7,20,1.17,32.46,25.3,79.63,3.77
2020,7,21,0.77,32.66,24.99,78.46,3.66
2020,7,22,0.18,32.77,24.5,78.17,3.0
2020,7,23,19.53,32.36,24.83,81.79,2.55
2020,7,24,7.05,31.51,24.4,82.6,1.31
2020,7,25,8.92,32.91,24.67,81.2,1.54
2020,7,26,5.41,32.07,24.51,80.86,2.94
2020,7,27,0.3,32.92,23.78,78.84,2.2
2020,7,28,0.79,30.85,25.24,83.39,2.64
2020,7,29,5.06,31.04,25.23,85.54,2.16
2020,7,30,5.55,31.61,24.75,84.1,1.34
2020,7,31,1.77,33.03,24.89,83.44,1.89
2020,8,1,0.19,31.55,24.73,82.39,1.74
2020,8,2,0.02,30.41,25.11,84.27,1.96
2020,8,3,0.12,33.09,24.52,79.18,2.02
2020,8,4,8.54,33.11,24.76,77.37,1.41
2020,8,5,5.2,33.65,25.35,79.33,1.41
2020,8,6,7.41,32.55,25.71,83.27,2.59
2020,8,7,8.83,32.46,24.9,82.49,3.87
2020,8,8,6.6,31.73,24.46,83.14,3.69
2020,8,9,16.98,31.59,24.35,84.46,4.37
2020,8,10,18.84,29.19,24.69,87.92,3.89
2020,8,11,10.46,29.24,25.12,88.89,3.74
2020,8,12,11.98,29.16,24.59,90.03,4.37
2020,8,13,38.49,29.04,24.56,92.1,3.87
2020,8,14,22.09,30.01,24.52,89.05,3.55
2020,8,15,11.89,30.18,23.82,86.83,3.84
2020,8,16,7.16,29.81,24.31,88.78,4.5
2020,8,17,24.3,28.52,24.33,91.94,3.93
2020,8,18,6.3,29.13,24.11,89.83,4.45
2020,8,19,13.84,29.58,24.05,89.48,3.75
2020,8,20,8.2,29.93,24.13,89.98,2.68
2020,8,21,27.81,29.51,24.58,91.36,2.6
2020,8,22,57.83,28.17,24.5,93.98,3.84
2020,8,23,56.57,27.0,23.86,92.77,5.7
2020,8,24,19.06,27.3,23.79,92.45,5.51
2020,8,25,4.63,29.19,23.7,89.74,5.19
2020,8,26,1.61,29.68,23.15,88.47,3.69
2020,8,27,0.9,28.21,22.79,89.43,3.04
2020,8,28,0.95,27.89,23.29,90.93,2.9
2020,8,29,19.56,27.28,23.7,92.85,2.44
2020,8,30,58.71,27.09,23.24,92.57,4.58
2020,8,31,7.01,28.28,22.13,89.76,4.58
2020,9,1,0.67,29.26,22.58,88.02,2.65
2020,9,2,6.3,30.64,22.53,87.9,1.32
2020,9,3,4.38,28.29,23.25,89.94,1.23
2020,9,4,0.24,30.31,22.27,85.16,1.33
2020,9,5,1.0,30.65,22.71,83.09,1.32
2020,9,6,1.54,30.87,23.24,82.48,1.22
2020,9,7,1.95,30.17,23.71,88.0,2.24
2020,9,8,0.36,30.57,23.41,87.46,2.2
2020,9,9,2.34,29.06,24.09,87.38,1.18
2020,9,10,2.76,30.92,23.64,85.66,0.93
2020,9,11,11.55,30.39,24.12,88.27,1.08
2020,9,12,27.36,31.17,24.92,80.33,0.65
2020,9,13,5.02,30.89,23.95,83.1,0.7
2020,9,14,16.18,30.99,24.61,88.98,1.3
2020,9,15,1.81,30.53,24.38,90.32,1.46
2020,9,16,8.83,29.02,24.34,92.29,2.06
2020,9,17,5.95,28.61,24.64,92.58,2.08
2020,9,18,8.71,29.19,23.94,91.0,1.96
2020,9,19,11.81,30.42,23.54,87.61,1.17
2020,9,20,2.05,30.35,23.88,88.17,1.37
2020,9,21,14.31,31.14,24.43,87.64,1.68
2020,9,22,5.69,30.72,23.57,86.15,1.17
2020,9,23,18.5,28.36,22.67,89.69,1.34
2020,9,24,1.48,29.48,22.14,91.84,2.09
2020,9,25,0.07,30.34,23.53,88.67,2.03
2020,9,26,3.91,28.36,23.05,89.64,2.44
2020,9,27,0.63,28.21,20.92,85.27,1.78
2020,9,28,1.79,28.43,19.83,85.01,1.21
2020,9,29,0.64,29.55,19.99,85.13,1.48
2020,9,30,5.41,29.83,20.74,85.73,1.32
2020,10,1,0.9,30.33,21.73,85.23,1.72
2020,10,2,0.2,31.2,21.34,85.04,1.67
2020,10,3,0.0,31.29,21.12,83.28,1.48
2020,10,4,0.0,30.55,20.09,82.04,1.61
2020,10,5,0.0,31.14,20.53,81.72,1.55
2020,10,6,0.0,31.34,19.01,68.74,1.05
2020,10,7,0.0,32.86,19.28,62.82,1.14
2020,10,8,0.0,31.78,19.39,65.36,1.61
2020,10,9,0.0,31.5,19.82,65.36,1.36
2020,10,10,0.0,32.33,19.69,65.92,1.4
2020,10,11,0.0,32.3,20.08,63.45,1.49
2020,10,12,0.0,32.04,19.67,63.85,1.38
2020,10,13,0.17,32.29,19.93,63.19,1.4
2020,10,14,0.78,28.61,21.62,86.96,1.43
2020,10,15,0.03,29.63,23.27,87.36,2.19
2020,10,16,0.02,30.61,23.32,85.13,2.64
2020,10,17,0.13,30.62,23.67,83.88,1.6
2020,10,18,10.03,31.08,23.6,85.56,1.55
2020,10,19,3.53,28.66,23.81,88.83,1.06
2020,10,20,1.31,30.43,23.25,86.02,0.72
2020,10,21,0.08,31.42,23.49,82.47,0.77
2020,10,22,1.34,31.13,20.44,77.25,1.23
2020,10,23,0.03,29.74,18.51,63.45,1.02
2020,10,24,0.0,29.73,19.08,58.98,1.08
2020,10,25,0.0,29.53,19.58,60.22,1.04
2020,10,26,0.0,29.55,17.01,67.59,1.22
2020,10,27,0.0,29.76,15.89,60.1,1.02
2020,10,28,0.0,29.07,16.1,55.26,0.89
2020,10,29,0.0,29.24,16.8,59.96,1.02
2020,10,30,0.0,29.37,17.1,63.77,1.0
2020,10,31,0.0,29.18,16.07,62.01,1.59
2020,11,1,0.0,28.84,14.16,58.65,1.43
2020,11,2,0.0,29.44,14.86,60.53,1.33
2020,11,3,0.0,29.04,16.79,59.22,1.1
2020,11,4,0.0,28.51,17.21,57.66,1.02
2020,11,5,0.0,28.4,14.41,57.02,1.08
2020,11,6,0.0,28.47,14.41,60.48,1.3
2020,11,7,0.0,28.57,13.32,63.85,1.74
2020,11,8,0.0,28.24,13.33,64.31,1.86
2020,11,9,0.0,27.85,12.83,62.21,1.55
2020,11,10,0.0,27.7,13.16,58.03,1.41
2020,11,11,0.0,26.76,12.11,63.36,1.72
2020,11,12,0.0,26.89,12.63,66.55,1.99
2020,11,13,0.0,29.38,15.2,75.11,1.82
2020,11,14,0.0,29.98,18.08,75.85,1.84
2020,11,15,0.0,28.37,19.27,77.34,2.08
2020,11,16,0.0,30.25,19.41,73.75,0.85
2020,11,17,0.0,29.75,18.42,74.22,1.15
2020,11,18,0.02,29.44,17.87,71.74,1.47
2020,11,19,0.0,28.58,15.98,57.45,1.31
2020,11,20,0.0,27.63,13.36,68.35,2.02
2020,11,21,0.0,27.05,12.64,60.24,2.27
2020,11,22,0.0,27.76,11.58,52.41,2.21
2020,11,23,0.0,29.27,11.67,51.61,2.09
2020,11,24,0.0,30.07,13.22,59.98,1.66
2020,11,25,0.1,28.09,14.73,65.4,1.84
2020,11,26,0.27,28.13,16.08,63.34,2.18
2020,11,27,0.0,27.57,12.85,58.33,3.91
2020,11,28,0.0,28.6,12.42,62.76,2.89
2020,11,29,0.0,29.62,14.11,62.9,2.42
2020,11,30,0.0,30.61,15.86,59.27,2.01
2020,12,1,0.0,31.08,15.39,54.39,2.27
2020,12,2,0.0,30.54,13.89,50.14,1.95
2020,12,3,0.0,31.07,13.71,51.09,1.4
2020,12,4,0.0,31.5,13.93,49.88,1.43
2020,12,5,0.0,30.98,13.37,51.02,1.42
2020,12,6,0.0,31.12,13.44,53.33,1.55
2020,12,7,0.0,31.21,13.59,52.14,1.3
2020,12,8,0.0,30.83,14.21,52.26,1.88
2020,12,9,0.0,30.73,14.26,55.72,1.96
2020,12,10,0.08,30.07,16.03,58.82,1.94
2020,12,11,7.12,21.61,17.61,80.6,1.56
2020,12,12,1.67,25.65,16.27,82.51,1.4
2020,12,13,0.3,25.56,18.32,82.32,1.18
2020,12,14,0.01,24.53,17.57,82.87,1.78
2020,12,15,0.0,26.85,16.34,77.26,1.32
2020,12,16,0.0,27.61,13.88,74.39,2.07
2020,12,17,0.0,26.13,12.87,68.59,2.3
2020,12,18,0.0,26.77,11.15,57.99,1.97
2020,12,19,0.0,27.28,10.6,46.02,2.33
2020,12,20,0.0,27.38,9.6,42.09,2.43
2020,12,21,0.0,27.89,11.0,42.2,1.96
2020,12,22,0.0,27.62,10.13,44.32,2.07
2020,12,23,0.0,28.24,10.4,45.89,2.03
2020,12,24,0.0,28.18,10.85,50.61,1.91
2020,12,25,0.0,28.61,12.23,48.87,2.79
2020,12,26,0.0,29.62,11.7,49.01,2.51
2020,12,27,0.0,28.76,12.15,54.86,2.44
2020,12,28,0.0,24.66,7.65,37.65,1.99
2020,12,29,0.0,26.62,7.38,34.64,2.52
2020,12,30,0.0,26.65,8.69,48.27,2.78
2020,12,31,0.0,27.57,10.74,57.83,2.93
2021,1,1,0.0,29.21,14.26,60.67,2.83
2021,1,2,0.0,28.38,17.63,62.89,2.16
2021,1,3,0.02,25.66,16.71,60.81,0.93
2021,1,4,0.04,28.25,15.55,71.43,2.09
2021,1,5,0.0,28.6,16.03,63.13,2.35
2021,1,6,0.0,28.46,14.07,48.93,1.31
2021,1,7,0.0,30.01,14.0,58.92,1.9
2021,1,8,0.38,26.42,19.09,70.5,1.6
2021,1,9,0.97,27.06,18.0,77.69,1.95
2021,1,10,0.01,30.77,16.25,68.94,1.67
2021,1,11,0.0,31.68,16.64,59.2,1.54
2021,1,12,0.0,31.67,14.86,51.55,1.88
2021,1,13,0.0,30.86,12.53,37.06,2.15
2021,1,14,0.0,31.64,13.02,27.23,2.62
2021,1,15,0.0,31.87,13.12,28.89,2.31
2021,1,16,0.0,32.15,15.13,41.08,1.94
2021,1,17,0.0,32.94,16.44,46.4,1.96
2021,1,18,0.0,31.98,17.55,39.74,1.56
2021,1,19,0.0,29.88,14.43,37.6,1.56
2021,1,20,0.0,29.95,12.41,39.54,1.35
2021,1,21,0.0,31.32,13.26,28.04,1.49
2021,1,22,0.0,31.94,12.55,28.01,1.54
2021,1,23,0.0,30.93,14.33,34.58,1.64
2021,1,24,0.0,29.33,11.67,24.41,1.95
2021,1,25,0.0,28.7,8.92,23.85,2.33
2021,1,26,0.0,29.05,9.38,20.67,2.55
2021,1,27,0.0,29.07,9.46,21.51,2.15
2021,1,28,0.0,29.8,10.57,24.21,2.09
2021,1,29,0.0,29.08,10.1,20.76,2.59
2021,1,30,0.0,29.85,10.13,16.82,2.3
2021,1,31,0.0,30.61,10.93,13.65,2.05
2021,2,1,0.0,32.01,12.29,14.24,1.98
2021,2,2,0.0,33.0,12.83,19.53,1.9
2021,2,3,0.0,32.23,14.46,23.78,1.49
2021,2,4,0.0,30.51,16.51,35.29,1.92
2021,2,5,0.0,29.23,12.02,24.81,1.99
2021,2,6,0.0,29.62,11.68,22.78,2.92
2021,2,7,0.0,30.21,11.87,21.12,2.4
2021,2,8,0.0,31.38,12.19,16.85,2.0
2021,2,9,0.0,33.12,12.52,14.85,1.13
2021,2,10,0.0,32.59,14.04,15.9,1.48
2021,2,11,0.0,33.51,14.84,18.1,1.43
2021,2,12,0.0,34.05,15.18,19.0,1.89
2021,2,13,0.0,34.02,15.29,22.68,1.88
2021,2,14,0.0,33.3,16.77,22.77,1.63
2021,2,15,0.0,32.16,17.39,29.64,1.86
2021,2,16,0.0,31.88,17.26,31.52,1.81
2021,2,17,0.0,32.52,15.14,22.53,1.14
2021,2,18,0.0,32.82,15.19,23.81,1.72
2021,2,19,0.0,31.81,16.92,30.8,2.47
2021,2,20,0.0,32.32,15.7,26.57,2.65
2021,2,21,0.0,33.6,15.24,19.61,1.94
2021,2,22,0.0,34.48,15.9,18.93,1.1
2021,2,23,0.0,35.53,17.48,16.72,1.32
2021,2,24,0.0,35.68,18.34,21.0,1.69
2021,2,25,0.0,35.36,17.31,28.38,2.36
2021,2,26,0.0,35.55,17.02,27.16,2.37
2021,2,27,0.0,36.08,17.95,34.1,2.8
2021,2,28,0.0,36.21,19.0,29.85,2.31
2021,3,1,0.0,36.08,19.38,24.22,2.23
2021,3,2,0.0,36.66,16.3,11.41,1.56
2021,3,3,0.0,37.32,19.64,8.64,1.24
2021,3,4,0.0,37.03,19.28,11.2,1.86
2021,3,5,0.0,37.02,19.33,21.35,1.67
2021,3,6,0.0,37.75,19.71,21.3,1.93
2021,3,7,0.0,37.07,17.88,27.56,2.43
2021,3,8,0.0,37.09,17.2,32.7,2.18
2021,3,9,0.0,37.51,18.74,23.56,1.92
2021,3,10,0.0,37.21,19.31,22.27,1.96
2021,3,11,0.0,37.5,20.07,22.44,1.69
2021,3,12,0.0,36.27,20.29,24.32,2.05
2021,3,13,0.03,37.23,19.15,19.61,1.91
2021,3,14,0.0,37.65,19.4,15.88,1.66
2021,3,15,0.0,37.76,20.62,16.92,1.89
2021,3,16,0.0,37.97,19.69,21.25,1.59
2021,3,17,0.0,38.15,21.38,19.92,1.79
2021,3,18,0.07,38.11,21.82,21.34,2.04
2021,3,19,0.08,37.22,22.85,21.53,1.95
2021,3,20,0.03,36.8,20.74,22.41,1.57
2021,3,21,0.0,37.78,22.05,20.96,1.7
2021,3,22,0.0,38.41,19.63,25.29,1.91
2021,3,23,0.19,38.42,21.14,22.0,1.8
2021,3,24,0.03,37.66,19.46,20.32,1.85
2021,3,25,0.0,37.67,19.3,14.73,2.52
2021,3,26,0.0,38.7,19.26,12.28,1.74
2021,3,27,0.0,40.12,22.17,14.5,1.48
2021,3,28,0.0,41.55,21.3,14.25,2.07
2021,3,29,0.0,41.83,20.67,16.16,2.73
2021,3,30,0.0,40.28,20.04,22.59,3.8
2021,3,31,0.0,39.77,20.61,30.99,3.88
2021,4,1,0.0,39.89,18.83,23.05,2.51
2021,4,2,0.0,39.62,18.08,32.87,2.86
2021,4,3,0.0,39.71,18.04,31.58,2.38
2021,4,4,0.0,40.01,18.77,32.45,2.17
2021,4,5,0.0,41.09,20.07,30.06,2.27
2021,4,6,0.0,41.55,21.39,24.57,2.72
2021,4,7,0.0,40.61,21.36,21.3,2.46
2021,4,8,0.0,40.83,22.6,17.91,2.55
2021,4,9,0.0,40.25,21.33,20.55,1.69
2021,4,10,0.0,41.02,21.46,15.89,1.97
2021,4,11,0.0,41.61,21.67,22.85,2.13
2021,4,12,0.0,41.14,21.55,20.69,1.83
2021,4,13,0.0,41.33,21.8,17.2,2.17
2021,4,14,0.0,32.97,23.67,23.11,1.92
2021,4,15,0.0,39.39,21.54,23.18,2.01
2021,4,16,0.0,39.52,22.57,23.18,3.37
2021,4,17,0.0,39.07,22.92,33.26,2.89
2021,4,18,0.0,40.42,23.99,24.64,1.86
2021,4,19,0.0,40.41,23.74,19.48,2.32
2021,4,20,0.0,38.46,24.82,32.37,3.52
2021,4,21,0.0,38.49,23.91,27.36,3.29
2021,4,22,0.0,38.99,22.35,26.18,1.93
2021,4,23,0.0,39.26,21.99,27.62,3.37
2021,4,24,0.0,39.22,23.88,35.92,2.37
2021,4,25,0.0,41.89,26.01,19.39,1.2
2021,4,26,0.0,42.36,24.7,13.33,1.85
2021,4,27,0.0,42.53,24.63,27.19,2.87
2021,4,28,0.0,42.8,24.81,27.82,2.91
2021,4,29,0.0,42.78,25.96,24.22,3.08
2021,4,30,0.0,41.51,25.51,24.99,2.59
2021,5,1,0.06,38.81,26.69,27.58,2.16
2021,5,2,0.0,40.69,26.86,23.52,2.36
2021,5,3,0.0,40.79,24.81,20.85,2.19
2021,5,4,0.0,40.05,25.17,25.32,2.84
2021,5,5,0.0,40.7,23.88,23.55,2.86
2021,5,6,0.0,41.77,24.69,24.65,2.93
2021,5,7,0.0,41.84,25.54,27.0,2.61
2021,5,8,0.0,42.41,25.73,28.53,2.61
2021,5,9,0.0,43.09,27.43,29.83,3.26
2021,5,10,0.0,41.76,26.81,32.74,4.18
2021,5,11,0.0,40.41,26.06,32.86,3.88
2021,5,12,0.0,39.92,25.7,36.38,4.06
2021,5,13,0.0,40.34,25.55,39.96,4.48
2021,5,14,0.0,40.63,25.48,36.12,3.14
2021,5,15,0.0,42.05,26.31,25.79,1.27
2021,5,16,1.6,39.38,31.16,35.42,4.3
2021,5,17,12.12,38.89,28.94,50.76,5.47
2021,5,18,26.11,31.03,25.8,69.16,4.99
2021,5,19,2.88,32.16,24.79,72.47,7.09
2021,5,20,0.0,37.16,22.66,56.88,2.61
2021,5,21,0.0,37.68,23.96,56.06,3.49
2021,5,22,0.01,37.78,23.72,57.32,3.61
2021,5,23,0.04,36.03,22.75,62.62,3.05
2021,5,24,0.0,37.91,23.79,56.06,2.85
2021,5,25,0.0,40.18,24.23,48.72,3.73
2021,5,26,0.0,39.45,24.57,52.56,5.16
2021,5,27,0.09,38.95,25.22,59.82,5.12
2021,5,28,0.83,39.6,25.62,60.22,4.97
2021,5,29,0.77,40.65,25.91,57.82,4.38
2021,5,30,0.09,40.85,26.16,55.42,5.19
2021,5,31,0.02,39.86,25.49,53.84,4.99
2021,6,1,0.0,39.64,24.94,53.73,4.77
2021,6,2,0.44,39.89,24.82,54.91,3.72
2021,6,3,1.06,39.58,25.08,52.68,4.11
2021,6,4,8.37,35.85,25.96,61.05,3.48
2021,6,5,5.75,31.77,25.3,72.37,2.87
2021,6,6,0.47,33.9,24.91,67.3,3.15
2021,6,7,0.84,36.13,25.03,65.21,3.87
2021,6,8,0.01,37.43,25.23,62.6,4.88
2021,6,9,0.12,38.41,26.29,60.56,4.89
2021,6,10,0.0,39.3,26.87,58.05,5.65
2021,6,11,0.01,39.16,26.71,58.94,5.98
2021,6,12,0.0,37.95,27.06,60.96,5.48
2021,6,13,0.0,35.58,27.69,62.85,5.39
2021,6,14,2.1,38.93,27.21,56.22,5.39
2021,6,15,1.69,38.3,27.09,58.41,5.94
2021,6,16,2.32,38.19,26.69,58.47,5.35
2021,6,17,13.33,33.88,26.16,71.03,3.74
2021,6,18,33.46,32.18,25.0,81.59,4.8
2021,6,19,9.42,30.77,24.88,78.68,4.6
2021,6,20,7.96,31.39,24.5,76.35,5.19
2021,6,21,2.54,32.57,24.04,74.35,3.87
2021,6,22,17.26,32.08,24.56,78.11,3.95
2021,6,23,7.32,28.58,24.68,84.45,3.69
2021,6,24,7.59,29.94,24.64,81.11,4.49
2021,6,25,1.55,31.99,24.23,76.88,3.63
2021,6,26,1.29,33.51,24.34,72.61,3.48
2021,6,27,8.76,33.1,24.88,79.13,3.2
2021,6,28,12.88,29.86,24.24,84.57,2.35
2021,6,29,0.95,34.09,24.74,75.72,3.24
2021,6,30,0.25,33.02,24.99,78.15,4.55
2021,7,1,0.0,33.91,24.76,73.79,5.23
2021,7,2,0.0,33.71,24.58,73.48,5.48
2021,7,3,0.0,33.56,24.23,71.71,4.84
2021,7,4,0.09,34.11,24.29,69.9,4.06
2021,7,5,4.3,33.77,24.45,72.15,3.53
2021,7,6,0.88,33.04,24.44,74.4,2.63
2021,7,7,0.0,35.37,24.14,67.75,3.86
2021,7,8,0.0,34.08,24.58,68.56,3.89
2021,7,9,0.0,34.57,24.72,68.39,3.3
2021,7,10,6.29,35.05,25.16,73.68,2.31
2021,7,11,13.0,29.21,25.19,85.0,1.76
2021,7,12,8.85,35.26,25.79,76.33,2.59
2021,7,13,4.16,33.7,25.21,75.71,3.12
2021,7,14,3.52,34.52,24.99,76.74,1.86
2021,7,15,7.98,35.53,25.16,75.45,2.11
2021,7,16,0.93,35.15,26.02,73.37,3.2
2021,7,17,0.38,33.01,25.25,78.39,2.81
2021,7,18,2.24,30.1,25.92,85.69,3.04
2021,7,19,9.99,32.45,24.82,80.91,4.04
2021,7,20,15.18,30.91,24.49,83.72,5.28
2021,7,21,3.65,32.6,23.91,79.1,5.27
2021,7,22,2.17,34.09,24.21,76.79,4.25
2021,7,23,1.97,30.14,25.16,83.67,3.61
2021,7,24,25.11,29.41,24.73,86.97,3.26
2021,7,25,55.21,28.43,24.59,90.98,4.46
2021,7,26,17.51,27.15,23.79,88.28,5.03
2021,7,27,7.7,28.78,23.37,86.51,5.0
2021,7,28,3.19,29.97,23.52,83.41,6.1
2021,7,29,6.81,29.68,23.54,85.06,5.48
2021,7,30,4.82,30.8,22.9,83.64,5.4
2021,7,31,2.63,30.49,23.24,82.43,5.87
2021,8,1,6.04,29.15,23.09,84.79,5.65
2021,8,2,5.26,29.51,23.3,85.76,4.78
2021,8,3,4.15,30.25,23.06,84.96,4.76
2021,8,4,4.06,31.0,23.91,83.86,4.63
2021,8,5,0.97,30.12,23.58,83.08,4.16
2021,8,6,10.52,28.27,23.87,87.19,3.37
2021,8,7,13.25,29.86,23.77,85.21,3.07
2021,8,8,5.31,31.58,23.58,83.23,2.77
2021,8,9,0.67,29.94,24.13,83.56,2.95
2021,8,10,0.11,29.0,23.26,84.24,3.19
2021,8,11,0.04,30.75,23.11,81.24,3.34
2021,8,12,0.01,29.06,23.43,82.57,3.0
2021,8,13,0.05,30.86,23.35,81.34,3.28
2021,8,14,0.04,31.25,23.38,80.02,3.39
2021,8,15,0.0,31.52,23.22,79.0,3.07
2021,8,16,0.13,32.06,23.34,79.35,2.28
2021,8,17,8.6,31.67,23.49,81.32,2.31
2021,8,18,3.25,29.69,23.63,85.71,2.62
2021,8,19,24.27,29.27,23.29,86.5,2.82
2021,8,20,7.07,28.7,23.01,86.93,2.52
2021,8,21,7.03,29.07,22.79,88.68,2.2
2021,8,22,1.94,29.49,23.19,86.54,2.69
2021,8,23,0.2,31.29,23.14,83.3,3.25
2021,8,24,0.02,29.67,23.31,84.9,2.99
2021,8,25,0.11,31.11,23.62,81.68,3.79
2021,8,26,0.11,31.26,23.1,80.42,3.78
2021,8,27,0.0,31.68,23.13,79.08,2.68
2021,8,28,1.7,31.13,23.37,80.14,1.96
2021,8,29,15.06,30.75,22.8,82.62,1.99
2021,8,30,5.23,30.11,23.3,84.42,1.52
2021,8,31,14.66,30.75,24.17,86.36,1.37
2021,9,1,12.27,31.69,24.4,84.41,2.76
2021,9,2,3.12,30.15,23.94,87.87,3.65
2021,9,3,0.43,31.51,23.16,84.17,2.82
2021,9,4,0.23,29.84,23.34,86.41,2.5
2021,9,5,0.81,29.07,23.84,86.57,2.13
2021,9,6,5.23,30.23,23.23,85.91,1.39
2021,9,7,5.82,30.31,24.06,86.4,1.64
2021,9,8,19.39,32.49,24.28,84.35,1.18
2021,9,9,14.07,26.9,24.43,93.63,3.39
2021,9,10,15.33,26.71,23.92,93.48,4.09
2021,9,11,30.07,29.28,24.38,90.92,3.23
2021,9,12,12.32,29.8,23.35,87.49,2.37
2021,9,13,4.17,29.42,24.89,92.24,2.24
2021,9,14,3.96,30.69,24.52,88.34,2.02
2021,9,15,21.87,29.93,23.88,90.37,2.58
2021,9,16,27.25,27.68,23.42,92.67,3.26
2021,9,17,4.83,30.06,23.82,88.93,3.71
2021,9,18,20.29,29.36,23.63,90.4,3.63
