-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  21.17   longitude 72.83 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 59.04 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2024,6,18,7.0,35.19,28.33,72.12,4.29
2024,6,19,16.3,33.99,28.13,75.19,4.66
2024,6,20,12.85,33.65,27.65,77.45,4.87
2024,6,21,2.64,35.3,28.42,73.66,4.58
2024,6,22,4.93,36.67,27.57,71.89,2.84
2024,6,23,11.58,35.25,27.67,76.51,2.21
2024,6,24,5.9,35.66,26.59,74.62,1.84
2024,6,25,4.57,34.46,26.95,76.59,2.02
2024,6,26,1.93,35.05,26.45,76.02,2.73
2024,6,27,12.65,33.95,27.41,83.24,2.36
2024,6,28,17.14,32.62,27.69,81.81,5.13
2024,6,29,21.9,31.78,27.39,84.63,4.97
2024,6,30,18.6,31.7,26.82,86.45,5.0
2024,7,1,38.87,29.27,27.1,89.95,6.3
2024,7,2,19.72,29.88,26.92,89.75,6.97
2024,7,3,5.29,32.01,27.18,84.05,5.52
2024,7,4,7.93,32.03,26.85,84.1,4.64
2024,7,5,13.7,30.08,27.03,87.82,4.91
2024,7,6,25.19,31.31,26.81,87.44,4.89
2024,7,7,4.78,31.48,26.87,86.45,4.35
2024,7,8,7.54,31.88,26.48,84.95,2.43
2024,7,9,14.09,31.11,26.26,87.25,3.4
2024,7,10,0.31,30.37,25.7,84.76,4.25
2024,7,11,18.09,30.73,25.88,87.98,4.19
2024,7,12,44.23,29.28,26.6,92.27,4.18
2024,7,13,37.55,30.29,26.53,89.65,4.99
2024,7,14,9.01,31.84,26.32,86.42,3.69
2024,7,15,5.25,31.03,26.53,87.19,2.81
2024,7,16,6.35,31.44,25.05,87.63,3.22
2024,7,17,5.4,30.41,24.58,88.99,3.93
2024,7,18,15.2,28.8,26.37,91.81,4.91
2024,7,19,20.61,29.42,26.67,90.77,5.05
2024,7,20,24.6,29.35,26.47,92.09,4.17
2024,7,21,66.38,29.94,26.17,91.01,3.79
2024,7,22,110.35,29.39,26.21,91.76,4.94
2024,7,23,48.25,28.75,26.08,92.57,5.06
2024,7,24,55.28,27.69,26.17,93.81,5.56
2024,7,25,27.53,28.67,25.74,92.01,5.51
2024,7,26,3.31,28.34,25.62,91.68,5.08
2024,7,27,2.33,29.8,25.87,90.22,4.97
2024,7,28,5.84,28.38,25.78,92.05,4.29
2024,7,29,35.22,27.26,25.64,93.92,4.63
2024,7,30,3.52,29.75,25.64,90.73,4.21
2024,7,31,2.97,30.44,25.43,90.11,4.03
2024,8,1,9.34,30.0,25.83,90.15,5.07
2024,8,2,16.7,27.9,25.81,93.26,5.41
2024,8,3,34.4,27.61,25.51,94.3,5.45
2024,8,4,47.89,27.97,25.42,93.44,4.71
2024,8,5,9.93,28.89,25.29,91.34,4.48
2024,8,6,3.95,29.29,25.13,90.41,4.64
2024,8,7,3.18,29.06,24.97,90.55,3.82
2024,8,8,5.7,28.65,25.34,91.3,3.73
2024,8,9,4.88,30.16,25.24,89.67,3.53
2024,8,10,7.65,29.0,25.21,90.69,3.54
2024,8,11,6.48,29.35,25.34,90.27,3.97
2024,8,12,6.13,29.82,25.1,89.88,3.74
2024,8,13,4.04,30.31,25.15,88.69,3.03
2024,8,14,1.99,30.62,24.94,87.74,2.38
2024,8,15,0.2,30.74,25.25,87.26,2.48
2024,8,16,0.36,30.43,25.45,88.01,2.82
2024,8,17,0.16,31.27,24.51,86.69,1.89
2024,8,18,0.2,31.99,24.67,83.32,1.17
2024,8,19,2.76,32.53,25.21,82.03,1.13
2024,8,20,5.25,31.31,25.78,85.48,1.33
2024,8,21,8.53,31.59,25.13,83.84,1.06
2024,8,22,5.41,31.44,26.06,86.87,1.14
2024,8,23,7.72,29.15,25.7,91.67,1.43
2024,8,24,61.26,28.32,25.63,93.27,3.14
2024,8,25,85.68,27.15,25.21,93.35,4.93
2024,8,26,44.6,27.46,25.09,92.45,5.78
2024,8,27,29.1,28.93,25.13,90.22,6.12
2024,8,28,10.37,29.56,24.95,90.21,5.97
2024,8,29,9.81,29.62,25.65,89.76,5.21
2024,8,30,2.79,30.31,25.48,88.38,3.5
2024,8,31,0.38,30.21,24.65,88.43,2.0
2024,9,1,0.41,30.36,24.41,88.52,1.98
2024,9,2,30.01,27.7,25.25,94.07,3.17
2024,9,3,16.46,26.2,24.19,93.02,3.96
2024,9,4,8.14,30.18,24.05,89.84,2.58
2024,9,5,10.79,30.11,25.49,89.86,3.63
2024,9,6,16.18,29.85,25.35,89.66,3.46
2024,9,7,4.83,29.79,25.02,89.71,2.68
2024,9,8,1.72,30.35,24.75,88.47,2.39
2024,9,9,2.38,30.25,24.82,88.59,2.76
2024,9,10,3.39,29.62,25.53,89.5,3.23
2024,9,11,4.56,29.34,25.04,89.92,2.7
2024,9,12,0.94,29.98,24.52,88.06,3.13
2024,9,13,2.27,29.67,24.19,86.61,3.1
2024,9,14,18.48,29.54,23.91,87.12,2.69
2024,9,15,4.23,30.05,23.37,86.55,2.26
2024,9,16,0.43,29.87,23.12,85.63,1.95
2024,9,17,1.63,29.83,23.32,84.65,1.92
2024,9,18,1.64,30.05,23.27,84.37,1.54
2024,9,19,0.03,30.44,23.92,85.17,1.96
2024,9,20,0.03,30.19,24.3,86.87,2.04
2024,9,21,0.2,30.9,24.78,87.4,2.1
2024,9,22,11.66,29.8,25.46,90.43,1.92
2024,9,23,9.04,30.27,25.25,90.8,1.58
2024,9,24,56.78,28.09,25.87,94.38,2.11
2024,9,25,17.51,28.88,25.82,93.29,1.97
2024,9,26,70.8,28.13,26.15,95.35,4.37
2024,9,27,32.69,28.4,25.67,92.6,3.24
2024,9,28,49.18,28.38,25.27,93.43,3.39
2024,9,29,31.28,28.46,24.93,94.51,2.48
2024,9,30,7.19,30.95,24.93,88.52,1.08
2024,10,1,1.23,31.84,24.92,86.36,1.21
2024,10,2,0.44,32.21,25.52,85.19,1.04
2024,10,3,0.09,31.03,25.01,89.13,1.78
2024,10,4,0.01,30.39,24.13,87.85,1.82
2024,10,5,0.01,31.54,23.8,83.87,1.0
2024,10,6,1.89,29.89,24.53,87.75,1.71
2024,10,7,0.03,32.62,23.08,82.31,2.11
2024,10,8,0.05,32.43,22.15,80.73,1.91
2024,10,9,6.31,30.07,23.76,85.2,1.6
2024,10,10,13.13,30.76,23.33,88.75,1.71
2024,10,11,18.87,30.5,24.52,90.56,2.45
2024,10,12,15.06,31.64,24.24,88.89,1.78
2024,10,13,7.91,30.38,25.05,90.01,1.26
2024,10,14,0.71,33.0,24.57,85.47,1.54
2024,10,15,2.22,31.81,24.56,87.36,1.35
2024,10,16,6.09,30.93,24.88,88.02,1.07
2024,10,17,1.26,31.78,25.66,85.72,1.27
2024,10,18,14.25,33.03,24.13,82.98,2.09
2024,10,19,13.44,30.22,25.03,88.74,1.29
2024,10,20,2.3,31.91,24.55,82.98,1.03
2024,10,21,5.09,30.97,23.65,83.43,1.38
2024,10,22,2.16,32.41,23.91,82.86,0.99
2024,10,23,0.17,32.11,23.69,83.3,1.42
2024,10,24,0.0,32.1,22.42,80.05,1.51
2024,10,25,0.0,31.44,21.0,78.36,1.54
2024,10,26,0.0,31.74,20.86,71.8,1.27
2024,10,27,0.0,31.17,22.54,73.64,1.08
2024,10,28,0.0,31.92,21.16,74.36,0.91
2024,10,29,0.0,32.2,23.87,74.28,0.87
2024,10,30,0.0,32.11,23.21,76.74,1.32
2024,10,31,0.0,32.58,20.71,74.92,1.89
2024,11,1,0.0,32.79,20.41,73.97,1.53
2024,11,2,0.0,32.8,20.36,70.29,1.26
2024,11,3,0.0,32.14,20.2,72.8,1.4
2024,11,4,0.0,31.85,20.3,74.74,1.76
2024,11,5,0.0,32.17,20.05,72.98,1.6
2024,11,6,0.0,32.0,19.24,74.25,1.7
2024,11,7,0.0,31.2,19.28,75.42,1.6
2024,11,8,0.0,31.57,19.49,76.05,1.61
2024,11,9,0.0,31.35,19.69,75.94,1.63
2024,11,10,0.0,30.87,18.79,72.33,1.84
2024,11,11,0.0,30.5,18.47,74.29,1.72
2024,11,12,0.0,30.4,18.26,73.98,2.15
2024,11,13,0.0,30.04,17.25,73.68,2.5
2024,11,14,0.0,30.69,16.45,72.86,2.45
2024,11,15,0.0,30.93,17.33,74.13,1.76
2024,11,16,0.0,31.32,18.43,75.48,1.79
2024,11,17,0.0,31.48,18.86,73.47,2.01
2024,11,18,0.0,30.41,17.39,68.04,2.35
2024,11,19,0.0,29.26,16.65,71.11,2.36
2024,11,20,0.0,29.11,16.68,72.15,2.14
2024,11,21,0.0,28.76,16.02,72.29,2.13
2024,11,22,0.0,28.83,15.26,69.73,2.11
2024,11,23,0.0,29.47,15.09,74.65,1.77
2024,11,24,0.0,29.79,16.08,71.53,1.62
2024,11,25,0.0,29.08,16.26,69.61,2.52
2024,11,26,0.0,29.38,15.1,64.33,2.77
2024,11,27,0.0,29.4,14.63,63.79,2.63
2024,11,28,0.0,29.62,14.33,63.4,2.72
2024,11,29,0.0,28.49,13.84,63.48,2.87
2024,11,30,0.0,29.26,12.88,62.05,2.72
2024,12,1,0.0,30.28,15.09,66.03,2.75
2024,12,2,0.0,31.45,17.63,66.75,2.8
2024,12,3,0.02,32.52,19.17,69.97,2.89
2024,12,4,2.35,30.89,21.7,77.93,2.65
2024,12,5,0.42,32.76,21.13,76.93,2.3
2024,12,6,0.23,32.1,20.22,70.71,1.98
2024,12,7,0.0,29.8,16.58,59.33,1.82
2024,12,8,0.0,28.66,13.69,56.25,1.75
2024,12,9,0.0,27.41,9.15,48.78,2.56
2024,12,10,0.0,29.05,8.7,51.06,3.0
2024,12,11,0.0,31.18,12.37,56.75,2.37
2024,12,12,0.0,30.16,13.62,61.2,2.29
2024,12,13,0.0,29.62,14.35,55.04,3.4
2024,12,14,0.0,30.94,11.67,49.95,3.06
2024,12,15,0.0,32.5,11.7,47.13,2.54
2024,12,16,0.0,32.83,11.25,49.06,1.83
2024,12,17,0.0,31.41,11.88,52.34,1.65
2024,12,18,0.0,32.36,12.54,51.96,1.5
2024,12,19,0.0,31.29,14.1,56.77,1.68
2024,12,20,0.0,29.1,14.55,63.01,1.43
2024,12,21,0.0,31.76,13.98,64.36,1.26
2024,12,22,0.0,27.79,17.46,79.29,1.75
2024,12,23,0.0,26.27,18.18,80.22,1.38
2024,12,24,0.0,27.27,14.03,65.79,2.06
2024,12,25,0.0,30.91,13.45,64.41,1.51
2024,12,26,0.0,32.03,16.96,72.59,1.95
2024,12,27,0.05,31.06,18.36,70.76,1.78
2024,12,28,0.02,30.22,17.45,65.86,2.12
2024,12,29,0.0,32.3,16.05,66.22,2.04
2024,12,30,0.0,31.98,17.17,68.78,1.94
2024,12,31,0.0,32.79,17.63,63.77,1.96
2025,1,1,0.0,33.12,16.44,62.39,1.75
2025,1,2,0.0,33.96,15.78,50.77,2.22
2025,1,3,0.0,35.14,14.26,42.81,1.7
2025,1,4,0.0,34.21,14.07,45.91,1.89
2025,1,5,0.0,30.51,14.9,53.88,1.54
2025,1,6,0.0,28.97,13.19,50.65,2.6
2025,1,7,0.0,30.74,12.12,42.8,3.02
2025,1,8,0.0,31.59,12.09,36.91,2.71
2025,1,9,0.0,33.41,13.33,36.04,2.41
2025,1,10,0.0,32.63,14.44,38.04,2.46
2025,1,11,0.0,29.24,17.92,53.41,1.45
2025,1,12,0.0,30.55,14.49,47.53,2.72
2025,1,13,0.0,31.04,14.5,39.96,3.5
2025,1,14,0.0,33.17,15.12,45.57,2.19
2025,1,15,0.0,32.69,18.0,54.12,2.01
2025,1,16,0.0,30.78,15.01,41.61,3.03
2025,1,17,0.0,33.37,17.21,48.16,3.43
2025,1,18,0.0,34.19,18.76,48.4,2.5
2025,1,19,0.0,34.16,17.71,40.82,1.82
2025,1,20,0.0,35.25,16.81,39.33,1.61
2025,1,21,0.0,33.93,16.76,38.92,1.82
2025,1,22,0.0,32.44,16.01,39.86,2.03
2025,1,23,0.0,32.08,13.93,35.95,2.66
2025,1,24,0.0,36.15,14.74,35.6,2.51
2025,1,25,0.0,37.02,17.94,43.89,2.8
2025,1,26,0.0,36.65,18.42,40.1,2.2
2025,1,27,0.0,36.02,17.96,33.15,2.06
2025,1,28,0.0,36.28,18.63,24.66,1.41
2025,1,29,0.0,35.96,19.1,27.25,1.5
2025,1,30,0.0,34.32,17.48,31.81,1.8
2025,1,31,0.0,32.04,17.11,49.37,1.67
2025,2,1,0.0,31.39,14.63,44.06,1.83
2025,2,2,0.0,33.99,15.7,28.27,2.03
2025,2,3,0.0,32.14,19.28,36.13,1.76
2025,2,4,0.0,33.08,18.52,50.51,1.99
2025,2,5,0.0,32.72,15.07,25.53,3.06
2025,2,6,0.0,35.83,14.87,28.26,2.3
2025,2,7,0.0,36.67,18.89,33.33,2.64
2025,2,8,0.0,37.54,19.92,32.61,1.93
2025,2,9,0.0,36.48,20.41,29.82,1.74
2025,2,10,0.0,35.31,19.63,24.87,1.71
2025,2,11,0.0,34.19,16.84,26.11,1.8
2025,2,12,0.0,34.92,16.68,36.11,1.92
2025,2,13,0.0,37.36,16.16,23.2,2.35
2025,2,14,0.0,37.16,18.55,21.69,2.27
2025,2,15,0.0,36.34,20.2,23.98,1.74
2025,2,16,0.0,36.37,19.89,43.01,1.7
2025,2,17,0.0,36.53,18.95,45.74,1.72
2025,2,18,0.0,36.6,19.96,41.05,1.7
2025,2,19,0.0,36.22,19.24,37.11,1.93
2025,2,20,0.0,36.17,19.27,38.29,2.06
2025,2,21,0.0,37.39,20.39,27.3,2.27
2025,2,22,0.0,37.47,20.94,25.9,2.25
2025,2,23,0.0,38.26,19.55,23.85,2.23
2025,2,24,0.0,38.08,20.32,20.53,2.28
2025,2,25,0.0,39.36,21.59,20.74,1.75
2025,2,26,0.0,40.5,21.51,24.61,1.76
2025,2,27,0.0,39.45,21.54,29.54,2.31
2025,2,28,0.0,38.13,22.09,39.2,1.62
2025,3,1,0.0,37.45,20.16,37.43,2.04
2025,3,2,0.0,37.16,20.28,36.3,2.17
2025,3,3,0.0,37.47,20.43,31.03,2.4
2025,3,4,0.0,35.8,21.25,27.7,3.08
2025,3,5,0.0,37.72,15.99,11.66,3.45
2025,3,6,0.0,38.63,15.96,10.27,2.45
2025,3,7,0.0,39.01,18.57,16.47,2.06
2025,3,8,0.0,39.27,21.6,31.21,1.68
2025,3,9,0.0,41.15,20.12,41.49,1.6
2025,3,10,0.0,42.85,22.2,17.78,2.25
2025,3,11,0.0,41.95,25.19,25.0,2.52
2025,3,12,0.0,41.27,23.72,38.85,1.58
2025,3,13,0.0,40.1,22.82,46.11,2.09
2025,3,14,0.0,39.77,22.49,37.75,1.95
2025,3,15,0.0,40.13,21.51,43.03,1.91
2025,3,16,0.0,38.79,22.84,40.95,1.92
2025,3,17,0.0,37.38,21.08,33.7,2.12
2025,3,18,0.0,37.79,20.95,47.29,1.8
2025,3,19,0.0,39.43,20.22,44.75,1.73
2025,3,20,0.0,37.4,20.29,40.96,2.2
2025,3,21,0.0,36.88,20.28,45.85,1.95
2025,3,22,0.0,39.27,21.48,43.35,1.31
2025,3,23,0.0,41.37,22.63,29.39,1.33
2025,3,24,0.0,41.52,22.94,30.94,1.44
2025,3,25,0.0,41.27,22.87,32.86,1.69
2025,3,26,0.0,39.76,22.65,50.38,2.17
2025,3,27,0.0,36.95,22.79,49.27,2.25
2025,3,28,0.0,40.29,22.65,34.14,2.21
2025,3,29,0.0,42.51,20.96,11.2,2.42
2025,3,30,0.0,43.34,23.82,11.03,2.01
2025,3,31,0.0,43.22,25.38,10.17,2.49
2025,4,1,0.0,42.22,25.26,12.53,1.66
2025,4,2,0.0,41.29,24.88,21.16,1.75
2025,4,3,0.58,39.02,23.86,48.28,2.6
2025,4,4,0.31,39.09,22.76,51.38,2.07
2025,4,5,0.04,41.84,22.3,43.04,1.69
2025,4,6,0.0,43.44,23.31,40.06,2.35
2025,4,7,0.0,43.72,23.29,32.93,2.51
2025,4,8,0.0,44.45,23.65,25.61,2.61
2025,4,9,0.0,44.84,24.39,24.62,3.13
2025,4,10,0.0,42.32,25.23,31.98,3.32
2025,4,11,0.08,39.07,23.67,56.01,3.72
2025,4,12,0.35,38.41,23.64,57.09,3.46
2025,4,13,0.03,40.58,23.65,54.15,2.41
2025,4,14,0.0,41.55,25.21,45.23,2.68
2025,4,15,0.0,41.9,24.85,41.98,2.67
2025,4,16,0.0,42.37,25.46,51.88,2.77
2025,4,17,0.0,42.28,24.85,52.33,2.78
2025,4,18,0.0,42.37,25.64,48.34,2.41
2025,4,19,0.0,40.91,24.3,51.27,3.31
2025,4,20,0.0,40.22,24.12,53.69,2.88
2025,4,21,0.0,41.29,24.94,50.77,2.55
2025,4,22,0.0,43.03,24.65,45.18,2.06
2025,4,23,0.0,43.93,25.09,45.22,2.37
2025,4,24,0.0,41.94,25.6,42.47,2.5
2025,4,25,0.0,40.15,24.92,49.14,2.77
2025,4,26,0.0,40.1,26.02,51.32,3.04
2025,4,27,0.0,41.82,24.46,51.21,2.36
2025,4,28,0.0,41.91,24.88,52.55,2.95
2025,4,29,0.0,41.47,24.9,56.47,3.33
2025,4,30,0.0,41.67,25.21,54.19,3.23
2025,5,1,0.02,43.3,24.73,49.05,3.08
2025,5,2,0.0,43.38,26.52,37.18,2.77
2025,5,3,0.09,40.23,25.35,55.59,3.84
2025,5,4,0.35,36.2,25.75,59.59,4.08
2025,5,5,2.79,37.3,26.59,62.29,3.81
2025,5,6,10.03,35.58,26.07,61.78,3.98
2025,5,7,22.31,30.28,25.68,78.86,3.69
2025,5,8,8.67,31.94,25.3,75.27,3.38
2025,5,9,5.37,33.78,24.79,73.24,2.21
2025,5,10,3.77,36.32,24.69,69.46,2.14
2025,5,11,0.7,37.13,25.03,64.47,1.91
2025,5,12,3.35,36.17,25.19,67.12,2.11
2025,5,13,8.64,35.22,26.16,69.69,1.86
2025,5,14,0.85,36.68,26.06,68.88,1.94
2025,5,15,0.79,37.64,26.18,67.58,2.07
2025,5,16,0.14,36.64,26.53,67.97,2.66
2025,5,17,0.18,34.04,27.12,72.38,2.91
2025,5,18,0.03,37.83,26.6,67.7,2.43
2025,5,19,0.54,37.36,27.14,69.23,2.49
2025,5,20,4.84,35.01,27.54,74.95,1.43
2025,5,21,1.22,36.07,27.87,73.65,1.48
2025,5,22,5.57,35.95,27.51,71.89,1.28
2025,5,23,3.01,35.17,28.47,71.22,0.93
2025,5,24,3.11,34.33,28.15,75.81,1.37
2025,5,25,1.27,34.64,27.41,74.87,2.07
2025,5,26,6.77,35.96,27.33,73.65,3.29
2025,5,27,11.6,32.72,27.87,81.22,3.74
2025,5,28,4.0,32.61,27.38,79.11,3.71
2025,5,29,2.28,32.88,26.29,78.79,3.79
2025,5,30,0.23,35.8,27.21,73.17,4.98
2025,5,31,0.14,35.17,27.3,70.67,5.62
2025,6,1,0.3,36.01,26.89,71.06,5.04
2025,6,2,1.41,34.52,26.52,72.54,5.05
2025,6,3,3.61,34.83,26.59,73.44,4.86
2025,6,4,4.01,34.52,26.35,71.77,3.48
2025,6,5,3.17,35.34,26.26,71.1,2.31
2025,6,6,1.59,36.78,25.93,70.64,2.6
2025,6,7,0.75,37.31,25.97,69.33,3.43
2025,6,8,0.35,35.44,27.28,70.13,3.86
2025,6,9,0.0,36.91,27.23,66.66,3.93
2025,6,10,0.66,37.69,26.6,64.92,3.92
2025,6,11,0.77,38.24,27.01,64.11,3.61
2025,6,12,2.22,39.04,28.01,66.5,3.85
2025,6,13,11.07,34.18,27.85,76.86,3.19
2025,6,14,5.83,34.03,27.82,78.23,1.51
2025,6,15,27.02,33.05,27.97,84.26,1.67
2025,6,16,32.59,29.17,27.07,87.7,5.04
2025,6,17,30.31,32.06,27.02,83.99,5.7
2025,6,18,21.41,30.07,27.14,84.49,4.47
2025,6,19,60.68,29.9,27.1,88.71,5.31
2025,6,20,13.58,31.34,26.76,84.52,5.18
2025,6,21,8.23,29.79,26.52,87.35,4.79
2025,6,22,23.1,30.94,26.48,84.98,4.87
2025,6,23,57.69,29.57,26.47,90.42,4.93
2025,6,24,44.63,29.47,25.92,90.05,4.04
2025,6,25,15.42,30.68,26.44,87.36,4.0
2025,6,26,23.19,30.42,26.43,88.6,3.57
2025,6,27,18.76,29.83,26.3,89.93,5.13
2025,6,28,7.56,29.29,25.34,86.32,6.52
2025,6,29,16.52,28.65,25.81,90.87,5.96
2025,6,30,6.74,29.71,26.15,88.58,5.08
2025,7,1,8.48,28.99,25.83,90.1,4.31
2025,7,2,9.02,29.57,25.76,88.32,4.35
2025,7,3,21.34,30.25,25.58,88.4,4.77
2025,7,4,30.36,29.6,25.77,89.55,4.9
2025,7,5,51.93,29.28,25.71,90.65,4.71
2025,7,6,54.8,28.64,25.55,91.37,4.9
2025,7,7,17.15,28.91,25.43,89.5,4.87
2025,7,8,5.31,29.23,25.4,89.72,4.22
2025,7,9,2.07,29.56,25.38,88.97,3.96
2025,7,10,2.29,30.25,25.21,88.5,3.35
2025,7,11,3.56,29.59,25.43,89.27,3.09
2025,7,12,5.38,29.85,25.0,88.42,3.55
2025,7,13,8.24,30.36,25.35,87.86,3.7
2025,7,14,13.99,29.29,25.72,91.05,3.69
2025,7,15,4.09,30.59,25.76,88.57,3.61
2025,7,16,0.34,30.97,25.42,87.74,3.12
2025,7,17,0.11,30.13,25.08,87.83,2.41
2025,7,18,0.21,28.91,24.96,88.21,2.54
2025,7,19,4.12,30.17,25.4,87.58,3.54
2025,7,20,14.74,31.33,25.03,86.08,3.31
2025,7,21,33.01,30.76,25.5,88.36,2.89
2025,7,22,4.49,29.67,25.65,88.67,3.12
2025,7,23,9.77,29.37,25.79,89.95,3.37
2025,7,24,6.98,30.42,25.41,87.33,3.52
2025,7,25,12.24,29.74,25.41,89.29,3.77
2025,7,26,26.42,28.16,25.7,91.58,4.56
2025,7,27,17.67,28.76,25.47,89.4,5.21
2025,7,28,9.85,28.75,25.23,88.93,5.63
2025,7,29,9.04,28.16,25.27,90.81,5.09
2025,7,30,1.55,28.92,25.15,89.61,4.33
2025,7,31,1.52,29.75,25.04,88.28,4.56
2025,8,1,0.95,29.66,24.67,88.11,3.98
2025,8,2,1.91,30.27,23.92,87.21,3.28
2025,8,3,4.8,30.58,24.34,87.3,3.0
2025,8,4,2.33,30.44,24.46,87.15,2.9
2025,8,5,2.12,31.21,24.28,86.2,2.43
2025,8,6,0.64,31.28,23.72,85.35,1.98
2025,8,7,0.43,30.38,24.38,84.86,1.76
2025,8,8,0.89,30.87,24.59,85.0,2.2
2025,8,9,6.93,29.72,24.9,86.5,2.17
2025,8,10,21.58,29.34,24.71,87.21,2.34
2025,8,11,5.56,30.5,24.42,86.38,2.68
2025,8,12,1.78,30.5,24.39,85.54,2.74
2025,8,13,9.49,30.76,24.84,87.02,2.28
2025,8,14,8.42,30.12,24.73,87.1,1.98
2025,8,15,12.73,29.1,24.94,89.94,2.15
2025,8,16,17.96,29.83,24.55,89.38,2.18
2025,8,17,7.7,30.8,24.56,87.88,1.38
2025,8,18,14.03,30.97,25.41,89.14,2.47
2025,8,19,33.11,27.74,25.44,94.22,4.88
2025,8,20,41.87,27.53,25.13,92.4,7.31
2025,8,21,16.01,29.14,25.36,89.76,5.23
2025,8,22,15.49,29.38,25.21,89.25,5.03
2025,8,23,15.62,28.61,24.98,89.47,5.23
2025,8,24,20.49,28.06,24.8,90.16,5.02
2025,8,25,13.45,28.38,24.75,90.47,4.56
2025,8,26,4.72,28.77,24.59,90.59,3.28
2025,8,27,2.88,30.03,24.55,89.01,2.11
2025,8,28,5.86,28.91,25.45,92.18,2.42
2025,8,29,9.07,29.56,25.35,91.02,2.36
2025,8,30,7.15,30.58,24.92,89.76,2.59
2025,8,31,7.5,29.55,24.74,90.79,2.94
2025,9,1,5.04,29.76,24.59,89.68,3.74
2025,9,2,1.1,30.01,24.24,88.11,2.8
2025,9,3,5.46,30.1,24.48,87.68,2.51
2025,9,4,31.37,26.41,24.77,93.38,3.06
2025,9,5,36.31,28.44,25.04,92.19,3.35
2025,9,6,24.32,28.12,25.08,92.53,3.27
2025,9,7,11.29,27.83,24.86,92.62,3.66
2025,9,8,0.71,29.37,23.43,88.84,3.51
2025,9,9,0.03,30.05,22.31,87.91,2.02
2025,9,10,0.02,30.01,22.32,85.74,1.24
2025,9,11,0.01,30.04,22.26,84.71,1.44
2025,9,12,0.07,29.95,23.61,85.58,1.61
2025,9,13,9.82,30.32,23.7,84.17,1.37
2025,9,14,1.29,31.06,23.47,81.68,1.44
2025,9,15,4.32,28.76,24.97,89.61,1.99
2025,9,16,1.01,30.65,24.65,87.41,1.88
2025,9,17,5.49,29.94,24.34,88.83,1.54
2025,9,18,8.52,30.72,24.03,87.35,1.4
2025,9,19,8.32,30.41,24.54,88.49,1.51
2025,9,20,19.75,29.82,24.58,89.48,1.98
2025,9,21,12.02,28.59,24.98,92.65,1.9
2025,9,22,22.56,27.98,25.19,92.54,2.28
2025,9,23,3.52,29.39,24.47,88.64,2.59
2025,9,24,0.38,30.19,23.56,86.26,2.09
2025,9,25,1.94,29.8,23.48,86.26,1.46
2025,9,26,2.87,30.52,23.47,86.3,1.42
2025,9,27,4.16,31.69,24.94,86.74,2.06
2025,9,28,73.76,27.93,25.61,94.7,2.81
2025,9,29,22.92,30.37,23.98,90.61,3.55
2025,9,30,5.18,27.1,23.6,91.29,4.03
2025,10,1,4.31,29.41,23.17,89.25,3.4
2025,10,2,2.19,29.59,23.59,88.75,2.83
2025,10,3,1.39,29.85,23.15,88.88,1.98
2025,10,4,0.84,29.86,22.78,88.65,1.57
2025,10,5,0.51,29.63,23.12,88.64,1.93
2025,10,6,1.3,29.07,22.6,88.56,2.07
2025,10,7,6.23,29.06,22.95,87.8,1.57
2025,10,8,1.7,30.53,22.11,81.25,1.17
2025,10,9,0.0,30.32,20.05,76.2,1.61
2025,10,10,0.0,30.73,19.3,74.7,1.53
2025,10,11,0.0,30.08,18.72,72.28,1.78
2025,10,12,0.0,30.29,18.27,72.7,2.08
2025,10,13,0.0,30.92,18.03,70.3,1.68
2025,10,14,0.0,30.79,17.88,71.73,1.68
2025,10,15,0.0,31.75,18.66,76.8,1.9
2025,10,16,0.06,32.89,22.1,81.95,1.57
2025,10,17,0.01,33.42,23.3,79.32,1.75
2025,10,18,0.42,32.59,22.99,76.07,1.4
2025,10,19,0.66,32.65,22.2,78.53,1.57
2025,10,20,0.01,31.76,23.2,78.95,2.1
2025,10,21,0.11,32.31,22.22,76.73,2.22
2025,10,22,0.58,31.79,23.17,83.99,1.94
2025,10,23,0.07,33.08,23.65,80.32,2.42
2025,10,24,0.43,33.37,23.93,79.47,2.41
2025,10,25,13.74,31.02,23.92,84.07,2.0
2025,10,26,37.98,29.95,23.92,88.47,2.31
2025,10,27,5.48,31.35,23.61,86.53,1.91
2025,10,28,33.4,31.43,24.59,84.25,1.41
2025,10,29,4.91,31.5,23.6,85.5,2.24
2025,10,30,10.93,27.51,23.98,93.32,1.59
2025,10,31,6.26,29.55,23.06,86.73,1.66
2025,11,1,3.41,30.26,23.7,88.8,1.86
2025,11,2,2.57,30.33,23.73,89.1,2.32
2025,11,3,1.88,29.86,23.79,89.04,2.47
