-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.82   longitude 70.83 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 28.7 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2024,6,18,0.01,39.26,28.8,57.08,5.66
2024,6,19,0.05,38.27,29.75,59.96,6.71
2024,6,20,0.02,40.42,29.43,58.69,6.65
2024,6,21,0.01,40.38,29.86,57.53,5.83
2024,6,22,0.03,40.18,30.02,53.42,4.23
2024,6,23,1.2,41.58,29.2,48.53,2.72
2024,6,24,7.12,40.14,30.74,53.56,3.31
2024,6,25,6.64,40.38,29.54,56.33,2.75
2024,6,26,5.59,36.45,29.21,65.26,1.8
2024,6,27,3.01,38.12,29.83,63.58,2.47
2024,6,28,6.75,36.7,29.05,71.45,3.34
2024,6,29,7.2,34.55,28.81,75.17,4.63
2024,6,30,17.92,34.62,28.13,80.47,4.81
2024,7,1,18.07,35.15,28.07,77.28,3.56
2024,7,2,7.36,33.54,28.33,79.13,6.1
2024,7,3,0.12,36.23,28.2,72.67,5.93
2024,7,4,0.76,37.63,28.0,69.34,4.53
2024,7,5,0.75,33.16,28.11,75.51,4.42
2024,7,6,0.06,35.91,27.61,72.89,5.49
2024,7,7,0.0,36.27,28.0,71.72,5.73
2024,7,8,1.31,36.53,27.76,68.76,2.97
2024,7,9,26.65,36.03,27.92,70.69,2.14
2024,7,10,6.99,36.1,27.73,73.3,2.56
2024,7,11,1.7,34.42,27.97,75.25,4.79
2024,7,12,0.7,35.98,27.84,73.36,6.34
2024,7,13,0.26,36.74,27.61,71.37,5.88
2024,7,14,0.02,37.3,27.6,70.45,4.9
2024,7,15,6.98,36.44,27.73,68.72,1.97
2024,7,16,28.28,36.14,27.77,73.43,2.53
2024,7,17,7.63,36.3,28.45,75.55,2.04
2024,7,18,11.54,35.95,28.58,75.62,1.91
2024,7,19,16.55,34.21,28.75,80.71,2.61
2024,7,20,8.55,35.3,28.3,81.51,3.65
2024,7,21,2.75,36.06,27.64,77.76,2.99
2024,7,22,18.83,32.44,27.82,86.3,4.57
2024,7,23,7.43,34.81,27.13,81.45,5.01
2024,7,24,6.64,33.29,27.05,81.31,5.93
2024,7,25,1.76,32.92,26.64,81.37,5.76
2024,7,26,0.63,33.03,26.89,82.58,5.46
2024,7,27,0.05,32.41,27.09,82.74,4.79
2024,7,28,0.64,31.52,27.04,82.88,3.65
2024,7,29,4.29,34.12,27.14,81.23,4.15
2024,7,30,18.19,31.91,26.69,84.04,4.02
2024,7,31,5.91,34.13,26.11,80.4,4.31
2024,8,1,2.75,31.13,26.11,85.62,5.15
2024,8,2,4.17,31.79,26.64,84.3,5.64
2024,8,3,9.74,32.94,26.66,83.44,5.7
2024,8,4,2.31,31.71,26.23,83.83,5.32
2024,8,5,1.34,32.19,25.73,82.01,4.53
2024,8,6,0.43,33.52,25.49,79.25,5.46
2024,8,7,1.41,32.2,25.5,81.55,5.26
2024,8,8,0.6,33.15,25.63,80.01,4.7
2024,8,9,0.93,31.96,26.13,82.36,4.74
2024,8,10,0.86,33.11,26.23,79.89,5.31
2024,8,11,0.45,33.22,26.18,78.88,5.64
2024,8,12,4.03,33.48,26.11,80.39,4.77
2024,8,13,4.78,34.12,25.98,79.55,3.88
2024,8,14,7.86,33.09,26.21,80.25,3.82
2024,8,15,0.62,34.63,26.03,78.08,3.93
2024,8,16,0.79,33.47,26.31,78.99,4.5
2024,8,17,3.03,34.43,25.74,78.16,4.1
2024,8,18,0.07,30.94,25.9,80.83,3.18
2024,8,19,0.03,34.76,25.74,75.9,2.67
2024,8,20,0.78,35.06,25.78,76.49,2.97
2024,8,21,0.69,34.39,26.37,76.13,2.95
2024,8,22,0.29,35.35,25.97,74.22,2.77
2024,8,23,0.22,35.63,26.25,73.62,3.39
2024,8,24,11.87,32.0,26.67,81.45,4.0
2024,8,25,60.84,30.52,26.12,86.11,4.73
2024,8,26,101.61,28.69,26.04,91.07,6.35
2024,8,27,89.06,29.1,26.37,92.82,7.37
2024,8,28,59.95,29.18,26.16,89.72,9.44
2024,8,29,61.46,29.24,25.87,90.47,8.53
2024,8,30,6.85,31.09,25.51,86.5,5.95
2024,8,31,0.57,32.33,24.35,83.87,2.4
2024,9,1,0.14,32.36,24.06,84.03,2.16
2024,9,2,5.73,30.34,25.34,87.4,2.1
2024,9,3,10.29,30.26,25.64,86.29,2.98
2024,9,4,4.87,30.96,25.41,85.72,3.31
2024,9,5,9.65,31.56,25.82,87.27,3.86
2024,9,6,1.09,31.57,25.44,86.41,3.49
2024,9,7,0.03,32.11,24.96,84.73,2.84
2024,9,8,0.02,31.7,24.83,84.29,2.52
2024,9,9,0.29,32.59,24.53,83.43,2.87
2024,9,10,0.59,32.27,24.47,83.06,3.39
2024,9,11,0.15,31.76,24.9,82.36,3.09
2024,9,12,0.02,31.94,24.76,82.89,3.84
2024,9,13,0.15,31.31,24.73,82.81,4.13
2024,9,14,0.18,31.57,24.22,82.46,3.77
2024,9,15,0.06,31.88,24.14,82.02,3.23
2024,9,16,0.0,31.7,23.47,82.46,2.82
2024,9,17,0.0,31.78,22.77,80.99,1.99
2024,9,18,0.0,32.05,23.35,81.1,2.35
2024,9,19,0.0,32.86,23.04,79.98,2.7
2024,9,20,0.0,33.25,24.02,81.2,3.03
2024,9,21,0.0,32.76,24.91,82.41,3.01
2024,9,22,0.0,33.19,24.69,81.79,2.76
2024,9,23,0.0,32.37,24.8,83.01,2.6
2024,9,24,0.07,33.95,25.13,80.52,3.05
2024,9,25,2.18,34.29,25.12,80.45,2.27
2024,9,26,8.74,33.35,25.61,82.86,2.98
2024,9,27,19.05,28.67,25.88,89.62,2.31
2024,9,28,10.89,31.82,26.01,84.23,1.78
2024,9,29,0.51,31.69,25.45,85.68,2.16
2024,9,30,0.55,31.2,25.46,86.51,2.12
2024,10,1,0.23,33.94,24.81,80.88,2.32
2024,10,2,0.0,33.48,24.29,82.3,2.63
2024,10,3,0.0,32.64,23.76,82.57,2.97
2024,10,4,0.0,32.41,23.81,81.28,3.3
2024,10,5,0.0,32.17,24.02,80.93,2.48
2024,10,6,0.01,33.23,23.19,73.88,0.85
2024,10,7,0.01,33.95,23.67,72.12,1.96
2024,10,8,0.0,34.67,24.09,70.26,1.31
2024,10,9,0.02,34.73,24.64,70.12,1.19
2024,10,10,0.05,33.51,25.14,75.47,1.54
2024,10,11,0.21,32.56,23.46,78.64,2.36
2024,10,12,3.05,30.85,23.23,84.21,2.34
2024,10,13,10.32,32.18,24.24,82.92,1.82
2024,10,14,6.38,31.4,24.73,83.9,1.52
2024,10,15,0.97,31.87,25.27,76.81,0.7
2024,10,16,0.33,33.67,25.65,76.12,0.85
2024,10,17,1.56,31.47,25.85,75.83,1.11
2024,10,18,0.06,32.37,23.53,74.51,1.46
2024,10,19,1.02,32.4,25.19,77.26,1.28
2024,10,20,3.6,32.79,24.81,79.61,1.26
2024,10,21,4.35,32.38,25.54,73.37,0.8
2024,10,22,1.59,32.63,24.03,73.77,0.94
2024,10,23,0.0,33.28,24.12,68.35,1.42
2024,10,24,0.0,33.91,23.64,60.12,1.2
2024,10,25,0.0,34.74,20.87,59.37,1.82
2024,10,26,0.0,34.87,20.73,64.25,1.38
2024,10,27,0.0,35.31,21.58,74.01,2.01
2024,10,28,0.0,35.45,21.47,75.04,1.86
2024,10,29,0.0,34.58,22.04,77.02,1.87
2024,10,30,0.0,34.88,21.44,66.14,1.35
2024,10,31,0.0,34.35,20.2,54.54,1.14
2024,11,1,0.0,34.74,19.78,49.92,1.19
2024,11,2,0.0,34.17,19.09,64.14,1.39
2024,11,3,0.0,33.04,19.82,60.88,1.07
2024,11,4,0.0,33.3,20.78,53.94,0.97
2024,11,5,0.0,33.97,22.41,56.63,1.27
2024,11,6,0.0,34.13,20.97,55.22,1.2
2024,11,7,0.0,33.98,19.94,57.54,1.36
2024,11,8,0.0,34.36,19.78,57.32,1.12
2024,11,9,0.0,34.24,19.53,55.94,1.29
2024,11,10,0.0,33.44,19.03,54.78,1.34
2024,11,11,0.0,33.04,19.9,49.7,1.01
2024,11,12,0.0,32.96,20.17,52.01,1.18
2024,11,13,0.0,32.14,19.55,58.33,1.41
2024,11,14,0.0,31.36,18.66,66.3,1.96
2024,11,15,0.0,31.03,18.59,57.91,1.31
2024,11,16,0.0,31.65,19.78,51.43,1.22
2024,11,17,0.0,31.45,19.27,54.79,1.49
2024,11,18,0.0,31.27,18.07,55.27,1.73
2024,11,19,0.0,30.85,18.45,50.65,1.55
2024,11,20,0.0,30.12,15.68,47.08,1.68
2024,11,21,0.0,29.73,15.76,46.85,1.52
2024,11,22,0.0,28.97,15.77,50.82,1.59
2024,11,23,0.0,28.95,14.83,54.44,1.57
2024,11,24,0.0,28.88,15.22,55.41,1.81
2024,11,25,0.0,29.03,15.14,58.69,2.04
2024,11,26,0.0,30.24,15.78,51.94,1.81
2024,11,27,0.0,30.71,17.96,51.37,1.37
2024,11,28,0.0,30.56,17.78,56.12,1.5
2024,11,29,0.0,28.92,16.4,58.72,1.76
2024,11,30,0.0,27.86,13.37,55.48,2.12
2024,12,1,0.0,28.57,13.24,53.81,1.95
2024,12,2,0.0,29.51,13.76,54.34,1.91
2024,12,3,0.0,30.0,13.69,57.46,1.94
2024,12,4,0.0,31.19,14.25,57.39,2.42
2024,12,5,0.0,30.64,14.75,51.57,2.25
2024,12,6,0.0,29.66,14.76,47.09,1.52
2024,12,7,0.0,29.07,14.44,55.2,2.14
2024,12,8,0.0,28.15,10.15,37.33,2.29
2024,12,9,0.0,25.72,7.45,40.84,2.59
2024,12,10,0.0,25.38,7.78,48.12,2.58
2024,12,11,0.0,26.04,8.39,50.09,2.31
2024,12,12,0.0,25.54,8.23,44.01,2.74
2024,12,13,0.0,26.58,7.79,47.58,3.04
2024,12,14,0.0,26.67,7.98,47.77,2.51
2024,12,15,0.0,27.73,8.56,49.64,2.04
2024,12,16,0.0,27.76,9.89,44.69,1.74
2024,12,17,0.0,27.27,9.01,38.37,2.48
2024,12,18,0.0,26.74,7.46,41.83,1.99
2024,12,19,0.0,26.91,8.9,42.22,1.85
2024,12,20,0.0,24.98,8.75,42.86,3.2
2024,12,21,0.0,26.1,8.11,52.95,2.16
2024,12,22,0.0,26.96,12.75,56.21,1.31
2024,12,23,0.0,25.14,11.21,48.57,2.57
2024,12,24,0.0,24.15,7.96,50.12,2.64
2024,12,25,0.0,25.23,9.35,60.22,2.81
2024,12,26,0.0,25.85,10.15,60.81,2.17
2024,12,27,0.0,26.1,12.46,53.82,3.14
2024,12,28,0.0,24.88,8.48,46.44,3.04
2024,12,29,0.0,25.89,8.49,47.58,2.82
2024,12,30,0.0,26.67,8.63,47.83,2.06
2024,12,31,0.0,27.91,9.74,42.5,1.62
2025,1,1,0.0,29.34,10.41,42.06,1.93
2025,1,2,0.0,31.26,12.41,47.72,1.51
2025,1,3,0.0,32.07,14.75,48.68,1.53
2025,1,4,0.0,28.94,12.99,50.12,2.27
2025,1,5,0.0,26.61,11.03,44.9,2.53
2025,1,6,0.0,25.41,8.51,36.27,3.13
2025,1,7,0.0,25.77,8.01,33.29,3.22
2025,1,8,0.0,27.48,7.02,35.08,2.29
2025,1,9,0.0,29.55,9.26,36.3,2.03
2025,1,10,0.0,29.79,12.11,47.52,2.24
2025,1,11,0.0,27.19,13.51,52.85,2.44
2025,1,12,0.0,27.37,10.63,36.29,2.87
2025,1,13,0.0,26.1,9.29,40.64,3.31
2025,1,14,0.0,26.41,8.71,44.51,2.64
2025,1,15,0.0,26.67,10.41,39.12,2.71
2025,1,16,0.0,26.29,9.76,40.26,3.44
2025,1,17,0.0,27.78,8.76,34.64,3.01
2025,1,18,0.0,29.89,13.04,43.15,1.85
2025,1,19,0.0,31.13,15.18,45.25,1.34
2025,1,20,0.0,31.11,14.54,39.13,1.76
2025,1,21,0.0,29.77,13.42,34.71,1.76
2025,1,22,0.0,28.71,12.66,37.72,2.21
2025,1,23,0.0,27.59,12.03,38.82,3.21
2025,1,24,0.0,28.5,11.21,35.94,3.43
2025,1,25,0.0,29.95,10.35,32.56,2.76
2025,1,26,0.0,29.97,11.6,24.25,2.28
2025,1,27,0.0,31.14,12.18,19.62,2.1
2025,1,28,0.0,32.42,14.24,17.42,1.54
2025,1,29,0.0,32.68,13.85,44.79,2.26
2025,1,30,0.0,31.36,15.16,54.55,2.74
2025,1,31,0.0,28.83,12.43,41.3,2.66
2025,2,1,0.0,27.96,12.02,46.58,2.32
2025,2,2,0.0,28.6,11.67,28.77,1.48
2025,2,3,0.0,30.13,13.63,31.47,1.41
2025,2,4,0.0,27.9,13.44,33.77,2.86
2025,2,5,0.0,28.65,11.24,31.43,2.59
2025,2,6,0.0,29.93,10.32,23.41,3.26
2025,2,7,0.0,31.37,10.78,24.3,3.01
2025,2,8,0.0,33.66,12.91,21.0,1.96
2025,2,9,0.0,33.1,15.12,17.61,1.45
2025,2,10,0.0,32.62,12.81,27.59,2.19
2025,2,11,0.0,32.45,13.84,60.43,2.76
2025,2,12,0.0,32.72,14.66,44.83,2.46
2025,2,13,0.0,33.74,14.92,19.56,1.86
2025,2,14,0.0,34.88,16.06,25.32,2.19
2025,2,15,0.0,35.44,16.16,50.22,3.38
2025,2,16,0.0,34.72,17.44,56.11,3.2
2025,2,17,0.0,35.07,17.96,57.5,2.74
2025,2,18,0.0,35.35,19.4,46.02,2.8
2025,2,19,0.0,34.36,19.56,37.03,3.06
2025,2,20,0.0,34.97,18.37,53.09,3.01
2025,2,21,0.0,34.42,18.63,40.09,2.1
2025,2,22,0.0,34.97,18.68,32.54,2.17
2025,2,23,0.0,35.12,18.56,26.36,1.57
2025,2,24,0.0,35.11,17.87,30.08,1.68
2025,2,25,0.0,36.33,20.63,25.17,1.51
2025,2,26,0.0,38.24,20.78,23.69,1.1
2025,2,27,0.0,37.33,20.44,31.56,2.58
2025,2,28,0.0,35.15,18.7,56.49,3.39
2025,3,1,0.0,33.99,19.26,55.29,3.31
2025,3,2,0.0,34.11,17.31,47.87,2.61
2025,3,3,0.0,35.43,19.76,47.88,3.42
2025,3,4,0.0,32.43,17.53,26.5,4.13
2025,3,5,0.0,33.27,12.0,11.34,3.4
2025,3,6,0.0,36.46,16.56,14.27,2.23
2025,3,7,0.0,37.79,17.24,31.44,2.18
2025,3,8,0.0,38.83,18.74,44.63,2.62
2025,3,9,0.0,39.86,19.84,29.26,2.04
2025,3,10,0.0,41.07,23.16,16.05,1.4
2025,3,11,0.0,40.68,21.88,19.43,1.68
2025,3,12,0.0,40.37,21.87,21.41,3.23
2025,3,13,0.0,39.38,19.3,39.12,4.19
2025,3,14,0.0,39.07,20.98,50.9,4.39
2025,3,15,0.0,38.05,21.19,47.05,3.68
2025,3,16,0.0,36.52,20.47,36.4,3.13
2025,3,17,0.0,36.08,19.46,27.87,2.19
2025,3,18,0.0,37.13,20.06,20.2,1.96
2025,3,19,0.0,36.73,19.37,36.3,3.35
2025,3,20,0.06,35.86,19.8,46.26,3.07
2025,3,21,0.11,37.48,21.14,43.55,2.95
2025,3,22,0.0,38.67,21.59,24.6,2.23
2025,3,23,0.0,39.52,20.49,30.34,1.54
2025,3,24,0.0,40.16,21.03,23.7,1.47
2025,3,25,0.0,39.48,21.12,32.74,2.59
2025,3,26,0.0,37.59,20.73,48.0,3.87
2025,3,27,0.0,36.8,20.52,42.82,3.02
2025,3,28,0.0,36.0,19.81,12.21,3.49
2025,3,29,0.0,37.74,19.55,8.89,2.71
2025,3,30,0.0,39.27,19.07,9.59,2.35
2025,3,31,0.0,40.36,20.41,10.9,2.14
2025,4,1,0.0,40.62,21.87,13.04,2.42
2025,4,2,0.0,40.93,20.32,22.6,2.18
2025,4,3,0.0,41.5,21.81,24.94,2.45
2025,4,4,0.0,41.79,21.48,31.83,2.6
2025,4,5,0.0,42.24,22.8,30.55,3.3
2025,4,6,0.0,43.45,23.39,28.26,4.34
2025,4,7,0.0,43.19,23.35,34.82,4.68
2025,4,8,0.0,43.5,23.34,30.97,3.58
2025,4,9,0.0,43.15,24.27,25.46,3.9
2025,4,10,0.0,42.37,24.62,31.19,4.95
2025,4,11,0.0,39.71,23.58,55.12,5.15
2025,4,12,0.01,41.09,24.23,55.25,4.99
2025,4,13,0.0,42.01,22.88,49.11,4.87
2025,4,14,0.0,40.9,22.85,50.99,5.02
2025,4,15,0.0,42.35,23.84,54.76,4.73
2025,4,16,0.0,43.15,24.75,53.19,5.14
2025,4,17,0.0,43.3,23.93,52.53,5.1
2025,4,18,0.0,43.0,23.81,48.61,4.98
2025,4,19,0.0,40.98,23.71,52.72,5.47
2025,4,20,0.0,40.99,24.23,51.23,4.45
2025,4,21,0.0,41.12,23.07,45.12,3.48
2025,4,22,0.0,42.09,23.02,37.93,2.73
2025,4,23,0.0,43.11,24.02,35.49,3.17
2025,4,24,0.0,42.76,23.39,38.86,3.49
2025,4,25,0.0,42.48,23.6,45.19,3.6
2025,4,26,0.0,42.48,24.74,48.72,4.76
2025,4,27,0.0,43.92,25.22,46.27,4.5
2025,4,28,0.0,43.91,25.41,42.75,4.95
2025,4,29,0.0,43.47,25.7,45.33,5.24
2025,4,30,0.0,44.11,25.82,46.33,5.63
2025,5,1,0.0,43.0,24.63,46.89,5.31
2025,5,2,0.0,43.12,24.74,45.74,4.39
2025,5,3,0.0,39.81,24.63,56.77,4.35
2025,5,4,0.0,38.89,25.76,58.9,4.45
2025,5,5,0.68,39.99,26.4,57.64,5.82
2025,5,6,8.93,33.47,26.35,68.53,3.41
2025,5,7,5.14,35.58,26.47,65.9,2.61
2025,5,8,4.68,35.59,25.91,64.88,1.67
2025,5,9,1.96,37.06,26.65,58.97,1.07
2025,5,10,1.09,38.0,26.85,52.96,1.57
2025,5,11,0.14,38.87,27.68,52.76,2.42
2025,5,12,0.23,38.62,27.94,53.97,3.42
2025,5,13,0.0,39.98,27.6,52.07,3.49
2025,5,14,0.0,41.14,26.99,49.68,2.98
2025,5,15,0.4,41.53,27.65,47.48,2.8
2025,5,16,3.79,40.23,28.76,50.35,4.03
2025,5,17,0.0,38.45,28.34,54.0,4.44
2025,5,18,0.0,42.15,28.1,50.36,3.96
2025,5,19,0.0,41.55,28.56,53.07,3.53
2025,5,20,0.09,42.08,29.4,48.67,3.71
2025,5,21,0.08,41.09,29.5,50.87,3.94
2025,5,22,0.01,42.91,30.01,49.12,4.38
2025,5,23,0.22,44.1,29.84,43.23,4.21
2025,5,24,0.67,45.19,28.57,44.1,5.3
2025,5,25,1.28,43.92,28.67,50.95,4.83
2025,5,26,1.18,40.9,29.19,54.29,4.84
2025,5,27,0.01,39.23,29.37,58.81,5.32
2025,5,28,0.15,40.67,28.32,58.15,5.67
2025,5,29,1.06,42.06,28.65,54.69,4.48
2025,5,30,0.0,42.25,28.13,54.34,6.71
2025,5,31,0.0,39.72,27.97,58.72,7.9
2025,6,1,0.05,38.89,28.61,57.61,7.24
2025,6,2,0.1,39.27,28.3,57.84,5.92
2025,6,3,2.24,39.3,28.45,54.93,5.81
2025,6,4,0.21,39.47,27.05,51.89,4.54
2025,6,5,0.13,39.99,27.52,51.08,3.59
2025,6,6,0.0,40.38,28.0,51.4,4.4
2025,6,7,0.14,40.59,26.41,53.41,5.13
2025,6,8,2.88,39.92,26.59,57.95,5.41
2025,6,9,0.0,39.7,27.84,54.05,5.51
2025,6,10,0.0,40.75,27.77,52.44,5.35
2025,6,11,0.0,39.21,27.53,55.25,5.37
2025,6,12,1.49,42.84,28.23,52.21,5.3
2025,6,13,40.76,37.29,28.38,68.82,4.77
2025,6,14,7.74,35.07,28.83,73.18,3.14
2025,6,15,9.32,33.28,27.76,76.69,1.96
2025,6,16,32.97,33.36,27.94,76.51,1.97
2025,6,17,68.26,29.64,27.56,90.19,3.34
2025,6,18,15.72,32.24,27.23,85.29,5.22
2025,6,19,0.23,35.24,27.65,76.57,6.65
2025,6,20,0.12,34.08,27.19,76.02,5.5
2025,6,21,1.49,34.48,27.27,77.45,5.23
2025,6,22,19.15,31.32,27.28,85.03,4.13
2025,6,23,11.98,32.64,26.81,81.78,4.52
2025,6,24,0.54,31.44,27.24,83.64,4.24
2025,6,25,0.19,33.96,26.79,79.61,2.49
2025,6,26,11.09,32.55,27.41,83.13,1.74
2025,6,27,13.0,31.79,26.64,82.83,2.54
2025,6,28,7.89,31.65,26.71,85.58,4.54
2025,6,29,8.06,32.25,26.49,82.53,5.65
2025,6,30,6.97,32.82,26.69,81.73,5.68
2025,7,1,4.22,33.55,26.31,80.86,5.19
2025,7,2,1.35,32.95,26.45,81.2,4.21
2025,7,3,27.4,30.79,26.51,86.09,3.5
2025,7,4,24.79,30.61,26.7,88.45,3.27
2025,7,5,4.39,30.72,26.39,87.46,3.56
2025,7,6,36.32,30.64,26.32,88.36,4.31
2025,7,7,25.25,31.33,25.93,85.33,4.61
2025,7,8,8.06,32.69,25.68,83.12,4.07
2025,7,9,1.6,33.28,25.75,81.92,4.08
2025,7,10,1.47,33.35,25.79,81.58,4.07
2025,7,11,1.75,30.91,25.88,85.37,3.24
2025,7,12,6.22,32.25,25.33,83.48,3.46
2025,7,13,0.72,32.76,26.08,82.27,3.53
2025,7,14,0.1,32.8,26.34,84.07,3.73
2025,7,15,0.41,32.89,26.66,83.66,4.29
2025,7,16,0.43,33.15,26.35,81.89,3.59
2025,7,17,2.27,33.0,25.69,81.13,3.04
2025,7,18,1.08,32.87,25.61,79.76,3.38
2025,7,19,11.64,30.2,26.01,86.08,3.6
2025,7,20,2.48,32.62,25.78,83.65,4.11
2025,7,21,12.97,30.8,26.6,86.19,3.46
2025,7,22,3.83,32.39,26.1,82.81,3.94
2025,7,23,3.27,33.41,25.98,81.39,4.72
2025,7,24,0.89,33.43,25.69,81.53,4.14
2025,7,25,2.94,33.94,25.65,81.59,3.71
2025,7,26,4.09,33.48,26.44,82.36,4.06
2025,7,27,5.21,30.49,26.14,84.46,4.69
2025,7,28,2.8,33.7,26.01,81.25,5.46
2025,7,29,0.45,31.34,25.99,83.99,5.61
2025,7,30,0.09,30.42,25.77,84.26,4.99
2025,7,31,0.09,33.27,25.49,81.25,4.54
2025,8,1,0.1,32.75,25.16,80.25,4.39
2025,8,2,0.24,33.11,24.36,80.41,3.91
2025,8,3,6.61,32.48,24.85,81.21,3.71
2025,8,4,3.46,31.64,25.15,83.71,3.87
2025,8,5,1.93,32.38,25.2,81.54,3.88
2025,8,6,0.92,33.2,24.61,80.01,3.73
2025,8,7,0.09,33.47,24.61,77.73,3.42
2025,8,8,0.0,33.75,24.79,78.2,3.75
2025,8,9,0.75,33.65,24.7,78.06,3.48
2025,8,10,0.95,32.08,25.0,80.68,3.39
2025,8,11,0.26,33.56,24.7,78.33,4.04
2025,8,12,0.38,33.55,25.14,78.11,4.01
2025,8,13,3.44,32.54,25.17,81.06,3.14
2025,8,14,0.67,31.97,25.2,80.79,1.67
2025,8,15,0.87,33.71,25.71,78.4,1.92
2025,8,16,9.75,31.04,25.62,83.76,2.27
2025,8,17,1.83,33.95,25.62,79.74,1.2
2025,8,18,6.31,34.47,26.63,77.45,1.59
2025,8,19,7.16,32.66,27.35,83.66,3.22
2025,8,20,17.42,32.95,26.73,83.62,3.39
2025,8,21,20.16,30.72,26.19,86.69,3.76
2025,8,22,5.76,30.94,25.78,85.64,4.89
2025,8,23,10.57,31.9,25.57,83.87,5.52
2025,8,24,7.83,31.63,25.57,83.82,5.56
2025,8,25,2.07,32.42,25.61,83.13,4.76
2025,8,26,0.07,33.02,25.19,81.7,3.73
2025,8,27,0.01,33.0,25.1,80.91,2.34
2025,8,28,0.58,33.05,25.4,81.79,2.86
2025,8,29,0.83,33.52,25.32,78.39,2.6
2025,8,30,0.46,32.43,25.58,81.38,2.63
2025,8,31,0.31,31.41,25.83,83.99,3.46
2025,9,1,0.07,33.1,25.25,79.47,4.44
2025,9,2,0.02,33.12,24.85,79.31,3.63
2025,9,3,1.12,33.13,24.01,77.98,2.79
2025,9,4,8.61,34.01,24.54,78.55,3.5
2025,9,5,30.31,32.49,25.01,82.8,4.11
2025,9,6,33.73,33.11,25.52,84.25,4.92
2025,9,7,31.21,28.64,25.64,90.13,4.91
2025,9,8,48.48,30.76,25.15,86.37,5.46
2025,9,9,17.42,31.38,24.22,83.66,3.72
2025,9,10,0.02,32.1,23.07,82.53,3.03
2025,9,11,0.0,31.5,22.73,83.14,2.74
2025,9,12,0.0,31.68,23.34,82.92,2.24
2025,9,13,0.01,32.06,23.43,80.86,1.89
2025,9,14,0.2,32.42,24.22,81.35,2.82
2025,9,15,0.28,32.09,23.98,82.8,3.27
2025,9,16,0.0,32.76,24.3,82.88,2.82
2025,9,17,0.01,32.8,24.42,82.14,2.3
2025,9,18,0.0,33.04,24.71,80.71,2.22
2025,9,19,0.26,32.67,24.56,80.39,2.29
2025,9,20,0.08,32.19,24.36,80.87,2.79
2025,9,21,0.2,32.42,23.63,80.32,3.01
2025,9,22,0.02,32.32,23.01,78.72,2.91
2025,9,23,0.0,32.47,23.71,78.93,2.84
2025,9,24,0.0,32.53,22.98,78.65,2.57
2025,9,25,0.0,32.35,22.95,77.96,1.65
2025,9,26,0.0,33.27,23.2,73.43,1.15
2025,9,27,0.0,35.44,24.29,71.63,1.98
2025,9,28,9.16,33.64,25.12,78.66,3.23
2025,9,29,30.57,31.99,26.12,85.44,2.55
2025,9,30,5.92,31.27,25.03,85.68,4.14
2025,10,1,5.66,30.69,24.08,84.68,4.47
2025,10,2,12.42,30.27,24.78,87.92,4.23
2025,10,3,2.98,30.99,24.65,86.28,3.69
2025,10,4,0.5,32.17,23.69,82.75,2.41
2025,10,5,0.89,31.86,23.76,83.16,3.26
2025,10,6,1.78,31.04,24.13,83.37,3.88
2025,10,7,0.27,31.41,23.23,80.42,2.72
2025,10,8,0.0,31.91,21.51,69.53,1.08
2025,10,9,0.0,31.62,20.91,59.06,0.93
2025,10,10,0.0,31.58,21.91,52.63,0.7
2025,10,11,0.0,31.43,21.33,58.77,1.39
2025,10,12,0.0,31.93,22.09,54.84,1.47
2025,10,13,0.0,32.12,20.42,58.61,1.32
2025,10,14,0.0,32.33,21.03,59.24,1.3
2025,10,15,0.0,31.66,20.78,61.7,1.56
2025,10,16,0.0,32.88,19.18,56.93,1.66
2025,10,17,0.0,33.77,19.79,54.52,1.89
2025,10,18,0.0,33.44,20.63,46.41,1.12
2025,10,19,0.0,33.59,20.43,49.33,1.27
2025,10,20,0.0,33.79,22.43,49.17,1.07
2025,10,21,0.0,33.76,20.69,57.12,1.75
2025,10,22,0.0,34.18,20.76,65.4,2.33
2025,10,23,0.0,33.91,20.26,65.7,2.55
2025,10,24,0.0,34.32,22.04,68.84,2.69
2025,10,25,0.1,33.79,21.63,69.21,3.34
2025,10,26,0.44,30.32,22.4,80.19,3.68
2025,10,27,7.79,29.94,23.11,83.93,3.67
2025,10,28,5.83,27.98,23.67,85.54,4.58
2025,10,29,6.17,29.65,22.32,85.73,3.4
2025,10,30,2.32,28.43,22.91,84.33,3.25
2025,10,31,5.64,31.09,22.53,83.06,3.12
2025,11,1,5.8,32.04,23.5,83.05,2.36
2025,11,2,2.15,32.03,25.17,84.45,2.08
2025,11,3,1.86,32.13,23.62,78.49,2.94
