-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.23   longitude 68.97 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.98 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2020,5,12,0.0,28.67,27.95,84.5,4.72
2020,5,13,0.0,28.91,27.78,84.75,4.46
2020,5,14,0.0,28.98,27.77,83.82,4.03
2020,5,15,0.0,29.03,28.1,80.53,4.21
2020,5,16,0.3,29.31,28.32,79.39,5.14
2020,5,17,0.16,28.93,28.19,80.35,5.95
2020,5,18,1.11,29.26,28.11,82.84,5.49
2020,5,19,1.31,29.29,27.99,82.04,4.59
2020,5,20,0.07,29.92,28.69,77.88,4.18
2020,5,21,0.0,30.5,29.16,80.07,4.97
2020,5,22,0.0,30.32,29.12,80.21,5.64
2020,5,23,0.0,29.72,28.82,82.98,5.56
2020,5,24,0.0,29.51,28.54,85.08,5.15
2020,5,25,0.0,29.59,28.59,84.44,5.47
2020,5,26,0.0,29.84,28.57,83.68,6.46
2020,5,27,0.0,30.17,29.18,84.45,7.83
2020,5,28,0.0,29.91,29.29,87.56,8.32
2020,5,29,0.0,29.79,29.25,88.44,7.56
2020,5,30,0.0,30.18,29.16,83.49,6.1
2020,5,31,0.46,29.98,29.05,82.42,5.28
2020,6,1,1.2,29.86,29.24,79.6,3.94
2020,6,2,0.52,29.46,28.93,80.14,3.83
2020,6,3,0.63,29.74,29.0,83.52,3.72
2020,6,4,1.2,29.6,29.2,86.43,4.24
2020,6,5,1.33,30.1,29.39,85.56,5.48
2020,6,6,0.96,30.4,29.4,82.47,5.7
2020,6,7,1.1,30.31,29.94,81.33,4.97
2020,6,8,2.13,30.19,28.99,82.63,4.61
2020,6,9,1.99,29.77,28.83,84.63,3.64
2020,6,10,1.76,29.56,29.03,87.26,4.0
2020,6,11,0.69,31.27,29.65,78.14,4.2
2020,6,12,3.15,30.78,29.92,80.85,3.79
2020,6,13,1.65,30.05,29.7,84.42,3.45
2020,6,14,1.68,30.56,30.06,83.51,3.37
2020,6,15,2.76,30.19,29.79,85.91,4.53
2020,6,16,0.25,30.96,30.21,83.13,5.64
2020,6,17,0.13,30.95,30.1,81.47,5.14
2020,6,18,0.05,30.77,29.43,82.92,4.48
2020,6,19,0.4,30.88,29.79,82.99,6.07
2020,6,20,4.44,30.9,30.21,82.0,6.65
2020,6,21,8.71,30.68,30.26,81.06,6.18
2020,6,22,8.56,30.26,29.74,81.53,4.49
2020,6,23,1.84,30.23,29.34,81.44,3.28
2020,6,24,2.18,29.88,29.34,85.29,4.22
2020,6,25,0.63,30.03,29.44,83.39,4.01
2020,6,26,0.04,30.57,29.69,81.6,4.84
2020,6,27,0.08,30.96,30.29,79.79,5.51
2020,6,28,0.09,30.99,30.33,83.27,6.58
2020,6,29,0.1,30.93,30.42,80.79,5.6
2020,6,30,4.65,30.44,29.16,82.57,3.88
2020,7,1,11.81,29.85,28.02,82.8,3.68
2020,7,2,0.74,30.31,29.03,83.9,4.19
2020,7,3,4.29,30.81,30.28,80.92,6.44
2020,7,4,15.89,30.59,30.07,85.35,6.68
2020,7,5,101.6,30.72,29.54,87.22,7.69
2020,7,6,49.01,30.21,29.9,84.53,6.73
2020,7,7,58.08,30.25,28.59,84.03,8.23
2020,7,8,121.6,29.43,28.62,89.49,9.09
2020,7,9,4.15,29.58,28.79,83.72,11.02
2020,7,10,9.23,29.82,29.29,85.84,7.65
2020,7,11,13.35,29.6,29.37,85.0,7.81
2020,7,12,1.59,29.69,29.13,83.34,7.62
2020,7,13,1.52,29.38,28.9,83.69,5.52
2020,7,14,0.51,29.02,28.5,84.55,4.35
2020,7,15,5.62,29.38,28.94,85.29,4.29
2020,7,16,5.37,29.56,28.92,85.92,3.76
2020,7,17,1.97,29.47,28.55,84.57,3.34
2020,7,18,1.83,29.43,28.49,86.97,4.4
2020,7,19,0.54,29.93,29.12,82.17,7.08
2020,7,20,1.16,29.77,29.4,82.1,7.43
2020,7,21,0.68,29.64,28.93,81.24,6.34
2020,7,22,0.32,29.62,28.75,80.4,4.87
2020,7,23,0.56,29.87,29.27,80.85,5.41
2020,7,24,2.66,29.97,29.37,82.13,5.78
2020,7,25,16.75,29.6,27.96,79.16,3.23
2020,7,26,16.74,28.66,27.92,75.58,1.75
2020,7,27,1.83,29.2,28.32,83.85,5.24
2020,7,28,2.58,29.83,28.88,82.15,6.34
2020,7,29,1.67,29.82,29.42,81.2,7.21
2020,7,30,1.12,29.91,29.41,81.66,5.53
2020,7,31,2.32,29.85,29.42,80.8,3.88
2020,8,1,1.63,29.9,29.49,78.81,2.94
2020,8,2,0.95,30.12,29.64,77.88,2.38
2020,8,3,0.3,30.06,29.55,81.04,3.34
2020,8,4,4.53,30.67,29.57,82.76,6.05
2020,8,5,16.31,30.55,29.78,84.02,4.56
2020,8,6,18.97,29.78,28.4,86.61,6.56
2020,8,7,11.36,29.9,29.01,87.99,6.04
2020,8,8,5.42,29.8,29.43,82.36,8.84
2020,8,9,2.44,29.69,29.33,82.79,7.34
2020,8,10,4.75,29.63,29.2,82.12,6.4
2020,8,11,18.3,29.36,28.97,84.54,7.19
2020,8,12,11.61,29.31,28.97,84.01,9.2
2020,8,13,15.88,29.3,28.95,84.23,8.97
2020,8,14,54.03,29.03,28.62,85.48,7.87
2020,8,15,14.8,29.14,28.68,83.89,7.26
2020,8,16,8.56,29.18,28.66,83.22,7.97
2020,8,17,19.2,29.0,28.66,85.92,7.6
2020,8,18,19.78,29.0,28.68,85.33,7.1
2020,8,19,9.07,29.06,28.73,84.69,7.16
2020,8,20,6.87,29.19,28.56,84.83,5.7
2020,8,21,43.28,28.95,28.22,86.57,2.88
2020,8,22,5.03,29.2,28.27,86.67,4.18
2020,8,23,42.95,28.89,28.54,86.68,7.46
2020,8,24,35.25,28.91,28.42,83.93,7.95
2020,8,25,7.2,28.83,28.31,82.67,8.7
2020,8,26,5.58,28.37,28.06,82.68,8.15
2020,8,27,9.89,28.41,27.84,84.16,7.66
2020,8,28,10.52,28.42,28.09,85.5,6.27
2020,8,29,14.51,28.4,27.58,89.11,5.94
2020,8,30,48.54,28.12,27.57,88.41,6.41
2020,8,31,4.18,28.53,27.74,84.25,7.11
2020,9,1,0.65,28.36,27.86,80.34,5.09
2020,9,2,0.26,28.46,27.87,77.45,3.63
2020,9,3,0.05,28.68,28.29,73.89,2.35
2020,9,4,0.02,28.37,27.89,79.29,1.93
2020,9,5,0.03,28.82,27.91,80.64,2.71
2020,9,6,0.03,28.98,28.46,82.79,3.56
2020,9,7,0.04,29.15,28.49,82.63,4.52
2020,9,8,1.17,29.15,28.56,80.94,4.89
2020,9,9,0.77,29.39,28.48,74.72,3.38
2020,9,10,1.19,29.04,28.41,75.29,3.13
2020,9,11,1.02,28.85,28.23,76.92,3.23
2020,9,12,0.89,28.79,28.53,77.32,2.91
2020,9,13,22.65,28.86,28.49,82.3,3.95
2020,9,14,32.39,28.66,28.2,85.72,4.28
2020,9,15,7.14,28.88,28.52,83.0,5.19
2020,9,16,0.49,28.8,28.31,81.15,4.25
2020,9,17,1.32,28.8,28.04,83.03,4.35
2020,9,18,2.41,29.02,28.56,82.93,4.62
2020,9,19,3.17,29.02,27.99,81.79,3.72
2020,9,20,0.15,28.65,27.89,80.74,3.09
2020,9,21,3.32,29.11,28.05,80.11,3.86
2020,9,22,5.34,29.37,28.66,83.04,4.8
2020,9,23,0.32,29.35,28.75,85.57,5.09
2020,9,24,0.0,29.21,28.92,83.31,4.56
2020,9,25,0.02,29.48,28.74,78.44,5.1
2020,9,26,0.08,29.07,28.38,76.23,5.88
2020,9,27,0.04,28.46,27.98,71.8,4.4
2020,9,28,0.05,29.13,28.02,64.46,2.78
2020,9,29,0.05,28.7,27.73,68.03,3.55
2020,9,30,0.01,28.64,27.63,71.88,3.32
2020,10,1,0.02,28.31,27.44,75.38,3.01
2020,10,2,0.0,28.29,27.75,80.98,3.29
2020,10,3,0.01,28.27,27.61,82.13,3.82
2020,10,4,0.03,28.13,27.47,80.82,3.36
2020,10,5,0.0,28.22,27.37,78.25,2.71
2020,10,6,0.02,27.74,27.19,78.41,3.05
2020,10,7,0.02,28.1,27.19,78.22,3.49
2020,10,8,0.0,28.55,27.54,77.69,3.79
2020,10,9,0.0,29.09,28.05,78.69,3.51
2020,10,10,0.0,29.44,28.69,78.1,4.86
2020,10,11,0.0,29.45,28.85,77.64,4.88
2020,10,12,0.0,29.41,28.7,77.36,3.57
2020,10,13,0.0,29.75,29.16,72.57,3.06
2020,10,14,0.0,31.02,29.17,67.48,3.84
2020,10,15,0.0,30.88,29.08,69.89,4.44
2020,10,16,1.15,29.88,28.46,82.3,4.61
2020,10,17,3.27,29.79,28.82,86.0,4.88
2020,10,18,3.67,29.5,28.68,84.26,4.52
2020,10,19,0.78,29.82,28.88,76.06,2.42
2020,10,20,1.77,29.31,28.87,80.94,3.56
2020,10,21,1.51,29.17,28.58,81.09,3.26
2020,10,22,0.0,29.22,28.07,67.65,3.19
2020,10,23,0.0,28.71,28.1,70.28,2.91
2020,10,24,0.0,28.02,27.55,69.37,2.41
2020,10,25,0.0,27.9,27.36,66.69,1.89
2020,10,26,0.0,29.23,27.34,64.3,3.06
2020,10,27,0.0,29.24,28.04,54.5,3.25
2020,10,28,0.0,27.99,27.02,64.68,3.19
2020,10,29,0.0,27.57,26.89,64.01,2.37
2020,10,30,0.0,29.21,27.16,55.11,3.05
2020,10,31,0.0,29.48,28.24,47.27,3.29
2020,11,1,0.0,29.57,28.27,47.08,3.03
2020,11,2,0.0,28.52,27.35,55.92,3.34
2020,11,3,0.0,28.59,27.24,57.46,4.15
2020,11,4,0.0,27.74,27.07,61.87,2.82
2020,11,5,0.0,28.04,27.08,60.27,1.76
2020,11,6,0.0,27.29,26.47,66.48,2.06
2020,11,7,0.0,28.24,26.55,62.27,3.3
2020,11,8,0.0,28.99,26.85,56.89,3.54
2020,11,9,0.0,28.18,26.23,58.76,3.15
2020,11,10,0.0,28.85,26.42,51.3,3.11
2020,11,11,0.0,28.6,25.86,56.82,3.97
2020,11,12,0.0,27.61,25.58,58.49,4.63
2020,11,13,0.0,27.86,25.46,57.26,4.85
2020,11,14,0.0,27.36,25.86,53.96,2.51
2020,11,15,0.0,27.14,26.1,58.45,2.41
2020,11,16,0.0,27.52,25.63,64.8,3.46
2020,11,17,0.0,27.29,25.07,59.9,5.6
2020,11,18,0.0,25.95,24.28,56.02,5.45
2020,11,19,0.0,26.63,24.98,51.55,5.29
2020,11,20,0.0,26.9,24.83,51.7,5.67
2020,11,21,0.0,26.1,24.47,49.66,5.62
2020,11,22,0.0,25.42,24.0,50.98,4.01
2020,11,23,0.0,25.6,24.15,51.4,1.98
2020,11,24,0.0,24.97,23.85,57.6,2.45
2020,11,25,0.0,25.91,24.25,60.89,5.18
2020,11,26,0.0,25.75,22.71,63.52,8.1
2020,11,27,0.0,26.35,22.49,67.09,7.91
2020,11,28,0.0,25.96,22.72,60.99,7.32
2020,11,29,0.0,27.04,23.48,65.27,5.53
2020,11,30,0.0,26.61,23.88,72.87,3.18
2020,12,1,0.0,25.95,24.56,73.89,3.41
2020,12,2,0.0,26.09,24.85,72.89,4.13
2020,12,3,0.0,25.72,24.68,75.72,4.65
2020,12,4,0.0,24.94,24.39,80.27,3.53
2020,12,5,0.0,25.07,24.41,75.13,3.07
2020,12,6,0.0,26.0,24.17,72.69,2.84
2020,12,7,0.0,25.91,24.37,72.98,2.88
2020,12,8,0.0,26.31,24.35,71.43,3.63
2020,12,9,0.0,26.49,24.17,69.7,3.38
2020,12,10,0.0,26.22,24.33,65.06,2.54
2020,12,11,3.8,25.45,24.52,65.17,2.01
2020,12,12,0.0,25.02,23.39,62.33,4.75
2020,12,13,0.0,24.29,22.8,57.6,5.69
2020,12,14,0.0,23.73,22.21,51.73,5.9
2020,12,15,0.0,23.55,22.28,50.41,5.76
2020,12,16,0.0,23.75,21.31,55.75,6.88
2020,12,17,0.0,23.74,20.76,61.67,6.89
2020,12,18,0.0,23.79,20.79,55.49,5.25
2020,12,19,0.0,24.77,22.08,55.29,4.91
2020,12,20,0.0,24.51,22.59,57.76,4.98
2020,12,21,0.0,24.26,22.13,53.66,4.65
2020,12,22,0.0,24.03,22.98,51.34,3.97
2020,12,23,0.0,24.17,23.24,49.36,4.04
2020,12,24,0.0,24.63,22.66,51.0,4.55
2020,12,25,0.0,23.95,22.25,54.91,4.0
2020,12,26,0.0,23.85,22.86,60.02,4.71
2020,12,27,0.0,23.61,22.01,57.57,6.59
2020,12,28,0.0,22.05,20.78,45.31,5.12
2020,12,29,0.0,22.51,20.55,47.94,6.2
2020,12,30,0.0,22.61,20.19,49.51,7.47
2020,12,31,0.0,22.83,19.9,55.83,6.49
2021,1,1,0.0,22.13,20.49,51.56,5.51
2021,1,2,0.0,22.27,20.82,49.16,5.66
2021,1,3,0.0,22.07,20.86,50.25,5.56
2021,1,4,0.0,21.81,20.3,55.51,5.14
2021,1,5,0.0,22.17,20.72,60.37,5.8
2021,1,6,0.0,22.18,20.76,57.87,5.27
2021,1,7,0.0,22.69,20.92,56.36,5.8
2021,1,8,0.0,22.34,20.67,55.55,6.52
2021,1,9,0.0,22.82,19.9,54.82,6.84
2021,1,10,0.0,22.39,19.81,60.32,6.29
2021,1,11,0.0,23.36,20.21,57.41,5.79
2021,1,12,0.0,24.07,20.9,55.05,5.6
2021,1,13,0.0,23.12,19.41,61.65,4.3
2021,1,14,0.0,22.68,21.3,53.09,3.75
2021,1,15,0.0,22.5,20.9,66.46,4.51
2021,1,16,0.0,22.59,20.85,62.78,4.49
2021,1,17,0.0,22.47,20.97,64.42,3.17
2021,1,18,0.0,22.74,20.62,64.98,4.67
2021,1,19,0.0,23.38,19.88,61.73,4.65
2021,1,20,0.0,22.78,21.08,53.8,4.0
2021,1,21,0.0,22.73,21.41,62.81,4.17
2021,1,22,0.0,22.77,21.87,79.41,3.87
2021,1,23,0.0,23.46,21.87,74.14,3.86
2021,1,24,0.0,22.8,20.59,48.39,4.59
2021,1,25,0.0,23.16,20.57,46.38,5.14
2021,1,26,0.0,22.92,20.9,46.01,5.15
2021,1,27,0.0,22.91,20.85,46.65,4.67
2021,1,28,0.0,23.43,21.21,47.51,5.19
2021,1,29,0.0,24.02,20.97,47.14,5.51
2021,1,30,0.0,23.24,20.55,50.81,4.89
2021,1,31,0.0,22.7,20.48,61.42,4.11
2021,2,1,0.0,23.58,21.32,65.47,3.63
2021,2,2,0.0,23.31,22.01,70.32,3.82
2021,2,3,0.0,22.76,21.68,78.28,3.99
2021,2,4,0.0,22.74,21.63,74.89,3.96
2021,2,5,0.0,24.16,21.77,53.87,5.21
2021,2,6,0.0,25.08,21.27,54.74,5.45
2021,2,7,0.0,25.25,19.72,61.66,4.9
2021,2,8,0.0,24.85,21.9,56.06,4.31
2021,2,9,0.0,23.62,22.18,71.34,3.98
2021,2,10,0.0,23.11,21.95,71.04,3.12
2021,2,11,0.0,23.95,23.14,61.36,2.65
2021,2,12,0.0,23.78,22.81,74.84,3.29
2021,2,13,0.0,23.67,22.78,75.56,3.65
2021,2,14,0.0,23.48,22.53,76.73,3.68
2021,2,15,0.0,23.01,22.05,78.78,3.55
2021,2,16,0.0,23.62,22.39,74.2,3.0
2021,2,17,0.0,24.18,22.76,74.94,3.97
2021,2,18,0.0,25.53,22.82,70.46,4.91
2021,2,19,0.0,26.56,21.97,66.31,4.23
2021,2,20,0.0,26.89,22.65,64.24,3.85
2021,2,21,0.0,27.16,22.93,65.93,3.59
2021,2,22,0.0,25.93,23.31,73.01,3.77
2021,2,23,0.0,25.46,24.21,73.62,3.94
2021,2,24,0.0,25.34,24.46,64.59,3.99
2021,2,25,0.0,25.34,24.3,73.99,3.63
2021,2,26,0.0,26.07,24.86,75.72,4.5
2021,2,27,0.0,25.67,24.31,83.76,4.55
2021,2,28,0.0,25.1,24.43,84.53,3.77
2021,3,1,0.0,25.45,24.34,66.69,3.78
2021,3,2,0.0,25.91,23.63,66.02,4.52
2021,3,3,0.0,25.54,23.77,69.4,4.67
2021,3,4,0.0,26.62,24.76,74.53,3.81
2021,3,5,0.0,26.74,25.3,76.68,3.05
2021,3,6,0.0,26.54,25.56,76.0,3.72
2021,3,7,0.0,26.49,25.42,80.72,5.2
2021,3,8,0.0,26.3,25.04,80.32,4.05
2021,3,9,0.0,25.89,24.83,80.49,3.34
2021,3,10,0.0,25.39,24.73,79.7,3.72
2021,3,11,0.0,25.55,24.07,77.2,3.61
2021,3,12,0.0,26.16,24.86,73.2,2.16
2021,3,13,0.0,27.1,24.65,69.53,3.66
2021,3,14,0.0,26.9,25.49,71.83,4.55
2021,3,15,0.0,26.58,25.57,72.42,4.34
2021,3,16,0.0,26.84,25.44,77.09,4.04
2021,3,17,0.0,26.74,25.67,73.74,3.84
2021,3,18,0.0,26.26,25.15,79.23,3.66
2021,3,19,0.0,25.66,24.52,80.72,3.72
2021,3,20,0.0,26.9,25.52,77.91,4.61
2021,3,21,0.0,27.46,26.02,77.3,4.17
2021,3,22,0.0,27.33,26.66,76.63,4.01
2021,3,23,0.0,26.63,25.88,80.48,3.57
2021,3,24,0.0,27.43,24.7,71.53,3.45
2021,3,25,0.0,28.92,25.45,66.09,4.19
2021,3,26,0.0,27.8,25.8,76.59,4.68
2021,3,27,0.0,27.5,26.47,71.9,4.73
2021,3,28,0.0,27.6,26.34,71.84,4.58
2021,3,29,0.0,27.92,26.38,75.92,4.85
2021,3,30,0.0,27.01,26.04,84.27,4.84
2021,3,31,0.0,27.34,26.05,86.54,4.65
2021,4,1,0.0,27.73,26.56,73.86,4.06
2021,4,2,0.0,27.55,26.03,79.75,3.9
2021,4,3,0.0,27.56,26.32,80.63,3.9
2021,4,4,0.0,27.71,26.23,79.74,4.04
2021,4,5,0.0,27.76,26.76,79.61,4.4
2021,4,6,0.0,27.86,26.87,78.73,4.84
2021,4,7,0.0,27.2,26.52,82.02,4.47
2021,4,8,0.0,27.21,25.54,80.17,4.52
2021,4,9,0.0,26.88,25.64,79.75,4.27
2021,4,10,0.0,27.5,26.25,77.96,5.09
2021,4,11,0.0,28.01,26.87,77.53,5.23
2021,4,12,0.0,28.05,26.82,73.74,4.14
2021,4,13,0.0,27.75,27.05,71.34,4.15
2021,4,14,0.0,27.95,26.8,72.64,4.23
2021,4,15,0.0,28.0,26.66,77.35,4.97
2021,4,16,0.04,28.08,27.1,80.58,4.78
2021,4,17,0.05,28.33,27.15,80.2,4.34
2021,4,18,0.01,28.28,26.97,77.21,3.39
2021,4,19,0.04,28.46,27.58,81.24,4.93
2021,4,20,0.07,28.33,27.59,76.58,5.3
2021,4,21,0.01,28.58,27.35,76.64,4.11
2021,4,22,0.0,28.72,27.72,76.24,4.47
2021,4,23,0.0,28.88,27.79,79.5,5.78
2021,4,24,0.0,28.43,28.05,79.57,4.54
2021,4,25,0.0,29.02,27.91,77.9,4.0
2021,4,26,0.0,28.97,28.08,78.6,4.17
2021,4,27,0.0,29.06,28.22,78.24,4.24
2021,4,28,0.0,28.35,27.74,79.38,3.86
2021,4,29,0.0,28.7,27.56,80.47,3.92
2021,4,30,0.0,28.76,27.49,78.67,4.15
2021,5,1,0.04,29.58,28.66,74.56,3.72
2021,5,2,0.03,29.56,28.64,70.76,3.76
2021,5,3,0.01,29.7,28.73,69.62,3.96
2021,5,4,0.05,29.76,28.48,74.95,4.62
2021,5,5,0.01,29.36,28.51,78.52,4.68
2021,5,6,0.01,29.08,28.26,81.48,4.52
2021,5,7,0.0,29.09,28.18,80.77,3.91
2021,5,8,0.0,29.48,28.78,77.09,4.3
2021,5,9,0.0,29.28,28.62,81.33,4.88
2021,5,10,0.0,29.35,28.48,80.94,5.05
2021,5,11,0.0,29.08,28.56,83.29,5.38
2021,5,12,0.0,29.29,28.5,83.18,6.1
2021,5,13,0.0,29.08,28.58,83.2,6.36
2021,5,14,0.0,29.19,28.39,84.62,4.99
2021,5,15,0.0,28.93,28.24,85.82,3.58
2021,5,16,0.55,32.2,28.78,74.52,5.69
2021,5,17,0.39,33.18,30.07,71.18,7.58
2021,5,18,3.68,31.79,29.28,75.95,6.62
2021,5,19,0.1,30.24,29.31,76.36,3.76
2021,5,20,0.43,29.62,28.9,83.55,4.95
2021,5,21,0.24,29.83,28.74,85.97,6.17
2021,5,22,0.01,29.35,28.74,85.53,6.45
2021,5,23,0.01,29.3,28.49,83.21,5.38
2021,5,24,0.0,28.75,28.16,82.57,4.51
2021,5,25,0.0,29.11,28.2,83.56,6.21
2021,5,26,0.0,29.55,28.82,82.46,7.62
2021,5,27,0.0,29.9,29.09,83.37,6.68
2021,5,28,0.0,30.1,29.1,82.46,5.59
2021,5,29,0.0,30.03,28.93,81.07,5.58
2021,5,30,0.0,29.44,28.77,83.61,6.07
2021,5,31,0.0,29.48,28.7,82.27,6.72
2021,6,1,0.0,30.12,29.02,80.42,6.74
2021,6,2,0.0,30.03,28.83,79.24,5.8
2021,6,3,0.0,29.78,29.0,78.48,5.03
2021,6,4,0.01,30.1,29.2,75.09,4.72
2021,6,5,0.04,30.09,29.58,75.52,5.12
2021,6,6,0.05,30.03,29.44,76.79,4.4
2021,6,7,0.06,29.82,29.15,80.6,5.0
2021,6,8,0.07,30.34,29.6,79.43,6.44
2021,6,9,0.12,30.4,29.78,79.01,7.04
2021,6,10,0.03,30.6,29.75,78.36,6.59
2021,6,11,0.0,30.68,29.91,80.52,6.59
2021,6,12,0.0,30.56,30.01,81.94,6.83
2021,6,13,0.0,30.69,30.04,80.74,6.61
2021,6,14,0.0,30.36,29.71,80.94,6.67
2021,6,15,2.89,30.35,29.63,80.28,7.36
2021,6,16,10.41,30.36,29.76,81.81,7.02
2021,6,17,5.18,30.23,29.77,79.28,5.58
2021,6,18,4.92,30.1,29.45,78.47,5.82
2021,6,19,8.47,29.87,29.33,78.79,6.76
2021,6,20,4.17,29.9,29.27,79.39,7.45
2021,6,21,0.9,29.78,29.08,79.77,7.09
2021,6,22,1.09,29.75,28.88,78.57,5.96
2021,6,23,1.17,29.6,28.97,77.22,5.88
2021,6,24,1.65,29.77,29.12,77.23,6.89
2021,6,25,0.88,29.72,29.08,77.99,7.42
2021,6,26,0.03,29.55,29.2,77.94,7.09
2021,6,27,0.07,29.48,28.99,76.36,5.02
2021,6,28,0.08,29.72,28.94,76.01,4.94
2021,6,29,0.09,29.75,29.17,77.55,4.93
2021,6,30,0.35,29.99,29.39,78.98,7.16
2021,7,1,0.45,29.66,29.09,81.29,8.73
2021,7,2,0.67,29.48,28.9,80.54,8.71
2021,7,3,1.26,29.59,28.91,80.01,7.59
2021,7,4,1.59,29.52,28.77,79.06,5.71
2021,7,5,0.43,29.28,28.51,78.86,4.81
2021,7,6,0.07,29.46,28.53,76.76,4.57
2021,7,7,0.05,29.32,28.95,76.94,5.45
2021,7,8,0.1,29.64,29.14,78.43,7.25
2021,7,9,0.17,29.62,29.08,80.04,6.87
2021,7,10,0.69,29.35,28.95,80.37,5.82
2021,7,11,6.79,29.37,29.03,80.32,5.78
2021,7,12,5.02,29.22,28.7,82.81,5.55
2021,7,13,47.51,29.01,28.11,89.33,6.77
2021,7,14,35.83,29.45,28.26,84.14,6.84
2021,7,15,6.15,29.22,28.95,86.05,4.02
2021,7,16,7.51,29.4,28.72,85.98,4.94
2021,7,17,2.97,29.67,29.14,82.95,7.05
2021,7,18,1.83,29.33,29.16,81.47,8.77
2021,7,19,1.69,29.74,29.02,80.34,9.7
2021,7,20,2.94,29.18,28.66,80.37,10.75
2021,7,21,0.06,28.82,28.45,82.1,10.62
2021,7,22,0.19,28.79,28.3,85.14,8.86
2021,7,23,0.39,29.09,28.48,83.55,7.61
2021,7,24,4.56,28.94,28.45,85.26,6.84
2021,7,25,13.37,28.84,28.51,86.11,7.34
2021,7,26,2.47,28.67,28.11,84.39,8.3
2021,7,27,0.36,28.61,28.32,81.69,9.59
2021,7,28,0.28,28.61,28.0,82.55,9.9
2021,7,29,2.07,27.97,27.29,84.73,10.36
2021,7,30,0.23,28.06,27.58,84.15,9.77
2021,7,31,0.14,27.88,27.3,83.97,9.5
2021,8,1,0.17,27.61,27.2,83.37,9.5
2021,8,2,0.21,27.83,27.3,82.9,8.58
2021,8,3,0.52,27.84,27.3,84.98,7.41
2021,8,4,0.24,27.93,27.55,84.64,7.33
2021,8,5,0.17,28.04,27.33,82.47,6.51
2021,8,6,0.22,28.13,27.66,83.02,5.92
2021,8,7,0.1,28.2,27.59,83.41,5.07
2021,8,8,0.12,27.91,27.52,81.58,4.59
2021,8,9,0.09,27.77,27.26,80.59,4.78
2021,8,10,0.13,27.74,27.21,81.31,5.52
2021,8,11,0.22,27.95,27.46,81.25,6.74
2021,8,12,0.32,28.03,27.41,82.95,6.75
2021,8,13,0.31,27.86,27.39,82.38,6.78
2021,8,14,0.06,27.81,27.33,81.63,7.28
2021,8,15,0.03,27.92,27.32,82.63,6.73
2021,8,16,0.02,27.83,27.09,81.35,4.58
2021,8,17,0.03,27.57,27.02,80.55,3.7
2021,8,18,0.02,27.67,27.12,80.35,4.78
2021,8,19,0.22,28.27,27.25,79.58,5.23
2021,8,20,0.59,27.98,27.39,82.21,5.54
2021,8,21,3.11,27.9,26.87,81.38,4.33
2021,8,22,0.31,27.04,26.57,84.2,3.03
2021,8,23,0.45,27.96,26.63,84.21,4.3
2021,8,24,0.05,28.35,27.61,83.06,5.32
2021,8,25,0.03,28.0,27.56,83.86,6.57
2021,8,26,0.03,28.63,27.62,80.74,7.0
2021,8,27,0.03,28.39,27.59,81.35,6.24
2021,8,28,0.03,27.9,27.46,80.61,4.57
2021,8,29,1.89,27.89,27.2,80.47,4.11
2021,8,30,0.79,27.51,26.78,81.13,3.27
2021,8,31,4.43,28.37,27.39,78.8,4.13
2021,9,1,66.44,27.79,26.71,87.56,6.73
2021,9,2,34.97,27.77,27.22,90.54,7.18
2021,9,3,10.01,28.13,27.57,87.0,6.08
2021,9,4,1.88,28.09,27.69,82.82,6.45
2021,9,5,4.46,28.03,27.76,83.53,5.54
2021,9,6,1.49,28.01,27.54,85.13,4.23
2021,9,7,4.33,27.9,27.34,87.59,3.39
2021,9,8,32.14,27.83,27.44,89.92,4.96
2021,9,9,42.24,27.91,27.36,89.19,6.12
2021,9,10,6.0,28.0,27.64,87.98,4.7
2021,9,11,15.39,28.2,27.59,86.14,3.94
2021,9,12,3.05,28.02,27.54,88.61,5.92
2021,9,13,2.99,27.86,27.34,88.19,6.59
2021,9,14,8.87,27.53,27.15,90.03,6.16
2021,9,15,83.52,28.5,26.9,92.3,7.03
2021,9,16,9.62,28.35,27.45,86.75,6.37
2021,9,17,11.72,28.61,27.92,89.33,5.75
2021,9,18,0.06,28.81,27.94,81.81,3.31
2021,9,19,0.08,29.02,28.25,78.08,3.21
2021,9,20,0.37,29.21,28.3,80.94,4.85
2021,9,21,1.75,28.91,28.45,82.87,6.68
2021,9,22,0.89,28.5,28.21,81.37,6.09
2021,9,23,7.33,28.48,28.2,81.11,4.75
2021,9,24,37.77,28.15,28.01,85.85,4.3
2021,9,25,11.92,28.0,27.5,88.06,3.16
2021,9,26,6.03,28.35,27.52,85.06,3.71
2021,9,27,3.46,28.3,27.92,80.18,2.33
