-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.75   longitude 72.68 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 46.53 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2024,6,8,0.23,43.33,29.91,38.37,3.35
2024,6,9,0.6,41.85,30.92,36.41,3.5
2024,6,10,2.01,40.37,30.75,39.15,3.46
2024,6,11,7.97,37.4,28.86,53.88,3.42
2024,6,12,0.0,41.4,28.4,44.94,3.38
2024,6,13,0.49,41.85,28.46,41.67,3.84
2024,6,14,0.34,41.86,29.07,43.12,4.2
2024,6,15,2.3,42.15,30.71,42.53,4.04
2024,6,16,0.43,40.84,29.0,49.65,3.9
2024,6,17,0.04,41.41,29.47,48.43,3.93
2024,6,18,0.04,41.36,29.57,45.34,4.46
2024,6,19,0.05,41.85,29.58,48.07,5.44
2024,6,20,0.27,42.0,29.52,50.44,5.17
2024,6,21,0.05,42.06,30.16,48.04,4.36
2024,6,22,0.44,41.57,30.43,45.57,2.88
2024,6,23,1.82,40.8,31.09,44.27,1.92
2024,6,24,22.58,37.81,30.43,56.74,1.8
2024,6,25,18.2,37.1,28.09,67.3,1.89
2024,6,26,2.5,35.12,28.42,68.34,2.51
2024,6,27,3.04,39.2,28.63,63.39,2.23
2024,6,28,3.67,34.77,29.03,70.51,3.73
2024,6,29,7.56,35.38,28.63,71.72,4.6
2024,6,30,18.9,33.51,27.77,81.08,3.89
2024,7,1,17.71,33.72,27.12,82.06,4.01
2024,7,2,9.23,33.55,27.85,79.05,4.29
2024,7,3,1.64,37.02,27.13,70.55,4.25
2024,7,4,6.15,35.81,27.29,71.18,3.27
2024,7,5,7.47,32.78,27.26,78.78,3.07
2024,7,6,1.15,36.56,26.96,71.79,3.69
2024,7,7,0.26,36.83,27.27,68.67,3.62
2024,7,8,0.61,36.75,27.45,66.92,2.07
2024,7,9,7.83,35.42,28.08,70.99,1.92
2024,7,10,1.38,34.98,27.95,74.63,3.2
2024,7,11,1.27,35.56,27.54,73.17,3.33
2024,7,12,3.18,35.37,27.55,73.06,4.24
2024,7,13,1.07,37.92,26.55,67.06,4.07
2024,7,14,1.46,37.54,27.28,66.22,3.09
2024,7,15,33.74,36.08,27.69,72.64,2.39
2024,7,16,11.55,36.01,26.85,74.81,2.66
2024,7,17,2.56,34.15,26.7,78.95,2.89
2024,7,18,0.37,36.5,27.09,75.46,2.33
2024,7,19,0.12,34.71,27.46,80.0,2.83
2024,7,20,0.53,36.09,27.83,76.67,3.02
2024,7,21,1.34,36.58,27.44,72.66,2.79
2024,7,22,6.03,35.44,27.36,77.65,3.71
2024,7,23,7.15,33.91,26.65,80.53,4.06
2024,7,24,32.62,32.17,26.61,84.65,4.34
2024,7,25,26.4,33.18,25.81,82.62,3.99
2024,7,26,6.85,31.72,25.9,85.44,3.46
2024,7,27,5.78,32.81,26.23,82.66,3.19
2024,7,28,5.63,31.3,26.35,85.04,2.72
2024,7,29,17.79,33.18,26.66,84.46,3.56
2024,7,30,4.05,33.13,25.88,81.77,4.02
2024,7,31,4.55,34.33,25.75,80.46,3.15
2024,8,1,9.61,30.3,25.72,87.11,3.55
2024,8,2,8.82,30.93,25.75,87.98,3.9
2024,8,3,13.03,31.01,25.82,87.88,3.78
2024,8,4,10.38,31.08,25.49,87.38,3.53
2024,8,5,5.08,32.73,25.19,83.65,3.3
2024,8,6,1.5,33.29,24.7,80.97,3.94
2024,8,7,0.34,32.19,24.72,82.31,3.56
2024,8,8,7.36,32.95,24.74,81.65,3.21
2024,8,9,6.59,32.46,25.26,83.51,3.02
2024,8,10,9.1,31.91,25.38,83.7,3.42
2024,8,11,9.99,31.41,25.29,85.2,3.56
2024,8,12,8.25,32.83,25.03,85.21,3.0
2024,8,13,0.98,33.54,25.12,82.15,2.42
2024,8,14,1.7,32.54,25.79,83.17,2.18
2024,8,15,0.5,33.27,25.53,81.82,2.33
2024,8,16,2.48,32.69,25.96,82.74,2.85
2024,8,17,1.14,32.76,24.73,81.84,2.75
2024,8,18,0.19,33.2,25.74,78.35,1.79
2024,8,19,0.03,34.88,24.77,72.8,1.24
2024,8,20,1.75,34.29,26.03,76.96,2.03
2024,8,21,4.38,33.51,25.77,78.81,1.29
2024,8,22,2.58,34.11,26.34,77.05,0.9
2024,8,23,17.53,31.3,26.62,85.62,1.34
2024,8,24,45.03,30.56,25.98,88.4,2.81
2024,8,25,39.88,30.67,25.5,89.94,3.8
2024,8,26,134.15,28.55,25.55,93.49,5.99
2024,8,27,62.66,28.08,25.45,93.7,6.51
2024,8,28,10.19,31.48,25.49,87.87,5.85
2024,8,29,15.18,31.29,25.4,88.29,5.65
2024,8,30,1.85,31.59,25.02,87.45,3.76
2024,8,31,0.07,31.75,24.37,82.74,1.09
2024,9,1,0.03,32.19,24.72,84.84,1.34
2024,9,2,51.33,30.03,25.82,91.5,2.76
2024,9,3,11.4,29.46,25.5,92.89,3.01
2024,9,4,4.24,30.87,25.11,87.71,2.75
2024,9,5,28.1,29.74,24.68,90.04,2.6
2024,9,6,5.12,31.08,25.21,88.23,2.78
2024,9,7,0.61,31.11,24.6,86.95,2.31
2024,9,8,0.03,30.91,24.59,87.66,2.19
2024,9,9,0.92,31.52,24.67,87.28,2.35
2024,9,10,6.04,30.74,25.05,87.97,2.86
2024,9,11,2.31,30.31,24.75,87.71,2.61
2024,9,12,0.17,30.91,24.2,86.33,2.83
2024,9,13,2.11,30.57,23.14,86.43,2.74
2024,9,14,8.28,30.3,22.94,86.18,2.36
2024,9,15,1.82,30.74,22.33,84.92,2.12
2024,9,16,0.01,30.71,22.43,84.39,1.85
2024,9,17,0.0,30.81,22.33,83.28,1.62
2024,9,18,0.0,30.97,22.68,84.96,1.95
2024,9,19,0.0,31.64,22.57,83.66,2.02
2024,9,20,0.08,31.86,23.33,84.91,2.07
2024,9,21,0.03,31.59,24.47,86.54,2.0
2024,9,22,0.02,31.64,24.44,86.24,1.71
2024,9,23,0.98,31.66,25.27,87.37,2.07
2024,9,24,2.16,32.49,25.29,85.67,2.31
2024,9,25,8.33,31.86,25.22,86.17,2.0
2024,9,26,20.09,31.02,26.0,89.78,1.95
2024,9,27,15.93,29.42,25.5,89.67,1.34
2024,9,28,7.01,30.13,24.73,90.6,0.96
2024,9,29,29.42,29.72,24.97,91.46,1.52
2024,9,30,8.19,30.7,24.77,89.51,1.59
2024,10,1,0.02,32.12,24.37,84.86,1.44
2024,10,2,0.0,32.33,24.0,85.87,1.54
2024,10,3,0.0,31.47,23.9,86.17,1.8
2024,10,4,0.0,30.67,22.67,86.14,1.82
2024,10,5,0.0,30.83,22.83,84.05,1.36
2024,10,6,0.0,31.48,22.83,80.45,1.18
2024,10,7,0.0,32.31,22.62,78.94,1.86
2024,10,8,0.0,32.54,22.68,77.25,1.17
2024,10,9,0.15,32.05,23.28,79.12,1.1
2024,10,10,0.15,30.96,23.84,85.16,1.22
2024,10,11,0.38,29.62,22.87,87.18,2.23
2024,10,12,6.7,29.22,22.17,89.41,1.98
2024,10,13,3.93,28.35,23.7,93.01,2.02
2024,10,14,0.11,30.11,24.0,88.64,1.31
2024,10,15,0.13,31.59,24.2,86.93,1.31
2024,10,16,0.01,29.81,23.69,83.45,1.17
2024,10,17,0.1,30.64,22.3,75.89,1.03
2024,10,18,0.4,31.02,23.8,85.36,1.33
2024,10,19,5.22,29.9,23.66,87.4,1.06
2024,10,20,1.06,31.09,22.97,83.33,1.11
2024,10,21,1.55,29.8,23.36,84.75,1.34
2024,10,22,0.45,31.37,22.35,82.21,0.97
2024,10,23,0.0,31.67,22.42,78.83,1.28
2024,10,24,0.0,31.91,21.45,72.04,1.09
2024,10,25,0.0,31.55,19.63,68.44,1.09
2024,10,26,0.0,31.45,21.0,66.9,0.84
2024,10,27,0.0,31.82,18.93,75.63,1.26
2024,10,28,0.0,31.66,19.88,79.25,0.94
2024,10,29,0.0,32.4,20.88,74.1,0.78
2024,10,30,0.0,32.44,20.67,70.13,0.77
2024,10,31,0.0,32.88,20.04,62.68,1.1
2024,11,1,0.0,33.18,19.06,59.2,1.05
2024,11,2,0.0,31.16,19.51,55.49,0.67
2024,11,3,0.0,31.43,19.25,59.8,0.67
2024,11,4,0.0,31.38,18.9,64.55,1.12
2024,11,5,0.0,31.75,19.89,63.07,0.88
2024,11,6,0.0,31.24,18.67,65.58,1.07
2024,11,7,0.0,31.47,18.43,64.37,0.79
2024,11,8,0.0,31.51,19.66,64.39,0.74
2024,11,9,0.0,31.49,18.62,61.08,1.17
2024,11,10,0.0,31.01,17.97,59.2,0.85
2024,11,11,0.0,30.58,19.04,57.5,0.69
2024,11,12,0.0,30.09,17.76,62.07,0.98
2024,11,13,0.0,29.08,17.45,72.71,1.31
2024,11,14,0.0,28.53,16.14,75.75,1.87
2024,11,15,0.0,28.67,15.15,69.55,1.25
2024,11,16,0.0,29.28,15.13,65.67,1.24
2024,11,17,0.0,29.2,15.22,69.04,1.54
2024,11,18,0.0,28.73,15.31,67.84,1.42
2024,11,19,0.0,28.23,15.72,64.43,1.1
2024,11,20,0.0,27.78,14.72,65.16,1.23
2024,11,21,0.0,27.42,13.49,60.39,1.31
2024,11,22,0.0,26.7,12.15,62.18,1.62
2024,11,23,0.0,26.56,11.66,67.49,1.61
2024,11,24,0.0,27.16,12.68,71.45,1.58
2024,11,25,0.0,27.27,13.65,66.0,1.75
2024,11,26,0.0,28.07,12.48,61.85,1.59
2024,11,27,0.0,28.24,13.21,62.06,1.24
2024,11,28,0.0,28.22,13.6,64.2,1.58
2024,11,29,0.0,26.38,13.57,68.91,1.98
2024,11,30,0.0,25.76,10.69,66.58,2.15
2024,12,1,0.0,26.53,10.63,64.93,2.06
2024,12,2,0.0,28.03,11.56,65.14,2.07
2024,12,3,0.0,29.02,13.14,65.08,2.0
2024,12,4,0.0,29.79,15.28,64.99,2.37
2024,12,5,0.0,29.57,15.18,62.55,1.81
2024,12,6,0.0,29.11,13.93,54.28,1.58
2024,12,7,0.0,27.96,13.05,53.12,1.24
2024,12,8,0.0,27.19,10.45,44.22,1.59
2024,12,9,0.0,25.15,6.5,46.87,2.2
2024,12,10,0.0,24.3,7.49,57.79,2.47
2024,12,11,0.0,25.02,7.78,57.95,2.3
2024,12,12,0.0,25.35,8.52,55.57,1.63
2024,12,13,0.0,25.16,8.66,54.7,2.78
2024,12,14,0.0,25.63,7.28,53.16,2.54
2024,12,15,0.0,26.54,7.56,53.81,2.14
2024,12,16,0.0,26.98,8.33,51.46,1.8
2024,12,17,0.0,27.66,9.51,51.12,1.48
2024,12,18,0.0,27.78,10.1,53.54,1.62
2024,12,19,0.0,28.21,11.05,59.07,1.39
2024,12,20,0.0,27.04,10.91,51.36,1.57
2024,12,21,0.0,27.74,11.04,58.7,1.67
2024,12,22,0.0,25.72,13.0,74.27,1.79
2024,12,23,0.0,26.11,13.23,67.63,1.41
2024,12,24,0.0,25.57,9.75,53.57,1.81
2024,12,25,0.0,26.8,8.79,61.59,1.49
2024,12,26,0.03,27.67,13.94,69.29,1.71
2024,12,27,0.15,25.97,16.76,65.17,1.9
2024,12,28,0.0,26.55,11.22,58.39,1.98
2024,12,29,0.0,27.15,10.09,60.08,2.25
2024,12,30,0.0,27.26,10.47,56.93,1.86
2024,12,31,0.0,28.56,11.6,54.13,1.46
2025,1,1,0.0,29.09,11.7,55.29,2.01
2025,1,2,0.0,29.96,12.08,51.09,1.89
2025,1,3,0.0,30.79,12.06,48.41,1.68
2025,1,4,0.0,29.85,11.77,52.39,1.4
2025,1,5,0.0,28.39,12.26,53.01,1.65
2025,1,6,0.0,26.57,9.62,41.31,2.52
2025,1,7,0.0,26.27,8.59,38.35,2.5
2025,1,8,0.0,26.55,7.23,42.48,2.11
2025,1,9,0.0,28.25,8.36,43.11,1.98
2025,1,10,0.0,29.13,10.53,47.04,1.92
2025,1,11,0.0,27.23,14.4,53.47,1.44
2025,1,12,0.0,27.58,11.8,49.75,2.09
2025,1,13,0.0,26.06,9.13,44.91,2.54
2025,1,14,0.0,27.12,9.08,47.98,2.29
2025,1,15,0.0,28.31,12.65,48.0,2.25
2025,1,16,0.0,27.86,9.75,38.41,2.88
2025,1,17,0.0,28.03,10.41,50.0,2.86
2025,1,18,0.0,29.89,13.57,53.75,2.1
2025,1,19,0.0,31.01,14.95,54.02,1.05
2025,1,20,0.0,31.72,14.92,49.74,1.24
2025,1,21,0.0,30.38,14.05,42.09,1.48
2025,1,22,0.0,29.49,13.21,39.03,1.75
2025,1,23,0.0,28.59,11.51,37.02,2.09
2025,1,24,0.0,29.6,11.3,38.58,2.77
2025,1,25,0.0,30.75,12.38,40.34,2.29
2025,1,26,0.0,31.49,12.42,35.86,1.71
2025,1,27,0.0,32.13,12.2,33.06,1.67
2025,1,28,0.0,33.31,13.88,29.07,1.33
2025,1,29,0.0,33.1,16.67,26.06,1.47
2025,1,30,0.0,31.81,13.23,38.38,2.02
2025,1,31,0.0,29.25,12.05,37.44,1.71
2025,2,1,0.0,28.73,10.59,40.54,1.81
2025,2,2,0.0,29.41,10.92,27.68,1.37
2025,2,3,0.0,31.82,14.06,30.43,1.67
2025,2,4,0.0,30.17,14.82,30.91,2.08
2025,2,5,0.0,29.41,10.59,27.42,2.17
2025,2,6,0.0,30.96,9.97,26.13,2.74
2025,2,7,0.0,31.68,12.45,29.82,2.57
2025,2,8,0.0,33.5,13.3,27.61,1.65
2025,2,9,0.0,33.89,14.35,27.17,1.57
2025,2,10,0.0,33.31,14.61,22.69,1.44
2025,2,11,0.0,32.29,11.72,34.07,1.78
2025,2,12,0.0,33.5,13.72,38.16,1.71
2025,2,13,0.0,33.71,13.95,22.72,1.78
2025,2,14,0.0,34.6,15.57,23.79,1.34
2025,2,15,0.0,35.5,15.05,36.34,2.39
2025,2,16,0.0,35.1,16.48,39.98,2.02
2025,2,17,0.0,35.46,16.9,44.84,1.74
2025,2,18,0.0,36.24,18.98,38.03,2.25
2025,2,19,0.0,34.48,17.88,32.42,1.91
2025,2,20,0.0,35.06,17.49,38.64,2.32
2025,2,21,0.0,35.44,17.93,30.33,1.63
2025,2,22,0.0,35.75,17.47,24.68,1.92
2025,2,23,0.0,36.03,17.38,24.54,1.58
2025,2,24,0.0,35.46,18.07,23.68,1.62
2025,2,25,0.0,36.39,18.55,23.66,1.79
2025,2,26,0.0,38.16,20.85,23.36,1.67
2025,2,27,0.0,37.91,19.3,25.6,1.69
2025,2,28,0.0,36.15,19.56,31.76,2.31
2025,3,1,0.0,35.59,19.46,38.42,2.37
2025,3,2,0.0,35.28,18.75,35.19,2.03
2025,3,3,0.0,36.25,19.55,33.56,2.57
2025,3,4,0.0,34.39,18.13,22.33,3.48
2025,3,5,0.0,35.02,12.88,9.3,2.8
2025,3,6,0.0,36.98,13.98,11.39,1.89
2025,3,7,0.0,38.36,18.32,16.4,1.4
2025,3,8,0.0,39.54,18.59,23.66,1.54
2025,3,9,0.0,39.94,21.6,21.32,0.84
2025,3,10,0.0,41.57,21.76,16.72,1.38
2025,3,11,0.0,41.39,21.68,18.49,1.72
2025,3,12,0.0,41.59,21.88,16.63,2.22
2025,3,13,0.0,40.82,19.89,20.81,3.06
2025,3,14,0.0,40.6,21.23,30.22,3.03
2025,3,15,0.0,39.79,20.66,32.09,2.26
2025,3,16,0.0,38.63,20.78,23.47,2.55
2025,3,17,0.0,37.71,19.45,20.99,1.82
2025,3,18,0.0,38.87,20.48,16.5,1.52
2025,3,19,0.0,38.65,19.09,15.55,1.86
2025,3,20,0.0,37.34,18.57,25.2,1.99
2025,3,21,0.0,38.09,19.45,33.31,2.16
2025,3,22,0.0,39.43,20.82,19.86,1.22
2025,3,23,0.0,40.49,21.19,16.01,1.02
2025,3,24,0.0,41.36,21.64,15.53,1.19
2025,3,25,0.0,41.41,22.59,16.37,1.39
2025,3,26,0.0,40.01,22.04,26.53,2.54
2025,3,27,0.0,38.12,21.55,32.79,2.82
2025,3,28,0.0,38.85,20.45,6.52,2.99
2025,3,29,0.0,40.0,20.32,5.48,2.25
2025,3,30,0.0,41.32,19.24,5.84,1.94
2025,3,31,0.0,42.31,20.78,7.21,2.06
2025,4,1,0.0,42.33,23.9,6.78,2.14
2025,4,2,0.0,42.46,21.39,9.15,1.79
2025,4,3,0.0,42.08,24.41,12.86,1.69
2025,4,4,0.0,42.2,21.34,17.98,1.43
2025,4,5,0.0,43.09,22.03,17.34,2.09
2025,4,6,0.0,44.53,23.66,13.33,2.84
2025,4,7,0.0,44.8,23.63,18.25,3.37
2025,4,8,0.0,44.95,24.18,17.49,2.98
2025,4,9,0.0,45.05,25.69,13.54,3.88
2025,4,10,0.0,43.88,25.71,14.32,4.37
2025,4,11,0.0,42.1,22.06,28.03,3.26
2025,4,12,0.2,42.4,23.28,34.99,2.7
2025,4,13,0.0,43.15,22.96,32.62,2.79
2025,4,14,0.0,43.4,24.18,25.42,4.13
2025,4,15,0.0,43.87,23.87,38.46,3.05
2025,4,16,0.0,44.74,25.77,37.53,3.12
2025,4,17,0.0,44.83,24.68,36.08,2.85
2025,4,18,0.0,44.59,23.8,35.22,3.52
2025,4,19,0.0,42.84,23.66,28.1,3.77
2025,4,20,0.0,42.1,22.09,36.03,2.85
2025,4,21,0.0,42.23,23.25,28.18,2.39
2025,4,22,0.0,43.64,22.26,18.18,2.11
2025,4,23,0.0,44.2,22.94,14.9,2.26
2025,4,24,0.0,43.55,22.69,20.7,2.25
2025,4,25,0.0,43.73,22.89,25.24,2.24
2025,4,26,0.0,43.83,22.75,32.68,2.22
2025,4,27,0.0,45.0,24.82,27.87,2.41
2025,4,28,0.0,45.48,26.02,23.37,3.32
2025,4,29,0.0,45.77,25.59,27.56,3.15
2025,4,30,0.0,45.53,25.76,28.17,3.22
2025,5,1,0.0,45.89,24.03,27.21,3.76
2025,5,2,0.0,45.98,24.74,23.97,2.63
2025,5,3,0.0,42.52,24.88,30.39,2.54
2025,5,4,0.0,40.85,27.07,34.77,2.42
2025,5,5,7.64,41.46,26.89,40.26,3.41
2025,5,6,15.21,32.26,25.63,64.83,2.34
2025,5,7,29.42,30.06,25.08,76.8,2.01
2025,5,8,15.55,32.31,24.39,74.3,1.6
2025,5,9,7.97,35.66,24.58,65.71,1.27
2025,5,10,0.84,37.18,25.1,59.63,1.94
2025,5,11,0.01,38.94,25.99,53.53,2.11
2025,5,12,0.11,38.62,26.88,54.45,2.44
2025,5,13,0.05,38.34,27.08,54.47,2.31
2025,5,14,0.0,40.5,26.95,51.56,1.81
2025,5,15,0.01,40.72,27.3,48.88,1.88
2025,5,16,0.01,40.85,28.37,48.96,2.85
2025,5,17,0.0,40.57,28.19,52.42,3.58
2025,5,18,0.0,39.35,28.14,54.41,2.65
2025,5,19,0.0,40.44,28.25,52.72,1.7
2025,5,20,0.03,41.79,29.88,47.94,1.47
2025,5,21,0.08,41.17,30.33,47.6,2.31
2025,5,22,0.2,41.95,29.99,50.17,2.51
2025,5,23,0.15,43.02,30.7,46.25,2.27
2025,5,24,0.03,43.19,30.17,44.0,2.85
2025,5,25,0.2,42.67,28.49,46.6,2.14
2025,5,26,3.91,40.25,28.5,51.72,2.24
2025,5,27,0.58,39.96,29.25,52.87,3.51
2025,5,28,6.8,38.37,27.08,55.7,3.42
2025,5,29,11.01,40.01,25.76,58.19,2.63
2025,5,30,0.0,42.34,27.02,50.14,3.73
2025,5,31,0.03,41.09,26.42,53.36,5.09
2025,6,1,3.11,40.06,27.36,53.76,5.07
2025,6,2,14.7,38.33,26.9,60.85,4.11
2025,6,3,10.21,38.23,26.24,64.6,3.77
2025,6,4,0.18,38.35,27.02,56.01,2.39
2025,6,5,0.25,38.84,26.97,54.27,1.88
2025,6,6,0.0,40.13,27.14,52.25,2.45
2025,6,7,0.02,41.28,27.18,44.93,2.86
2025,6,8,0.01,41.34,26.86,48.31,3.27
2025,6,9,0.0,41.26,28.07,46.87,3.95
2025,6,10,0.0,42.07,27.77,44.56,3.7
2025,6,11,0.0,42.76,28.28,44.09,3.99
2025,6,12,0.0,43.38,28.94,42.18,3.29
2025,6,13,0.17,41.27,29.3,50.7,3.41
2025,6,14,3.63,39.64,29.68,56.98,2.41
2025,6,15,16.54,33.35,29.09,73.83,1.55
2025,6,16,32.77,32.56,27.91,79.75,2.45
2025,6,17,30.78,31.41,27.03,85.98,3.54
2025,6,18,12.72,31.6,26.66,83.47,3.7
2025,6,19,16.76,33.19,26.87,80.95,4.27
2025,6,20,1.31,34.2,26.36,77.41,3.63
2025,6,21,19.59,33.43,26.55,79.54,4.01
2025,6,22,10.06,32.77,26.4,82.27,3.62
2025,6,23,10.41,30.97,25.98,85.94,2.85
2025,6,24,9.42,31.97,25.53,82.58,3.29
2025,6,25,7.17,32.37,26.3,82.88,1.9
2025,6,26,14.11,32.64,26.44,83.0,1.41
2025,6,27,8.93,31.09,26.19,85.45,3.32
2025,6,28,12.12,32.49,25.32,84.64,5.35
2025,6,29,11.5,32.17,26.01,82.57,4.39
2025,6,30,8.86,32.73,25.86,82.52,4.47
2025,7,1,5.95,33.73,25.65,80.3,3.9
2025,7,2,7.82,29.6,25.51,87.89,2.87
2025,7,3,21.98,31.04,25.68,87.34,2.99
2025,7,4,13.52,31.87,25.77,85.88,2.93
2025,7,5,11.58,31.56,25.8,87.19,2.77
2025,7,6,26.21,30.64,25.66,88.82,3.15
2025,7,7,9.87,31.34,25.23,85.17,3.39
2025,7,8,3.07,32.63,24.71,83.53,3.12
2025,7,9,1.47,32.73,25.05,83.51,3.06
2025,7,10,1.59,33.3,24.97,82.3,3.34
2025,7,11,7.13,31.81,25.51,83.71,2.38
2025,7,12,8.31,30.98,24.92,84.9,2.64
2025,7,13,8.61,32.49,25.68,83.9,3.0
2025,7,14,8.16,29.01,25.96,90.45,2.5
2025,7,15,2.68,33.09,25.78,84.27,3.12
2025,7,16,0.6,33.01,25.85,82.19,2.47
2025,7,17,0.06,32.42,25.24,81.8,2.33
2025,7,18,3.46,31.68,26.2,83.71,2.69
2025,7,19,7.01,31.07,25.57,85.01,2.63
2025,7,20,3.88,32.52,24.65,83.08,3.29
2025,7,21,19.71,31.52,26.23,85.69,2.17
2025,7,22,4.94,32.33,26.07,84.27,2.63
2025,7,23,3.79,32.37,25.51,84.04,3.29
2025,7,24,0.23,32.26,25.21,82.67,2.58
2025,7,25,0.16,33.09,25.41,82.0,2.39
2025,7,26,13.6,31.44,25.88,86.0,3.0
2025,7,27,26.09,29.57,25.86,89.48,4.17
2025,7,28,34.57,33.32,25.03,83.9,4.3
2025,7,29,2.73,30.9,25.61,87.11,3.73
2025,7,30,0.02,29.41,24.9,88.32,3.26
2025,7,31,0.01,32.48,24.65,82.99,3.15
2025,8,1,0.58,32.24,24.23,83.06,3.05
2025,8,2,3.05,32.24,23.57,83.06,2.58
2025,8,3,3.84,32.54,24.34,82.58,3.07
2025,8,4,0.16,31.09,24.93,85.76,2.21
2025,8,5,1.02,32.19,24.2,83.34,2.75
2025,8,6,0.44,32.23,23.94,82.69,2.36
2025,8,7,0.0,31.49,24.26,80.9,2.17
2025,8,8,0.0,32.95,24.4,80.14,2.31
2025,8,9,0.2,32.26,24.51,80.05,2.19
2025,8,10,0.46,31.93,24.86,81.76,2.38
2025,8,11,0.17,32.37,24.68,80.22,2.63
2025,8,12,0.31,32.63,24.53,79.97,2.89
2025,8,13,0.33,31.4,24.91,83.38,2.16
2025,8,14,0.22,31.48,25.78,83.18,1.63
2025,8,15,1.53,32.16,24.92,83.19,1.28
2025,8,16,16.62,30.3,25.67,87.58,1.73
2025,8,17,3.5,33.68,25.31,83.4,1.3
2025,8,18,2.63,32.75,25.31,80.16,0.76
2025,8,19,5.65,32.3,26.52,84.43,1.81
2025,8,20,24.93,32.09,25.8,86.7,2.78
2025,8,21,20.5,30.08,25.67,89.73,3.18
2025,8,22,15.01,31.14,24.86,87.92,3.82
2025,8,23,17.8,31.11,24.63,87.34,4.09
2025,8,24,26.06,30.67,24.43,87.97,4.03
2025,8,25,6.33,32.22,24.44,85.44,3.64
2025,8,26,2.17,32.06,24.55,84.6,2.35
2025,8,27,1.06,32.2,24.53,84.13,1.75
2025,8,28,5.06,30.25,25.21,88.91,2.13
2025,8,29,23.64,31.36,25.36,87.04,2.15
2025,8,30,13.89,30.79,25.28,87.38,1.85
2025,8,31,6.85,30.46,25.83,89.02,2.18
2025,9,1,1.1,29.95,24.75,87.45,2.55
2025,9,2,0.04,31.78,23.58,83.45,2.2
2025,9,3,6.18,31.76,23.71,83.66,2.17
2025,9,4,35.32,30.85,24.1,88.44,2.99
2025,9,5,15.37,31.14,25.32,88.06,2.78
2025,9,6,19.6,28.91,25.14,92.34,3.48
2025,9,7,49.84,28.71,25.0,92.0,4.15
2025,9,8,4.22,30.95,24.59,87.22,4.23
2025,9,9,0.09,31.24,23.41,85.79,2.61
2025,9,10,0.0,29.97,22.35,82.87,1.43
2025,9,11,0.0,30.42,22.65,81.66,1.54
2025,9,12,0.0,30.76,23.0,80.9,1.26
2025,9,13,0.0,31.08,23.06,80.88,1.1
2025,9,14,0.02,31.85,23.24,82.67,1.8
2025,9,15,0.03,30.73,23.65,84.53,2.24
2025,9,16,0.0,31.76,22.8,83.3,1.55
2025,9,17,0.0,31.8,24.73,82.52,1.39
2025,9,18,0.34,31.93,24.74,83.61,1.15
2025,9,19,2.23,31.2,25.04,86.08,1.21
2025,9,20,5.59,31.05,24.61,86.35,1.92
2025,9,21,8.55,31.11,24.28,86.38,1.99
2025,9,22,1.6,31.62,23.48,83.78,2.17
2025,9,23,0.21,30.12,23.35,84.1,1.82
2025,9,24,0.02,30.98,23.0,81.49,1.74
2025,9,25,0.02,30.87,23.1,78.43,1.35
2025,9,26,0.0,32.1,22.65,80.32,1.34
2025,9,27,0.01,33.86,23.79,79.21,2.11
2025,9,28,12.16,31.67,24.51,86.34,2.43
2025,9,29,2.34,31.28,25.15,87.83,3.2
2025,9,30,1.64,30.57,23.86,88.96,4.22
2025,10,1,1.41,30.7,23.5,86.28,3.01
2025,10,2,2.04,30.12,23.85,87.53,2.9
2025,10,3,0.84,30.23,23.08,88.02,1.88
2025,10,4,1.17,30.8,23.64,84.95,1.64
2025,10,5,9.22,30.54,23.81,85.28,2.28
2025,10,6,8.11,30.26,22.38,85.46,2.49
2025,10,7,3.08,29.71,22.82,78.29,1.78
2025,10,8,0.01,30.45,20.42,74.76,0.91
2025,10,9,0.0,30.4,20.86,62.91,0.84
2025,10,10,0.0,30.53,20.39,59.74,0.84
2025,10,11,0.0,30.15,18.26,62.86,1.37
2025,10,12,0.0,30.84,17.55,62.86,1.31
2025,10,13,0.0,30.95,19.28,61.96,1.1
2025,10,14,0.0,30.93,18.37,68.64,1.55
2025,10,15,0.0,30.73,17.94,67.89,1.27
2025,10,16,0.0,31.94,18.49,69.95,1.47
2025,10,17,0.0,32.18,19.32,65.86,1.36
2025,10,18,0.01,32.05,18.67,66.13,1.39
2025,10,19,0.0,32.23,18.9,64.82,1.33
2025,10,20,0.0,32.34,20.83,60.95,1.1
2025,10,21,0.0,31.37,21.31,71.73,1.47
2025,10,22,0.0,32.4,20.49,75.24,2.5
2025,10,23,0.0,31.77,19.83,78.18,2.65
2025,10,24,0.0,32.73,22.11,77.75,2.81
