-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  24.17   longitude 72.43 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 182.83 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2024,7,2,12.22,34.43,27.0,73.47,3.39
2024,7,3,2.21,37.59,26.79,66.04,4.31
2024,7,4,2.82,37.09,27.09,64.94,3.31
2024,7,5,10.02,32.66,27.44,73.2,3.58
2024,7,6,0.23,36.57,26.53,66.64,3.75
2024,7,7,0.66,37.46,26.85,63.98,3.87
2024,7,8,1.25,37.03,27.71,63.08,2.11
2024,7,9,4.61,35.03,28.33,67.08,2.19
2024,7,10,1.76,36.34,27.98,67.49,2.09
2024,7,11,0.95,35.05,27.53,67.93,3.49
2024,7,12,3.75,37.76,27.08,65.68,4.77
2024,7,13,1.27,37.78,26.56,63.46,4.06
2024,7,14,6.4,37.91,26.95,64.27,2.92
2024,7,15,26.27,35.33,27.17,73.62,2.2
2024,7,16,8.39,37.4,26.57,68.68,2.3
2024,7,17,2.19,36.43,26.76,73.1,2.54
2024,7,18,0.61,36.55,26.8,69.11,2.12
2024,7,19,0.08,37.2,27.32,69.71,3.1
2024,7,20,0.17,37.49,27.31,70.14,3.53
2024,7,21,1.25,35.83,27.81,70.79,2.29
2024,7,22,5.69,36.14,28.02,74.56,2.6
2024,7,23,6.09,35.57,26.88,75.17,3.65
2024,7,24,14.29,33.24,26.73,81.15,3.76
2024,7,25,13.83,34.1,25.79,77.74,3.35
2024,7,26,9.9,33.13,25.93,80.66,3.25
2024,7,27,10.8,31.25,26.34,83.23,2.99
2024,7,28,3.57,33.64,26.29,79.71,1.74
2024,7,29,13.21,34.46,26.39,80.86,2.68
2024,7,30,20.02,31.8,26.31,84.07,3.7
2024,7,31,4.04,33.74,25.41,79.73,3.01
2024,8,1,10.3,30.58,25.38,86.48,3.8
2024,8,2,22.87,30.93,25.76,88.17,3.53
2024,8,3,14.76,30.29,25.37,87.04,3.97
2024,8,4,17.58,31.46,25.33,86.09,3.63
2024,8,5,13.44,30.45,24.87,87.08,3.53
2024,8,6,4.6,31.82,24.28,82.8,4.06
2024,8,7,1.56,31.68,24.45,83.31,3.96
2024,8,8,2.55,31.64,24.36,82.78,3.06
2024,8,9,2.59,31.71,24.82,84.54,3.11
2024,8,10,4.51,32.42,24.91,83.06,3.46
2024,8,11,9.11,32.0,24.92,84.2,3.74
2024,8,12,5.08,32.56,24.72,84.2,2.88
2024,8,13,1.6,32.76,25.17,82.6,2.43
2024,8,14,0.34,32.92,25.49,82.27,2.41
2024,8,15,1.52,33.55,24.83,80.51,2.49
2024,8,16,6.96,32.05,25.26,83.21,3.08
2024,8,17,1.76,31.99,24.54,82.05,2.8
2024,8,18,0.65,32.61,25.17,79.81,2.05
2024,8,19,0.03,34.05,23.66,72.97,1.39
2024,8,20,0.32,34.21,24.77,75.26,1.91
2024,8,21,1.54,33.01,25.1,78.08,1.44
2024,8,22,1.46,33.46,25.69,76.77,1.07
2024,8,23,24.64,31.73,25.81,84.19,1.68
2024,8,24,43.09,29.39,25.48,90.95,2.27
2024,8,25,20.41,30.79,24.73,89.66,2.9
2024,8,26,75.73,30.01,25.64,91.68,3.56
2024,8,27,41.32,29.46,25.16,93.04,4.23
2024,8,28,23.82,30.81,24.47,88.9,6.31
2024,8,29,21.89,30.38,24.62,89.33,6.01
2024,8,30,3.17,30.52,24.17,88.03,3.71
2024,8,31,1.15,30.92,23.93,83.02,1.23
2024,9,1,0.63,31.63,23.59,83.73,1.33
2024,9,2,41.05,29.76,24.93,91.39,2.15
2024,9,3,11.13,29.88,25.16,92.22,1.94
2024,9,4,16.52,28.89,25.0,91.03,2.77
2024,9,5,45.82,30.06,24.35,90.83,2.65
2024,9,6,3.72,30.43,24.85,89.31,2.69
2024,9,7,2.77,30.35,24.36,89.41,2.46
2024,9,8,0.29,29.91,24.5,90.06,2.52
2024,9,9,6.3,30.89,24.01,89.06,2.4
2024,9,10,9.45,30.94,24.77,89.28,2.82
2024,9,11,9.78,29.64,24.25,90.16,3.06
2024,9,12,1.45,30.16,23.76,89.3,3.25
2024,9,13,0.76,29.18,23.45,88.75,3.06
2024,9,14,3.76,29.28,22.58,87.67,2.68
2024,9,15,1.24,29.48,21.84,86.73,2.01
2024,9,16,0.11,29.55,22.06,85.12,1.74
2024,9,17,0.0,30.09,21.35,85.35,1.41
2024,9,18,0.0,30.97,22.11,84.57,1.85
2024,9,19,0.0,30.78,21.57,85.89,2.32
2024,9,20,0.68,31.11,22.8,86.59,2.03
2024,9,21,0.37,30.86,23.97,87.7,2.08
2024,9,22,0.0,31.27,24.11,86.99,1.8
2024,9,23,0.02,32.04,24.55,85.97,1.84
2024,9,24,0.9,33.21,24.66,83.72,1.8
2024,9,25,5.46,33.22,24.48,82.92,1.49
2024,9,26,7.86,31.52,25.28,88.07,1.66
2024,9,27,15.83,28.62,24.76,93.12,1.54
2024,9,28,0.9,30.8,24.04,85.78,0.94
2024,9,29,2.76,30.65,24.38,87.91,1.31
2024,9,30,1.4,29.53,24.11,90.19,1.52
2024,10,1,0.0,31.89,23.65,85.39,1.65
2024,10,2,0.0,31.58,22.79,86.78,1.7
2024,10,3,0.0,30.71,22.58,87.07,1.87
2024,10,4,0.0,29.95,22.24,87.37,2.08
2024,10,5,0.0,29.66,21.87,86.43,1.67
2024,10,6,0.0,31.48,22.59,74.3,0.63
2024,10,7,0.0,32.41,21.75,73.33,1.52
2024,10,8,0.0,32.72,22.82,70.21,0.78
2024,10,9,0.0,32.57,23.59,68.5,0.64
2024,10,10,0.66,30.2,22.86,83.54,1.21
2024,10,11,0.1,29.72,22.24,83.01,1.72
2024,10,12,8.2,28.86,22.08,86.96,1.71
2024,10,13,8.3,29.94,23.0,88.92,1.71
2024,10,14,0.14,30.35,23.21,84.04,0.96
2024,10,15,0.0,31.04,24.0,84.2,1.02
2024,10,16,0.0,31.56,21.39,75.7,0.96
2024,10,17,0.0,31.79,21.12,66.04,0.77
2024,10,18,0.0,31.37,21.53,79.85,1.39
2024,10,19,0.66,30.88,23.09,82.54,1.08
2024,10,20,0.44,30.52,21.59,82.13,1.04
2024,10,21,2.16,30.17,21.8,83.2,1.35
2024,10,22,0.41,30.79,21.97,78.41,0.95
2024,10,23,0.0,31.73,21.84,70.83,1.05
2024,10,24,0.0,32.64,20.74,60.69,0.99
2024,10,25,0.0,33.47,21.19,53.93,0.83
2024,10,26,0.0,33.12,22.07,54.82,0.84
2024,10,27,0.0,33.65,19.16,64.24,1.35
2024,10,28,0.0,32.81,20.27,71.02,0.88
2024,10,29,0.0,32.81,20.7,69.87,1.05
2024,10,30,0.0,32.88,20.86,62.05,0.88
2024,10,31,0.0,33.45,20.45,56.23,1.08
2024,11,1,0.0,33.16,19.02,49.92,1.23
2024,11,2,0.0,32.33,20.03,52.88,1.05
2024,11,3,0.0,32.25,21.1,57.94,0.82
2024,11,4,0.0,32.52,19.33,57.88,1.23
2024,11,5,0.0,32.83,19.04,54.34,0.99
2024,11,6,0.0,33.1,18.62,56.94,1.16
2024,11,7,0.0,33.0,18.72,56.64,1.02
2024,11,8,0.0,33.06,20.22,52.21,0.87
2024,11,9,0.0,33.05,18.59,52.53,1.31
2024,11,10,0.0,32.77,18.0,49.6,0.83
2024,11,11,0.0,31.79,18.69,50.06,0.86
2024,11,12,0.0,32.21,18.76,48.06,0.85
2024,11,13,0.0,31.68,18.18,56.14,1.11
2024,11,14,0.0,29.81,17.16,66.45,1.6
2024,11,15,0.0,30.16,16.35,61.2,0.98
2024,11,16,0.0,30.95,17.89,51.32,0.57
2024,11,17,0.0,30.85,17.44,49.01,0.61
2024,11,18,0.0,30.19,16.23,49.65,0.88
2024,11,19,0.0,29.69,14.95,49.27,1.19
2024,11,20,0.0,28.95,13.81,50.95,1.25
2024,11,21,0.0,28.92,12.64,44.35,1.16
2024,11,22,0.0,28.15,12.08,46.9,1.29
2024,11,23,0.0,27.73,12.23,49.51,1.14
2024,11,24,0.0,27.97,12.79,49.65,1.44
2024,11,25,0.0,29.02,13.65,48.14,1.09
2024,11,26,0.0,30.12,14.67,41.67,0.93
2024,11,27,0.0,30.23,14.07,46.1,0.96
2024,11,28,0.0,30.37,14.48,48.49,1.28
2024,11,29,0.0,28.39,13.63,54.34,1.52
2024,11,30,0.0,27.95,12.16,50.38,1.9
2024,12,1,0.0,28.84,12.51,51.69,1.75
2024,12,2,0.0,29.17,13.31,49.97,1.88
2024,12,3,0.0,29.3,13.78,50.55,1.65
2024,12,4,0.0,30.84,15.74,47.27,1.99
2024,12,5,0.0,30.19,14.0,45.3,1.68
2024,12,6,0.0,29.02,13.81,44.53,1.46
2024,12,7,0.0,28.0,15.69,37.78,1.36
2024,12,8,0.0,27.45,10.64,29.83,1.82
2024,12,9,0.0,25.34,7.09,36.33,2.21
2024,12,10,0.0,25.22,8.56,41.94,2.07
2024,12,11,0.0,25.92,9.08,41.38,1.78
2024,12,12,0.0,25.82,8.8,38.97,1.65
2024,12,13,0.0,25.85,9.42,38.7,2.43
2024,12,14,0.0,26.67,8.51,35.27,2.26
2024,12,15,0.0,27.47,8.66,34.19,1.86
2024,12,16,0.0,28.05,8.84,34.46,1.42
2024,12,17,0.0,27.94,9.89,37.37,1.61
2024,12,18,0.0,27.97,9.96,37.67,1.53
2024,12,19,0.0,27.84,11.54,48.77,1.77
2024,12,20,0.0,26.88,11.03,42.08,1.84
2024,12,21,0.0,27.64,10.91,46.62,1.51
2024,12,22,0.0,26.02,12.87,57.83,1.93
2024,12,23,0.0,25.36,12.75,64.89,1.4
2024,12,24,0.0,24.81,9.85,50.8,2.02
2024,12,25,0.0,27.12,10.71,54.03,1.93
2024,12,26,0.68,27.05,13.41,63.1,1.73
2024,12,27,0.85,25.62,15.55,65.72,1.44
2024,12,28,0.0,25.9,10.68,56.66,2.48
2024,12,29,0.0,26.32,9.92,45.88,2.05
2024,12,30,0.0,26.44,9.65,43.66,1.7
2024,12,31,0.0,27.71,10.52,42.12,1.52
2025,1,1,0.0,29.67,11.41,35.64,1.66
2025,1,2,0.0,30.17,12.08,38.37,1.36
2025,1,3,0.0,30.74,12.72,38.86,1.8
2025,1,4,0.0,30.14,12.96,43.95,1.75
2025,1,5,0.0,27.76,13.02,47.46,1.65
2025,1,6,0.0,25.82,9.62,35.98,2.7
2025,1,7,0.0,26.24,8.53,32.0,2.29
2025,1,8,0.0,26.79,8.02,28.94,1.33
2025,1,9,0.0,27.98,9.08,33.29,2.0
2025,1,10,0.0,28.56,11.5,38.71,2.19
2025,1,11,0.0,26.38,14.62,49.27,1.49
2025,1,12,0.0,26.76,11.46,46.35,2.03
2025,1,13,0.0,25.15,8.83,44.31,2.13
2025,1,14,0.0,26.1,8.94,41.96,1.82
2025,1,15,0.0,27.55,11.62,42.28,1.98
2025,1,16,0.0,26.23,10.05,37.26,3.09
2025,1,17,0.0,27.52,9.6,38.38,2.21
2025,1,18,0.0,29.0,12.78,48.03,1.94
2025,1,19,0.0,29.94,14.61,51.94,1.37
2025,1,20,0.0,30.68,14.73,44.11,1.47
2025,1,21,0.0,29.32,13.68,38.62,1.5
2025,1,22,0.0,28.33,13.36,36.23,1.77
2025,1,23,0.0,27.36,11.26,35.77,2.25
2025,1,24,0.0,28.7,11.41,33.37,2.48
2025,1,25,0.0,29.45,11.41,32.59,1.95
2025,1,26,0.0,30.09,10.88,29.22,1.52
2025,1,27,0.0,31.44,12.35,27.12,1.56
2025,1,28,0.0,32.07,12.94,25.63,1.65
2025,1,29,0.0,32.13,18.33,20.96,1.65
2025,1,30,0.0,30.67,13.22,30.52,1.83
2025,1,31,0.0,28.16,12.47,30.4,1.73
2025,2,1,0.0,27.46,11.79,29.52,1.65
2025,2,2,0.0,28.39,10.64,25.36,1.36
2025,2,3,0.0,29.74,14.05,28.43,1.81
2025,2,4,0.0,29.07,14.08,27.89,2.12
2025,2,5,0.0,28.79,10.41,24.35,2.19
2025,2,6,0.0,30.15,10.82,20.64,2.34
2025,2,7,0.0,30.79,12.04,21.61,2.13
2025,2,8,0.0,32.74,13.46,20.11,1.74
2025,2,9,0.0,32.86,14.83,16.69,1.76
2025,2,10,0.0,32.96,15.58,15.89,1.6
2025,2,11,0.0,31.91,13.0,30.26,1.95
2025,2,12,0.0,33.24,14.01,28.81,1.74
2025,2,13,0.0,33.68,14.51,17.1,1.56
2025,2,14,0.0,34.19,18.62,17.17,1.63
2025,2,15,0.0,34.36,15.18,31.56,2.51
2025,2,16,0.0,34.35,18.2,31.98,1.82
2025,2,17,0.0,35.24,16.43,33.61,1.68
2025,2,18,0.0,35.33,19.75,26.84,2.09
2025,2,19,0.0,33.42,18.57,29.61,1.92
2025,2,20,0.0,34.11,16.38,35.04,2.47
2025,2,21,0.0,34.45,17.21,22.86,1.9
2025,2,22,0.0,34.49,17.2,19.64,1.95
2025,2,23,0.0,35.11,16.91,21.85,1.55
2025,2,24,0.0,34.64,17.57,22.2,1.41
2025,2,25,0.0,35.8,18.83,20.26,1.65
2025,2,26,0.0,37.11,20.84,19.23,1.78
2025,2,27,0.0,36.94,19.13,21.41,2.18
2025,2,28,0.0,34.62,18.52,34.34,2.5
2025,3,1,0.0,34.12,19.24,36.12,2.53
2025,3,2,0.0,34.34,17.49,33.43,1.64
2025,3,3,0.0,34.94,18.8,33.14,2.76
2025,3,4,0.0,32.19,15.31,18.87,3.56
2025,3,5,0.0,34.07,11.78,8.28,2.71
2025,3,6,0.0,35.78,15.6,9.84,2.0
2025,3,7,0.0,37.59,18.84,16.15,1.72
2025,3,8,0.0,38.55,20.17,18.64,1.38
2025,3,9,0.0,39.27,20.77,16.44,1.42
2025,3,10,0.0,40.55,21.51,14.0,1.35
2025,3,11,0.0,40.5,21.69,15.76,2.03
2025,3,12,0.0,40.38,21.58,16.4,2.47
2025,3,13,0.0,39.18,20.19,21.8,2.94
2025,3,14,0.0,38.85,20.7,29.0,3.24
2025,3,15,0.0,37.76,20.42,30.27,2.61
2025,3,16,0.0,37.15,20.83,24.93,2.14
2025,3,17,0.0,36.29,19.36,21.43,2.0
2025,3,18,0.0,37.43,19.83,15.69,1.87
2025,3,19,0.0,37.16,19.93,15.21,1.98
2025,3,20,0.0,36.33,18.12,21.64,1.73
2025,3,21,0.0,37.93,18.61,24.07,1.88
2025,3,22,0.0,38.87,20.79,19.96,1.6
2025,3,23,0.0,39.82,21.44,15.98,1.16
2025,3,24,0.0,40.17,21.97,14.68,1.41
2025,3,25,0.0,40.33,22.51,14.68,1.79
2025,3,26,0.0,38.65,20.43,23.02,2.72
2025,3,27,0.0,37.07,20.35,24.62,2.92
2025,3,28,0.0,36.74,19.28,6.77,2.99
2025,3,29,0.0,38.03,18.75,5.18,2.03
2025,3,30,0.0,39.67,18.83,6.08,2.06
2025,3,31,0.0,40.97,20.19,7.09,2.04
2025,4,1,0.0,41.3,22.04,7.5,2.12
2025,4,2,0.0,41.29,21.14,8.94,1.82
2025,4,3,0.0,40.61,24.94,9.64,2.01
2025,4,4,0.0,41.44,22.5,13.63,1.7
2025,4,5,0.0,42.36,22.92,12.99,1.93
2025,4,6,0.0,43.61,22.6,13.13,2.83
2025,4,7,0.0,43.69,22.26,17.64,3.05
2025,4,8,0.0,43.81,23.11,17.18,3.04
2025,4,9,0.0,43.63,24.91,13.25,3.51
2025,4,10,0.0,42.27,24.07,15.71,4.0
2025,4,11,0.0,40.45,21.94,27.24,3.38
2025,4,12,0.82,40.8,22.32,37.73,2.92
2025,4,13,0.0,41.89,22.57,29.53,3.57
2025,4,14,0.0,42.24,23.26,23.83,3.96
2025,4,15,0.0,43.32,23.6,37.9,2.91
2025,4,16,0.0,43.74,25.49,32.8,3.18
2025,4,17,0.0,43.94,23.92,32.91,3.08
2025,4,18,0.0,43.37,23.05,33.0,3.69
2025,4,19,0.0,41.48,22.66,26.09,4.0
2025,4,20,0.0,40.53,21.81,36.76,2.97
2025,4,21,0.0,40.91,23.03,22.94,2.53
2025,4,22,0.0,42.49,23.05,10.22,1.9
2025,4,23,0.0,42.82,23.03,8.3,2.2
2025,4,24,0.0,42.52,21.46,13.9,2.29
2025,4,25,0.0,42.7,21.73,18.92,2.04
2025,4,26,0.0,42.33,22.97,25.74,2.7
2025,4,27,0.0,43.84,23.1,28.41,2.61
2025,4,28,0.0,44.33,25.65,21.73,3.34
2025,4,29,0.0,44.33,25.27,27.45,3.09
2025,4,30,0.0,44.42,25.52,24.76,3.25
2025,5,1,0.0,44.39,23.92,20.97,3.72
2025,5,2,0.0,44.54,24.32,22.17,2.95
2025,5,3,0.0,42.06,24.81,25.51,2.29
2025,5,4,0.53,39.68,26.34,36.7,2.77
2025,5,5,15.36,39.25,25.98,45.75,3.6
2025,5,6,10.64,29.96,24.27,68.86,2.11
2025,5,7,7.34,30.64,23.23,69.88,1.91
2025,5,8,12.69,32.25,23.39,69.42,1.69
2025,5,9,2.75,36.74,23.43,57.9,0.95
2025,5,10,0.0,37.55,25.47,50.17,1.2
2025,5,11,0.22,38.86,26.27,48.11,1.74
2025,5,12,2.71,37.53,26.55,52.32,2.06
2025,5,13,0.13,38.44,26.58,50.22,2.18
2025,5,14,0.0,40.59,26.07,45.18,1.6
2025,5,15,0.0,40.92,26.48,41.66,1.77
2025,5,16,0.0,40.15,28.03,42.88,2.35
2025,5,17,0.0,41.11,27.54,46.08,3.05
2025,5,18,0.0,41.71,27.79,47.62,2.75
2025,5,19,0.0,41.56,28.38,46.69,2.23
2025,5,20,0.74,42.23,30.27,43.38,1.92
2025,5,21,0.01,41.73,29.48,42.4,2.12
2025,5,22,0.0,42.56,29.71,42.41,2.59
2025,5,23,0.0,43.45,29.66,39.94,2.48
2025,5,24,0.0,44.74,28.46,33.72,2.39
2025,5,25,0.07,42.4,27.56,36.65,1.54
2025,5,26,0.85,42.24,28.36,41.75,2.24
2025,5,27,0.17,41.63,29.97,41.13,3.7
2025,5,28,14.42,36.91,26.89,54.82,3.6
2025,5,29,1.85,39.74,25.42,51.24,2.68
2025,5,30,0.03,41.51,26.98,43.9,4.04
2025,5,31,0.0,39.96,25.76,49.75,5.15
2025,6,1,1.35,38.87,26.44,52.35,5.0
2025,6,2,4.68,37.58,26.19,55.1,3.5
2025,6,3,4.62,37.62,26.46,56.04,3.72
2025,6,4,0.1,38.13,26.52,50.3,2.82
2025,6,5,0.08,38.65,26.04,48.77,2.13
2025,6,6,0.0,40.13,26.58,44.45,2.67
2025,6,7,0.23,41.26,26.3,38.11,3.4
2025,6,8,0.0,41.76,25.78,41.47,3.62
2025,6,9,0.0,41.5,27.44,42.49,4.07
2025,6,10,0.0,42.52,27.77,39.92,3.67
2025,6,11,0.0,43.24,28.15,36.33,3.4
2025,6,12,0.0,43.85,28.75,36.25,3.07
2025,6,13,0.01,43.57,29.01,40.58,3.31
2025,6,14,3.96,42.21,29.85,49.22,2.66
2025,6,15,1.42,38.71,28.01,56.06,2.43
2025,6,16,12.01,31.76,27.85,73.43,2.57
2025,6,17,11.42,32.81,27.42,76.48,2.32
2025,6,18,12.74,33.07,26.63,76.88,4.04
2025,6,19,5.1,37.48,26.83,68.23,5.5
2025,6,20,1.09,34.0,26.36,69.65,4.48
2025,6,21,6.96,34.62,26.49,70.19,3.99
2025,6,22,16.21,32.89,26.26,77.11,3.54
2025,6,23,3.01,32.63,26.23,79.02,3.74
2025,6,24,3.24,33.92,26.15,74.39,3.56
2025,6,25,10.35,31.97,26.47,77.71,2.48
2025,6,26,5.24,32.25,26.18,76.88,1.8
2025,6,27,11.79,31.15,25.95,80.65,3.07
2025,6,28,6.56,34.17,24.38,78.42,4.79
2025,6,29,7.84,33.66,25.43,76.05,5.02
2025,6,30,3.62,33.38,25.49,77.02,4.62
2025,7,1,3.92,35.01,25.62,73.07,4.38
2025,7,2,17.12,29.3,25.46,85.57,3.11
2025,7,3,32.4,29.22,25.42,89.19,3.25
2025,7,4,11.01,32.17,25.51,82.8,3.14
2025,7,5,9.33,30.95,25.83,85.98,2.8
2025,7,6,16.08,30.45,25.5,87.83,2.97
2025,7,7,2.95,31.72,24.91,82.93,3.42
2025,7,8,0.84,32.26,24.58,81.76,2.92
2025,7,9,1.53,33.21,25.06,80.24,3.25
2025,7,10,0.53,33.38,24.63,79.02,3.34
2025,7,11,6.38,31.13,25.49,82.11,2.48
2025,7,12,49.7,31.01,24.89,84.27,2.43
2025,7,13,16.38,31.91,25.44,85.18,2.97
2025,7,14,21.25,30.66,25.57,88.54,3.29
2025,7,15,4.9,30.87,25.6,87.82,3.4
2025,7,16,0.14,32.09,25.49,82.58,2.73
2025,7,17,0.02,31.57,24.74,82.35,2.12
2025,7,18,20.23,29.88,25.28,87.19,2.7
2025,7,19,26.82,28.11,24.11,88.69,3.0
2025,7,20,2.21,31.85,23.51,85.12,3.24
2025,7,21,18.07,29.8,25.78,88.7,2.89
2025,7,22,6.15,31.34,25.49,86.07,2.51
2025,7,23,4.49,32.04,24.98,84.75,3.43
2025,7,24,0.06,31.03,24.85,84.27,2.86
2025,7,25,0.5,31.94,25.1,83.64,2.32
2025,7,26,12.96,31.61,25.54,86.58,2.73
2025,7,27,51.06,29.11,25.27,91.81,4.12
2025,7,28,6.55,32.38,24.87,85.74,3.92
2025,7,29,1.41,30.71,25.04,87.26,3.97
2025,7,30,0.05,30.18,24.38,87.3,3.8
2025,7,31,0.3,30.96,24.26,86.0,3.04
2025,8,1,0.42,31.38,23.98,84.29,3.37
2025,8,2,2.82,31.27,23.26,84.85,2.74
2025,8,3,1.2,31.52,23.71,83.8,2.91
2025,8,4,0.0,29.77,24.28,86.55,2.8
2025,8,5,0.82,31.49,23.84,85.29,2.83
2025,8,6,0.53,30.65,23.65,84.69,2.62
2025,8,7,0.0,30.76,23.54,82.67,2.4
2025,8,8,0.0,31.74,23.1,82.33,2.51
2025,8,9,0.01,31.1,23.28,82.06,2.09
2025,8,10,0.1,30.6,23.74,83.3,2.37
2025,8,11,0.06,31.3,23.65,81.93,2.73
2025,8,12,0.01,31.76,24.25,81.5,3.07
2025,8,13,0.01,30.49,24.14,84.95,2.05
2025,8,14,0.02,30.31,25.05,85.72,1.32
2025,8,15,3.04,33.04,24.25,81.33,0.93
2025,8,16,30.5,29.64,25.22,90.72,1.92
2025,8,17,1.33,33.34,24.9,85.23,1.3
2025,8,18,28.61,31.92,25.42,84.39,0.89
2025,8,19,14.2,32.07,25.94,84.79,1.53
2025,8,20,18.28,31.94,25.55,86.03,2.48
2025,8,21,30.39,29.58,24.2,91.1,2.16
2025,8,22,20.15,29.95,24.8,90.14,3.61
2025,8,23,19.39,30.69,24.19,88.48,4.11
2025,8,24,26.75,29.42,24.38,90.67,3.84
2025,8,25,15.47,30.91,24.44,87.89,3.85
2025,8,26,2.09,30.52,24.65,87.83,2.64
2025,8,27,0.78,31.36,23.94,86.54,1.79
2025,8,28,3.77,30.82,24.6,87.82,2.08
2025,8,29,12.98,31.0,24.72,87.83,1.87
2025,8,30,28.95,29.05,24.84,90.7,2.15
2025,8,31,11.56,28.48,24.88,91.66,2.38
2025,9,1,2.46,30.16,24.06,87.56,2.98
2025,9,2,0.32,30.14,23.39,85.96,2.21
2025,9,3,9.71,30.68,23.4,86.89,2.17
2025,9,4,10.06,30.38,23.71,89.12,2.89
2025,9,5,7.7,30.64,24.55,88.29,1.9
2025,9,6,32.31,29.32,24.98,92.85,3.6
2025,9,7,39.7,28.53,24.72,92.45,5.42
2025,9,8,6.57,29.59,23.98,89.83,4.81
2025,9,9,0.71,30.02,22.84,87.36,2.62
2025,9,10,0.0,28.55,22.35,85.71,1.63
2025,9,11,0.0,28.91,21.82,86.3,1.74
2025,9,12,0.0,29.83,21.5,85.87,1.47
2025,9,13,0.0,30.28,21.96,84.93,1.34
2025,9,14,0.0,30.79,22.0,84.98,1.56
2025,9,15,0.0,29.76,22.64,86.46,2.0
2025,9,16,0.0,29.86,22.46,87.4,1.61
2025,9,17,0.0,30.65,23.95,84.93,1.41
2025,9,18,0.81,31.24,23.64,84.8,1.25
2025,9,19,6.85,31.18,23.56,83.26,1.0
2025,9,20,1.6,30.55,23.61,86.52,1.79
2025,9,21,10.16,30.37,23.13,87.25,1.81
2025,9,22,0.85,30.69,22.05,85.58,1.91
2025,9,23,0.01,28.27,22.87,87.28,1.73
2025,9,24,0.0,29.79,22.31,84.99,1.85
2025,9,25,0.0,29.82,21.87,82.73,1.32
2025,9,26,0.0,31.35,22.12,79.62,1.15
2025,9,27,0.0,32.99,22.68,79.64,1.97
2025,9,28,9.59,31.74,24.45,84.88,1.9
2025,9,29,1.61,31.53,25.02,87.21,2.99
2025,9,30,0.57,28.8,23.11,89.92,3.67
2025,10,1,0.16,29.9,22.64,86.84,2.53
2025,10,2,0.41,27.04,22.92,90.13,1.99
2025,10,3,8.6,29.54,22.12,87.71,1.36
2025,10,4,5.79,29.83,23.23,87.72,1.7
2025,10,5,6.34,29.37,23.1,87.88,2.38
2025,10,6,6.06,28.77,22.5,87.55,3.01
2025,10,7,0.42,28.17,21.13,80.71,1.92
2025,10,8,0.0,28.75,18.6,79.13,1.11
2025,10,9,0.0,29.34,20.33,65.86,0.78
2025,10,10,0.0,29.73,19.96,58.25,0.6
2025,10,11,0.0,29.4,18.79,57.09,0.9
2025,10,12,0.0,29.68,18.82,60.77,0.97
2025,10,13,0.0,29.73,19.76,59.03,0.79
2025,10,14,0.0,29.79,17.48,69.42,1.32
2025,10,15,0.0,29.29,17.77,67.22,1.31
2025,10,16,0.0,30.6,17.64,64.1,1.14
2025,10,17,0.0,30.81,17.98,61.48,1.48
2025,10,18,0.0,31.27,18.37,58.84,1.14
2025,10,19,0.0,31.54,18.61,54.18,1.01
2025,10,20,0.0,30.89,20.23,53.76,1.1
2025,10,21,0.0,30.78,21.49,61.75,0.92
2025,10,22,0.0,32.04,20.8,69.43,1.79
2025,10,23,0.0,31.33,18.98,69.51,2.07
2025,10,24,0.0,31.93,19.79,70.47,2.03
2025,10,25,0.0,31.65,19.21,70.26,2.48
2025,10,26,0.99,29.65,18.88,80.35,2.47
2025,10,27,18.3,25.69,21.75,92.15,2.29
2025,10,28,20.34,24.43,21.03,91.08,3.42
2025,10,29,8.78,28.39,20.35,87.46,2.89
2025,10,30,16.68,27.53,21.51,88.94,2.59
2025,10,31,3.03,28.8,21.86,84.64,2.21
2025,11,1,0.15,29.23,20.91,81.89,1.15
2025,11,2,0.57,30.17,22.38,87.19,1.12
2025,11,3,6.16,29.38,22.32,88.54,2.31
2025,11,4,0.72,28.21,19.18,79.63,1.96
2025,11,5,0.0,29.14,17.78,62.26,0.58
2025,11,6,0.0,29.06,17.71,48.09,0.82
2025,11,7,0.0,28.37,14.43,50.69,1.04
2025,11,8,0.0,27.01,12.74,53.51,1.09
2025,11,9,0.0,26.53,14.14,51.63,0.86
2025,11,10,0.0,26.35,14.7,51.34,0.92
2025,11,11,0.0,26.83,14.81,50.49,0.62
2025,11,12,0.0,27.66,15.28,50.52,0.65
2025,11,13,0.0,28.22,14.8,53.39,1.03
2025,11,14,0.0,27.64,13.37,60.37,1.38
2025,11,15,0.0,26.87,12.53,59.27,1.63
2025,11,16,0.0,27.16,11.8,57.26,1.65
2025,11,17,0.0,26.81,11.0,58.06,1.54
