-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  21.7   longitude 72.98 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 43.22 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2024,8,10,12.35,28.84,25.35,91.48,3.35
2024,8,11,8.04,29.52,25.39,90.58,3.87
2024,8,12,7.89,30.22,25.04,90.08,3.69
2024,8,13,4.22,30.82,25.25,88.48,3.07
2024,8,14,2.09,31.0,25.13,87.5,2.48
2024,8,15,0.24,30.99,25.6,87.4,2.66
2024,8,16,0.1,30.56,25.68,87.72,2.96
2024,8,17,0.18,31.43,24.59,86.57,2.05
2024,8,18,0.03,31.36,24.9,82.23,1.09
2024,8,19,0.82,33.16,25.33,79.4,1.05
2024,8,20,5.75,31.55,26.02,85.97,1.37
2024,8,21,12.91,31.9,25.12,83.71,1.14
2024,8,22,6.25,31.97,26.3,85.16,1.15
2024,8,23,7.83,29.46,25.85,90.97,1.46
2024,8,24,50.0,28.96,25.86,92.97,2.99
2024,8,25,63.12,27.53,25.4,94.1,4.76
2024,8,26,70.62,27.6,25.09,92.98,6.08
2024,8,27,28.37,29.46,25.13,89.93,6.42
2024,8,28,8.05,30.12,25.18,90.08,5.97
2024,8,29,9.65,29.98,25.47,89.57,5.31
2024,8,30,2.23,30.68,25.38,88.1,3.34
2024,8,31,0.11,30.56,24.63,87.64,1.76
2024,9,1,0.1,30.95,24.52,87.48,2.09
2024,9,2,29.76,28.31,25.93,94.39,2.54
2024,9,3,15.57,27.15,24.95,94.17,3.66
2024,9,4,4.67,29.99,24.36,89.16,2.43
2024,9,5,11.56,30.66,25.4,89.61,3.11
2024,9,6,18.64,30.49,25.35,89.54,3.28
2024,9,7,3.79,30.18,25.02,88.96,2.76
2024,9,8,0.38,30.77,24.78,87.56,2.52
2024,9,9,0.81,30.81,25.01,87.9,2.8
2024,9,10,1.9,30.24,25.77,88.89,3.14
2024,9,11,3.7,29.6,25.15,89.2,2.77
2024,9,12,0.69,30.47,24.43,86.9,3.3
2024,9,13,3.89,29.92,23.99,86.49,3.1
2024,9,14,22.63,29.56,23.66,87.26,2.58
2024,9,15,3.34,30.34,23.12,85.93,2.24
2024,9,16,0.05,30.01,23.34,85.03,2.04
2024,9,17,0.23,30.36,23.05,83.19,1.83
2024,9,18,0.28,30.22,23.49,83.48,1.58
2024,9,19,0.0,30.97,23.93,84.88,1.86
2024,9,20,0.0,30.76,24.42,86.32,2.1
2024,9,21,0.15,31.27,24.86,86.84,2.0
2024,9,22,7.0,30.08,25.68,89.55,1.73
2024,9,23,4.96,30.41,25.23,90.64,1.68
2024,9,24,27.11,29.08,25.71,92.49,2.1
2024,9,25,14.85,29.39,25.81,92.17,1.87
2024,9,26,63.3,28.74,26.1,95.01,3.3
2024,9,27,30.53,28.45,25.61,92.42,2.59
2024,9,28,44.5,28.02,25.74,94.99,2.67
2024,9,29,63.39,28.96,25.28,93.55,1.75
2024,9,30,15.93,30.65,25.18,89.28,1.11
2024,10,1,0.55,31.84,24.98,86.4,1.18
2024,10,2,0.2,32.22,25.75,85.0,1.14
2024,10,3,0.01,31.35,25.42,88.19,1.85
2024,10,4,0.0,30.55,24.12,87.61,1.84
2024,10,5,0.0,31.53,23.6,84.56,1.01
2024,10,6,0.74,28.53,24.47,88.76,1.56
2024,10,7,0.0,32.47,23.06,82.54,1.94
2024,10,8,0.0,32.44,22.17,81.6,1.65
2024,10,9,2.54,29.21,23.76,85.67,1.33
2024,10,10,6.89,30.42,22.99,88.52,1.65
2024,10,11,10.99,29.67,24.1,91.47,2.54
2024,10,12,16.24,30.67,24.03,90.18,2.02
2024,10,13,7.85,29.71,24.91,91.31,1.41
2024,10,14,0.44,31.83,24.51,87.92,1.55
2024,10,15,0.53,31.73,24.36,87.43,1.31
2024,10,16,4.92,30.85,24.83,87.88,1.06
2024,10,17,1.77,31.87,25.73,85.58,1.01
2024,10,18,6.96,32.02,24.31,83.03,2.02
2024,10,19,11.15,30.41,24.33,87.82,1.57
2024,10,20,1.63,31.25,24.16,85.24,1.19
2024,10,21,4.81,31.35,23.32,82.52,1.29
2024,10,22,1.55,32.18,23.95,82.26,0.91
2024,10,23,0.01,32.11,23.57,83.04,1.33
2024,10,24,0.0,32.05,22.03,79.69,1.35
2024,10,25,0.0,31.39,20.76,77.39,1.41
2024,10,26,0.0,31.73,20.61,70.71,1.08
2024,10,27,0.0,31.06,22.54,74.01,1.15
2024,10,28,0.0,31.97,20.93,74.85,0.85
2024,10,29,0.0,32.39,23.93,74.69,0.86
2024,10,30,0.0,32.16,23.17,77.22,1.22
2024,10,31,0.0,32.2,20.42,75.58,1.55
2024,11,1,0.0,32.43,20.43,72.95,1.36
2024,11,2,0.0,32.53,19.92,68.04,1.12
2024,11,3,0.0,32.04,19.62,71.65,1.26
2024,11,4,0.0,31.29,19.63,74.83,1.56
2024,11,5,0.0,32.01,19.61,73.6,1.33
2024,11,6,0.0,31.48,19.14,74.92,1.42
2024,11,7,0.0,31.08,19.01,76.0,1.33
2024,11,8,0.0,31.4,19.28,75.96,1.28
2024,11,9,0.0,30.94,19.56,75.35,1.43
2024,11,10,0.0,30.8,18.79,72.52,1.47
2024,11,11,0.0,30.43,18.18,74.79,1.41
2024,11,12,0.0,30.45,18.1,74.53,1.75
2024,11,13,0.0,29.9,16.96,75.38,2.18
2024,11,14,0.0,29.92,15.65,73.93,2.4
2024,11,15,0.0,30.11,16.26,74.58,1.81
2024,11,16,0.0,30.42,17.22,77.05,1.66
2024,11,17,0.0,30.66,17.53,73.84,1.99
2024,11,18,0.0,29.51,16.25,71.42,2.31
2024,11,19,0.0,28.68,16.11,73.54,2.06
2024,11,20,0.0,28.47,15.99,73.57,1.91
2024,11,21,0.0,28.11,15.04,71.63,1.97
2024,11,22,0.0,27.8,14.01,69.59,2.04
2024,11,23,0.0,28.92,14.03,75.05,1.7
2024,11,24,0.0,29.03,15.33,74.88,1.78
2024,11,25,0.0,28.17,15.6,70.89,2.32
2024,11,26,0.0,28.89,14.31,66.32,2.44
2024,11,27,0.0,28.99,13.86,66.0,2.24
2024,11,28,0.0,29.12,13.7,66.13,2.32
2024,11,29,0.0,27.94,13.28,65.25,2.58
2024,11,30,0.0,28.1,11.76,63.69,2.51
2024,12,1,0.0,29.49,13.56,65.33,2.42
2024,12,2,0.0,30.65,16.59,67.12,2.42
2024,12,3,0.0,31.77,17.63,69.04,2.65
2024,12,4,0.54,30.39,20.34,74.19,2.41
2024,12,5,0.2,32.09,20.02,75.2,2.23
2024,12,6,0.09,31.67,19.09,68.1,1.79
2024,12,7,0.0,28.92,15.4,58.73,1.73
2024,12,8,0.0,28.24,13.4,55.69,1.62
2024,12,9,0.0,26.7,8.14,48.42,2.5
2024,12,10,0.0,27.67,7.6,51.95,2.68
2024,12,11,0.0,29.9,10.63,57.96,2.5
2024,12,12,0.0,28.93,12.19,61.95,2.51
2024,12,13,0.0,28.53,12.43,55.86,3.08
2024,12,14,0.0,29.48,9.65,52.07,3.02
2024,12,15,0.0,31.56,10.09,50.16,2.5
2024,12,16,0.0,32.08,9.81,53.25,1.75
2024,12,17,0.0,30.7,10.5,57.47,1.52
2024,12,18,0.0,31.97,11.44,54.88,1.47
2024,12,19,0.0,30.8,12.73,60.05,1.58
2024,12,20,0.0,28.83,13.53,63.28,1.46
2024,12,21,0.0,31.06,13.33,62.38,1.6
2024,12,22,0.0,27.26,16.65,77.19,1.88
2024,12,23,0.0,26.29,17.38,78.95,1.28
2024,12,24,0.0,26.7,12.73,62.11,1.93
2024,12,25,0.0,30.22,12.49,62.96,1.5
2024,12,26,0.0,31.97,16.58,72.9,1.92
2024,12,27,0.03,29.75,18.94,71.46,1.98
2024,12,28,0.01,29.19,15.97,64.68,1.97
2024,12,29,0.0,31.51,14.98,65.88,2.01
2024,12,30,0.0,31.2,15.9,69.37,1.97
2024,12,31,0.0,32.04,16.39,65.63,1.89
2025,1,1,0.0,32.53,14.95,64.3,1.81
2025,1,2,0.0,33.4,14.23,53.96,2.06
2025,1,3,0.0,34.57,13.22,46.14,1.77
2025,1,4,0.0,33.64,12.89,50.24,1.71
2025,1,5,0.0,30.23,13.87,57.59,1.59
2025,1,6,0.0,27.99,12.07,52.17,2.46
2025,1,7,0.0,29.93,10.55,44.43,2.88
2025,1,8,0.0,30.47,9.93,40.37,2.52
2025,1,9,0.0,32.8,11.48,38.33,2.3
2025,1,10,0.0,32.34,13.12,40.25,2.32
2025,1,11,0.0,28.73,16.46,54.57,1.43
2025,1,12,0.0,29.89,13.49,47.4,2.56
2025,1,13,0.0,30.2,11.79,38.18,3.22
2025,1,14,0.0,31.93,13.34,42.72,2.52
2025,1,15,0.0,32.17,16.78,57.21,2.15
2025,1,16,0.0,30.14,13.65,39.17,2.97
2025,1,17,0.0,32.24,15.22,51.38,3.33
2025,1,18,0.0,33.8,18.08,50.99,2.29
2025,1,19,0.0,34.04,16.71,43.4,1.59
2025,1,20,0.0,34.86,16.09,42.12,1.5
2025,1,21,0.0,33.43,16.82,40.62,1.68
2025,1,22,0.0,31.83,15.81,39.6,1.93
2025,1,23,0.0,31.31,13.06,36.25,2.45
2025,1,24,0.0,34.49,13.52,37.18,2.74
2025,1,25,0.0,35.77,16.83,44.91,2.81
2025,1,26,0.0,35.9,17.02,41.21,2.14
2025,1,27,0.0,35.39,16.93,33.37,2.01
2025,1,28,0.0,36.06,17.92,24.61,1.39
2025,1,29,0.0,35.6,18.92,24.89,1.49
2025,1,30,0.0,33.58,16.15,33.96,1.72
2025,1,31,0.0,31.6,16.22,40.45,1.66
2025,2,1,0.0,30.85,13.88,39.0,1.77
2025,2,2,0.0,33.08,14.88,26.22,2.02
2025,2,3,0.0,33.24,18.31,31.77,1.73
2025,2,4,0.0,32.87,18.26,48.2,2.06
2025,2,5,0.0,31.8,13.95,23.84,3.0
2025,2,6,0.0,34.77,13.65,26.5,2.6
2025,2,7,0.0,35.9,18.02,30.89,2.79
2025,2,8,0.0,37.27,18.31,33.69,1.91
2025,2,9,0.0,36.3,19.14,29.54,1.73
2025,2,10,0.0,34.98,18.22,23.48,1.72
2025,2,11,0.0,33.43,15.15,27.34,1.8
2025,2,12,0.0,34.42,16.18,34.6,1.9
2025,2,13,0.0,36.99,15.22,23.52,2.15
2025,2,14,0.0,36.78,17.71,21.55,2.11
2025,2,15,0.0,35.93,20.01,24.83,1.59
2025,2,16,0.0,36.05,19.52,39.65,1.75
2025,2,17,0.0,36.02,18.36,41.87,1.66
2025,2,18,0.0,36.5,19.37,37.52,1.89
2025,2,19,0.0,35.87,18.74,32.29,1.9
2025,2,20,0.0,35.7,18.59,34.3,1.99
2025,2,21,0.0,36.94,19.98,28.97,1.93
2025,2,22,0.0,36.89,19.97,27.05,2.08
2025,2,23,0.0,37.83,18.63,23.72,2.14
2025,2,24,0.0,37.64,19.76,20.71,2.15
2025,2,25,0.0,39.17,21.22,20.01,1.66
2025,2,26,0.0,40.22,21.94,21.99,1.9
2025,2,27,0.0,39.35,21.05,27.87,2.3
2025,2,28,0.0,37.88,20.91,36.07,1.75
2025,3,1,0.0,37.09,19.89,35.13,2.05
2025,3,2,0.0,36.66,20.0,35.04,2.2
2025,3,3,0.0,36.88,19.88,31.0,2.41
2025,3,4,0.0,35.58,21.3,26.74,3.3
2025,3,5,0.0,37.41,15.39,9.56,3.47
2025,3,6,0.0,38.22,15.53,10.16,2.19
2025,3,7,0.0,38.82,18.03,16.22,1.89
2025,3,8,0.0,39.21,21.39,26.69,1.73
2025,3,9,0.0,41.01,19.78,42.22,1.51
2025,3,10,0.0,42.58,21.88,17.63,2.19
2025,3,11,0.0,42.21,24.13,22.47,2.23
2025,3,12,0.0,41.55,23.78,31.95,1.7
2025,3,13,0.0,40.33,22.8,36.31,2.24
2025,3,14,0.0,40.3,22.61,32.66,2.1
2025,3,15,0.0,40.02,21.63,36.37,1.81
2025,3,16,0.0,38.98,22.07,31.34,2.09
2025,3,17,0.0,37.54,20.33,26.33,2.11
2025,3,18,0.0,38.61,21.09,38.55,1.69
2025,3,19,0.0,39.6,20.36,41.35,1.6
2025,3,20,0.0,37.45,19.99,31.14,2.18
2025,3,21,0.0,37.18,19.58,39.39,1.78
2025,3,22,0.0,39.77,21.75,33.25,1.1
2025,3,23,0.0,41.34,23.27,22.33,1.31
2025,3,24,0.0,41.78,23.6,22.6,1.33
2025,3,25,0.0,41.43,22.39,27.85,1.71
2025,3,26,0.0,40.21,22.44,42.28,2.02
2025,3,27,0.0,37.66,22.94,41.82,2.25
2025,3,28,0.0,40.15,21.68,26.35,2.32
2025,3,29,0.0,42.44,20.34,8.46,2.39
2025,3,30,0.0,43.27,23.11,8.6,2.01
2025,3,31,0.0,43.28,24.7,8.87,2.34
2025,4,1,0.0,42.75,24.38,10.9,1.76
2025,4,2,0.0,41.9,24.96,16.67,1.81
2025,4,3,0.11,39.94,22.38,46.77,2.68
2025,4,4,0.02,40.19,22.48,47.07,2.1
2025,4,5,0.0,42.39,22.26,40.17,1.83
2025,4,6,0.0,43.8,23.47,28.96,2.6
2025,4,7,0.0,44.24,23.91,24.63,2.77
2025,4,8,0.0,44.79,23.97,20.75,2.76
2025,4,9,0.0,45.32,25.1,18.33,3.49
2025,4,10,0.0,43.66,26.56,25.21,3.99
2025,4,11,0.07,40.17,23.81,47.27,4.03
2025,4,12,0.72,39.36,23.86,56.09,3.8
2025,4,13,0.0,41.51,23.63,49.97,2.5
2025,4,14,0.0,42.35,25.58,36.77,2.77
2025,4,15,0.0,42.49,24.29,37.24,2.84
2025,4,16,0.0,43.12,25.75,46.31,3.04
2025,4,17,0.0,43.35,24.84,47.59,2.72
2025,4,18,0.0,43.14,26.24,37.58,2.53
2025,4,19,0.0,42.2,24.64,41.05,3.57
2025,4,20,0.0,41.05,23.86,48.06,2.96
2025,4,21,0.0,41.87,24.88,42.91,2.4
2025,4,22,0.0,43.39,24.26,36.95,1.99
2025,4,23,0.0,44.13,25.25,36.05,2.31
2025,4,24,0.0,42.81,26.1,35.5,2.6
2025,4,25,0.0,41.87,24.79,44.82,3.0
2025,4,26,0.0,41.45,26.19,47.67,3.43
2025,4,27,0.0,42.81,24.96,48.15,2.81
2025,4,28,0.0,43.48,25.06,46.82,3.21
2025,4,29,0.0,43.22,25.34,50.0,3.59
2025,4,30,0.0,43.56,25.34,48.53,3.46
2025,5,1,0.0,44.53,24.79,44.47,3.24
2025,5,2,0.0,44.69,27.16,31.46,2.8
2025,5,3,0.01,41.17,25.63,48.67,3.93
2025,5,4,0.02,37.34,26.42,56.49,4.36
2025,5,5,4.35,37.99,26.86,59.27,4.4
2025,5,6,12.53,35.92,26.49,62.22,4.1
2025,5,7,27.95,29.95,25.68,79.94,3.61
2025,5,8,7.75,32.12,25.33,74.84,3.11
2025,5,9,5.01,34.03,24.88,72.74,2.1
2025,5,10,4.13,36.52,24.57,67.85,2.04
2025,5,11,1.06,37.19,25.16,64.06,1.94
2025,5,12,0.63,36.78,25.15,65.36,2.29
2025,5,13,6.97,35.89,26.21,67.4,2.11
2025,5,14,0.5,37.33,26.21,66.97,2.05
2025,5,15,0.08,38.72,26.18,64.23,2.18
2025,5,16,0.02,37.94,26.57,64.96,2.92
2025,5,17,0.04,34.95,27.2,70.09,3.16
2025,5,18,0.0,37.47,26.69,66.5,2.39
2025,5,19,0.08,37.86,27.21,66.51,2.69
2025,5,20,2.02,37.61,27.77,69.08,1.77
2025,5,21,0.71,37.45,28.19,68.64,1.77
2025,5,22,6.13,36.53,27.76,69.84,1.34
2025,5,23,2.87,36.2,28.77,67.34,0.94
2025,5,24,1.53,36.91,28.6,70.9,1.85
2025,5,25,0.67,36.34,27.74,70.36,2.07
2025,5,26,3.38,36.76,27.88,71.24,2.93
2025,5,27,7.97,33.24,28.01,79.24,3.71
2025,5,28,3.48,34.56,27.54,75.9,3.77
2025,5,29,3.09,34.52,26.15,75.66,3.63
2025,5,30,0.02,37.64,27.41,69.97,5.22
2025,5,31,0.01,36.19,27.45,68.34,5.91
2025,6,1,0.04,36.82,27.01,67.99,5.3
2025,6,2,2.95,35.14,26.71,71.21,5.33
2025,6,3,4.22,35.6,26.67,71.64,4.92
2025,6,4,3.2,35.63,26.32,69.09,3.45
2025,6,5,1.74,36.58,26.61,67.25,2.52
2025,6,6,0.26,38.3,26.27,66.42,2.97
2025,6,7,0.15,39.03,26.46,63.95,3.59
2025,6,8,0.02,37.65,27.49,64.54,4.08
2025,6,9,0.0,38.83,27.55,61.34,4.06
2025,6,10,0.04,39.74,27.15,58.14,4.08
2025,6,11,0.04,40.55,27.54,54.7,3.53
2025,6,12,0.47,41.95,28.42,54.8,3.8
2025,6,13,2.86,38.18,28.73,64.31,3.35
2025,6,14,2.18,36.74,28.97,67.57,2.11
2025,6,15,31.39,32.85,28.12,81.25,1.53
2025,6,16,32.31,29.94,26.91,87.19,4.52
2025,6,17,38.65,32.58,26.73,83.73,5.19
2025,6,18,8.53,31.53,26.87,80.96,4.22
2025,6,19,33.73,30.9,27.23,86.79,5.13
2025,6,20,6.45,31.67,26.9,83.32,4.95
2025,6,21,10.04,30.42,26.74,85.87,4.88
2025,6,22,16.25,31.78,26.72,82.7,4.55
2025,6,23,59.23,29.99,26.57,90.72,4.65
2025,6,24,25.0,30.72,25.99,87.63,3.76
2025,6,25,10.72,31.41,26.47,85.72,3.63
2025,6,26,18.32,31.64,26.47,86.16,3.16
2025,6,27,14.51,30.47,26.34,89.16,4.6
2025,6,28,10.13,29.06,25.41,86.58,6.42
2025,6,29,12.39,29.43,26.11,89.5,6.09
2025,6,30,6.95,30.55,26.17,87.09,5.02
2025,7,1,5.2,29.74,25.9,88.54,4.22
2025,7,2,8.84,30.24,25.8,87.14,4.04
2025,7,3,18.97,31.2,25.63,86.78,4.52
2025,7,4,27.42,29.99,25.85,88.6,4.52
2025,7,5,51.53,29.97,25.75,89.93,4.46
2025,7,6,61.95,29.16,25.71,91.47,4.75
2025,7,7,19.07,29.56,25.51,89.0,4.78
2025,7,8,5.86,29.98,25.37,88.91,4.09
2025,7,9,1.55,30.69,25.37,87.7,3.9
2025,7,10,2.71,30.62,25.22,87.79,3.36
2025,7,11,3.68,30.06,25.47,88.54,3.0
2025,7,12,3.3,29.97,24.91,88.02,3.36
2025,7,13,6.02,30.93,25.3,87.23,3.73
2025,7,14,9.5,29.67,25.81,91.16,3.4
2025,7,15,2.08,31.59,25.78,87.33,3.71
2025,7,16,0.21,31.61,25.6,86.43,3.24
2025,7,17,0.03,30.92,25.19,86.65,2.49
2025,7,18,0.03,29.04,25.2,87.93,2.49
2025,7,19,4.2,30.37,25.51,86.97,3.41
2025,7,20,15.12,31.76,24.95,85.07,3.4
2025,7,21,30.34,31.14,25.59,87.54,2.69
2025,7,22,3.71,29.97,25.76,88.55,2.92
2025,7,23,10.97,29.91,25.75,88.88,3.32
2025,7,24,4.21,31.12,25.35,86.24,3.29
2025,7,25,5.48,30.72,25.41,87.81,3.6
2025,7,26,17.59,29.03,25.72,90.96,4.35
2025,7,27,22.09,29.4,25.53,89.21,4.94
2025,7,28,15.53,29.48,25.27,88.72,5.41
2025,7,29,6.51,28.68,25.36,90.3,4.64
2025,7,30,0.5,29.36,25.21,89.35,4.24
2025,7,31,0.86,30.46,25.04,87.47,4.45
2025,8,1,0.59,30.33,24.61,87.1,3.97
2025,8,2,1.47,30.87,23.87,86.03,3.34
2025,8,3,6.83,31.1,24.4,86.25,3.13
2025,8,4,2.53,31.16,24.45,86.15,3.0
2025,8,5,1.81,31.26,24.22,85.73,2.57
2025,8,6,0.26,31.72,23.78,84.36,2.15
2025,8,7,0.05,30.12,24.29,84.52,1.79
2025,8,8,0.12,31.59,24.73,83.44,2.4
2025,8,9,2.87,30.28,24.96,85.0,2.33
2025,8,10,9.74,29.36,25.02,86.56,2.54
2025,8,11,1.92,30.91,24.56,85.03,2.75
2025,8,12,0.96,30.71,24.45,84.33,2.78
2025,8,13,6.57,31.26,24.94,85.62,2.25
2025,8,14,8.98,30.37,24.91,85.96,1.86
2025,8,15,9.71,30.04,25.0,88.51,2.06
2025,8,16,17.41,30.43,24.91,88.35,2.13
2025,8,17,6.26,30.86,24.76,87.02,1.22
2025,8,18,4.17,32.63,25.13,86.05,1.9
2025,8,19,16.84,30.13,25.66,91.43,3.39
2025,8,20,29.62,28.7,25.24,91.44,7.78
2025,8,21,10.82,29.34,25.48,89.47,5.16
2025,8,22,16.69,30.15,25.24,88.59,4.98
2025,8,23,13.78,29.27,24.97,88.71,5.12
2025,8,24,24.21,28.6,24.79,89.78,5.02
2025,8,25,12.14,29.55,24.8,89.16,4.58
2025,8,26,3.73,30.03,24.44,88.91,3.16
2025,8,27,1.94,30.43,24.91,87.99,2.19
2025,8,28,6.48,30.41,25.51,89.63,2.13
2025,8,29,8.72,29.91,25.61,90.42,1.96
2025,8,30,11.51,31.17,25.36,88.99,2.61
2025,8,31,8.72,29.44,25.05,90.69,2.9
2025,9,1,3.41,30.68,24.83,88.38,3.61
2025,9,2,0.47,30.73,24.14,86.7,2.78
2025,9,3,6.55,30.73,24.65,85.91,2.43
2025,9,4,41.66,26.37,24.8,93.76,2.88
2025,9,5,32.23,29.43,25.18,91.34,3.1
2025,9,6,15.36,28.21,25.08,92.69,3.2
2025,9,7,9.72,28.07,24.97,92.95,3.6
2025,9,8,1.11,29.73,23.82,88.11,3.77
2025,9,9,0.0,30.39,22.62,87.08,2.14
2025,9,10,0.0,30.26,22.22,85.63,1.26
2025,9,11,0.0,30.35,22.46,84.65,1.55
2025,9,12,0.0,30.04,23.58,84.28,1.56
2025,9,13,3.47,30.7,23.79,80.86,1.42
2025,9,14,0.2,31.48,23.55,80.2,1.46
2025,9,15,0.7,29.91,24.64,87.02,1.99
2025,9,16,0.26,31.26,24.71,85.71,1.86
2025,9,17,1.98,30.75,24.61,86.6,1.69
2025,9,18,3.15,31.3,24.27,85.98,1.42
2025,9,19,6.54,31.04,24.79,86.91,1.52
2025,9,20,28.02,29.89,24.89,89.18,1.92
2025,9,21,12.4,29.22,25.19,92.03,1.72
2025,9,22,14.74,29.19,25.13,90.13,2.14
2025,9,23,1.27,29.96,24.73,87.53,2.43
2025,9,24,0.17,30.48,23.73,84.94,2.22
2025,9,25,2.13,30.29,23.46,84.83,1.55
2025,9,26,1.44,31.05,23.43,85.22,1.47
2025,9,27,0.78,32.49,24.72,84.63,2.12
2025,9,28,44.6,28.63,25.29,93.98,2.55
2025,9,29,14.61,31.07,24.19,89.26,3.34
2025,9,30,3.85,27.58,23.64,90.6,4.2
2025,10,1,4.89,29.95,23.16,88.47,3.26
2025,10,2,3.38,29.84,23.48,87.97,2.66
2025,10,3,2.21,29.65,23.12,88.42,1.73
2025,10,4,1.22,30.02,23.16,88.32,1.62
2025,10,5,1.43,29.9,23.1,87.79,2.08
2025,10,6,2.43,29.3,22.77,87.79,2.27
2025,10,7,6.11,29.27,23.11,86.36,1.67
2025,10,8,1.4,30.44,22.35,79.53,1.12
2025,10,9,0.0,30.26,19.63,73.91,1.47
2025,10,10,0.0,30.62,18.96,74.28,1.46
2025,10,11,0.0,29.98,18.07,71.34,1.68
2025,10,12,0.0,30.11,17.47,71.77,1.88
2025,10,13,0.0,30.78,17.8,70.86,1.57
2025,10,14,0.0,30.79,17.85,71.6,1.51
2025,10,15,0.0,31.45,18.25,75.69,1.74
2025,10,16,0.02,32.69,21.13,80.75,1.59
2025,10,17,0.0,33.06,22.89,79.83,1.64
2025,10,18,0.34,32.72,22.23,73.2,1.19
2025,10,19,0.9,32.64,21.66,78.36,1.57
2025,10,20,0.0,31.42,22.92,79.28,2.05
2025,10,21,0.0,32.15,21.96,76.01,2.07
2025,10,22,0.13,32.4,22.28,81.93,2.19
2025,10,23,0.0,32.91,23.33,80.87,2.45
2025,10,24,0.03,33.54,23.74,79.26,2.54
2025,10,25,6.76,31.41,23.82,82.55,2.29
2025,10,26,40.86,28.81,23.9,90.21,2.78
2025,10,27,12.61,30.54,23.1,87.91,1.84
2025,10,28,31.98,30.98,24.44,86.56,1.62
2025,10,29,2.33,31.59,23.29,85.41,2.56
2025,10,30,15.91,28.54,23.46,91.8,1.5
2025,10,31,6.86,29.46,23.16,86.81,1.42
2025,11,1,5.44,30.53,23.64,88.48,1.69
2025,11,2,4.83,30.44,23.76,89.27,2.12
2025,11,3,2.79,30.05,23.83,88.93,2.51
2025,11,4,0.1,29.1,22.4,86.86,1.81
2025,11,5,0.0,29.7,21.1,75.0,0.83
2025,11,6,0.0,29.34,17.87,66.93,1.39
2025,11,7,0.0,29.71,15.73,66.31,2.01
2025,11,8,0.0,28.67,13.85,62.6,1.81
2025,11,9,0.0,27.62,11.91,65.07,1.67
2025,11,10,0.0,28.57,12.61,65.41,1.67
2025,11,11,0.0,28.37,12.99,66.59,1.54
2025,11,12,0.0,28.21,13.42,67.96,1.67
2025,11,13,0.0,28.55,13.71,69.08,1.85
2025,11,14,0.0,28.56,13.93,69.03,2.16
2025,11,15,0.0,28.32,13.93,70.04,2.35
2025,11,16,0.0,28.01,14.3,68.12,2.6
2025,11,17,0.0,26.78,11.56,65.86,2.53
2025,11,18,0.0,26.95,10.69,68.84,2.25
2025,11,19,0.0,27.89,12.01,71.4,2.04
2025,11,20,0.0,28.17,13.03,71.34,2.13
2025,11,21,0.0,29.08,13.69,70.55,2.12
2025,11,22,0.0,30.58,14.51,73.76,1.88
2025,11,23,0.0,31.23,16.61,72.52,1.62
2025,11,24,0.0,30.78,17.18,76.37,1.41
2025,11,25,0.0,31.7,19.04,74.99,1.2
2025,11,26,0.0,31.39,18.93,74.1,1.32
2025,11,27,0.0,32.04,19.31,71.86,1.35
2025,11,28,0.0,31.2,19.13,74.48,1.84
2025,11,29,0.0,30.85,17.61,65.46,2.48
2025,11,30,0.0,30.44,16.02,62.92,2.07
2025,12,1,0.0,30.11,14.26,64.48,1.99
2025,12,2,0.0,29.99,14.66,67.39,1.85
2025,12,3,0.0,30.62,14.88,67.67,2.49
2025,12,4,0.0,30.57,14.94,66.02,2.37
2025,12,5,0.0,31.4,14.91,64.48,2.74
2025,12,6,0.0,30.63,14.42,61.7,2.61
2025,12,7,0.0,31.47,14.66,57.77,2.33
2025,12,8,0.0,31.54,13.44,53.28,2.61
2025,12,9,0.0,31.71,12.55,53.37,2.5
2025,12,10,0.0,31.45,12.43,52.44,2.06
2025,12,11,0.0,31.09,12.61,52.0,1.98
2025,12,12,0.0,31.11,12.58,53.02,2.03
2025,12,13,0.0,32.11,12.62,52.0,2.06
2025,12,14,0.0,32.95,12.98,53.34,2.25
2025,12,15,0.0,31.5,12.75,54.09,2.53
2025,12,16,0.0,31.61,12.09,54.9,2.54
2025,12,17,0.0,32.6,13.55,56.02,2.24
2025,12,18,0.0,32.27,13.49,52.62,2.22
2025,12,19,0.0,32.17,12.27,48.76,2.34
2025,12,20,0.0,32.61,12.64,49.17,2.33
2025,12,21,0.0,31.37,14.02,48.35,2.17
2025,12,22,0.0,32.3,13.5,49.69,2.41
2025,12,23,0.0,31.42,14.78,50.97,2.63
2025,12,24,0.0,31.42,13.5,53.27,2.13
2025,12,25,0.0,31.51,13.91,54.01,1.93
2025,12,26,0.0,31.98,13.77,52.84,2.27
