-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.72   longitude 71.65 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 42.8 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2019,1,9,0.0,28.5,9.35,21.16,2.03
2019,1,10,0.0,29.39,9.56,25.31,1.7
2019,1,11,0.0,30.03,11.43,22.95,1.33
2019,1,12,0.0,30.03,11.93,30.36,1.47
2019,1,13,0.0,29.31,13.27,36.23,2.29
2019,1,14,0.0,29.57,11.77,31.91,3.14
2019,1,15,0.0,29.96,11.23,26.37,2.14
2019,1,16,0.0,32.22,11.77,20.45,1.21
2019,1,17,0.0,31.64,12.2,18.86,1.89
2019,1,18,0.0,32.9,12.02,18.56,2.02
2019,1,19,0.0,33.65,12.44,19.85,1.61
2019,1,20,0.0,35.12,17.6,20.4,1.89
2019,1,21,0.0,30.92,13.52,55.53,3.23
2019,1,22,0.03,28.2,13.46,55.05,1.53
2019,1,23,0.0,28.06,12.11,41.55,1.93
2019,1,24,0.0,27.31,9.8,27.45,2.59
2019,1,25,0.0,26.36,10.31,27.13,3.4
2019,1,26,0.0,25.48,8.88,22.38,3.31
2019,1,27,0.0,26.02,7.87,23.85,3.01
2019,1,28,0.0,25.8,6.77,20.47,2.62
2019,1,29,0.0,27.48,7.23,19.42,2.58
2019,1,30,0.0,29.38,7.67,15.6,1.29
2019,1,31,0.0,28.89,13.03,19.22,1.38
2019,2,1,0.0,29.1,12.71,38.41,2.9
2019,2,2,0.0,29.36,10.68,26.35,3.2
2019,2,3,0.0,31.05,11.23,27.57,2.12
2019,2,4,0.0,34.01,16.01,30.49,1.83
2019,2,5,0.0,34.03,18.25,27.97,2.04
2019,2,6,0.0,31.21,14.82,28.73,3.17
2019,2,7,0.0,26.76,13.44,41.9,4.12
2019,2,8,0.0,25.81,9.22,37.75,2.77
2019,2,9,0.0,26.27,8.16,15.11,2.43
2019,2,10,0.0,29.02,7.68,15.7,2.28
2019,2,11,0.0,31.22,9.18,12.55,1.77
2019,2,12,0.0,35.09,11.28,14.64,1.53
2019,2,13,0.0,35.7,16.28,25.99,2.27
2019,2,14,0.0,32.7,16.21,45.05,2.8
2019,2,15,0.0,31.6,14.26,27.8,2.05
2019,2,16,0.0,30.93,13.24,20.72,2.4
2019,2,17,0.0,32.75,11.9,17.35,1.4
2019,2,18,0.0,35.45,14.2,37.87,2.71
2019,2,19,0.0,35.54,16.67,49.18,1.91
2019,2,20,0.0,37.19,17.47,40.62,2.31
2019,2,21,0.0,34.68,17.01,57.0,2.42
2019,2,22,0.0,33.43,17.48,41.05,2.86
2019,2,23,0.0,33.67,15.11,14.91,2.44
2019,2,24,0.0,34.42,18.73,17.46,2.88
2019,2,25,0.0,34.53,15.9,41.32,3.23
2019,2,26,0.01,31.98,17.7,52.45,4.14
2019,2,27,0.01,31.31,16.79,45.33,3.03
2019,2,28,0.0,30.85,13.47,19.48,2.11
2019,3,1,0.0,33.05,14.0,15.44,2.14
2019,3,2,0.0,37.64,16.37,19.63,3.4
2019,3,3,0.0,34.34,19.04,54.97,2.07
2019,3,4,0.0,32.4,17.96,29.46,3.14
2019,3,5,0.0,32.56,15.61,30.14,1.93
2019,3,6,0.0,32.64,15.98,32.64,1.79
2019,3,7,0.0,34.61,16.56,40.11,1.82
2019,3,8,0.0,34.25,18.71,35.46,2.29
2019,3,9,0.0,34.11,18.3,30.23,2.96
2019,3,10,0.0,35.67,18.09,25.02,2.48
2019,3,11,0.0,33.46,18.16,43.61,2.83
2019,3,12,0.0,34.8,15.76,34.99,2.08
2019,3,13,0.0,33.22,17.36,29.0,3.22
2019,3,14,0.0,32.77,16.46,40.77,3.6
2019,3,15,0.0,34.92,16.11,21.43,2.88
2019,3,16,0.0,35.85,15.37,19.65,2.5
2019,3,17,0.0,36.64,17.15,15.45,2.99
2019,3,18,0.0,37.05,17.77,16.37,2.17
2019,3,19,0.0,38.64,19.76,20.24,2.65
2019,3,20,0.0,37.2,19.33,42.05,3.26
2019,3,21,0.0,36.79,17.22,42.27,1.78
2019,3,22,0.0,38.15,19.98,27.84,2.5
2019,3,23,0.0,39.46,20.37,17.64,2.19
2019,3,24,0.0,39.8,21.52,23.81,2.24
2019,3,25,0.0,39.53,23.19,24.5,3.21
2019,3,26,0.0,40.65,22.43,21.49,2.75
2019,3,27,0.0,41.55,21.62,13.56,2.2
2019,3,28,0.0,42.74,23.01,20.1,1.89
2019,3,29,0.0,43.78,22.38,25.93,1.8
2019,3,30,0.0,43.14,24.22,27.71,3.33
2019,3,31,0.0,42.11,22.05,29.62,2.93
2019,4,1,0.0,42.26,21.46,31.67,1.81
2019,4,2,0.0,42.65,22.53,23.25,1.66
2019,4,3,0.0,42.91,22.97,26.89,1.73
2019,4,4,0.0,44.41,23.82,24.67,1.77
2019,4,5,0.0,43.92,23.46,25.55,3.23
2019,4,6,0.0,43.75,22.58,30.13,3.2
2019,4,7,0.0,44.08,24.11,29.64,2.86
2019,4,8,0.0,43.64,22.61,29.73,3.27
2019,4,9,0.0,42.94,23.68,31.12,3.72
2019,4,10,0.0,41.28,23.14,36.12,2.24
2019,4,11,0.0,43.84,24.18,34.61,2.71
2019,4,12,0.0,44.04,24.9,31.15,2.45
2019,4,13,0.0,43.31,25.12,29.24,2.48
2019,4,14,0.0,43.28,26.87,24.86,2.73
2019,4,15,0.0,38.6,28.44,27.9,2.93
2019,4,16,1.61,38.02,24.56,32.64,3.9
2019,4,17,0.01,37.51,20.35,44.5,3.61
2019,4,18,0.0,38.47,21.98,39.77,2.74
2019,4,19,0.0,39.58,23.27,23.51,2.63
2019,4,20,0.0,40.84,22.86,20.21,1.93
2019,4,21,0.0,41.34,23.84,23.56,3.0
2019,4,22,0.0,42.16,22.09,33.52,2.05
2019,4,23,0.0,43.86,23.71,33.66,3.1
2019,4,24,0.0,44.14,24.54,34.71,3.37
2019,4,25,0.0,44.47,24.04,33.47,3.62
2019,4,26,0.0,45.48,25.48,33.12,3.36
2019,4,27,0.0,45.73,28.16,15.89,3.25
2019,4,28,0.0,45.91,26.71,16.61,3.53
2019,4,29,0.0,45.72,25.24,22.05,4.07
2019,4,30,0.0,45.14,25.03,25.22,4.7
2019,5,1,0.0,43.08,24.15,33.69,3.06
2019,5,2,0.0,42.77,23.25,30.41,2.55
2019,5,3,0.0,42.65,23.99,34.13,3.69
2019,5,4,0.0,42.66,24.77,35.37,3.35
2019,5,5,0.0,43.07,24.73,37.22,2.56
2019,5,6,0.0,43.44,24.43,31.57,1.97
2019,5,7,0.0,43.59,24.93,31.94,3.99
2019,5,8,0.0,41.72,24.0,36.67,3.89
2019,5,9,0.0,37.6,25.12,42.12,3.53
2019,5,10,0.0,40.81,23.98,42.85,4.02
2019,5,11,0.0,42.3,25.03,44.93,3.1
2019,5,12,0.0,43.68,25.37,44.21,3.41
2019,5,13,0.0,43.6,25.37,42.79,4.34
2019,5,14,0.0,43.57,25.37,41.94,4.19
2019,5,15,0.0,42.15,25.03,42.93,3.46
2019,5,16,0.0,41.73,25.62,43.8,4.29
2019,5,17,0.04,40.11,26.1,43.56,4.11
2019,5,18,0.04,40.56,25.06,39.43,4.45
2019,5,19,0.1,41.59,24.92,40.41,3.62
2019,5,20,0.0,42.53,26.74,42.83,3.82
2019,5,21,0.0,41.85,26.2,42.55,4.36
2019,5,22,0.0,43.36,25.36,44.13,4.59
2019,5,23,0.0,43.5,26.81,40.58,4.7
2019,5,24,0.0,43.62,26.43,38.16,4.52
2019,5,25,0.0,43.11,26.36,36.75,2.97
2019,5,26,0.0,43.57,27.02,33.74,3.04
2019,5,27,0.0,43.21,26.97,35.57,3.65
2019,5,28,0.0,45.51,26.62,38.76,4.71
2019,5,29,0.0,45.62,26.53,36.91,3.72
2019,5,30,0.0,45.56,26.34,39.64,4.27
2019,5,31,0.0,44.95,27.44,42.02,3.24
2019,6,1,0.0,43.94,28.64,40.61,3.31
2019,6,2,0.0,46.16,29.26,36.96,4.45
2019,6,3,0.0,46.33,28.2,33.68,4.43
2019,6,4,0.0,45.71,28.17,35.95,4.33
2019,6,5,0.0,45.17,27.85,39.72,4.39
2019,6,6,0.0,43.58,28.21,42.61,3.85
2019,6,7,0.0,45.58,28.89,39.36,3.37
2019,6,8,0.0,45.87,29.02,35.47,2.89
2019,6,9,0.0,46.37,28.59,35.8,3.75
2019,6,10,0.0,44.25,28.49,37.22,3.92
2019,6,11,0.0,44.75,30.68,34.91,3.1
2019,6,12,3.2,37.28,29.84,50.19,3.8
2019,6,13,54.3,32.59,27.03,72.43,6.51
2019,6,14,15.63,35.03,26.6,71.79,6.46
2019,6,15,2.21,36.39,26.38,68.77,5.79
2019,6,16,3.36,38.02,27.42,66.81,5.38
2019,6,17,0.86,38.27,26.88,64.21,6.01
2019,6,18,13.63,32.81,27.01,77.16,7.08
2019,6,19,0.38,38.42,25.96,63.4,3.53
2019,6,20,0.0,38.25,25.56,60.67,3.15
2019,6,21,0.0,38.13,25.62,60.41,2.46
2019,6,22,1.6,38.76,26.87,60.31,2.77
2019,6,23,1.8,38.64,27.04,60.82,2.7
2019,6,24,5.42,37.6,27.27,63.96,2.31
2019,6,25,8.82,35.99,27.61,66.39,2.95
2019,6,26,2.48,37.27,27.34,64.03,3.35
2019,6,27,0.41,38.4,27.38,61.94,3.69
2019,6,28,7.87,36.28,27.54,67.89,4.06
2019,6,29,4.8,37.61,27.55,64.92,4.3
2019,6,30,6.93,36.77,26.93,67.75,4.07
2019,7,1,2.17,37.13,26.41,65.94,3.44
2019,7,2,0.22,38.26,26.62,63.6,3.45
2019,7,3,5.02,31.31,27.19,75.52,3.5
2019,7,4,1.87,34.92,26.49,71.39,3.63
2019,7,5,2.93,33.84,26.87,72.48,4.15
2019,7,6,16.11,32.22,26.78,79.65,4.0
2019,7,7,4.69,37.96,26.11,70.08,4.52
2019,7,8,0.42,37.28,26.68,67.99,4.57
2019,7,9,0.07,37.94,26.39,67.57,4.31
2019,7,10,0.01,39.24,26.65,64.19,4.81
2019,7,11,0.02,37.46,26.85,64.75,5.1
2019,7,12,0.01,38.71,26.31,63.42,5.25
2019,7,13,0.0,38.37,26.53,63.44,5.3
2019,7,14,0.0,39.8,26.47,60.81,5.95
2019,7,15,0.01,37.97,26.8,62.13,6.02
2019,7,16,0.05,39.26,26.98,60.12,5.66
2019,7,17,0.03,39.71,26.24,59.23,4.17
2019,7,18,0.58,38.72,26.19,60.91,3.23
2019,7,19,0.13,38.58,27.34,57.91,2.74
2019,7,20,1.54,39.43,27.47,56.55,2.84
2019,7,21,12.27,35.98,28.31,65.22,1.96
2019,7,22,10.38,35.89,27.55,70.93,1.98
2019,7,23,10.33,37.09,27.52,72.19,2.1
2019,7,24,0.67,34.12,28.06,76.34,2.53
2019,7,25,2.5,33.9,27.06,73.94,5.18
2019,7,26,6.87,34.2,26.14,74.38,5.39
2019,7,27,5.98,34.44,26.25,73.33,5.78
2019,7,28,2.73,33.84,26.04,74.8,5.27
2019,7,29,27.36,33.28,26.11,79.67,6.25
2019,7,30,14.19,33.27,25.72,77.63,6.7
2019,7,31,25.5,34.79,25.16,76.28,5.78
2019,8,1,22.73,30.03,25.36,86.16,4.7
2019,8,2,22.27,33.22,24.87,82.92,4.46
2019,8,3,28.22,30.85,25.38,86.47,3.79
2019,8,4,16.5,32.19,25.81,84.27,4.74
2019,8,5,2.29,30.85,25.42,85.0,3.97
2019,8,6,0.02,34.97,25.02,78.41,3.89
2019,8,7,0.07,33.47,25.25,80.37,3.67
2019,8,8,11.2,33.39,25.44,80.42,3.56
2019,8,9,97.51,28.23,25.59,91.95,5.36
2019,8,10,85.93,28.74,25.22,90.68,7.29
2019,8,11,8.16,32.08,24.93,84.92,5.45
2019,8,12,1.47,32.71,23.91,81.69,2.51
2019,8,13,4.28,33.71,24.46,81.8,2.7
2019,8,14,9.34,31.61,24.89,85.43,2.89
2019,8,15,8.44,30.06,24.81,88.25,2.71
2019,8,16,5.16,32.49,24.69,84.66,3.8
2019,8,17,9.24,32.01,24.33,83.58,3.54
2019,8,18,0.83,33.26,24.1,81.75,2.94
2019,8,19,1.33,33.21,24.04,80.79,2.35
2019,8,20,0.5,33.36,24.57,79.87,2.6
2019,8,21,0.02,33.31,24.06,79.63,3.05
2019,8,22,0.0,33.26,23.43,79.23,2.33
2019,8,23,1.63,32.76,23.44,78.48,2.2
2019,8,24,0.07,33.8,23.22,76.01,2.04
2019,8,25,0.02,33.35,23.85,75.38,2.19
2019,8,26,10.75,30.28,24.49,84.09,2.6
2019,8,27,12.48,29.95,24.43,86.7,2.7
2019,8,28,16.89,29.02,24.75,89.5,2.61
2019,8,29,2.16,32.69,24.77,83.71,2.7
2019,8,30,3.18,32.25,24.96,83.34,1.99
2019,8,31,4.69,33.63,25.05,82.58,1.89
2019,9,1,11.33,32.32,26.1,87.74,2.75
2019,9,2,17.43,31.25,26.25,87.46,2.7
2019,9,3,3.14,32.27,25.15,84.45,2.09
2019,9,4,35.62,31.01,25.9,88.16,2.62
2019,9,5,23.07,30.17,25.62,89.84,2.24
2019,9,6,6.81,30.35,26.19,91.05,1.47
2019,9,7,3.79,32.44,25.69,87.5,1.94
2019,9,8,30.2,30.92,25.84,91.36,1.41
2019,9,9,22.35,29.89,26.16,92.53,2.58
2019,9,10,29.49,31.59,26.31,89.42,2.83
2019,9,11,3.27,30.75,25.71,88.82,2.18
2019,9,12,1.07,32.03,24.77,87.08,2.9
2019,9,13,1.13,30.56,24.8,88.4,3.09
2019,9,14,0.05,31.11,25.17,88.56,3.0
2019,9,15,0.0,31.23,25.09,87.34,2.79
2019,9,16,0.0,32.29,24.55,84.87,2.89
2019,9,17,0.0,32.89,24.13,83.76,2.16
2019,9,18,4.41,32.81,24.7,84.53,2.13
2019,9,19,0.78,32.09,25.45,84.66,2.16
2019,9,20,3.36,30.6,24.18,84.83,1.64
2019,9,21,2.53,28.84,25.28,90.92,2.21
2019,9,22,1.03,31.11,24.39,86.74,1.71
2019,9,23,3.58,32.57,24.1,82.83,1.35
2019,9,24,1.93,31.85,24.73,82.71,1.54
2019,9,25,7.07,32.22,24.76,82.74,1.42
2019,9,26,31.37,30.43,24.99,89.22,1.88
2019,9,27,25.77,29.23,25.09,90.15,1.42
2019,9,28,8.44,30.36,24.1,89.77,2.64
2019,9,29,40.3,30.29,24.57,87.73,2.5
2019,9,30,12.64,29.44,24.03,90.45,2.83
2019,10,1,1.76,30.76,24.24,89.32,3.47
2019,10,2,0.04,31.97,23.0,84.58,2.1
2019,10,3,0.0,32.15,22.98,83.17,1.92
2019,10,4,1.15,31.48,22.88,82.85,1.65
2019,10,5,1.03,32.08,23.08,79.52,1.12
2019,10,6,1.6,32.66,23.88,74.48,0.67
2019,10,7,0.02,31.85,22.72,79.21,1.48
2019,10,8,0.02,32.89,22.41,78.01,1.42
2019,10,9,0.01,33.37,22.93,77.24,1.16
2019,10,10,0.0,32.92,23.0,78.7,1.49
2019,10,11,0.0,32.64,21.46,72.97,1.28
2019,10,12,0.02,32.31,20.0,69.46,1.6
2019,10,13,0.0,32.16,19.29,71.14,1.44
2019,10,14,0.0,32.93,20.61,67.26,1.17
2019,10,15,0.0,33.13,21.75,69.36,1.19
2019,10,16,0.0,32.75,21.82,74.38,1.47
2019,10,17,0.0,32.34,21.35,76.39,1.48
2019,10,18,0.0,32.38,22.2,75.95,1.43
2019,10,19,0.03,29.32,22.46,84.61,1.76
2019,10,20,0.08,30.28,21.92,84.86,1.79
2019,10,21,0.0,30.03,22.56,82.81,1.79
2019,10,22,3.5,29.88,22.01,85.18,1.8
2019,10,23,0.29,28.89,21.67,86.22,1.97
2019,10,24,0.01,30.26,19.66,82.06,2.44
2019,10,25,0.0,29.61,18.24,79.97,2.65
2019,10,26,0.06,29.31,17.17,82.48,3.17
2019,10,27,0.1,27.36,20.91,89.21,2.47
2019,10,28,0.22,30.48,21.07,84.94,1.49
2019,10,29,25.91,29.79,22.45,87.29,1.72
2019,10,30,4.58,31.81,22.71,80.7,1.64
2019,10,31,0.02,31.97,23.02,82.11,1.55
2019,11,1,0.48,31.18,22.05,82.85,2.15
2019,11,2,3.2,29.18,21.97,87.37,2.12
2019,11,3,2.18,30.41,21.98,78.82,0.75
2019,11,4,0.0,31.49,23.08,72.48,0.6
2019,11,5,0.0,30.75,22.12,78.7,1.22
2019,11,6,2.64,31.27,21.57,78.01,1.2
2019,11,7,2.34,29.94,21.91,82.89,1.41
2019,11,8,0.69,29.47,21.87,82.41,2.51
2019,11,9,0.02,29.81,19.87,81.94,2.08
2019,11,10,0.0,31.16,21.03,79.74,1.07
2019,11,11,0.12,31.42,21.08,72.01,1.18
2019,11,12,0.04,31.5,19.97,68.67,1.09
2019,11,13,0.18,29.26,20.65,81.65,1.25
2019,11,14,0.07,29.63,20.14,81.5,1.91
2019,11,15,0.05,29.38,17.67,80.67,1.57
2019,11,16,0.0,29.42,18.17,80.14,1.37
2019,11,17,0.0,29.65,17.34,79.58,1.7
2019,11,18,0.0,28.68,17.02,76.43,1.45
2019,11,19,0.0,27.99,17.69,74.51,1.19
2019,11,20,0.0,26.76,15.69,75.3,1.27
2019,11,21,0.0,29.77,16.68,78.47,1.37
2019,11,22,0.0,29.03,17.72,79.46,1.18
2019,11,23,0.0,26.79,17.82,85.07,1.47
2019,11,24,0.0,29.07,16.62,80.5,1.48
2019,11,25,0.0,29.07,17.49,79.94,1.43
2019,11,26,0.0,29.76,17.12,79.51,1.33
2019,11,27,0.0,29.26,17.94,79.17,1.55
2019,11,28,0.0,29.36,17.38,77.25,1.77
2019,11,29,0.0,28.69,16.23,77.0,2.22
2019,11,30,0.02,29.23,15.21,79.33,1.69
2019,12,1,0.0,29.48,15.33,75.35,1.5
2019,12,2,0.0,29.23,15.27,75.56,2.13
2019,12,3,0.0,28.04,15.99,80.99,3.04
2019,12,4,0.0,25.88,17.84,83.13,3.15
2019,12,5,0.0,27.37,19.0,78.96,3.08
2019,12,6,0.0,25.36,17.47,71.86,2.64
2019,12,7,0.0,26.04,13.99,70.12,2.44
2019,12,8,0.0,26.53,12.76,74.34,2.1
2019,12,9,0.0,27.25,14.29,75.83,1.79
2019,12,10,0.0,27.56,13.66,72.64,1.6
2019,12,11,0.0,27.77,12.97,57.67,1.33
2019,12,12,0.02,28.15,13.61,75.61,1.57
2019,12,13,0.01,27.03,16.04,77.37,1.92
2019,12,14,0.0,25.95,12.16,70.24,1.54
2019,12,15,0.0,24.93,10.47,66.41,2.56
2019,12,16,0.0,23.86,9.48,66.2,2.8
2019,12,17,0.0,23.91,9.42,66.06,2.9
2019,12,18,0.0,25.26,10.37,73.09,2.04
2019,12,19,0.0,27.26,12.06,71.32,1.37
2019,12,20,0.0,27.87,14.23,68.48,1.09
2019,12,21,0.0,28.33,13.79,63.67,1.5
2019,12,22,0.0,27.25,13.67,75.79,2.06
2019,12,23,0.0,27.07,15.3,78.51,2.36
2019,12,24,0.0,28.45,15.93,76.56,1.8
2019,12,25,0.0,26.72,13.02,70.94,2.02
2019,12,26,0.0,25.52,10.76,67.3,2.29
2019,12,27,0.0,24.24,7.72,58.05,2.79
2019,12,28,0.0,23.53,6.19,58.77,2.95
2019,12,29,0.0,24.11,6.51,60.07,2.33
2019,12,30,0.0,25.12,8.32,62.14,2.01
2019,12,31,0.0,24.79,8.6,62.75,2.01
2020,1,1,0.0,24.08,9.71,75.13,1.9
2020,1,2,0.0,24.98,12.75,75.21,1.94
2020,1,3,0.0,24.52,10.46,69.7,2.04
2020,1,4,0.0,24.83,10.19,66.51,2.09
2020,1,5,0.0,25.38,9.5,65.16,2.31
2020,1,6,0.0,28.56,10.0,66.22,1.97
2020,1,7,0.0,28.8,13.27,69.27,1.45
2020,1,8,0.0,25.05,12.41,62.19,3.02
2020,1,9,0.0,23.38,7.32,53.03,2.64
2020,1,10,0.0,23.82,6.46,55.6,2.88
2020,1,11,0.0,26.94,8.73,64.85,2.34
2020,1,12,0.0,29.78,13.29,70.4,1.9
2020,1,13,0.01,26.53,14.93,73.8,2.78
2020,1,14,0.0,24.58,10.8,58.35,1.92
2020,1,15,0.0,24.32,8.19,54.06,1.87
2020,1,16,0.0,22.11,6.87,56.7,2.68
2020,1,17,0.0,23.29,6.86,63.72,1.89
2020,1,18,0.0,24.72,7.3,50.45,2.19
2020,1,19,0.0,25.46,7.22,53.52,2.77
2020,1,20,0.0,26.9,8.27,56.24,1.9
2020,1,21,0.0,28.14,9.38,47.4,1.67
2020,1,22,0.0,28.25,8.97,48.67,2.16
2020,1,23,0.0,27.76,9.97,56.3,2.75
2020,1,24,0.0,28.81,9.62,53.66,2.01
2020,1,25,0.0,30.05,10.85,43.15,1.53
2020,1,26,0.0,30.15,12.31,41.97,1.58
2020,1,27,0.0,30.28,12.45,58.88,2.59
2020,1,28,0.0,26.56,14.25,59.31,3.45
2020,1,29,0.0,25.74,10.23,55.3,2.16
2020,1,30,0.0,26.13,8.65,40.09,1.41
2020,1,31,0.0,27.01,8.63,44.97,1.94
2020,2,1,0.0,27.32,8.17,41.27,2.73
2020,2,2,0.0,28.01,9.85,46.5,2.69
2020,2,3,0.0,28.61,10.1,44.22,1.76
2020,2,4,0.0,29.13,10.25,37.48,1.96
2020,2,5,0.0,28.38,9.8,40.33,1.58
2020,2,6,0.0,28.52,9.75,40.79,2.71
2020,2,7,0.0,28.04,9.25,35.0,2.49
2020,2,8,0.0,28.17,9.15,35.94,3.01
2020,2,9,0.0,27.89,8.98,40.72,2.8
2020,2,10,0.0,29.12,8.89,39.04,2.11
2020,2,11,0.0,31.49,12.12,41.13,1.57
2020,2,12,0.0,33.19,14.21,41.38,1.58
2020,2,13,0.0,33.23,15.58,37.4,2.2
2020,2,14,0.0,32.4,14.95,38.15,2.25
2020,2,15,0.0,31.53,16.07,33.63,1.36
2020,2,16,0.0,33.58,13.81,39.12,1.97
2020,2,17,0.0,34.61,14.87,33.99,2.26
2020,2,18,0.0,35.59,14.22,31.51,1.36
2020,2,19,0.0,36.51,17.47,34.5,1.8
2020,2,20,0.0,35.79,16.25,40.58,2.69
2020,2,21,0.0,33.31,15.13,44.21,2.19
2020,2,22,0.0,33.32,13.87,28.64,2.35
2020,2,23,0.0,33.09,14.07,33.31,2.39
2020,2,24,0.0,32.92,15.07,36.04,2.36
2020,2,25,0.0,33.59,15.3,31.83,2.04
2020,2,26,0.0,35.03,18.04,28.75,1.1
2020,2,27,0.0,35.53,17.13,30.78,1.3
2020,2,28,0.0,36.46,17.47,29.83,1.34
2020,2,29,0.0,35.49,18.79,34.6,1.53
2020,3,1,0.0,35.65,17.52,36.64,1.64
2020,3,2,0.0,35.32,17.72,32.84,1.94
2020,3,3,0.0,35.11,17.99,33.87,1.75
2020,3,4,0.0,34.27,17.63,49.14,3.22
2020,3,5,0.48,33.22,16.82,52.68,3.13
2020,3,6,0.57,32.56,17.83,47.3,3.14
2020,3,7,0.04,31.45,14.65,29.87,0.93
2020,3,8,0.0,32.62,15.64,27.8,1.48
2020,3,9,0.0,34.81,15.33,27.2,1.62
2020,3,10,0.0,33.68,17.22,47.28,3.84
2020,3,11,0.0,32.84,17.48,49.56,3.71
2020,3,12,0.0,31.87,13.73,39.89,2.55
2020,3,13,0.0,28.2,13.61,36.15,2.11
2020,3,14,0.0,32.7,13.01,24.08,2.23
2020,3,15,0.0,33.78,14.63,24.54,3.32
2020,3,16,0.0,33.64,17.56,24.7,2.64
2020,3,17,0.0,38.24,16.72,23.15,1.95
2020,3,18,0.0,39.27,18.06,20.98,1.15
2020,3,19,0.0,38.86,19.75,23.77,2.32
2020,3,20,0.0,36.36,19.43,38.08,2.63
2020,3,21,0.0,36.47,18.0,47.38,1.75
2020,3,22,0.0,37.93,22.13,44.16,1.54
2020,3,23,0.0,40.08,23.95,33.96,1.8
2020,3,24,0.0,38.51,24.62,28.45,2.96
2020,3,25,0.01,36.83,24.44,29.13,2.15
2020,3,26,1.44,35.54,23.85,46.43,2.62
2020,3,27,0.92,35.34,20.72,47.02,3.3
2020,3,28,0.0,36.25,18.63,32.01,1.66
2020,3,29,0.0,37.6,19.55,25.56,1.81
2020,3,30,0.0,40.2,19.1,21.7,1.31
2020,3,31,0.0,40.52,20.45,32.22,3.45
2020,4,1,0.0,39.01,21.07,41.83,2.99
2020,4,2,0.0,39.3,21.23,27.01,1.97
2020,4,3,0.0,40.67,21.39,20.91,1.52
2020,4,4,0.0,41.07,21.19,20.19,1.66
2020,4,5,0.0,41.18,22.11,18.35,1.42
2020,4,6,0.0,41.01,22.31,22.26,1.54
2020,4,7,0.0,40.89,22.26,30.19,3.24
2020,4,8,0.0,40.28,22.0,37.05,2.89
2020,4,9,0.0,40.55,22.89,37.82,1.98
2020,4,10,0.0,41.13,22.76,33.22,1.64
2020,4,11,0.0,43.23,25.2,19.27,1.53
2020,4,12,0.0,44.28,27.48,16.57,2.82
2020,4,13,0.0,44.01,25.92,17.94,2.97
2020,4,14,0.0,43.8,26.56,22.98,2.61
2020,4,15,0.0,43.37,27.61,27.52,2.73
2020,4,16,0.0,43.68,27.18,26.89,3.41
2020,4,17,0.0,42.88,27.56,28.37,3.24
2020,4,18,0.0,43.18,26.28,27.98,2.97
2020,4,19,0.0,41.98,26.97,29.66,3.89
2020,4,20,0.0,42.04,24.56,35.52,3.66
2020,4,21,0.0,42.22,25.93,34.21,3.02
2020,4,22,0.0,43.15,27.46,32.06,3.12
2020,4,23,0.0,43.63,26.59,33.29,4.32
2020,4,24,0.0,42.83,26.79,36.92,4.23
2020,4,25,0.0,41.12,24.5,37.98,4.13
2020,4,26,0.0,43.45,25.27,34.02,2.54
2020,4,27,0.0,43.14,25.18,34.48,2.29
2020,4,28,0.0,43.35,25.12,33.23,1.92
2020,4,29,0.0,44.03,26.68,28.76,2.03
2020,4,30,0.0,44.76,27.37,28.89,2.37
2020,5,1,0.0,44.34,27.54,33.61,3.81
2020,5,2,0.0,44.53,26.38,37.29,4.46
2020,5,3,0.0,44.38,25.46,38.26,4.2
2020,5,4,0.01,44.22,25.59,41.68,3.93
2020,5,5,0.11,44.67,27.88,36.02,3.05
2020,5,6,0.0,45.14,27.34,31.89,3.11
2020,5,7,0.0,45.26,25.23,30.14,2.87
2020,5,8,0.0,44.43,25.43,32.1,2.17
2020,5,9,0.0,44.41,26.76,32.49,2.3
2020,5,10,0.0,44.01,26.79,35.53,2.91
2020,5,11,0.0,43.33,26.09,39.4,2.99
2020,5,12,0.0,43.02,26.7,39.8,2.55
2020,5,13,0.0,43.41,27.09,39.33,2.87
2020,5,14,0.0,43.46,27.43,36.99,2.75
2020,5,15,0.0,43.6,27.78,34.84,3.01
2020,5,16,0.0,44.19,28.21,34.86,4.17
2020,5,17,0.0,42.13,27.16,38.37,4.6
2020,5,18,0.08,42.76,26.94,37.63,4.12
2020,5,19,0.06,43.57,27.43,36.29,3.57
2020,5,20,0.0,45.08,27.32,31.58,2.9
2020,5,21,0.0,45.49,27.5,31.11,4.65
2020,5,22,0.0,45.01,26.61,35.38,4.71
2020,5,23,0.0,45.17,25.76,36.06,4.19
2020,5,24,0.0,45.44,26.61,35.68,3.79
2020,5,25,0.0,45.4,27.04,36.5,3.78
2020,5,26,0.0,45.56,25.98,38.91,4.78
