-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.78   longitude 73.52 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 164.67 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2021,9,28,16.39,31.24,24.79,87.89,2.17
2021,9,29,12.1,29.47,23.95,90.77,3.55
2021,9,30,3.82,29.7,22.84,85.64,2.02
2021,10,1,2.56,31.43,23.47,84.21,0.85
2021,10,2,7.76,31.08,23.28,86.42,1.03
2021,10,3,3.34,31.32,23.5,85.16,1.23
2021,10,4,0.21,30.88,23.16,84.98,1.44
2021,10,5,0.0,32.29,23.44,82.51,0.95
2021,10,6,0.66,31.82,23.76,79.92,0.94
2021,10,7,1.79,32.48,25.17,79.13,0.83
2021,10,8,1.29,32.61,24.94,80.4,0.87
2021,10,9,4.08,30.46,24.49,87.44,1.1
2021,10,10,4.08,30.21,24.05,87.8,1.35
2021,10,11,1.27,30.86,23.62,86.02,1.08
2021,10,12,5.07,32.31,23.1,76.2,0.97
2021,10,13,0.67,32.42,22.77,72.07,1.19
2021,10,14,0.0,32.18,20.92,68.37,1.48
2021,10,15,0.0,32.02,17.99,61.62,1.35
2021,10,16,0.01,30.59,17.78,69.16,1.29
2021,10,17,2.18,30.38,22.0,80.39,1.42
2021,10,18,0.2,29.36,17.52,77.93,1.86
2021,10,19,0.0,28.76,14.49,80.03,1.51
2021,10,20,0.0,29.8,17.04,77.22,1.01
2021,10,21,0.0,30.19,17.91,73.78,1.12
2021,10,22,0.0,28.61,18.5,74.38,1.36
2021,10,23,0.0,28.21,17.26,81.09,1.48
2021,10,24,0.0,28.56,17.77,83.2,1.53
2021,10,25,0.0,28.89,19.39,73.4,0.68
2021,10,26,0.0,29.84,18.85,71.65,0.8
2021,10,27,0.01,29.91,19.29,78.59,1.7
2021,10,28,0.0,29.45,18.31,74.93,2.01
2021,10,29,0.0,29.21,15.73,66.15,2.13
2021,10,30,0.0,29.37,14.55,66.86,1.97
2021,10,31,0.0,29.3,13.86,65.6,1.73
2021,11,1,0.0,29.31,14.42,69.51,1.43
2021,11,2,0.0,29.34,14.73,69.24,1.98
2021,11,3,0.0,28.84,14.8,66.82,1.85
2021,11,4,0.0,29.39,14.05,62.92,1.78
2021,11,5,0.0,29.2,14.68,66.07,2.1
2021,11,6,0.0,28.07,15.43,68.41,1.86
2021,11,7,0.0,28.78,15.58,69.22,1.91
2021,11,8,0.0,29.65,15.58,67.83,2.0
2021,11,9,0.0,30.51,15.33,67.44,1.75
2021,11,10,0.0,30.29,14.71,65.39,1.79
2021,11,11,0.0,29.9,13.99,62.12,1.79
2021,11,12,0.0,28.76,13.9,64.04,2.16
2021,11,13,0.0,28.95,12.49,64.85,2.59
2021,11,14,0.0,28.64,12.74,62.28,2.16
2021,11,15,0.0,28.19,13.65,61.34,2.2
2021,11,16,0.0,28.98,11.63,65.01,2.91
2021,11,17,0.01,27.93,15.07,68.25,3.06
2021,11,18,4.01,29.02,18.52,82.33,2.1
2021,11,19,7.99,28.05,20.42,88.08,1.66
2021,11,20,1.81,30.2,20.69,82.03,1.83
2021,11,21,0.02,31.0,20.81,80.12,2.31
2021,11,22,0.0,31.35,21.26,80.39,1.67
2021,11,23,0.0,31.91,19.97,69.73,1.2
2021,11,24,0.0,31.6,18.1,53.16,0.7
2021,11,25,0.0,31.04,16.49,63.51,1.18
2021,11,26,0.0,30.91,15.48,65.92,1.46
2021,11,27,0.0,31.32,15.82,65.9,1.6
2021,11,28,0.0,30.09,16.55,69.23,2.32
2021,11,29,0.0,29.44,14.83,62.16,2.31
2021,11,30,0.0,28.51,14.21,63.03,2.6
2021,12,1,7.24,22.71,16.41,80.69,1.81
2021,12,2,3.41,24.3,14.61,77.38,2.39
2021,12,3,0.48,26.46,12.98,72.69,2.51
2021,12,4,0.11,27.89,14.37,74.28,1.7
2021,12,5,0.0,28.66,17.83,73.24,1.42
2021,12,6,0.0,28.85,16.12,72.36,1.56
2021,12,7,0.0,28.52,15.71,70.78,2.51
2021,12,8,0.0,27.76,14.13,66.24,2.08
2021,12,9,0.0,28.03,15.18,67.71,1.7
2021,12,10,0.0,27.85,13.74,66.26,2.15
2021,12,11,0.0,28.01,12.69,61.82,1.62
2021,12,12,0.0,27.93,13.17,66.69,1.66
2021,12,13,0.0,28.25,14.46,68.86,1.42
2021,12,14,0.0,28.35,15.89,60.44,0.9
2021,12,15,0.0,28.43,14.64,63.64,1.12
2021,12,16,0.0,27.96,13.47,62.51,1.2
2021,12,17,0.0,25.97,10.1,61.42,2.97
2021,12,18,0.0,26.01,9.19,59.48,3.07
2021,12,19,0.0,25.98,7.82,51.59,2.43
2021,12,20,0.0,26.6,8.5,43.88,1.67
2021,12,21,0.0,27.8,9.57,47.37,1.32
2021,12,22,0.0,27.84,10.61,47.39,0.85
2021,12,23,0.0,28.45,12.44,52.58,1.34
2021,12,24,0.0,28.26,14.75,63.36,1.07
2021,12,25,0.0,28.21,15.09,59.55,0.74
2021,12,26,0.0,28.79,13.87,50.67,1.08
2021,12,27,0.0,27.88,15.41,54.73,1.08
2021,12,28,1.91,25.59,14.94,72.99,1.96
2021,12,29,0.02,24.76,11.85,72.09,2.45
2021,12,30,0.0,24.57,9.72,62.83,3.25
2021,12,31,0.0,25.82,10.84,63.94,2.68
2022,1,1,0.0,26.99,12.16,70.76,2.04
2022,1,2,0.0,28.6,14.79,69.71,1.83
2022,1,3,0.0,29.17,15.18,64.55,2.0
2022,1,4,0.0,29.93,15.85,61.49,1.75
2022,1,5,0.15,29.69,16.83,64.5,2.09
2022,1,6,0.95,28.26,16.52,67.29,1.44
2022,1,7,0.53,27.24,15.3,65.85,1.77
2022,1,8,0.1,26.09,12.64,58.3,2.06
2022,1,9,0.0,24.11,8.94,48.08,1.93
2022,1,10,0.0,24.0,7.29,51.76,2.13
2022,1,11,0.0,24.19,7.21,52.99,2.42
2022,1,12,0.0,23.32,7.09,51.34,2.25
2022,1,13,0.0,24.98,8.2,51.19,2.4
2022,1,14,0.0,25.98,9.03,52.06,2.5
2022,1,15,0.0,26.25,8.54,54.73,2.72
2022,1,16,0.0,27.74,8.73,56.37,2.41
2022,1,17,0.0,29.62,11.9,54.1,1.86
2022,1,18,0.0,30.02,13.38,50.66,1.77
2022,1,19,0.0,30.84,12.37,42.77,1.81
2022,1,20,0.0,30.85,12.63,52.75,2.07
2022,1,21,0.0,29.98,13.58,59.84,1.95
2022,1,22,0.47,27.07,13.1,58.4,4.26
2022,1,23,0.0,23.29,8.32,30.18,1.64
2022,1,24,0.0,23.1,6.47,41.09,1.53
2022,1,25,0.0,24.42,7.82,41.47,1.56
2022,1,26,0.0,25.82,7.47,39.78,1.54
2022,1,27,0.0,26.19,8.13,37.76,2.58
2022,1,28,0.0,28.04,8.15,31.66,2.37
2022,1,29,0.0,29.83,9.53,27.82,1.74
2022,1,30,0.0,31.01,10.19,27.28,1.53
2022,1,31,0.0,30.77,14.51,33.2,1.26
2022,2,1,0.0,31.79,14.52,45.07,1.3
2022,2,2,0.0,32.46,15.28,34.47,1.73
2022,2,3,0.0,28.33,13.05,44.47,3.08
2022,2,4,0.0,28.38,10.36,28.62,1.36
2022,2,5,0.0,29.27,11.58,24.43,0.81
2022,2,6,0.0,31.84,10.47,22.96,1.89
2022,2,7,0.0,31.89,12.49,26.46,1.3
2022,2,8,0.0,30.62,13.04,40.45,1.67
2022,2,9,0.0,30.25,14.39,43.87,1.67
2022,2,10,0.0,30.59,13.56,39.85,2.7
2022,2,11,0.0,30.56,12.21,33.64,2.51
2022,2,12,0.0,31.2,11.64,23.86,1.65
2022,2,13,0.0,32.21,11.74,22.52,1.67
2022,2,14,0.0,32.69,13.23,24.52,1.62
2022,2,15,0.0,32.6,13.36,29.57,1.46
2022,2,16,0.0,32.21,13.83,34.96,1.31
2022,2,17,0.0,32.99,15.43,27.85,1.5
2022,2,18,0.0,33.68,17.77,32.07,1.79
2022,2,19,0.0,34.27,17.12,31.69,1.73
2022,2,20,0.0,34.15,14.22,21.4,2.12
2022,2,21,0.0,35.0,16.84,19.4,1.31
2022,2,22,0.0,35.22,15.42,32.97,2.24
2022,2,23,0.0,34.99,16.64,31.33,1.88
2022,2,24,0.0,35.12,17.15,21.69,1.33
2022,2,25,0.0,35.85,15.83,18.89,1.85
2022,2,26,0.0,34.78,15.66,30.3,2.04
2022,2,27,0.0,35.0,16.26,21.56,1.35
2022,2,28,0.0,34.6,16.05,32.0,2.27
2022,3,1,0.0,36.12,17.09,26.78,1.32
2022,3,2,0.0,36.5,18.12,23.51,1.81
2022,3,3,0.0,35.78,17.93,23.56,2.15
2022,3,4,0.0,34.78,16.33,24.19,2.22
2022,3,5,0.0,36.53,15.9,23.65,2.29
2022,3,6,0.0,37.41,17.07,17.47,2.07
2022,3,7,0.01,37.71,20.6,15.72,1.7
2022,3,8,0.15,37.54,20.21,22.8,1.99
2022,3,9,0.55,37.34,20.63,25.4,1.92
2022,3,10,0.19,36.84,20.95,22.83,1.02
2022,3,11,0.0,37.69,19.82,22.49,1.82
2022,3,12,0.0,38.06,19.55,19.04,1.33
2022,3,13,0.0,39.29,21.01,16.07,1.06
2022,3,14,0.0,40.53,22.72,16.93,0.95
2022,3,15,0.0,41.95,21.89,16.66,1.98
2022,3,16,0.0,41.87,21.21,15.62,2.53
2022,3,17,0.0,42.35,21.58,15.08,2.7
2022,3,18,0.0,42.76,22.13,13.93,2.62
2022,3,19,0.0,41.38,21.31,15.17,2.37
2022,3,20,0.0,40.07,22.2,18.54,3.1
2022,3,21,0.0,40.49,21.28,14.79,2.88
2022,3,22,0.0,41.3,23.93,12.64,2.66
2022,3,23,0.0,40.57,22.57,16.48,2.61
2022,3,24,0.0,40.63,22.92,17.7,2.78
2022,3,25,0.0,39.88,22.41,17.66,2.36
2022,3,26,0.0,42.14,22.88,20.09,1.82
2022,3,27,0.0,42.15,22.66,23.23,2.03
2022,3,28,0.0,41.8,21.88,18.72,2.27
2022,3,29,0.0,42.23,21.04,17.14,2.51
2022,3,30,0.0,42.08,21.3,17.99,1.98
2022,3,31,0.0,42.35,20.22,26.1,1.98
2022,4,1,0.0,42.02,20.53,28.98,2.02
2022,4,2,0.0,42.7,21.19,25.83,2.06
2022,4,3,0.0,42.45,20.87,22.37,1.93
2022,4,4,0.0,42.97,22.83,16.13,2.08
2022,4,5,0.0,43.6,24.96,16.93,2.27
2022,4,6,0.0,43.57,24.49,15.29,2.45
2022,4,7,0.0,44.47,22.78,13.39,1.73
2022,4,8,0.0,44.69,24.63,16.24,2.03
2022,4,9,0.0,43.74,24.66,16.83,2.66
2022,4,10,0.0,43.07,23.46,17.99,2.96
2022,4,11,0.0,42.44,23.33,24.16,2.61
2022,4,12,0.0,41.54,25.32,15.82,2.55
2022,4,13,0.0,42.11,23.09,14.4,2.31
2022,4,14,0.0,42.68,22.45,18.57,2.67
2022,4,15,0.0,41.42,22.24,26.41,3.28
2022,4,16,0.0,41.92,24.35,30.78,3.42
2022,4,17,0.0,42.06,22.99,27.63,2.91
2022,4,18,0.0,42.96,23.26,24.16,2.65
2022,4,19,0.0,42.78,22.57,17.01,2.67
2022,4,20,0.0,39.91,25.76,19.99,2.78
2022,4,21,0.0,41.96,27.81,22.06,2.34
2022,4,22,0.0,42.5,25.03,17.31,2.03
2022,4,23,0.0,42.49,26.1,17.59,2.63
2022,4,24,0.0,43.03,25.35,14.5,3.02
2022,4,25,0.0,43.11,23.5,15.58,3.18
2022,4,26,0.0,42.66,23.15,17.59,2.43
2022,4,27,0.0,44.34,24.45,17.76,2.62
2022,4,28,0.0,45.13,25.0,20.33,2.59
2022,4,29,0.0,44.13,25.67,17.04,3.26
2022,4,30,0.0,43.97,25.15,26.53,3.5
2022,5,1,0.0,43.43,27.07,34.16,3.79
2022,5,2,0.0,43.73,27.73,34.22,4.04
2022,5,3,0.0,42.09,26.3,35.26,3.57
2022,5,4,0.0,42.27,25.63,33.23,2.63
2022,5,5,0.0,41.63,25.9,28.99,2.36
2022,5,6,0.0,43.27,26.86,26.99,2.8
2022,5,7,0.0,43.44,27.17,24.29,2.86
2022,5,8,0.0,45.02,28.18,20.49,3.29
2022,5,9,0.0,45.5,27.82,17.91,3.56
2022,5,10,0.0,46.58,28.09,21.35,3.55
2022,5,11,0.0,47.22,28.56,16.63,2.48
2022,5,12,0.0,47.55,28.9,18.2,3.12
2022,5,13,0.0,46.01,27.79,27.62,4.04
2022,5,14,0.0,44.62,27.14,37.9,4.24
2022,5,15,0.0,43.59,28.27,39.95,4.23
2022,5,16,0.0,42.84,26.99,36.75,3.95
2022,5,17,0.0,41.53,27.48,36.07,3.5
2022,5,18,0.0,41.96,25.93,38.72,3.17
2022,5,19,0.0,44.5,26.5,34.08,3.08
2022,5,20,0.0,43.75,27.85,35.57,4.56
2022,5,21,0.0,40.89,26.14,42.21,6.05
2022,5,22,0.0,40.62,26.67,48.12,6.57
2022,5,23,0.36,40.57,27.35,49.82,6.4
2022,5,24,0.71,40.64,27.31,48.88,4.57
2022,5,25,0.0,41.12,27.84,47.37,4.2
2022,5,26,0.0,41.24,27.22,46.52,4.99
2022,5,27,0.0,40.4,27.63,44.73,5.45
2022,5,28,0.0,41.21,27.31,44.26,5.65
2022,5,29,0.0,40.52,27.24,45.94,5.1
2022,5,30,0.0,41.83,27.59,44.66,4.85
2022,5,31,0.01,42.16,27.48,40.51,3.96
2022,6,1,0.0,43.7,27.09,35.34,3.68
2022,6,2,0.0,43.33,26.53,33.62,3.74
2022,6,3,0.0,43.07,27.74,34.07,3.82
2022,6,4,0.0,42.87,27.33,30.86,3.95
2022,6,5,0.0,42.85,26.53,31.55,3.36
2022,6,6,0.0,42.54,27.15,34.62,4.27
2022,6,7,0.02,42.49,27.39,35.06,4.06
2022,6,8,0.17,41.6,28.62,41.04,4.58
2022,6,9,0.0,41.11,28.12,46.33,5.21
2022,6,10,0.01,42.27,28.41,46.79,5.05
2022,6,11,0.31,41.99,28.65,49.31,4.98
2022,6,12,6.98,35.04,28.05,61.99,3.56
2022,6,13,0.96,33.93,26.93,62.09,3.0
2022,6,14,0.22,38.43,26.6,55.13,4.37
2022,6,15,0.01,39.39,26.57,58.15,5.07
2022,6,16,0.01,37.58,27.53,58.11,4.65
2022,6,17,0.01,37.64,27.89,57.89,4.96
2022,6,18,0.35,37.94,27.63,57.99,5.07
2022,6,19,2.38,35.65,27.6,66.63,5.1
2022,6,20,2.32,36.87,27.19,65.19,5.37
2022,6,21,0.66,38.24,26.76,59.84,5.08
2022,6,22,1.93,38.64,26.64,56.85,2.1
2022,6,23,8.28,32.8,26.9,69.87,1.72
2022,6,24,0.31,38.05,26.6,62.77,2.57
2022,6,25,0.45,39.1,26.89,56.69,2.63
2022,6,26,7.27,37.65,28.13,59.39,3.17
2022,6,27,0.76,36.1,27.0,65.78,3.71
2022,6,28,1.26,31.81,26.36,74.84,3.61
2022,6,29,0.6,33.19,26.08,73.42,4.04
2022,6,30,16.66,34.43,26.84,71.52,4.37
2022,7,1,21.27,30.32,26.49,83.8,3.93
2022,7,2,6.97,32.5,25.81,78.99,3.21
2022,7,3,7.13,32.97,25.92,80.99,3.88
2022,7,4,1.81,32.59,25.49,77.32,2.69
2022,7,5,7.41,32.27,25.84,80.12,2.79
2022,7,6,10.43,34.3,26.06,77.0,3.44
2022,7,7,4.97,33.1,25.84,79.45,2.79
2022,7,8,21.62,31.19,25.85,84.89,3.96
2022,7,9,9.68,30.63,25.5,85.64,4.3
2022,7,10,34.49,29.05,25.03,89.15,3.77
2022,7,11,20.63,30.4,24.77,86.5,3.6
2022,7,12,9.62,30.07,25.03,86.68,3.77
2022,7,13,40.62,29.94,25.38,89.61,2.96
2022,7,14,11.71,30.43,25.53,89.07,2.66
2022,7,15,19.72,32.53,25.11,85.57,3.13
2022,7,16,9.02,32.63,24.93,83.63,4.04
2022,7,17,3.9,31.77,24.94,84.44,3.43
2022,7,18,24.26,28.55,24.82,88.67,4.15
2022,7,19,19.43,28.74,24.87,90.16,4.68
2022,7,20,14.76,30.82,24.65,87.27,4.05
2022,7,21,1.6,31.66,24.83,84.06,3.91
2022,7,22,3.71,30.32,24.54,86.41,3.29
2022,7,23,22.76,30.03,24.34,88.05,3.26
2022,7,24,18.03,29.19,24.77,89.99,3.99
2022,7,25,25.22,29.17,24.03,89.35,3.21
2022,7,26,19.98,29.68,24.23,88.92,3.2
2022,7,27,6.97,30.54,24.07,85.7,2.88
2022,7,28,4.97,30.64,24.8,86.42,2.29
2022,7,29,26.11,29.07,23.75,90.1,2.58
2022,7,30,3.08,30.64,23.53,86.92,2.78
2022,7,31,1.23,29.77,24.33,87.34,3.15
2022,8,1,1.71,30.9,24.16,85.69,3.21
2022,8,2,1.4,31.66,24.19,85.67,2.92
2022,8,3,5.88,30.35,25.16,87.54,1.73
2022,8,4,2.8,31.43,25.21,85.63,1.51
2022,8,5,32.52,28.43,25.25,91.92,1.67
2022,8,6,2.21,31.66,24.57,87.09,2.04
2022,8,7,3.46,30.18,24.41,89.12,1.79
2022,8,8,5.58,30.87,24.64,87.55,1.15
2022,8,9,13.34,32.13,25.46,85.53,0.98
2022,8,10,24.24,32.31,25.61,88.19,1.29
2022,8,11,22.43,31.04,24.73,91.09,4.32
2022,8,12,20.7,30.3,24.65,89.9,5.05
2022,8,13,5.28,30.18,24.18,88.76,4.94
2022,8,14,1.53,30.48,23.77,87.79,3.84
2022,8,15,13.1,27.42,23.63,92.85,3.25
2022,8,16,48.58,26.79,24.06,94.68,4.77
2022,8,17,11.14,29.32,24.28,90.71,5.57
2022,8,18,6.92,29.69,23.87,89.35,4.28
2022,8,19,4.32,30.57,23.69,88.78,3.5
2022,8,20,1.78,27.74,24.09,90.76,2.62
2022,8,21,0.77,29.46,23.74,88.9,2.92
2022,8,22,13.36,27.71,23.71,92.1,4.15
2022,8,23,21.99,27.63,24.06,93.07,4.47
2022,8,24,4.19,29.87,23.97,88.72,3.85
2022,8,25,2.97,29.48,23.41,87.79,2.39
2022,8,26,1.46,29.55,23.47,86.46,2.1
2022,8,27,0.01,30.48,22.54,85.12,2.01
2022,8,28,0.0,29.68,22.16,86.08,1.88
2022,8,29,0.01,30.01,22.3,84.9,1.14
2022,8,30,2.81,31.06,23.59,81.97,0.75
2022,8,31,1.51,32.28,23.88,80.76,0.82
2022,9,1,4.15,30.77,24.68,86.5,1.1
2022,9,2,1.33,31.97,24.71,84.42,0.85
2022,9,3,0.02,32.28,24.44,85.12,1.54
2022,9,4,0.21,31.03,24.99,86.64,2.8
2022,9,5,0.15,30.87,23.95,84.52,2.54
2022,9,6,0.0,30.68,23.88,84.44,1.21
2022,9,7,0.04,32.47,23.8,79.38,0.92
2022,9,8,0.86,32.68,24.69,82.58,2.03
2022,9,9,0.59,32.03,25.23,86.86,1.82
2022,9,10,5.85,31.53,25.79,88.09,1.09
2022,9,11,6.35,31.29,25.41,89.16,1.24
2022,9,12,25.4,30.83,25.52,89.58,1.56
2022,9,13,9.67,31.34,25.43,88.62,1.61
2022,9,14,19.11,28.6,24.84,92.58,3.05
2022,9,15,8.34,27.7,24.77,95.34,3.11
2022,9,16,2.07,30.0,24.37,88.53,3.12
2022,9,17,0.7,30.43,23.76,87.11,2.47
2022,9,18,0.0,30.29,22.84,86.44,1.64
2022,9,19,0.0,31.07,22.94,86.27,1.95
2022,9,20,0.01,30.74,22.99,85.96,2.66
2022,9,21,0.08,30.19,22.6,85.53,2.75
2022,9,22,0.55,29.32,22.89,87.59,3.53
2022,9,23,0.77,26.35,22.74,90.55,3.74
2022,9,24,0.02,29.15,22.67,86.05,3.03
2022,9,25,0.01,29.42,21.58,85.25,2.07
2022,9,26,0.2,30.92,21.8,84.2,1.34
2022,9,27,0.02,31.2,22.02,84.45,1.52
2022,9,28,0.84,31.69,22.84,84.16,1.27
2022,9,29,0.38,31.93,23.97,83.69,1.26
2022,9,30,1.05,31.87,22.43,83.61,1.58
2022,10,1,0.04,31.01,21.0,81.97,1.62
2022,10,2,0.01,30.5,21.01,83.83,1.82
2022,10,3,0.32,30.87,20.43,81.48,1.5
2022,10,4,0.44,30.58,21.07,82.29,1.68
2022,10,5,0.06,29.96,20.65,80.67,1.65
2022,10,6,17.6,29.64,22.43,86.53,1.02
2022,10,7,25.42,27.72,23.54,91.93,2.31
2022,10,8,15.98,28.19,23.64,91.45,1.3
2022,10,9,2.01,30.02,23.14,87.42,1.93
2022,10,10,0.37,30.81,22.85,84.07,1.11
2022,10,11,0.65,31.78,23.39,77.74,0.9
2022,10,12,0.14,30.79,21.05,70.52,1.18
2022,10,13,0.0,30.91,17.7,69.6,1.74
2022,10,14,0.0,30.44,17.48,70.77,1.61
2022,10,15,0.0,30.85,17.17,69.4,1.52
2022,10,16,0.0,29.73,16.57,70.04,1.96
2022,10,17,0.0,30.04,17.02,71.42,1.94
2022,10,18,0.0,30.44,17.99,73.65,1.33
2022,10,19,0.0,30.26,17.88,70.78,1.29
2022,10,20,0.0,30.12,17.11,70.89,1.33
2022,10,21,0.0,31.04,19.64,76.69,1.7
2022,10,22,0.0,30.16,18.01,71.24,2.34
2022,10,23,0.0,29.76,16.35,63.34,1.01
2022,10,24,0.0,29.62,17.39,61.68,1.14
2022,10,25,0.0,29.71,15.95,60.83,1.32
2022,10,26,0.0,30.05,17.69,56.11,0.53
2022,10,27,0.0,30.58,17.76,53.89,0.7
2022,10,28,0.0,30.17,16.88,58.07,0.83
2022,10,29,0.0,31.02,17.24,58.76,0.99
2022,10,30,0.0,31.1,17.54,61.92,1.17
2022,10,31,0.0,30.86,16.11,68.31,1.89
2022,11,1,0.0,29.54,15.23,72.62,1.6
2022,11,2,0.0,30.67,15.97,65.67,1.11
2022,11,3,0.0,31.46,17.55,57.42,0.75
2022,11,4,0.0,32.34,16.7,56.69,0.98
2022,11,5,0.0,33.29,18.3,54.35,0.89
2022,11,6,0.0,33.18,18.21,54.12,1.09
2022,11,7,0.0,31.74,19.84,56.85,0.85
2022,11,8,0.0,32.24,22.17,56.15,0.78
2022,11,9,0.0,31.83,19.52,60.71,0.94
2022,11,10,0.0,31.13,17.79,59.13,1.01
2022,11,11,0.0,31.46,17.06,61.9,1.47
2022,11,12,0.0,30.56,16.54,65.17,1.89
2022,11,13,0.0,29.52,15.52,65.51,1.84
2022,11,14,0.0,29.92,15.21,66.15,1.38
2022,11,15,0.0,30.12,15.96,63.88,1.21
2022,11,16,0.0,30.84,15.79,58.76,1.23
2022,11,17,0.0,30.28,14.55,56.92,1.91
2022,11,18,0.0,29.45,13.11,55.38,1.85
2022,11,19,0.0,29.22,12.07,56.7,1.69
2022,11,20,0.0,29.21,12.12,60.57,1.59
2022,11,21,0.0,29.0,12.01,59.63,2.01
2022,11,22,0.0,29.78,12.01,57.9,1.76
2022,11,23,0.0,30.04,12.44,57.25,1.36
2022,11,24,0.0,30.3,12.84,54.72,1.87
2022,11,25,0.0,29.77,12.03,54.07,2.13
2022,11,26,0.0,29.9,11.88,53.48,1.85
2022,11,27,0.0,30.05,11.73,53.95,1.57
2022,11,28,0.0,30.45,12.59,55.0,1.52
2022,11,29,0.0,30.3,13.28,58.6,1.89
2022,11,30,0.0,29.89,14.33,56.96,2.2
2022,12,1,0.0,29.49,13.13,60.87,1.82
2022,12,2,0.0,29.25,13.86,61.91,1.18
2022,12,3,0.0,29.55,13.65,54.67,1.27
2022,12,4,0.0,30.23,13.77,59.86,1.12
2022,12,5,0.0,30.3,15.57,65.49,1.22
2022,12,6,0.0,30.53,16.76,67.9,1.41
2022,12,7,0.0,29.52,15.04,59.54,2.33
2022,12,8,0.0,29.95,11.51,44.09,2.37
2022,12,9,0.0,29.96,10.48,48.04,2.38
2022,12,10,0.0,30.4,10.63,52.67,2.39
2022,12,11,10.53,30.55,12.5,67.3,2.11
2022,12,12,0.0,31.96,14.45,62.76,1.76
2022,12,13,0.09,28.61,17.9,73.55,3.34
2022,12,14,0.97,24.78,16.26,77.26,2.91
2022,12,15,0.0,30.88,16.92,69.87,1.51
2022,12,16,0.0,31.63,18.77,68.17,0.97
2022,12,17,0.0,32.84,18.02,56.65,1.21
2022,12,18,0.0,32.33,15.9,54.83,1.76
2022,12,19,0.0,31.47,15.11,50.63,1.55
2022,12,20,0.0,31.43,14.86,51.62,1.29
2022,12,21,0.0,32.17,16.06,48.49,1.17
2022,12,22,0.0,31.79,14.84,39.62,1.48
2022,12,23,0.0,30.0,13.42,33.72,1.87
2022,12,24,0.0,26.93,9.45,40.83,1.84
2022,12,25,0.0,28.99,10.32,49.61,2.38
2022,12,26,0.0,30.21,11.76,51.78,1.84
2022,12,27,0.0,29.9,12.13,51.54,2.07
2022,12,28,0.0,30.82,12.03,41.37,1.96
2022,12,29,0.0,31.37,12.63,39.61,1.42
2022,12,30,0.0,30.91,15.12,42.81,1.49
2022,12,31,0.0,28.43,13.1,45.59,2.42
2023,1,1,0.0,28.53,10.72,42.9,2.23
2023,1,2,0.0,28.66,10.45,42.77,2.17
2023,1,3,0.0,27.91,9.81,44.16,2.66
2023,1,4,0.0,25.82,8.7,39.44,3.86
2023,1,5,0.0,26.86,7.84,51.01,3.42
2023,1,6,0.0,28.98,12.12,56.75,2.89
2023,1,7,0.0,29.98,13.43,53.46,2.25
2023,1,8,0.0,29.58,12.63,41.33,1.72
2023,1,9,0.0,29.63,10.78,30.71,1.53
2023,1,10,0.0,30.54,12.76,31.31,1.1
2023,1,11,0.0,30.34,13.32,37.4,1.74
2023,1,12,0.0,28.46,13.98,47.79,1.95
2023,1,13,0.0,27.17,12.66,42.07,1.8
2023,1,14,0.0,26.28,8.49,28.68,2.08
2023,1,15,0.0,27.13,8.47,30.58,2.39
2023,1,16,0.0,28.24,7.96,23.02,1.97
2023,1,17,0.0,29.12,8.06,23.15,2.21
2023,1,18,0.0,30.17,8.81,23.88,2.41
2023,1,19,0.0,31.31,10.28,31.57,2.06
2023,1,20,0.0,30.94,12.13,36.91,1.69
2023,1,21,0.0,28.93,10.61,28.93,1.87
2023,1,22,0.0,27.21,10.43,29.29,1.92
2023,1,23,0.0,27.22,10.57,31.85,1.87
2023,1,24,0.0,25.55,9.85,39.68,1.74
2023,1,25,0.0,26.07,8.43,33.58,1.77
2023,1,26,0.01,28.11,9.64,32.69,3.18
2023,1,27,0.01,29.72,11.68,39.81,3.54
2023,1,28,2.2,32.52,14.22,41.48,2.26
2023,1,29,1.2,31.72,17.37,52.18,2.26
2023,1,30,0.16,29.44,15.6,58.06,1.46
2023,1,31,0.0,28.58,12.54,50.71,3.68
2023,2,1,0.0,29.22,11.35,38.47,3.26
2023,2,2,0.0,31.19,11.1,26.03,2.59
2023,2,3,0.0,32.1,11.44,24.23,2.16
2023,2,4,0.0,32.63,11.93,22.21,1.75
2023,2,5,0.0,32.72,12.59,21.0,1.74
2023,2,6,0.0,32.29,13.06,27.78,1.65
2023,2,7,0.0,32.07,13.66,31.91,1.95
2023,2,8,0.0,34.06,13.39,19.42,1.85
2023,2,9,0.0,35.18,14.11,19.46,1.72
2023,2,10,0.0,33.77,15.34,23.2,1.95
2023,2,11,0.0,32.32,14.24,30.17,1.81
2023,2,12,0.0,33.65,14.76,28.25,2.39
2023,2,13,0.0,32.83,11.25,18.77,2.19
