-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  20.59   longitude 72.93 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 123.16 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2024,7,2,21.64,29.43,26.62,90.1,7.26
2024,7,3,7.47,31.32,26.71,85.87,5.6
2024,7,4,7.93,31.23,26.42,86.01,4.68
2024,7,5,15.36,29.75,26.69,88.54,5.13
2024,7,6,21.5,30.6,26.53,88.59,5.22
2024,7,7,10.94,30.6,26.39,88.3,4.28
2024,7,8,11.28,30.79,26.07,87.32,2.58
2024,7,9,15.1,29.62,25.68,89.15,3.38
2024,7,10,0.87,29.65,24.77,86.33,4.16
2024,7,11,23.26,29.77,25.32,90.0,3.9
2024,7,12,49.0,28.62,26.29,92.8,4.2
2024,7,13,60.09,28.79,26.39,91.95,5.13
2024,7,14,17.8,30.19,26.12,89.77,3.97
2024,7,15,8.78,29.65,25.69,90.04,2.78
2024,7,16,7.29,28.74,24.38,90.32,3.74
2024,7,17,8.83,29.54,24.12,91.62,4.44
2024,7,18,22.39,28.19,25.72,93.29,4.97
2024,7,19,28.61,28.45,26.13,92.28,5.18
2024,7,20,34.65,28.32,26.06,93.67,4.37
2024,7,21,66.41,28.7,25.82,92.96,3.95
2024,7,22,86.14,28.39,25.72,93.19,5.13
2024,7,23,46.85,27.82,25.74,93.91,5.16
2024,7,24,60.26,27.26,25.78,94.13,5.65
2024,7,25,40.34,27.73,25.32,92.99,5.5
2024,7,26,4.7,27.96,25.18,92.27,5.31
2024,7,27,2.41,28.55,25.49,91.71,5.15
2024,7,28,8.15,27.9,25.32,93.16,4.51
2024,7,29,33.02,26.82,25.48,94.65,4.4
2024,7,30,6.76,29.23,25.3,91.4,4.32
2024,7,31,4.88,29.55,25.08,91.53,3.87
2024,8,1,10.2,29.09,25.52,91.37,4.91
2024,8,2,19.22,27.61,25.49,93.41,5.53
2024,8,3,48.36,26.76,25.14,95.08,5.68
2024,8,4,70.86,27.36,25.12,94.42,4.79
2024,8,5,11.31,28.46,24.9,92.08,4.48
2024,8,6,5.1,28.61,24.86,91.5,4.43
2024,8,7,2.59,28.44,24.54,91.41,3.62
2024,8,8,4.05,28.22,24.9,91.95,3.47
2024,8,9,5.88,29.34,24.84,90.88,3.39
2024,8,10,6.39,29.02,24.71,90.68,3.4
2024,8,11,5.73,28.83,24.93,90.38,3.91
2024,8,12,3.91,29.35,24.77,90.33,3.6
2024,8,13,2.43,29.73,24.64,89.34,2.86
2024,8,14,1.69,30.08,24.53,88.64,2.18
2024,8,15,0.26,30.16,24.66,88.17,2.21
2024,8,16,0.59,30.05,25.06,88.78,2.6
2024,8,17,0.29,30.88,24.07,87.25,1.69
2024,8,18,2.14,31.79,24.22,85.37,1.2
2024,8,19,7.7,30.97,24.66,86.59,1.31
2024,8,20,5.22,30.89,25.25,86.89,1.36
2024,8,21,3.18,31.0,24.91,84.95,0.97
2024,8,22,2.66,31.35,25.64,86.92,1.04
2024,8,23,9.41,29.63,25.43,90.79,1.4
2024,8,24,68.45,27.47,25.23,93.56,3.07
2024,8,25,117.37,26.73,24.6,93.32,4.88
2024,8,26,36.71,26.94,25.08,92.82,5.46
2024,8,27,28.64,27.96,25.09,91.32,5.96
2024,8,28,14.23,28.75,24.51,91.21,5.91
2024,8,29,9.23,28.96,25.39,90.88,5.26
2024,8,30,3.32,29.65,25.14,89.5,3.68
2024,8,31,0.72,29.38,24.35,90.0,2.16
2024,9,1,0.73,29.39,23.91,90.69,1.83
2024,9,2,29.66,27.01,24.33,94.16,3.22
2024,9,3,12.7,25.43,23.21,91.24,3.26
2024,9,4,12.78,29.57,23.66,91.21,2.75
2024,9,5,13.69,29.32,25.27,90.99,3.77
2024,9,6,13.49,28.97,25.16,90.52,3.47
2024,9,7,6.65,29.16,24.88,90.84,2.67
2024,9,8,3.98,29.55,24.53,90.14,2.33
2024,9,9,4.23,29.42,24.46,89.88,2.54
2024,9,10,4.41,28.88,24.76,90.63,3.04
2024,9,11,4.97,28.33,24.57,91.55,2.56
2024,9,12,1.76,29.28,24.37,89.75,3.06
2024,9,13,1.73,29.15,23.69,87.69,3.04
2024,9,14,11.04,29.11,23.54,87.81,2.78
2024,9,15,4.79,29.4,23.26,87.77,2.24
2024,9,16,1.2,29.26,22.79,86.76,1.77
2024,9,17,5.41,28.67,22.59,87.1,1.93
2024,9,18,3.74,29.34,22.43,86.45,1.43
2024,9,19,0.09,29.67,23.32,86.05,1.81
2024,9,20,0.08,29.52,23.52,88.22,1.76
2024,9,21,0.21,30.26,24.1,88.86,2.04
2024,9,22,12.49,29.48,24.84,91.45,2.06
2024,9,23,13.89,29.71,24.97,92.06,1.62
2024,9,24,98.67,27.07,25.74,95.87,2.28
2024,9,25,37.67,28.07,25.7,94.61,2.21
2024,9,26,73.77,27.08,25.62,95.9,4.27
2024,9,27,38.05,28.09,25.33,93.2,3.26
2024,9,28,42.61,28.54,24.8,92.58,3.28
2024,9,29,16.34,28.35,24.42,93.67,2.83
2024,9,30,4.11,30.89,24.32,89.01,1.14
2024,10,1,1.72,31.37,24.34,87.93,1.31
2024,10,2,0.6,31.57,24.31,87.75,1.09
2024,10,3,0.32,30.11,24.51,90.88,1.58
2024,10,4,0.04,29.7,23.53,89.01,1.71
2024,10,5,0.02,30.9,23.5,84.57,0.98
2024,10,6,2.78,31.39,23.42,85.93,1.75
2024,10,7,0.07,32.47,22.89,81.21,2.29
2024,10,8,0.14,32.22,21.99,80.0,2.09
2024,10,9,10.72,29.78,23.37,85.24,1.91
2024,10,10,17.85,30.63,23.39,88.49,1.89
2024,10,11,30.36,31.17,24.24,88.73,2.28
2024,10,12,7.38,31.75,23.86,87.9,1.82
2024,10,13,9.99,30.21,24.72,89.01,1.55
2024,10,14,1.23,33.04,24.03,84.43,1.48
2024,10,15,4.67,31.54,24.28,87.74,1.36
2024,10,16,4.66,31.11,24.52,87.69,1.25
2024,10,17,1.45,31.56,24.99,86.18,1.59
2024,10,18,19.61,32.86,23.42,82.52,2.05
2024,10,19,15.91,29.76,25.22,90.45,1.25
2024,10,20,4.11,31.55,24.48,84.05,1.07
2024,10,21,3.9,29.92,23.27,84.65,1.51
2024,10,22,2.35,32.07,23.55,83.86,1.13
2024,10,23,0.4,31.82,23.33,83.81,1.55
2024,10,24,0.0,31.93,22.09,79.99,1.74
2024,10,25,0.0,31.0,20.82,78.64,1.72
2024,10,26,0.0,31.29,20.4,74.33,1.57
2024,10,27,0.0,30.59,21.17,76.06,1.25
2024,10,28,0.0,31.17,20.69,76.9,1.01
2024,10,29,0.09,31.28,22.61,77.84,1.0
2024,10,30,0.0,31.56,22.06,78.01,1.5
2024,10,31,0.0,32.73,20.81,73.65,2.26
2024,11,1,0.0,32.6,20.07,73.33,1.92
2024,11,2,0.0,32.33,19.98,70.76,1.56
2024,11,3,0.0,31.43,20.01,73.14,1.65
2024,11,4,0.0,31.52,20.47,74.42,2.07
2024,11,5,0.0,31.46,20.01,72.92,1.96
2024,11,6,0.0,31.84,18.93,72.95,2.12
2024,11,7,0.0,30.97,18.79,74.35,1.96
2024,11,8,0.0,31.28,19.17,75.69,2.02
2024,11,9,0.0,31.19,19.46,75.13,2.05
2024,11,10,0.0,30.48,18.46,72.0,2.23
2024,11,11,0.0,30.03,18.51,73.88,2.09
2024,11,12,0.0,30.09,18.02,72.3,2.5
2024,11,13,0.0,30.09,17.16,70.73,2.65
2024,11,14,0.0,30.71,17.01,70.43,2.45
2024,11,15,0.0,31.3,18.2,73.39,1.76
2024,11,16,0.0,31.96,19.36,73.26,1.68
2024,11,17,0.0,31.53,19.56,71.97,2.04
2024,11,18,0.0,30.79,17.61,64.65,2.41
2024,11,19,0.0,29.49,16.76,68.24,2.6
2024,11,20,0.0,29.42,16.83,69.46,2.28
2024,11,21,0.0,29.29,16.33,70.42,2.19
2024,11,22,0.0,29.61,15.88,68.38,1.99
2024,11,23,0.0,29.81,15.77,71.34,1.82
2024,11,24,0.0,30.08,16.09,68.5,1.44
2024,11,25,0.0,29.74,16.52,66.04,2.53
2024,11,26,0.0,29.91,15.5,60.18,3.09
2024,11,27,0.0,29.85,15.09,59.67,3.05
2024,11,28,0.0,30.2,14.62,58.36,3.12
2024,11,29,0.0,29.37,14.23,59.54,3.08
2024,11,30,0.0,30.43,13.69,58.72,2.6
2024,12,1,0.0,31.27,16.33,65.92,2.73
2024,12,2,0.0,32.45,18.54,66.31,2.86
2024,12,3,0.1,33.32,20.54,69.88,2.78
2024,12,4,4.91,32.24,22.34,78.18,2.56
2024,12,5,0.81,33.09,22.13,76.63,2.2
2024,12,6,0.19,32.57,20.82,72.03,2.16
2024,12,7,0.0,30.54,17.21,60.25,1.99
2024,12,8,0.0,28.97,13.96,55.85,1.89
2024,12,9,0.0,28.24,10.14,45.47,2.86
2024,12,10,0.0,30.84,10.17,48.49,2.71
2024,12,11,0.0,31.87,14.08,55.13,2.11
2024,12,12,0.0,30.6,14.64,59.9,2.03
2024,12,13,0.0,30.83,15.17,53.4,3.43
2024,12,14,0.0,31.92,13.12,46.24,2.96
2024,12,15,0.0,33.01,13.1,43.08,2.69
2024,12,16,0.0,33.5,12.86,43.5,2.12
2024,12,17,0.0,32.29,13.04,47.04,1.78
2024,12,18,0.0,32.47,14.03,47.72,1.75
2024,12,19,0.0,31.91,14.71,54.73,1.78
2024,12,20,0.0,29.59,15.69,63.37,1.34
2024,12,21,0.0,31.92,14.52,66.19,1.6
2024,12,22,0.0,28.52,17.21,79.75,1.69
2024,12,23,0.0,26.68,18.17,82.03,1.49
2024,12,24,0.0,28.09,15.3,68.95,2.09
2024,12,25,0.0,31.42,14.56,66.17,1.67
2024,12,26,0.0,31.74,17.21,71.67,2.06
2024,12,27,0.08,32.02,17.65,69.8,1.81
2024,12,28,0.03,31.25,17.92,66.98,2.26
2024,12,29,0.0,32.88,17.35,65.24,2.23
2024,12,30,0.0,32.71,18.12,64.92,2.14
2024,12,31,0.0,33.7,18.6,59.52,2.16
2025,1,1,0.0,33.93,17.72,58.2,1.82
2025,1,2,0.0,34.92,17.29,45.05,2.49
2025,1,3,0.0,35.52,15.61,38.46,1.94
2025,1,4,0.0,35.1,15.62,39.82,2.22
2025,1,5,0.0,31.33,16.64,47.12,1.43
2025,1,6,0.0,29.77,14.19,47.95,2.81
2025,1,7,0.0,32.01,13.77,39.54,3.2
2025,1,8,0.0,32.51,14.2,34.71,2.67
2025,1,9,0.0,33.6,14.66,34.05,2.61
2025,1,10,0.0,32.85,15.52,36.72,2.64
2025,1,11,0.0,29.37,18.56,51.84,1.5
2025,1,12,0.0,31.19,15.54,47.02,2.88
2025,1,13,0.0,32.06,16.21,43.04,3.42
2025,1,14,0.0,33.85,16.66,46.85,2.25
2025,1,15,0.0,33.27,18.55,51.55,2.09
2025,1,16,0.0,31.37,16.5,43.24,3.25
2025,1,17,0.0,34.1,18.87,43.94,3.33
2025,1,18,0.0,34.35,19.24,44.69,2.69
2025,1,19,0.0,34.44,18.61,37.85,2.07
2025,1,20,0.0,35.53,17.77,35.89,1.92
2025,1,21,0.0,34.51,16.75,36.47,1.98
2025,1,22,0.0,33.05,16.46,36.77,2.08
2025,1,23,0.0,32.97,15.35,32.36,3.02
2025,1,24,0.0,37.47,16.44,32.53,2.34
2025,1,25,0.0,37.8,18.83,41.15,2.92
2025,1,26,0.0,37.44,19.81,36.71,2.44
2025,1,27,0.0,36.43,18.77,31.09,2.23
2025,1,28,0.0,36.43,19.3,24.16,1.5
2025,1,29,0.0,36.15,19.86,27.43,1.53
2025,1,30,0.0,34.88,18.16,30.22,1.92
2025,1,31,0.0,32.44,17.2,50.91,1.63
2025,2,1,0.0,31.63,15.63,46.21,1.91
2025,2,2,0.0,34.83,16.53,27.95,2.01
2025,2,3,0.0,31.65,19.93,36.01,1.74
2025,2,4,0.0,32.75,18.95,49.59,1.8
2025,2,5,0.0,33.5,15.88,26.99,3.19
2025,2,6,0.0,36.84,16.34,29.82,1.98
2025,2,7,0.0,37.22,19.45,34.87,2.62
2025,2,8,0.0,37.3,20.99,31.91,1.89
2025,2,9,0.0,36.32,21.45,30.48,1.86
2025,2,10,0.0,35.06,20.08,26.74,1.82
2025,2,11,0.0,34.71,17.61,26.79,1.88
2025,2,12,0.0,35.2,16.33,35.24,2.21
2025,2,13,0.0,37.96,17.12,21.03,2.64
2025,2,14,0.0,37.39,19.41,21.44,2.55
2025,2,15,0.0,36.42,19.73,22.72,1.94
2025,2,16,0.0,36.37,20.19,36.3,1.66
2025,2,17,0.0,36.66,19.22,43.66,1.83
2025,2,18,0.01,36.47,19.71,43.64,1.74
2025,2,19,0.0,36.11,19.39,40.06,2.08
2025,2,20,0.0,36.19,19.33,40.04,2.24
2025,2,21,0.0,37.65,20.14,26.15,2.73
2025,2,22,0.0,37.77,21.53,24.62,2.63
2025,2,23,0.0,38.4,20.37,23.09,2.4
2025,2,24,0.0,38.49,20.69,20.17,2.45
2025,2,25,0.0,39.36,22.03,21.48,2.14
2025,2,26,0.0,40.34,21.36,27.32,1.98
2025,2,27,0.0,39.4,21.87,28.79,2.37
2025,2,28,0.0,37.9,23.18,35.79,1.48
2025,3,1,0.0,37.52,20.39,39.78,2.01
2025,3,2,0.0,37.27,20.26,37.64,2.24
2025,3,3,0.06,37.66,20.55,31.3,2.66
2025,3,4,0.0,35.97,21.24,27.52,3.17
2025,3,5,0.0,38.3,16.69,13.03,3.46
2025,3,6,0.0,38.88,16.75,9.86,2.81
2025,3,7,0.0,39.04,19.12,16.67,2.39
2025,3,8,0.0,39.13,21.01,31.0,1.69
2025,3,9,0.0,41.21,20.33,36.98,1.73
2025,3,10,0.0,42.77,22.8,17.68,2.16
2025,3,11,0.0,41.59,25.58,27.78,2.79
2025,3,12,0.0,40.97,24.76,38.48,1.49
2025,3,13,0.0,40.07,22.85,43.48,1.9
2025,3,14,0.0,39.26,22.09,40.85,1.85
2025,3,15,0.0,39.93,21.3,47.4,1.92
2025,3,16,0.0,38.46,22.68,46.17,1.86
2025,3,17,0.0,36.69,21.22,40.65,2.09
2025,3,18,0.04,37.56,21.16,44.3,1.73
2025,3,19,0.0,38.81,19.98,45.79,1.73
2025,3,20,0.0,37.04,20.26,46.53,2.2
2025,3,21,0.0,36.13,20.67,49.29,1.99
2025,3,22,0.0,38.56,21.9,45.76,1.51
2025,3,23,0.01,41.26,21.44,34.56,1.56
2025,3,24,0.01,41.39,22.3,37.9,1.69
2025,3,25,0.0,40.94,22.81,36.25,1.83
2025,3,26,0.0,38.99,23.04,49.91,2.15
2025,3,27,0.0,35.86,22.23,51.7,1.99
2025,3,28,0.0,40.06,22.64,38.48,2.06
2025,3,29,0.0,42.38,21.71,13.88,2.47
2025,3,30,0.0,42.9,24.29,13.33,2.01
2025,3,31,0.0,42.96,25.7,11.58,2.58
2025,4,1,0.0,41.13,25.93,14.61,1.75
2025,4,2,0.02,40.92,25.27,25.4,1.81
2025,4,3,1.09,38.5,24.39,48.2,2.35
2025,4,4,0.6,38.34,22.9,51.63,1.96
2025,4,5,0.23,41.19,22.55,39.67,1.73
2025,4,6,0.02,42.88,23.17,41.85,2.25
2025,4,7,0.0,43.14,22.76,38.73,2.38
2025,4,8,0.0,43.86,23.15,31.64,2.53
2025,4,9,0.0,44.02,24.02,32.75,3.0
2025,4,10,0.0,41.04,23.61,41.14,2.39
2025,4,11,0.05,38.47,23.48,57.19,3.32
2025,4,12,0.09,37.8,23.03,56.43,3.0
2025,4,13,0.07,39.97,23.38,54.49,2.05
2025,4,14,0.0,40.73,24.16,48.32,2.45
2025,4,15,0.0,41.34,24.32,45.86,2.37
2025,4,16,0.0,41.58,24.85,56.72,2.38
2025,4,17,0.0,41.22,24.4,55.15,2.39
2025,4,18,0.0,41.39,24.52,55.23,2.19
2025,4,19,0.0,40.3,23.99,54.66,2.9
2025,4,20,0.0,39.41,24.09,55.19,2.4
2025,4,21,0.0,40.26,24.81,53.68,2.18
2025,4,22,0.0,42.33,24.6,49.32,1.97
2025,4,23,0.0,43.41,25.11,45.05,2.18
2025,4,24,0.0,41.03,25.22,44.84,2.2
2025,4,25,0.0,39.22,24.28,48.56,2.26
2025,4,26,0.0,39.41,25.21,51.31,2.34
2025,4,27,0.0,41.04,23.51,50.97,1.92
2025,4,28,0.0,40.53,23.98,54.26,2.47
2025,4,29,0.0,40.19,23.98,59.1,2.75
2025,4,30,0.0,39.94,24.38,56.59,2.6
2025,5,1,0.05,42.16,24.46,51.47,2.51
2025,5,2,0.0,42.28,25.34,42.2,2.61
2025,5,3,0.16,39.69,24.54,55.57,3.46
2025,5,4,0.63,35.65,24.65,60.91,3.63
2025,5,5,1.47,37.36,25.78,63.01,3.11
2025,5,6,5.7,35.38,25.18,60.43,3.52
2025,5,7,18.63,30.53,25.27,76.78,3.69
2025,5,8,10.89,31.38,25.12,75.98,3.41
2025,5,9,7.41,33.39,24.47,74.12,2.35
2025,5,10,3.71,36.05,24.75,70.44,2.2
2025,5,11,0.49,36.96,24.49,65.41,1.89
2025,5,12,6.32,35.67,24.77,68.71,1.97
2025,5,13,9.23,34.7,25.75,71.1,1.68
2025,5,14,1.57,36.09,25.72,70.14,1.72
2025,5,15,1.62,36.16,25.85,70.44,1.78
2025,5,16,0.38,35.32,26.26,71.26,2.33
2025,5,17,0.78,33.42,26.59,74.57,2.5
2025,5,18,0.24,36.66,26.26,70.78,2.28
2025,5,19,1.68,36.3,26.53,73.89,1.86
2025,5,20,11.31,33.41,26.88,78.87,1.11
2025,5,21,2.54,34.03,27.27,78.88,1.3
2025,5,22,4.69,34.83,26.65,75.05,1.14
2025,5,23,2.38,34.14,27.55,75.13,1.04
2025,5,24,6.63,32.35,27.26,80.19,1.06
2025,5,25,5.58,32.73,26.69,79.92,2.12
2025,5,26,19.73,34.04,26.41,78.19,3.3
2025,5,27,14.93,31.44,27.2,84.39,3.44
2025,5,28,5.9,30.36,26.69,83.43,3.35
2025,5,29,4.53,31.33,25.92,82.48,3.56
2025,5,30,0.43,33.76,26.57,77.72,4.49
2025,5,31,0.34,33.81,26.69,74.92,5.08
2025,6,1,0.94,34.45,26.29,76.45,4.58
2025,6,2,1.97,33.24,25.81,76.34,4.6
2025,6,3,5.07,33.7,25.94,77.15,4.7
2025,6,4,4.29,32.84,25.72,76.58,3.24
2025,6,5,5.61,33.56,25.46,77.07,2.03
2025,6,6,4.99,34.45,25.15,76.47,2.06
2025,6,7,2.01,34.72,25.24,76.21,2.84
2025,6,8,0.75,33.19,26.34,76.71,3.12
2025,6,9,0.02,34.36,26.55,73.7,3.38
2025,6,10,1.26,35.31,25.65,71.18,3.28
2025,6,11,2.44,35.39,26.47,72.11,3.19
2025,6,12,6.04,35.1,27.51,77.0,3.53
2025,6,13,25.13,31.14,27.02,84.81,2.62
2025,6,14,11.99,32.72,26.95,83.45,1.28
2025,6,15,20.98,32.62,26.99,86.43,2.21
2025,6,16,44.62,28.34,26.52,90.64,5.26
2025,6,17,23.61,31.31,26.75,84.98,6.27
2025,6,18,47.96,29.43,26.6,88.81,4.91
2025,6,19,77.23,29.56,26.52,89.42,5.37
2025,6,20,26.77,30.39,26.14,87.36,5.26
2025,6,21,13.09,29.27,26.13,89.0,4.75
2025,6,22,29.1,29.75,25.91,88.08,4.99
2025,6,23,43.95,29.0,26.04,90.68,5.13
2025,6,24,56.57,28.17,25.49,92.22,4.17
2025,6,25,19.8,29.73,26.11,89.79,4.34
2025,6,26,25.14,29.05,26.06,91.0,4.02
2025,6,27,20.86,29.03,25.86,91.06,5.55
2025,6,28,7.84,28.93,24.93,87.65,6.58
2025,6,29,17.42,28.03,25.33,91.95,5.66
2025,6,30,7.6,28.88,25.68,90.11,5.19
2025,7,1,15.3,27.95,25.48,92.0,4.33
2025,7,2,10.68,28.96,25.33,89.99,4.48
2025,7,3,21.19,29.28,25.29,90.04,5.01
2025,7,4,31.26,28.93,25.46,90.89,5.27
2025,7,5,42.82,28.67,25.29,91.66,4.91
2025,7,6,42.7,28.08,25.1,91.85,5.06
2025,7,7,16.29,28.35,25.09,90.41,4.9
2025,7,8,6.44,28.3,25.03,91.22,4.23
2025,7,9,4.07,28.28,24.99,90.54,3.97
2025,7,10,3.33,29.56,24.84,89.75,3.44
2025,7,11,3.61,28.97,25.01,90.43,3.1
2025,7,12,6.57,29.2,24.74,89.67,3.56
2025,7,13,9.59,29.51,24.97,89.2,3.7
2025,7,14,20.62,29.2,25.33,90.63,3.96
2025,7,15,10.72,29.73,25.48,89.78,3.59
2025,7,16,1.38,30.06,25.2,89.19,3.05
2025,7,17,0.23,29.04,24.66,89.47,2.33
2025,7,18,0.43,28.93,24.42,89.09,2.61
2025,7,19,2.9,29.37,24.99,88.68,3.5
2025,7,20,10.03,30.65,24.66,87.19,3.2
2025,7,21,27.44,29.84,25.31,89.72,2.96
2025,7,22,8.08,29.25,25.26,89.18,3.28
2025,7,23,12.3,28.66,25.45,91.18,3.54
2025,7,24,10.34,29.46,25.14,88.99,3.76
2025,7,25,18.93,28.46,25.11,90.83,3.91
2025,7,26,34.55,27.42,25.21,92.41,4.64
2025,7,27,13.16,27.86,25.11,90.32,5.26
2025,7,28,7.56,28.28,24.81,89.59,5.72
2025,7,29,10.82,27.4,24.82,91.46,5.31
2025,7,30,3.22,27.87,24.78,90.94,4.26
2025,7,31,2.38,28.94,24.63,89.64,4.63
2025,8,1,1.41,29.05,24.25,89.54,3.92
2025,8,2,2.25,29.32,23.64,89.0,3.14
2025,8,3,2.68,29.96,23.96,88.42,2.9
2025,8,4,1.79,29.66,24.1,88.62,2.75
2025,8,5,2.04,30.54,23.88,87.85,2.24
2025,8,6,1.93,30.47,23.42,86.87,1.81
2025,8,7,1.7,30.07,24.22,86.44,1.71
2025,8,8,2.79,29.82,24.13,87.49,1.94
2025,8,9,9.83,29.06,24.28,88.03,1.99
2025,8,10,26.97,29.47,24.03,88.0,2.06
2025,8,11,8.74,29.75,23.93,88.03,2.57
2025,8,12,3.41,29.49,23.95,87.93,2.54
2025,8,13,12.35,29.68,24.45,88.89,2.34
2025,8,14,5.86,29.41,24.25,89.14,2.08
2025,8,15,15.59,28.07,24.4,91.27,2.07
2025,8,16,22.4,28.91,24.12,91.39,2.28
2025,8,17,10.73,30.01,24.08,89.8,1.84
2025,8,18,32.87,28.13,25.49,93.93,3.69
2025,8,19,58.47,26.91,24.94,94.85,5.23
2025,8,20,60.17,27.0,24.7,93.13,6.66
2025,8,21,20.48,28.36,24.82,90.94,5.34
2025,8,22,12.86,28.49,24.66,90.37,4.99
2025,8,23,13.54,27.94,24.57,90.7,5.16
2025,8,24,12.43,27.77,24.33,90.3,5.04
2025,8,25,14.93,27.59,24.31,91.58,4.55
2025,8,26,8.2,27.7,24.32,92.27,3.36
2025,8,27,5.9,29.14,24.02,90.96,1.99
2025,8,28,6.06,27.63,24.86,93.86,2.46
2025,8,29,16.04,28.51,24.71,92.05,2.59
2025,8,30,4.45,29.96,24.36,90.55,2.34
2025,8,31,6.8,29.3,24.4,91.22,2.92
2025,9,1,6.16,28.7,24.2,91.06,3.66
2025,9,2,2.33,29.0,24.19,90.09,2.85
2025,9,3,4.51,29.15,24.1,89.7,2.46
2025,9,4,24.34,26.47,24.46,93.15,3.17
2025,9,5,38.52,27.27,24.76,93.44,3.53
2025,9,6,42.85,27.49,24.83,93.45,3.3
2025,9,7,18.1,27.63,24.39,92.64,3.75
2025,9,8,0.9,28.61,22.71,90.5,3.31
2025,9,9,0.05,29.38,21.84,89.41,1.93
2025,9,10,0.03,29.34,22.13,86.97,1.26
2025,9,11,0.13,29.3,22.04,86.34,1.36
2025,9,12,0.4,29.24,23.11,87.84,1.58
2025,9,13,19.08,29.09,23.32,88.02,1.3
2025,9,14,7.06,30.2,22.75,85.77,1.55
2025,9,15,13.12,27.49,24.5,92.2,2.07
2025,9,16,2.01,29.63,24.11,90.09,1.77
2025,9,17,9.13,29.41,23.7,90.7,1.46
2025,9,18,15.44,29.59,23.67,89.61,1.35
2025,9,19,11.28,29.33,24.16,91.16,1.39
2025,9,20,9.23,28.57,23.89,91.29,1.81
2025,9,21,12.16,28.57,24.39,93.09,1.93
2025,9,22,27.15,26.81,24.66,94.35,2.31
2025,9,23,10.61,28.23,23.88,90.52,2.5
2025,9,24,0.98,29.26,23.21,88.91,1.91
2025,9,25,1.23,28.97,22.92,88.24,1.41
2025,9,26,4.56,29.49,23.13,88.35,1.42
2025,9,27,14.2,29.99,24.33,90.2,2.08
2025,9,28,112.81,27.19,25.37,95.19,3.31
2025,9,29,29.89,28.92,23.43,92.69,3.9
2025,9,30,4.94,27.15,23.18,91.88,4.12
2025,10,1,3.53,28.55,23.06,90.42,3.65
2025,10,2,1.85,28.85,23.39,90.1,3.11
2025,10,3,0.69,29.52,23.01,89.62,2.11
2025,10,4,0.35,29.43,22.14,89.42,1.53
2025,10,5,0.44,29.08,22.87,89.59,1.82
2025,10,6,1.15,28.46,22.24,89.62,1.88
2025,10,7,6.44,28.57,22.5,88.78,1.42
2025,10,8,1.15,30.06,21.72,83.89,1.26
2025,10,9,0.0,29.89,19.94,77.9,1.75
2025,10,10,0.0,30.54,19.39,75.37,1.64
2025,10,11,0.0,30.14,18.85,73.08,1.91
2025,10,12,0.0,30.39,18.47,72.91,2.34
2025,10,13,0.0,30.58,18.05,70.06,2.0
2025,10,14,0.0,30.51,17.84,71.41,1.9
2025,10,15,0.0,31.65,18.56,76.7,1.93
2025,10,16,0.13,32.47,22.5,82.69,1.65
2025,10,17,0.03,32.93,23.03,78.73,1.9
2025,10,18,0.27,32.29,22.73,77.16,1.64
2025,10,19,0.13,32.26,22.28,78.03,1.59
2025,10,20,0.03,31.75,22.81,77.88,2.06
2025,10,21,1.22,31.93,21.96,77.43,2.33
2025,10,22,0.91,31.59,23.34,83.66,1.94
2025,10,23,0.27,32.86,23.36,79.48,2.42
2025,10,24,1.11,32.57,23.64,80.6,2.35
2025,10,25,21.67,30.57,23.52,84.48,1.84
2025,10,26,29.64,30.62,23.47,87.18,1.8
2025,10,27,5.48,30.82,23.32,86.67,2.23
2025,10,28,31.15,30.93,24.2,83.04,1.47
2025,10,29,5.51,30.97,23.46,85.72,1.74
2025,10,30,7.09,27.53,23.85,93.03,1.91
2025,10,31,4.94,29.29,22.89,88.11,2.18
2025,11,1,2.17,29.58,23.15,89.61,2.2
2025,11,2,1.96,29.73,23.38,89.92,2.47
2025,11,3,1.2,29.28,23.36,89.82,2.29
2025,11,4,0.4,28.48,22.64,88.64,1.75
2025,11,5,0.01,29.03,21.57,79.02,0.87
2025,11,6,0.0,29.09,18.79,74.92,1.5
2025,11,7,0.0,29.88,17.23,67.04,2.37
2025,11,8,0.0,29.02,15.88,62.47,1.97
2025,11,9,0.0,28.02,13.78,64.58,1.64
2025,11,10,0.0,28.8,13.96,63.74,1.51
2025,11,11,0.0,28.73,16.12,64.2,1.07
2025,11,12,0.0,28.88,14.5,64.22,1.87
2025,11,13,0.0,29.09,14.21,62.69,2.11
2025,11,14,0.0,29.11,15.57,65.33,2.3
2025,11,15,0.0,29.09,14.96,62.66,2.42
2025,11,16,0.0,29.12,15.03,62.89,2.82
2025,11,17,0.0,28.41,13.6,60.04,2.83
