-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  20.75   longitude 73.69 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 320.87 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2017,7,25,4.72,28.1,23.72,90.09,6.6
2017,7,26,9.05,28.05,23.61,89.38,5.98
2017,7,27,58.04,25.58,23.5,94.08,5.05
2017,7,28,26.4,27.33,23.23,92.59,3.87
2017,7,29,8.61,28.01,22.82,89.77,4.01
2017,7,30,6.95,28.94,23.06,89.42,4.0
2017,7,31,10.4,28.39,23.07,90.06,3.93
2017,8,1,4.04,29.1,23.0,89.13,3.77
2017,8,2,4.61,29.27,23.19,88.36,4.25
2017,8,3,4.17,28.95,23.12,88.84,4.39
2017,8,4,0.8,29.42,23.06,89.13,3.64
2017,8,5,0.19,29.28,23.24,88.02,3.39
2017,8,6,0.1,28.82,22.48,89.0,2.35
2017,8,7,0.33,28.36,22.78,88.61,2.5
2017,8,8,0.21,28.3,23.67,89.3,2.67
2017,8,9,0.64,28.83,23.27,88.62,3.29
2017,8,10,2.48,29.26,23.01,87.37,3.86
2017,8,11,3.32,29.5,23.18,87.26,3.97
2017,8,12,3.35,29.54,23.29,87.35,4.26
2017,8,13,5.1,28.42,23.05,87.99,4.59
2017,8,14,3.81,29.38,22.76,87.05,3.57
2017,8,15,1.09,29.18,22.54,87.27,2.93
2017,8,16,0.38,28.83,23.1,87.3,3.5
2017,8,17,0.56,29.8,23.3,85.9,3.55
2017,8,18,1.82,29.05,23.22,87.06,2.77
2017,8,19,3.7,29.08,23.31,88.46,3.12
2017,8,20,49.98,26.55,23.51,93.91,3.67
2017,8,21,24.12,32.04,22.4,87.17,2.09
2017,8,22,4.84,28.15,22.04,86.87,4.59
2017,8,23,7.39,29.37,21.74,87.72,2.49
2017,8,24,1.88,29.3,22.87,88.09,2.96
2017,8,25,5.65,28.77,23.83,88.77,3.16
2017,8,26,23.27,29.16,24.23,89.56,3.55
2017,8,27,18.58,27.46,24.38,93.19,2.96
2017,8,28,48.26,27.51,24.22,94.01,3.24
2017,8,29,24.54,27.86,24.01,93.45,3.04
2017,8,30,21.83,27.2,22.52,91.62,5.39
2017,8,31,2.32,28.66,21.53,89.41,3.84
2017,9,1,1.24,28.62,22.25,88.68,2.92
2017,9,2,2.17,28.45,22.14,89.0,2.67
2017,9,3,2.01,27.95,22.65,90.23,2.86
2017,9,4,0.71,29.26,22.37,88.13,2.36
2017,9,5,0.39,29.89,21.97,88.35,2.17
2017,9,6,0.33,29.63,21.63,87.3,1.75
2017,9,7,0.12,30.07,21.72,83.03,1.07
2017,9,8,1.19,30.49,21.86,81.64,1.13
2017,9,9,0.01,31.25,22.97,81.34,1.07
2017,9,10,2.71,30.39,23.89,88.42,0.91
2017,9,11,1.15,31.88,23.91,83.27,0.88
2017,9,12,3.42,31.27,24.58,81.49,1.08
2017,9,13,6.33,31.14,23.73,84.24,1.43
2017,9,14,1.55,29.88,23.4,88.53,1.93
2017,9,15,5.81,29.06,23.1,88.56,1.93
2017,9,16,9.24,29.25,21.83,87.64,2.12
2017,9,17,9.02,29.91,22.84,89.35,2.11
2017,9,18,13.8,29.13,23.91,89.21,1.5
2017,9,19,10.35,30.45,23.31,84.51,1.67
2017,9,20,17.29,26.21,23.61,94.09,2.59
2017,9,21,4.15,28.49,23.07,89.25,2.43
2017,9,22,0.11,28.25,22.81,89.26,2.68
2017,9,23,0.0,29.89,22.05,87.76,1.88
2017,9,24,0.0,30.23,21.6,86.96,1.41
2017,9,25,0.0,29.79,21.53,86.94,1.41
2017,9,26,0.19,30.2,21.38,85.14,1.09
2017,9,27,1.57,30.53,21.81,83.87,1.16
2017,9,28,0.56,31.19,22.04,83.93,1.25
2017,9,29,5.96,30.39,22.12,85.28,1.36
2017,9,30,0.66,31.67,22.47,82.82,1.31
2017,10,1,0.0,31.86,22.24,76.54,1.19
2017,10,2,0.0,32.23,22.3,72.02,1.12
2017,10,3,0.02,32.43,23.87,67.12,1.05
2017,10,4,0.0,32.64,23.05,65.59,1.48
2017,10,5,0.0,33.32,20.99,67.65,1.74
2017,10,6,0.62,31.41,22.3,72.76,2.08
2017,10,7,7.21,31.75,23.62,78.5,1.2
2017,10,8,12.89,30.44,24.04,79.93,1.24
2017,10,9,10.02,31.42,23.9,80.32,1.16
2017,10,10,6.19,30.3,23.24,85.84,1.54
2017,10,11,9.26,29.81,23.56,86.49,2.2
2017,10,12,4.0,30.87,22.89,82.06,0.81
2017,10,13,0.49,30.84,22.83,81.73,0.87
2017,10,14,2.28,31.41,23.72,78.46,0.86
2017,10,15,0.04,32.43,23.44,73.21,0.76
2017,10,16,0.0,32.01,21.61,73.48,1.08
2017,10,17,0.01,31.96,22.16,65.35,0.99
2017,10,18,0.0,32.26,20.64,55.22,1.25
2017,10,19,0.0,31.72,20.47,52.47,1.28
2017,10,20,0.0,32.01,19.39,59.33,1.31
2017,10,21,0.0,31.12,20.39,75.39,1.59
2017,10,22,0.0,31.14,21.36,74.95,1.9
2017,10,23,0.0,31.35,19.43,62.55,1.36
2017,10,24,0.0,31.38,19.21,54.2,1.04
2017,10,25,0.0,32.33,19.1,49.12,1.16
2017,10,26,0.0,33.04,16.98,49.67,1.21
2017,10,27,0.0,32.49,20.5,49.77,1.07
2017,10,28,0.0,32.31,20.06,49.45,0.85
2017,10,29,0.0,32.18,17.96,54.91,1.67
2017,10,30,0.0,32.22,18.22,53.54,1.38
2017,10,31,0.0,32.96,17.64,51.52,1.44
2017,11,1,0.0,31.72,17.21,52.28,2.16
2017,11,2,0.0,31.84,16.6,50.55,2.22
2017,11,3,0.0,32.25,17.9,52.5,1.98
2017,11,4,0.0,31.88,16.86,54.02,2.52
2017,11,5,0.0,30.82,16.37,57.7,2.54
2017,11,6,0.0,32.73,17.31,55.21,2.28
2017,11,7,0.0,32.14,16.44,52.28,1.89
2017,11,8,0.0,32.36,16.89,52.06,1.34
2017,11,9,0.0,31.83,16.99,55.71,1.08
2017,11,10,0.0,31.92,17.06,52.91,1.88
2017,11,11,0.0,31.07,16.61,46.7,2.31
2017,11,12,0.0,31.4,15.32,43.64,1.78
2017,11,13,0.0,31.07,14.79,48.78,1.84
2017,11,14,0.0,30.91,17.33,51.16,1.18
2017,11,15,0.0,30.37,15.84,49.75,1.34
2017,11,16,0.0,30.93,15.2,53.49,1.02
2017,11,17,0.0,31.85,16.13,55.14,1.25
2017,11,18,0.0,32.4,17.68,50.2,1.39
2017,11,19,0.0,32.45,16.58,49.37,1.38
2017,11,20,0.0,32.3,17.66,53.18,1.69
2017,11,21,0.0,32.13,19.53,55.4,1.83
2017,11,22,0.0,32.89,19.63,57.32,1.65
2017,11,23,0.0,33.27,17.74,54.71,1.78
2017,11,24,0.0,32.7,16.88,48.63,1.48
2017,11,25,0.0,32.2,15.86,43.14,1.93
2017,11,26,0.0,32.8,16.77,42.14,2.03
2017,11,27,0.0,33.08,16.51,36.94,1.83
2017,11,28,0.0,32.84,15.68,39.5,1.5
2017,11,29,0.0,32.09,15.93,38.67,1.04
2017,11,30,0.0,31.91,15.35,39.23,1.96
2017,12,1,0.0,31.92,16.34,39.35,2.82
2017,12,2,0.0,30.86,16.4,41.76,2.95
2017,12,3,0.0,31.51,16.89,45.38,2.96
2017,12,4,0.65,28.16,17.75,51.71,2.49
2017,12,5,18.14,25.69,16.24,71.31,4.69
2017,12,6,1.19,29.63,16.16,75.53,3.21
2017,12,7,0.01,28.84,16.57,78.61,0.85
2017,12,8,0.0,31.37,17.78,65.44,1.77
2017,12,9,0.0,31.54,18.66,59.19,2.46
2017,12,10,0.0,31.58,18.26,59.44,1.87
2017,12,11,0.0,29.03,16.88,71.53,1.88
2017,12,12,0.0,28.52,16.37,70.67,1.49
2017,12,13,0.0,28.18,14.42,53.66,1.2
2017,12,14,0.0,29.87,13.84,45.44,1.27
2017,12,15,0.0,30.48,14.16,53.07,1.54
2017,12,16,0.0,32.16,17.05,52.91,1.25
2017,12,17,0.0,30.88,17.72,50.34,2.84
2017,12,18,0.0,27.91,17.6,46.64,2.88
2017,12,19,0.0,26.08,16.32,31.9,2.69
2017,12,20,0.0,30.0,16.24,24.61,2.98
2017,12,21,0.0,32.15,14.49,26.76,2.79
2017,12,22,0.0,29.34,16.13,26.19,3.3
2017,12,23,0.0,32.7,16.05,28.35,2.48
2017,12,24,0.0,33.04,15.48,30.99,2.04
2017,12,25,0.0,31.49,13.44,30.8,2.34
2017,12,26,0.0,30.24,13.15,25.09,3.02
2017,12,27,0.0,31.91,14.33,24.58,2.01
2017,12,28,0.0,32.65,15.3,25.5,1.79
2017,12,29,0.0,33.16,15.67,25.74,1.95
2017,12,30,0.0,32.09,14.18,29.36,1.53
2017,12,31,0.0,31.46,14.24,32.79,1.87
2018,1,1,0.0,30.17,15.99,33.2,1.47
2018,1,2,0.0,30.63,13.4,33.15,1.36
2018,1,3,0.0,30.84,14.22,33.63,2.11
2018,1,4,0.0,31.18,15.09,34.32,1.5
2018,1,5,0.0,30.17,15.76,35.9,1.24
2018,1,6,0.0,29.17,13.91,29.25,1.66
2018,1,7,0.0,28.68,12.45,30.15,1.21
2018,1,8,0.0,30.47,12.08,27.98,1.67
2018,1,9,0.0,30.28,14.68,35.77,2.76
2018,1,10,0.0,31.19,15.71,31.76,2.95
2018,1,11,0.0,32.57,17.03,29.52,2.41
2018,1,12,0.0,33.7,18.34,32.77,1.75
2018,1,13,0.0,33.9,19.51,35.72,2.03
2018,1,14,0.0,32.85,21.59,41.45,1.4
2018,1,15,0.0,34.19,20.2,39.11,1.61
2018,1,16,0.0,33.89,18.05,32.35,1.69
2018,1,17,0.0,33.8,19.44,32.0,1.38
2018,1,18,0.0,32.71,18.62,31.66,1.32
2018,1,19,0.0,32.61,17.6,31.51,1.18
2018,1,20,0.0,33.61,16.1,30.11,1.74
2018,1,21,0.0,32.99,18.77,30.78,1.0
2018,1,22,0.0,32.33,16.24,32.83,1.67
2018,1,23,0.0,29.83,14.99,51.05,2.16
2018,1,24,0.0,29.44,12.65,31.24,1.64
2018,1,25,0.0,30.48,11.19,15.56,1.63
2018,1,26,0.0,31.43,11.81,14.08,1.54
2018,1,27,0.0,32.05,12.67,19.4,1.55
2018,1,28,0.0,31.98,16.64,26.83,1.24
2018,1,29,0.0,32.97,15.2,25.02,1.49
2018,1,30,0.0,33.84,15.56,20.54,2.14
2018,1,31,0.0,34.78,16.29,17.88,1.59
2018,2,1,0.0,35.04,16.24,16.92,1.16
2018,2,2,0.0,34.8,18.9,20.8,1.41
2018,2,3,0.0,34.01,18.45,24.9,1.3
2018,2,4,0.0,34.92,16.59,25.33,1.83
2018,2,5,0.0,35.91,18.49,24.1,1.13
2018,2,6,0.0,32.3,18.53,28.35,1.44
2018,2,7,0.0,32.33,18.65,32.26,1.99
2018,2,8,0.0,31.97,16.04,47.48,2.16
2018,2,9,0.0,31.59,15.1,42.48,1.43
2018,2,10,0.0,30.91,14.95,34.88,2.26
2018,2,11,0.0,32.1,15.95,53.04,2.25
2018,2,12,0.0,30.63,14.15,51.64,1.71
2018,2,13,0.0,31.77,15.21,33.97,1.77
2018,2,14,0.0,32.55,16.07,40.35,3.51
2018,2,15,0.0,33.56,17.23,30.34,3.3
2018,2,16,0.0,35.01,18.23,25.31,2.19
2018,2,17,0.0,35.33,17.57,18.89,1.84
2018,2,18,0.0,35.64,17.99,18.4,1.52
2018,2,19,0.0,35.92,17.86,20.38,1.5
2018,2,20,0.0,36.29,18.51,21.56,1.43
2018,2,21,0.0,35.94,19.01,21.93,1.41
2018,2,22,0.0,36.32,20.66,23.88,1.53
2018,2,23,0.0,36.94,21.72,23.9,1.53
2018,2,24,0.0,36.71,21.95,29.54,1.45
2018,2,25,0.0,36.76,21.43,27.5,1.79
2018,2,26,0.0,37.78,20.91,25.42,2.01
2018,2,27,0.0,38.2,22.01,23.52,2.07
2018,2,28,0.0,38.91,22.01,21.62,1.74
2018,3,1,0.0,38.77,22.24,22.64,1.79
2018,3,2,0.0,37.68,21.78,26.36,1.8
2018,3,3,0.0,37.02,21.06,22.11,2.1
2018,3,4,0.0,36.99,21.27,26.07,1.52
2018,3,5,0.0,36.28,20.36,31.67,1.63
2018,3,6,0.0,38.1,20.37,24.13,1.67
2018,3,7,0.0,38.68,22.64,21.49,2.43
2018,3,8,0.0,38.66,21.64,30.44,1.39
2018,3,9,0.0,37.74,20.9,32.59,1.66
2018,3,10,0.0,37.58,22.25,24.39,1.31
2018,3,11,0.0,38.44,22.83,18.5,1.88
2018,3,12,0.0,38.92,20.26,19.11,1.6
2018,3,13,0.0,38.89,22.12,18.22,1.83
2018,3,14,0.0,35.9,20.62,24.61,2.24
2018,3,15,0.0,35.77,18.75,35.16,2.27
2018,3,16,0.0,36.34,21.0,35.03,1.5
2018,3,17,0.0,36.84,20.53,24.86,1.37
2018,3,18,0.0,38.38,23.52,23.1,1.96
2018,3,19,0.05,37.52,24.12,32.76,2.07
2018,3,20,0.0,36.65,20.69,41.02,2.27
2018,3,21,0.0,35.55,18.74,46.33,2.68
2018,3,22,0.0,34.58,17.87,47.27,2.48
2018,3,23,0.0,34.25,18.11,43.76,1.21
2018,3,24,0.0,37.93,21.15,18.69,1.77
2018,3,25,0.0,39.06,22.9,16.95,2.92
2018,3,26,0.0,39.46,24.56,14.88,2.01
2018,3,27,0.0,40.53,24.68,17.1,1.98
2018,3,28,0.0,38.96,21.03,28.32,2.38
2018,3,29,0.0,39.88,18.95,37.61,2.21
2018,3,30,0.0,40.44,19.86,39.58,2.34
2018,3,31,0.0,39.41,20.29,46.9,2.83
2018,4,1,0.0,39.77,19.79,41.68,2.25
2018,4,2,0.0,40.96,20.85,33.13,1.94
2018,4,3,0.0,41.04,20.45,36.53,1.95
2018,4,4,0.0,40.83,22.47,33.21,2.12
2018,4,5,0.0,38.87,22.02,35.62,2.2
2018,4,6,0.0,37.19,23.43,36.73,2.07
2018,4,7,0.0,40.22,21.65,40.16,2.4
2018,4,8,0.0,39.36,22.07,37.57,2.66
2018,4,9,0.0,40.54,21.73,30.37,1.69
2018,4,10,0.01,40.21,22.98,31.22,2.14
2018,4,11,0.0,39.67,22.51,39.93,2.79
2018,4,12,0.0,38.81,22.19,46.3,2.93
2018,4,13,0.0,40.12,21.94,42.26,2.17
2018,4,14,0.0,39.27,22.14,41.86,2.63
2018,4,15,0.0,40.82,22.5,39.56,2.45
2018,4,16,0.0,40.29,24.04,39.36,2.6
2018,4,17,0.02,41.44,25.0,34.31,1.79
2018,4,18,0.0,41.87,24.26,29.3,2.4
2018,4,19,0.0,42.25,23.17,29.56,2.65
2018,4,20,0.0,39.02,23.27,43.56,4.1
2018,4,21,0.0,39.1,23.33,42.38,3.01
2018,4,22,0.0,40.87,21.9,36.05,2.15
2018,4,23,0.0,41.56,21.25,35.19,1.95
2018,4,24,0.0,41.61,20.52,31.54,1.84
2018,4,25,0.0,41.34,20.72,31.72,2.66
2018,4,26,0.0,41.12,21.24,41.84,2.68
2018,4,27,0.0,42.23,21.85,45.32,2.87
2018,4,28,0.0,42.0,22.8,46.4,3.04
2018,4,29,0.0,40.73,24.06,50.12,4.35
2018,4,30,0.0,40.16,23.54,53.29,4.82
2018,5,1,0.0,39.98,23.72,51.64,4.4
2018,5,2,0.0,41.12,22.95,50.38,3.91
2018,5,3,0.0,41.04,23.48,49.63,3.6
2018,5,4,0.0,40.39,22.36,48.57,3.49
2018,5,5,0.0,40.1,23.15,52.2,3.01
2018,5,6,0.0,41.53,23.51,47.08,3.27
2018,5,7,0.0,39.57,24.15,45.18,3.81
2018,5,8,0.0,39.36,23.67,49.09,3.55
2018,5,9,0.0,40.79,23.69,44.09,2.73
2018,5,10,0.0,42.89,24.42,39.23,2.54
2018,5,11,0.0,40.97,24.82,46.02,3.38
2018,5,12,0.0,41.1,24.98,46.3,4.28
2018,5,13,0.0,40.64,23.63,51.2,3.87
2018,5,14,0.0,40.24,25.15,50.01,4.14
2018,5,15,0.0,40.58,24.53,50.7,3.43
2018,5,16,0.0,40.9,25.34,47.69,3.55
2018,5,17,0.0,42.24,25.06,42.57,3.35
2018,5,18,0.0,40.52,25.92,43.13,4.15
2018,5,19,0.0,40.26,25.45,45.05,4.1
2018,5,20,0.0,40.11,25.12,50.11,4.08
2018,5,21,0.0,40.04,24.49,44.19,3.49
2018,5,22,0.0,39.6,23.07,46.52,3.78
2018,5,23,0.0,41.22,24.18,42.83,3.52
2018,5,24,0.0,40.94,25.48,46.29,4.81
2018,5,25,0.0,40.58,24.49,46.73,4.29
2018,5,26,0.0,42.07,25.55,45.34,3.35
2018,5,27,0.0,43.51,25.78,47.06,3.68
2018,5,28,0.0,42.08,26.14,51.6,4.32
2018,5,29,0.0,39.84,26.79,59.38,5.43
2018,5,30,0.0,38.77,25.76,59.69,5.1
2018,5,31,0.0,40.79,25.63,56.75,4.28
2018,6,1,0.0,40.53,26.1,57.58,4.52
2018,6,2,4.22,38.98,25.59,57.03,3.8
2018,6,3,3.68,37.9,25.77,60.64,4.61
2018,6,4,0.01,37.39,26.2,60.09,4.54
2018,6,5,0.38,36.68,25.38,62.07,3.98
2018,6,6,3.6,36.29,26.41,63.02,4.41
2018,6,7,2.3,36.27,26.74,70.87,5.29
2018,6,8,0.01,32.41,26.68,75.41,5.16
2018,6,9,0.05,33.21,26.32,73.91,5.84
2018,6,10,0.04,35.51,26.32,70.61,5.72
2018,6,11,0.01,33.01,26.6,73.85,6.02
2018,6,12,0.0,35.93,26.37,69.22,6.52
2018,6,13,0.02,35.83,26.12,66.94,6.52
2018,6,14,0.01,35.8,26.12,66.32,6.2
2018,6,15,0.07,35.85,25.67,66.05,5.69
2018,6,16,1.64,35.71,25.88,65.53,5.8
2018,6,17,4.66,33.74,25.46,70.52,5.36
2018,6,18,1.23,36.09,25.09,69.29,3.74
2018,6,19,0.2,36.42,25.32,68.14,4.07
2018,6,20,1.48,35.78,25.67,67.77,3.9
2018,6,21,3.75,33.79,26.0,71.56,4.05
2018,6,22,6.39,32.88,25.79,74.24,3.73
2018,6,23,15.56,33.23,25.33,77.31,3.19
2018,6,24,11.39,33.37,24.5,78.75,3.99
2018,6,25,55.81,26.91,25.29,91.62,4.74
2018,6,26,23.75,30.12,24.83,86.04,5.18
2018,6,27,1.15,29.67,24.72,85.18,4.13
2018,6,28,4.93,30.43,24.33,83.51,3.53
2018,6,29,11.69,30.23,24.22,83.69,3.96
2018,6,30,3.09,31.55,23.46,79.53,3.73
2018,7,1,0.44,32.28,23.88,78.84,3.84
2018,7,2,11.68,31.09,24.53,83.25,4.29
2018,7,3,38.67,28.09,24.72,90.05,5.51
2018,7,4,30.04,28.26,24.65,89.2,5.77
2018,7,5,10.71,30.43,24.5,85.59,4.86
2018,7,6,10.62,30.16,24.32,85.93,4.05
2018,7,7,22.46,28.82,24.49,87.47,4.17
2018,7,8,9.95,29.33,24.25,86.84,4.16
2018,7,9,6.25,29.16,23.91,87.32,3.38
2018,7,10,32.92,27.37,23.43,90.18,3.84
2018,7,11,60.73,27.5,24.09,92.34,4.63
2018,7,12,60.85,26.82,23.12,91.25,4.5
2018,7,13,28.31,28.24,23.13,90.21,4.39
2018,7,14,21.39,28.51,23.61,90.21,4.28
2018,7,15,32.7,27.92,24.39,92.49,3.72
2018,7,16,80.39,26.5,24.37,93.53,4.43
2018,7,17,28.15,27.16,23.68,93.88,4.96
2018,7,18,12.32,27.63,24.06,92.26,5.11
2018,7,19,16.74,28.0,23.74,91.35,4.62
2018,7,20,31.42,27.47,23.78,93.07,4.94
2018,7,21,30.82,27.24,24.17,93.33,4.94
2018,7,22,10.76,27.19,23.76,92.52,4.92
2018,7,23,2.74,25.48,23.55,94.1,4.12
2018,7,24,3.55,28.26,23.4,90.37,4.87
2018,7,25,2.38,27.78,23.18,91.25,4.86
2018,7,26,1.13,27.64,23.34,90.37,5.48
2018,7,27,0.11,26.26,23.22,91.94,5.22
2018,7,28,0.02,29.08,23.13,88.59,4.7
2018,7,29,0.02,29.3,23.13,88.01,4.26
2018,7,30,0.03,29.44,23.08,87.61,4.18
2018,7,31,0.09,28.63,23.02,88.75,4.11
2018,8,1,0.2,29.36,23.4,87.45,4.79
2018,8,2,0.47,29.33,23.42,87.31,4.8
2018,8,3,1.77,28.66,23.4,88.48,5.1
2018,8,4,2.27,29.04,23.48,87.63,5.24
2018,8,5,0.59,29.05,23.18,86.77,5.02
2018,8,6,0.4,28.17,23.08,88.37,5.16
2018,8,7,0.42,27.19,23.07,88.33,4.45
2018,8,8,0.93,27.16,22.98,89.59,3.46
2018,8,9,2.31,29.26,23.28,87.55,4.03
2018,8,10,1.74,29.48,23.14,86.08,4.74
2018,8,11,1.95,28.02,23.47,88.54,5.05
2018,8,12,3.34,28.52,23.15,88.04,5.24
2018,8,13,1.98,29.36,23.15,87.08,4.47
2018,8,14,0.82,28.42,23.32,88.94,3.79
2018,8,15,1.04,29.22,23.32,87.99,3.64
2018,8,16,28.28,27.37,23.28,91.26,4.17
2018,8,17,22.84,25.98,23.08,93.06,5.75
2018,8,18,4.52,27.51,23.06,89.5,4.81
2018,8,19,4.82,28.51,23.15,88.16,4.5
2018,8,20,36.21,26.53,22.98,92.48,4.29
2018,8,21,32.28,25.88,23.01,93.74,4.2
2018,8,22,6.79,27.97,22.85,89.71,4.28
2018,8,23,2.87,27.54,23.01,90.53,4.26
2018,8,24,4.5,28.55,22.75,88.6,4.25
2018,8,25,6.9,26.07,22.81,91.52,4.22
2018,8,26,5.79,27.92,22.36,89.04,4.05
2018,8,27,4.91,27.74,22.69,89.65,2.92
2018,8,28,0.78,26.98,21.89,89.49,2.38
2018,8,29,0.83,28.48,22.15,87.94,2.99
2018,8,30,1.57,27.98,22.49,88.47,3.94
2018,8,31,1.97,28.88,22.2,87.59,3.79
2018,9,1,5.21,28.31,22.55,89.07,3.44
2018,9,2,4.74,28.12,22.69,88.34,4.16
2018,9,3,7.09,28.55,22.21,87.91,3.82
2018,9,4,3.17,28.63,21.95,87.64,3.8
2018,9,5,0.31,28.36,21.6,87.08,3.77
2018,9,6,0.0,28.31,21.24,85.97,3.54
2018,9,7,0.0,27.73,20.92,86.67,2.65
2018,9,8,0.01,27.78,21.21,86.12,3.2
2018,9,9,0.01,27.81,20.48,86.88,2.77
2018,9,10,0.0,27.23,19.78,87.03,1.84
2018,9,11,0.0,29.21,20.32,86.23,1.91
2018,9,12,0.02,28.26,21.06,86.08,2.41
2018,9,13,0.04,28.76,20.69,86.1,2.59
2018,9,14,4.62,29.53,21.0,86.74,2.14
2018,9,15,0.51,29.96,20.7,84.55,1.34
2018,9,16,1.41,29.36,21.28,84.74,1.44
2018,9,17,0.54,29.37,20.26,84.39,1.75
2018,9,18,3.52,29.98,20.4,84.42,1.62
2018,9,19,3.71,29.36,21.31,85.37,1.58
2018,9,20,0.86,31.08,21.72,81.2,1.59
2018,9,21,0.17,32.12,21.42,76.26,1.96
2018,9,22,12.67,29.01,23.29,84.63,3.48
2018,9,23,11.27,29.72,22.2,85.47,3.79
2018,9,24,0.08,30.36,20.72,85.07,2.02
2018,9,25,0.0,30.93,20.9,84.71,1.5
2018,9,26,0.0,31.46,21.19,76.87,1.05
2018,9,27,0.0,32.1,20.86,70.96,1.24
2018,9,28,0.01,32.43,21.28,69.17,1.43
2018,9,29,0.0,32.6,21.79,68.85,1.56
2018,9,30,0.0,33.02,20.68,64.14,1.55
2018,10,1,3.63,34.23,20.45,64.85,1.32
2018,10,2,0.0,33.96,21.98,68.5,1.47
2018,10,3,0.03,33.4,23.59,68.8,0.86
2018,10,4,0.03,33.61,23.8,66.75,1.26
2018,10,5,0.22,34.17,22.17,61.55,2.04
2018,10,6,0.09,34.29,22.26,63.17,1.86
2018,10,7,0.0,34.55,22.29,58.88,1.97
2018,10,8,0.0,34.21,22.61,55.98,1.98
2018,10,9,0.0,34.54,21.09,58.26,1.26
2018,10,10,0.0,35.27,21.64,53.21,1.38
2018,10,11,0.0,35.04,23.13,51.62,1.2
2018,10,12,0.0,35.27,22.34,56.64,1.66
2018,10,13,0.0,35.4,21.61,50.44,2.31
2018,10,14,0.0,35.51,21.0,50.98,1.81
2018,10,15,0.0,35.58,20.51,47.79,1.62
2018,10,16,0.0,34.44,20.45,49.9,1.59
2018,10,17,0.0,33.58,20.97,53.17,1.01
2018,10,18,0.0,33.54,21.02,64.3,1.15
2018,10,19,0.0,34.95,22.09,56.73,0.97
2018,10,20,0.0,35.81,21.75,50.87,1.12
2018,10,21,0.0,35.59,21.92,50.55,1.36
2018,10,22,0.02,35.87,21.0,40.3,1.52
2018,10,23,0.01,35.87,19.0,35.39,1.63
2018,10,24,0.0,36.04,18.16,36.05,1.65
2018,10,25,0.0,36.23,19.37,34.55,1.91
2018,10,26,0.0,36.25,20.76,39.37,1.61
2018,10,27,0.0,36.42,20.49,36.13,2.02
2018,10,28,0.0,35.87,20.0,34.11,2.39
2018,10,29,0.0,34.56,19.07,34.89,2.48
2018,10,30,0.0,33.98,18.26,34.62,2.51
2018,10,31,0.0,34.34,18.48,43.71,2.9
2018,11,1,0.0,34.45,19.13,47.84,2.58
2018,11,2,0.0,35.14,21.29,44.96,2.01
2018,11,3,0.0,36.27,21.18,43.89,1.91
2018,11,4,1.12,36.44,23.56,44.12,1.12
2018,11,5,0.14,35.15,22.02,47.96,1.41
2018,11,6,0.0,35.61,21.68,43.62,1.86
2018,11,7,0.0,35.59,19.1,28.65,1.85
2018,11,8,0.0,36.5,17.85,25.9,1.61
2018,11,9,0.0,36.66,18.56,25.32,1.76
2018,11,10,0.0,35.73,19.01,23.37,1.5
2018,11,11,0.0,36.07,18.23,23.21,1.6
2018,11,12,0.0,35.22,17.94,20.51,1.98
2018,11,13,0.0,35.84,17.94,21.42,1.66
2018,11,14,0.0,34.99,18.86,29.23,0.83
2018,11,15,0.0,34.86,17.06,25.01,1.96
2018,11,16,0.0,35.2,17.1,24.52,1.64
2018,11,17,0.0,35.64,17.61,25.76,1.6
2018,11,18,0.0,36.27,18.72,26.48,1.35
2018,11,19,0.04,36.57,19.61,30.85,1.4
2018,11,20,0.07,35.82,20.99,39.79,1.03
2018,11,21,0.0,34.36,21.81,43.43,1.46
2018,11,22,0.0,35.45,23.3,38.39,2.05
2018,11,23,0.0,34.16,22.51,35.0,2.62
2018,11,24,0.0,34.08,19.98,35.21,1.76
2018,11,25,0.0,33.91,18.74,31.87,1.95
2018,11,26,0.0,34.05,18.33,28.05,2.2
2018,11,27,0.0,34.45,18.77,23.53,2.63
2018,11,28,0.0,33.73,19.6,25.18,2.46
2018,11,29,0.0,32.27,18.24,27.48,2.37
2018,11,30,0.0,32.84,16.67,28.07,2.31
2018,12,1,0.0,32.45,17.64,30.56,2.57
2018,12,2,0.0,33.08,17.86,31.97,1.99
2018,12,3,0.0,32.64,19.34,33.19,1.88
2018,12,4,0.0,31.62,18.6,38.84,2.09
2018,12,5,0.0,32.69,18.02,38.64,1.49
2018,12,6,0.0,32.75,17.24,35.61,1.37
2018,12,7,0.0,33.15,15.62,31.79,1.56
2018,12,8,0.0,32.91,16.54,32.27,2.13
2018,12,9,0.0,32.66,16.26,30.45,1.57
2018,12,10,0.0,30.16,15.41,29.82,1.59
