-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.17   longitude 71.67 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 53.85 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2023,2,14,0.0,35.59,13.43,13.08,2.08
2023,2,15,0.0,36.91,14.59,16.05,2.28
2023,2,16,0.0,38.43,16.18,18.03,2.5
2023,2,17,0.0,37.61,16.53,16.55,2.41
2023,2,18,0.0,37.79,16.45,15.3,2.2
2023,2,19,0.0,39.41,17.05,13.77,1.65
2023,2,20,0.0,39.64,16.13,17.15,1.67
2023,2,21,0.0,37.79,14.68,31.78,2.23
2023,2,22,0.0,37.22,15.93,42.62,2.05
2023,2,23,0.0,36.86,16.06,39.72,1.31
2023,2,24,0.0,38.01,16.28,28.37,1.66
2023,2,25,0.0,37.43,15.29,26.35,1.48
2023,2,26,0.0,36.73,16.69,18.49,1.87
2023,2,27,0.0,37.12,16.87,15.41,1.93
2023,2,28,0.0,37.84,17.35,18.35,1.25
2023,3,1,0.0,37.38,18.58,24.12,1.41
2023,3,2,0.0,38.17,20.39,20.14,1.27
2023,3,3,0.0,38.52,20.67,23.27,1.63
2023,3,4,0.0,39.19,22.44,22.24,0.99
2023,3,5,0.0,37.89,23.16,23.73,2.48
2023,3,6,1.01,38.4,22.16,25.75,0.98
2023,3,7,0.23,37.23,24.33,26.75,1.17
2023,3,8,0.43,37.14,20.69,27.36,1.68
2023,3,9,0.0,37.12,19.64,25.6,1.89
2023,3,10,0.0,36.57,18.55,21.74,1.71
2023,3,11,0.0,37.71,18.64,19.95,1.4
2023,3,12,0.0,38.73,21.07,19.13,1.26
2023,3,13,0.0,38.68,23.72,18.96,1.64
2023,3,14,0.45,38.34,21.73,22.74,1.36
2023,3,15,0.37,37.22,23.59,28.69,1.84
2023,3,16,0.61,36.08,21.63,35.8,1.47
2023,3,17,5.19,35.83,21.29,41.37,1.74
2023,3,18,0.23,35.36,21.04,41.31,1.31
2023,3,19,2.12,35.23,21.11,42.28,1.58
2023,3,20,1.54,31.67,20.37,51.11,3.08
2023,3,21,5.45,32.89,19.76,56.68,1.76
2023,3,22,2.32,33.5,20.72,54.75,2.27
2023,3,23,1.86,34.1,20.73,56.45,2.44
2023,3,24,3.02,34.02,19.83,56.67,3.39
2023,3,25,0.0,32.99,16.6,56.75,1.69
2023,3,26,0.0,34.44,18.46,52.18,1.93
2023,3,27,0.0,36.06,19.58,45.89,2.15
2023,3,28,0.0,37.03,19.63,44.35,1.81
2023,3,29,0.0,37.42,20.66,42.22,1.96
2023,3,30,0.14,36.32,23.25,41.64,3.15
2023,3,31,0.01,35.46,19.57,46.46,2.2
2023,4,1,0.0,37.28,20.36,43.64,1.7
2023,4,2,0.0,37.73,20.92,42.57,1.94
2023,4,3,0.0,38.74,21.19,38.49,2.51
2023,4,4,0.0,38.77,21.46,42.7,2.32
2023,4,5,0.0,38.74,23.08,38.78,2.25
2023,4,6,0.0,38.95,22.46,32.81,2.11
2023,4,7,0.0,39.93,22.07,27.26,2.31
2023,4,8,0.0,40.46,23.62,23.74,1.35
2023,4,9,0.0,39.62,24.43,27.98,1.75
2023,4,10,0.0,40.87,23.43,26.96,2.32
2023,4,11,0.0,42.1,25.07,25.65,2.43
2023,4,12,0.0,42.62,26.08,27.28,2.88
2023,4,13,0.0,39.65,25.45,30.15,2.32
2023,4,14,0.0,42.15,23.77,30.65,2.75
2023,4,15,0.0,42.06,22.8,32.43,2.77
2023,4,16,0.0,41.75,22.55,33.47,2.78
2023,4,17,0.0,42.82,23.4,30.57,2.18
2023,4,18,0.0,43.78,24.7,29.75,2.53
2023,4,19,0.29,41.87,26.24,28.93,3.37
2023,4,20,0.0,40.54,24.31,33.51,3.49
2023,4,21,0.0,39.29,23.35,35.12,1.98
2023,4,22,0.0,39.85,23.46,33.38,1.88
2023,4,23,0.0,41.2,23.1,30.87,3.22
2023,4,24,0.0,38.12,22.76,34.35,2.06
2023,4,25,0.0,40.91,24.43,15.99,1.25
2023,4,26,0.0,40.33,26.09,29.07,3.2
2023,4,27,0.14,38.62,23.89,35.48,1.87
2023,4,28,1.1,38.71,24.51,38.66,1.95
2023,4,29,7.27,34.05,26.21,48.0,2.13
2023,4,30,5.37,35.76,22.87,55.37,2.63
2023,5,1,2.7,35.72,21.91,55.3,2.9
2023,5,2,0.67,36.4,22.18,56.09,2.1
2023,5,3,2.66,36.73,23.62,53.71,1.99
2023,5,4,2.41,37.47,24.02,52.49,2.21
2023,5,5,1.04,38.17,23.98,51.24,2.29
2023,5,6,0.82,39.6,24.62,48.4,2.61
2023,5,7,0.0,41.27,25.08,43.03,2.49
2023,5,8,0.0,42.25,25.87,36.38,3.06
2023,5,9,0.0,43.34,25.97,33.65,2.51
2023,5,10,0.0,44.63,27.63,25.49,3.54
2023,5,11,0.0,45.07,25.86,24.69,2.6
2023,5,12,0.0,45.09,27.39,23.9,2.47
2023,5,13,0.0,45.22,26.44,27.47,2.93
2023,5,14,0.0,44.14,26.72,32.46,3.83
2023,5,15,0.01,42.54,26.85,43.39,5.05
2023,5,16,6.62,42.15,26.89,49.81,4.33
2023,5,17,3.0,41.01,26.51,50.22,2.99
2023,5,18,0.0,42.28,26.11,44.51,3.19
2023,5,19,0.0,42.52,25.96,39.94,2.06
2023,5,20,0.0,43.01,26.79,37.64,2.79
2023,5,21,0.0,43.37,26.68,34.9,3.4
2023,5,22,0.0,42.75,25.61,38.73,3.68
2023,5,23,0.0,43.09,26.39,41.88,4.04
2023,5,24,0.0,43.12,26.01,47.98,4.92
2023,5,25,0.0,42.06,27.48,48.13,5.58
2023,5,26,0.06,41.6,27.98,50.31,6.11
2023,5,27,0.33,41.72,27.43,50.92,5.85
2023,5,28,2.12,41.25,28.75,48.86,4.11
2023,5,29,3.81,41.46,26.11,45.83,2.33
2023,5,30,0.03,41.08,27.7,39.08,2.57
2023,5,31,0.0,42.6,27.24,33.79,3.44
2023,6,1,0.0,42.55,26.69,37.83,4.04
2023,6,2,9.46,40.39,27.46,51.79,4.14
2023,6,3,7.17,37.64,26.71,63.27,2.84
2023,6,4,1.46,38.55,26.1,58.73,2.34
2023,6,5,2.72,39.16,26.35,57.78,2.27
2023,6,6,0.0,40.1,26.09,54.23,2.98
2023,6,7,0.01,40.14,26.34,54.74,3.58
2023,6,8,0.1,40.77,26.73,51.24,3.45
2023,6,9,0.0,41.03,26.39,52.54,4.05
2023,6,10,0.0,36.79,27.97,65.01,4.88
2023,6,11,0.06,38.2,28.62,60.09,5.52
2023,6,12,4.52,35.62,28.99,61.78,7.27
2023,6,13,2.06,36.95,28.57,62.55,8.38
2023,6,14,3.68,36.54,27.76,64.77,7.88
2023,6,15,12.68,36.1,27.33,70.0,8.15
2023,6,16,18.21,35.76,27.58,71.03,9.33
2023,6,17,6.88,36.18,27.17,69.84,7.89
2023,6,18,0.5,38.46,26.65,65.3,6.06
2023,6,19,0.01,38.37,26.42,65.59,4.53
2023,6,20,0.03,39.27,26.68,64.11,3.89
2023,6,21,0.0,39.04,26.11,62.89,3.73
2023,6,22,0.0,38.61,26.38,61.9,3.46
2023,6,23,0.75,38.52,25.97,63.36,3.05
2023,6,24,7.68,37.98,26.96,62.98,3.29
2023,6,25,17.7,35.25,26.27,68.37,3.5
2023,6,26,17.53,33.17,25.72,73.73,3.15
2023,6,27,18.46,34.48,24.59,74.84,3.35
2023,6,28,12.06,34.47,25.54,75.46,3.51
2023,6,29,21.79,34.26,25.89,80.31,3.01
2023,6,30,29.49,32.23,26.33,83.95,4.19
2023,7,1,44.49,30.2,26.12,89.17,4.1
2023,7,2,3.08,34.84,25.63,78.81,2.92
2023,7,3,0.3,33.81,26.51,77.85,2.07
2023,7,4,1.03,34.36,27.07,79.43,2.34
2023,7,5,23.57,32.93,26.76,82.53,2.51
2023,7,6,13.5,34.67,26.55,79.69,1.83
2023,7,7,13.45,34.42,26.8,80.89,2.14
2023,7,8,12.12,31.26,26.36,85.77,4.3
2023,7,9,19.88,32.16,25.84,85.47,3.82
2023,7,10,6.95,30.35,25.85,85.82,4.22
2023,7,11,2.4,34.19,25.1,79.69,3.61
2023,7,12,6.73,34.08,25.42,79.16,3.56
2023,7,13,14.44,33.56,25.92,80.05,3.09
2023,7,14,14.18,32.57,25.45,82.97,2.53
2023,7,15,18.27,32.12,25.35,85.35,3.64
2023,7,16,3.65,33.78,25.33,81.51,3.45
2023,7,17,7.87,33.91,25.19,80.03,3.2
2023,7,18,5.4,33.16,25.61,83.5,3.78
2023,7,19,28.33,31.28,25.62,86.93,3.51
2023,7,20,43.57,32.69,25.46,86.83,3.06
2023,7,21,14.61,33.09,26.1,86.62,3.23
2023,7,22,48.38,30.06,25.9,90.56,3.83
2023,7,23,30.48,30.55,25.85,87.95,3.47
2023,7,24,15.01,32.42,25.36,86.03,4.16
2023,7,25,9.54,33.11,24.94,85.65,3.99
2023,7,26,6.07,32.76,24.93,85.63,3.65
2023,7,27,51.6,31.8,25.03,87.18,4.15
2023,7,28,6.85,31.9,25.22,85.62,4.7
2023,7,29,4.06,31.06,24.87,86.95,4.52
2023,7,30,2.89,32.39,24.55,85.03,4.65
2023,7,31,1.84,32.93,24.98,84.31,4.78
2023,8,1,1.32,32.09,25.11,84.67,5.05
2023,8,2,0.31,32.46,24.76,83.74,4.92
2023,8,3,0.12,31.39,24.24,84.95,4.23
2023,8,4,1.02,31.73,24.74,84.55,4.19
2023,8,5,0.65,31.71,24.53,84.03,3.88
2023,8,6,0.29,32.19,24.19,83.11,4.41
2023,8,7,0.19,32.55,24.48,81.59,4.94
2023,8,8,1.05,32.1,24.49,82.23,4.77
2023,8,9,0.7,33.45,24.25,81.03,4.16
2023,8,10,0.22,33.54,24.51,80.7,3.87
2023,8,11,1.55,33.38,24.0,81.05,3.47
2023,8,12,1.6,32.85,23.88,80.32,3.9
2023,8,13,0.17,32.88,24.35,79.55,4.54
2023,8,14,0.0,31.74,24.09,81.44,4.01
2023,8,15,0.01,32.43,24.05,80.27,3.32
2023,8,16,0.1,33.1,23.44,79.68,2.92
2023,8,17,0.38,33.33,23.41,79.22,3.34
2023,8,18,0.07,33.05,23.43,78.75,3.4
2023,8,19,0.01,32.65,23.74,78.55,3.33
2023,8,20,2.12,30.0,24.14,83.16,3.04
2023,8,21,0.35,32.68,24.03,80.31,3.1
2023,8,22,0.26,32.66,23.87,80.42,3.13
2023,8,23,0.19,32.88,24.51,79.97,3.82
2023,8,24,0.21,33.81,24.67,77.82,4.27
2023,8,25,0.01,32.91,24.81,80.88,3.48
2023,8,26,0.03,33.63,24.79,78.92,3.72
2023,8,27,0.0,33.61,23.95,77.85,3.54
2023,8,28,0.0,33.46,24.01,77.82,3.86
2023,8,29,0.0,33.92,23.5,77.4,2.81
2023,8,30,0.0,33.88,22.53,77.12,2.14
2023,8,31,0.0,33.65,23.43,75.19,1.92
2023,9,1,0.0,34.41,22.97,73.37,1.71
2023,9,2,0.0,34.26,23.05,74.62,1.84
2023,9,3,0.0,34.06,23.81,73.5,2.43
2023,9,4,0.0,34.2,22.42,71.96,2.46
2023,9,5,0.0,34.75,22.83,70.83,2.39
2023,9,6,0.31,35.64,24.36,72.7,3.31
2023,9,7,7.15,35.34,25.39,74.8,3.83
2023,9,8,7.12,35.4,25.16,74.27,4.49
2023,9,9,2.25,34.66,24.87,74.86,3.68
2023,9,10,2.73,35.06,24.39,75.12,3.55
2023,9,11,1.98,35.55,23.65,73.72,3.46
2023,9,12,0.0,35.62,23.89,72.36,3.39
2023,9,13,0.01,34.87,24.1,72.7,2.94
2023,9,14,0.49,34.15,24.53,74.65,2.19
2023,9,15,5.78,32.15,25.28,78.97,2.02
2023,9,16,6.89,30.08,24.95,81.27,2.92
2023,9,17,10.24,29.27,24.92,85.43,3.69
2023,9,18,40.31,28.23,25.18,91.62,3.15
2023,9,19,11.17,29.09,25.21,88.32,3.28
2023,9,20,7.17,33.13,24.2,83.53,2.58
2023,9,21,6.83,32.83,24.46,83.94,2.39
2023,9,22,3.15,33.54,24.51,82.51,2.11
2023,9,23,5.13,32.74,24.96,82.76,2.16
2023,9,24,3.76,33.02,25.03,82.62,2.14
2023,9,25,0.68,33.4,24.93,79.79,1.76
2023,9,26,2.45,33.11,24.43,78.86,1.33
2023,9,27,1.52,33.79,23.79,76.13,1.91
2023,9,28,0.89,34.01,24.84,77.73,1.51
2023,9,29,0.19,32.89,25.75,77.86,1.15
2023,9,30,0.0,34.13,25.61,74.18,1.43
2023,10,1,0.0,36.37,23.18,65.09,2.32
2023,10,2,0.0,35.93,21.78,60.56,1.27
2023,10,3,0.0,35.36,20.03,54.64,1.29
2023,10,4,0.0,35.55,20.43,61.81,1.42
2023,10,5,0.0,35.22,20.43,64.1,1.3
2023,10,6,0.0,34.98,20.74,70.11,1.74
2023,10,7,0.0,35.12,20.98,69.38,1.25
2023,10,8,0.0,35.99,21.12,66.58,1.04
2023,10,9,0.0,36.21,21.28,65.97,1.98
2023,10,10,0.0,35.18,20.1,65.28,1.7
2023,10,11,0.0,35.66,21.8,69.0,1.1
2023,10,12,0.0,35.92,23.36,66.45,1.05
2023,10,13,0.02,36.1,23.89,66.87,0.67
2023,10,14,0.22,35.46,25.19,68.11,0.75
2023,10,15,0.53,35.78,22.96,64.93,1.44
2023,10,16,0.0,36.18,22.56,63.29,0.95
2023,10,17,0.0,35.76,22.06,63.78,1.35
2023,10,18,0.0,35.43,21.76,65.58,1.57
2023,10,19,0.0,35.42,21.37,61.11,1.52
2023,10,20,0.0,35.46,20.73,61.96,1.94
2023,10,21,0.0,35.66,22.06,65.94,1.94
2023,10,22,0.0,36.24,22.18,62.74,1.43
2023,10,23,0.0,36.04,21.3,54.84,1.64
2023,10,24,0.0,35.85,20.87,55.18,1.63
2023,10,25,0.0,35.89,21.58,54.43,1.76
2023,10,26,0.0,36.23,22.44,52.12,1.29
2023,10,27,0.0,35.9,23.22,47.97,1.14
2023,10,28,0.0,35.46,21.66,52.28,1.39
2023,10,29,0.0,35.3,20.93,57.15,1.9
2023,10,30,0.0,34.67,20.7,59.36,2.02
2023,10,31,0.0,34.31,19.12,63.25,2.09
2023,11,1,0.0,34.47,20.23,62.21,1.91
2023,11,2,0.0,34.26,20.16,61.49,1.95
2023,11,3,0.0,34.79,20.55,51.47,1.6
2023,11,4,0.0,35.16,19.87,50.28,1.96
2023,11,5,0.0,35.26,19.43,52.29,1.95
2023,11,6,0.0,35.21,20.28,53.85,2.05
2023,11,7,0.0,34.7,18.98,53.94,1.62
2023,11,8,0.0,34.81,18.75,54.39,1.54
2023,11,9,0.0,35.18,20.1,52.33,1.33
2023,11,10,0.0,34.77,20.93,49.46,1.34
2023,11,11,0.0,35.47,20.12,46.35,2.3
2023,11,12,0.0,34.41,15.8,40.42,2.37
2023,11,13,0.0,33.26,17.54,46.14,2.06
2023,11,14,0.0,33.72,18.45,47.32,1.98
2023,11,15,0.0,32.6,15.73,48.68,2.13
2023,11,16,0.0,33.13,16.05,51.29,2.08
2023,11,17,0.0,31.85,16.14,53.59,1.96
2023,11,18,0.0,31.87,16.01,54.77,1.84
2023,11,19,0.0,32.88,16.84,53.57,1.75
2023,11,20,0.0,34.2,18.43,58.56,1.73
2023,11,21,0.0,33.65,19.28,56.91,2.17
2023,11,22,0.0,33.18,17.73,51.55,1.6
2023,11,23,0.0,32.53,17.37,46.47,1.5
2023,11,24,0.0,32.69,16.58,52.08,2.46
2023,11,25,0.0,32.56,19.73,58.45,2.3
2023,11,26,32.9,27.51,20.02,78.19,2.11
2023,11,27,0.46,28.39,17.44,74.4,1.98
2023,11,28,0.0,27.81,14.36,69.73,2.19
2023,11,29,0.0,28.85,13.74,66.33,2.19
2023,11,30,0.0,29.6,14.44,63.14,2.33
2023,12,1,0.0,29.8,15.51,67.36,2.73
2023,12,2,0.03,31.27,18.22,70.77,2.77
2023,12,3,0.59,30.18,20.23,74.14,2.99
2023,12,4,0.07,30.11,19.43,68.7,3.36
2023,12,5,0.0,29.1,16.96,63.05,3.02
2023,12,6,0.0,29.44,16.47,61.66,2.71
2023,12,7,0.0,28.88,16.78,67.48,2.45
2023,12,8,0.0,29.66,15.78,65.95,2.04
2023,12,9,0.0,29.87,15.35,61.72,1.96
2023,12,10,0.0,30.32,14.09,54.06,2.03
2023,12,11,0.0,30.27,12.89,52.24,1.52
2023,12,12,0.0,30.22,13.0,49.99,1.52
2023,12,13,0.0,30.54,12.63,51.92,1.73
2023,12,14,0.0,30.58,14.76,63.69,1.94
2023,12,15,0.0,30.84,16.43,63.37,1.63
2023,12,16,0.0,29.83,16.06,58.38,2.01
2023,12,17,0.0,29.19,13.18,45.58,2.54
2023,12,18,0.0,27.72,16.37,50.37,3.24
2023,12,19,0.0,26.91,15.03,48.12,3.06
2023,12,20,0.0,27.98,13.99,43.65,2.66
2023,12,21,0.0,28.04,15.39,42.8,2.4
2023,12,22,0.0,32.46,16.02,46.89,1.46
2023,12,23,0.0,31.91,14.73,46.87,1.86
2023,12,24,0.0,33.22,15.05,40.14,2.12
2023,12,25,0.0,33.27,15.05,41.92,2.13
2023,12,26,0.0,33.43,14.68,38.06,1.65
2023,12,27,0.0,32.37,13.9,39.36,1.68
2023,12,28,0.0,32.44,15.58,49.39,2.1
2023,12,29,0.0,33.43,15.71,50.12,1.17
2023,12,30,0.0,32.96,15.92,50.77,1.59
2023,12,31,0.0,32.0,16.19,40.58,2.22
2024,1,1,0.0,31.52,13.99,39.5,2.12
2024,1,2,0.0,30.67,12.79,42.46,2.34
2024,1,3,0.0,29.7,12.44,38.51,2.56
2024,1,4,0.0,29.42,11.7,40.8,3.02
2024,1,5,0.0,29.09,11.5,35.18,3.05
2024,1,6,0.0,29.03,11.54,41.39,3.39
2024,1,7,0.0,29.63,14.29,47.65,3.12
2024,1,8,0.0,29.71,15.17,50.4,3.18
2024,1,9,0.04,28.7,18.27,34.78,3.92
2024,1,10,0.15,30.05,17.54,44.77,3.34
2024,1,11,0.0,32.11,15.17,39.39,2.5
2024,1,12,0.0,33.31,14.82,34.73,1.81
2024,1,13,0.0,33.44,15.2,31.79,1.84
2024,1,14,0.0,31.32,13.54,24.04,2.19
2024,1,15,0.0,30.17,11.11,24.53,1.76
2024,1,16,0.0,29.72,10.85,26.77,1.78
2024,1,17,0.0,30.0,13.12,52.43,1.33
2024,1,18,0.0,29.87,13.4,35.18,1.93
2024,1,19,0.0,29.7,12.05,33.56,2.6
2024,1,20,0.0,29.61,12.35,28.38,2.85
2024,1,21,0.0,30.57,11.78,29.24,2.56
2024,1,22,0.0,30.74,13.17,33.21,2.06
2024,1,23,0.0,29.41,12.96,34.62,2.05
2024,1,24,0.0,29.11,12.44,33.72,2.05
2024,1,25,0.0,30.33,11.51,30.69,1.87
2024,1,26,0.0,31.64,11.91,29.26,2.09
2024,1,27,0.0,33.28,13.24,25.56,2.11
2024,1,28,0.0,33.55,13.1,24.35,1.44
2024,1,29,0.0,31.48,13.79,41.9,2.05
2024,1,30,0.0,29.5,16.42,41.14,1.55
2024,1,31,0.0,31.5,15.82,48.52,1.5
2024,2,1,0.0,32.16,17.82,53.86,1.14
2024,2,2,0.0,32.01,16.19,43.56,1.74
2024,2,3,0.0,34.12,17.12,31.68,1.43
2024,2,4,0.0,36.56,17.4,40.25,1.88
2024,2,5,0.0,33.87,18.16,53.02,2.07
2024,2,6,0.0,34.14,17.26,42.54,1.32
2024,2,7,0.0,33.52,16.84,33.99,2.86
2024,2,8,0.0,30.37,18.07,27.82,3.39
2024,2,9,0.0,32.16,13.64,17.74,2.59
2024,2,10,0.0,32.08,13.8,16.33,2.9
2024,2,11,0.0,32.96,13.25,17.47,2.36
2024,2,12,0.0,32.97,13.26,18.32,2.02
2024,2,13,0.0,31.65,14.95,15.24,2.44
2024,2,14,0.0,32.61,14.57,15.45,3.28
2024,2,15,0.0,33.2,13.73,23.7,2.58
2024,2,16,0.0,35.54,16.17,31.2,2.58
2024,2,17,0.0,36.7,17.82,26.28,1.24
2024,2,18,0.0,36.76,17.49,22.3,1.91
2024,2,19,0.0,37.11,17.55,32.42,2.91
2024,2,20,0.0,36.07,20.54,41.63,2.31
2024,2,21,0.0,33.82,18.55,51.33,3.22
2024,2,22,0.0,33.33,17.37,46.89,2.5
2024,2,23,0.0,32.4,15.23,26.56,2.49
2024,2,24,0.0,31.98,12.76,11.0,2.6
2024,2,25,0.0,32.9,12.84,11.87,2.78
2024,2,26,0.0,35.81,15.54,19.91,1.68
2024,2,27,0.0,37.66,18.42,22.09,1.67
2024,2,28,0.0,37.48,18.37,23.26,2.29
2024,2,29,0.0,38.96,18.67,26.58,2.09
2024,3,1,0.0,40.0,21.55,34.41,3.38
2024,3,2,2.53,34.74,20.52,52.26,3.58
2024,3,3,0.0,30.3,14.53,27.48,3.36
2024,3,4,0.0,30.36,10.94,22.13,1.79
2024,3,5,0.0,32.71,11.25,13.93,2.57
2024,3,6,0.0,35.07,13.52,16.07,2.3
2024,3,7,0.0,34.43,15.94,26.17,2.58
2024,3,8,0.0,34.7,17.37,24.86,2.82
2024,3,9,0.0,35.27,17.01,14.95,2.89
2024,3,10,0.0,38.0,16.99,18.16,2.1
2024,3,11,0.0,38.1,19.89,23.99,2.59
2024,3,12,0.0,36.73,20.52,39.92,3.06
2024,3,13,0.0,36.81,18.66,38.43,3.63
2024,3,14,0.0,36.01,17.73,37.83,2.0
2024,3,15,0.0,36.7,17.18,27.82,1.54
2024,3,16,0.0,36.63,18.05,21.9,1.71
2024,3,17,0.0,37.71,18.71,24.63,1.65
2024,3,18,0.0,37.14,19.36,19.44,2.45
2024,3,19,0.0,38.95,19.69,14.73,2.41
2024,3,20,0.0,40.44,21.21,20.65,2.42
2024,3,21,0.0,40.01,23.65,14.29,1.69
2024,3,22,0.0,40.4,20.71,24.11,1.94
2024,3,23,0.0,40.37,19.79,25.98,2.17
2024,3,24,0.0,40.32,22.3,36.04,2.05
2024,3,25,0.0,40.37,21.5,36.7,1.46
2024,3,26,0.0,41.69,23.9,31.98,1.75
2024,3,27,0.0,42.06,24.96,31.18,2.2
2024,3,28,0.0,43.09,24.31,30.03,2.92
2024,3,29,0.0,41.77,24.28,26.93,3.09
2024,3,30,0.0,40.65,21.94,36.22,2.67
2024,3,31,0.0,39.9,20.52,30.13,2.41
2024,4,1,0.0,41.3,21.51,29.36,2.88
2024,4,2,0.0,37.66,23.59,28.31,2.54
2024,4,3,0.0,40.41,21.51,33.23,2.7
2024,4,4,0.0,38.91,23.0,33.69,2.55
2024,4,5,0.0,40.39,23.8,29.84,3.73
2024,4,6,0.0,40.11,25.32,26.73,3.37
2024,4,7,0.0,40.72,21.63,29.73,2.41
2024,4,8,0.0,41.69,23.62,29.67,2.22
2024,4,9,0.0,42.1,23.75,24.99,2.19
2024,4,10,0.0,41.45,24.18,23.97,2.36
2024,4,11,0.0,40.03,24.93,25.86,3.01
2024,4,12,0.0,40.75,22.57,35.42,2.97
2024,4,13,0.0,38.53,24.24,40.87,1.64
2024,4,14,0.03,40.71,25.43,40.53,1.6
2024,4,15,0.0,42.66,27.5,31.72,2.79
2024,4,16,0.0,43.04,27.25,25.17,4.03
2024,4,17,0.0,44.99,27.67,22.94,2.07
2024,4,18,0.0,43.54,27.81,25.07,3.27
2024,4,19,0.0,42.01,26.29,36.75,4.24
2024,4,20,0.0,41.11,23.8,34.78,3.2
2024,4,21,0.0,37.87,25.54,36.96,2.66
2024,4,22,0.0,40.89,23.59,35.0,2.5
2024,4,23,0.0,41.44,23.74,36.84,2.16
2024,4,24,0.0,42.14,23.96,35.82,2.7
2024,4,25,0.0,42.88,25.44,34.49,3.05
2024,4,26,0.0,42.03,25.86,30.61,3.01
2024,4,27,0.0,41.56,25.88,29.18,2.48
2024,4,28,0.0,43.45,27.8,21.07,3.21
2024,4,29,0.0,42.93,26.21,25.26,3.39
2024,4,30,0.0,41.88,26.54,15.63,3.63
2024,5,1,0.0,42.65,24.79,17.9,4.09
2024,5,2,0.0,42.55,24.0,21.18,2.31
2024,5,3,0.0,43.76,24.25,25.87,2.48
2024,5,4,0.0,43.56,25.63,36.49,3.67
2024,5,5,0.0,39.96,27.26,36.81,4.31
2024,5,6,0.0,43.16,24.96,37.52,2.82
2024,5,7,0.0,44.21,26.05,35.48,2.37
2024,5,8,0.0,44.1,27.21,31.36,3.24
2024,5,9,0.0,43.85,27.7,32.87,3.25
2024,5,10,0.0,43.36,27.18,35.02,3.99
2024,5,11,0.0,42.65,26.76,40.25,3.05
2024,5,12,0.0,43.09,27.14,38.11,2.92
2024,5,13,3.01,41.9,28.54,38.76,3.11
2024,5,14,1.67,42.4,29.11,34.59,1.94
2024,5,15,0.02,43.03,29.98,29.37,2.09
2024,5,16,0.75,43.62,29.95,31.67,1.84
2024,5,17,0.94,45.06,30.01,30.55,2.5
2024,5,18,0.68,45.49,28.39,28.49,2.2
2024,5,19,0.0,45.59,29.82,26.73,3.98
2024,5,20,0.0,46.03,29.04,29.41,4.72
2024,5,21,0.0,46.61,29.08,31.28,4.13
2024,5,22,0.0,46.7,29.5,31.5,3.19
2024,5,23,0.0,47.42,28.68,28.34,4.47
2024,5,24,0.0,46.65,27.8,28.72,4.84
2024,5,25,0.0,45.96,27.14,32.65,3.25
2024,5,26,0.0,45.95,29.65,35.46,4.22
2024,5,27,0.0,46.68,28.27,36.16,5.11
2024,5,28,0.0,45.97,28.62,43.2,6.47
2024,5,29,0.0,43.59,29.0,51.16,6.17
2024,5,30,0.0,44.8,29.65,45.35,4.75
2024,5,31,0.0,42.96,29.34,47.54,4.52
2024,6,1,0.0,43.08,29.44,47.08,4.88
2024,6,2,0.0,42.62,29.03,42.67,3.37
2024,6,3,0.04,43.38,29.9,39.27,4.07
2024,6,4,0.0,42.85,28.57,37.56,4.19
2024,6,5,0.0,43.34,27.74,39.01,4.02
2024,6,6,0.0,43.41,28.22,39.91,3.19
2024,6,7,0.45,44.12,29.49,41.22,3.48
2024,6,8,0.08,42.03,29.69,39.72,3.5
2024,6,9,0.92,41.79,29.67,41.12,3.27
2024,6,10,1.76,40.77,29.81,40.22,3.98
2024,6,11,2.7,39.5,28.57,48.0,2.78
2024,6,12,0.0,41.42,28.39,44.67,3.83
2024,6,13,0.19,42.57,28.41,42.97,4.53
2024,6,14,0.08,42.52,28.99,44.98,4.33
2024,6,15,7.18,42.26,29.63,46.36,4.15
2024,6,16,1.76,39.78,27.91,57.19,3.82
2024,6,17,0.55,39.82,28.32,56.2,3.67
2024,6,18,1.43,40.08,28.35,54.11,4.54
2024,6,19,0.84,39.79,28.67,57.1,5.66
2024,6,20,2.92,40.75,28.75,59.89,5.28
2024,6,21,1.44,40.4,29.34,56.7,4.56
2024,6,22,1.84,40.87,28.83,53.19,2.72
2024,6,23,4.76,39.33,29.16,54.82,2.17
2024,6,24,13.69,36.45,29.05,63.94,1.81
2024,6,25,11.34,37.07,27.83,68.84,2.25
2024,6,26,1.97,36.26,27.64,72.67,2.62
2024,6,27,11.18,36.26,28.11,73.59,2.76
2024,6,28,10.15,34.51,28.33,77.35,4.87
2024,6,29,12.27,35.71,28.0,74.85,5.02
2024,6,30,20.6,33.72,27.47,80.8,4.48
2024,7,1,27.74,32.24,26.93,86.34,4.41
