-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  21.6   longitude 71.22 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 125.95 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2017,7,25,2.24,30.77,24.85,83.48,6.53
2017,7,26,2.8,31.32,24.42,83.28,5.41
2017,7,27,17.94,28.86,24.54,89.03,4.82
2017,7,28,8.74,28.43,24.12,89.73,2.99
2017,7,29,6.31,30.78,24.38,85.8,4.06
2017,7,30,3.08,31.12,23.98,84.93,3.82
2017,7,31,8.87,30.67,23.94,86.48,3.86
2017,8,1,2.09,31.42,24.03,83.88,3.91
2017,8,2,0.85,31.72,24.23,83.0,4.36
2017,8,3,0.26,31.58,24.06,83.15,4.37
2017,8,4,0.04,31.59,24.24,83.19,4.05
2017,8,5,0.02,32.0,23.98,82.33,3.46
2017,8,6,0.45,32.03,23.93,83.14,2.55
2017,8,7,0.31,31.97,23.79,82.59,2.48
2017,8,8,0.19,30.41,23.99,85.22,2.55
2017,8,9,1.74,30.54,24.11,85.24,3.09
2017,8,10,4.99,31.57,24.06,83.8,3.79
2017,8,11,1.47,31.5,23.91,82.65,4.38
2017,8,12,1.83,30.52,24.24,84.21,4.65
2017,8,13,1.61,30.35,24.06,84.03,4.69
2017,8,14,0.27,31.43,23.71,82.78,3.82
2017,8,15,0.01,31.93,23.4,82.34,3.1
2017,8,16,0.03,32.52,23.0,81.51,3.46
2017,8,17,0.02,32.49,23.27,80.74,3.42
2017,8,18,0.0,32.57,23.42,80.3,2.83
2017,8,19,0.03,32.11,23.01,81.03,2.72
2017,8,20,7.59,30.29,23.92,83.36,3.28
2017,8,21,27.01,32.51,24.36,85.9,2.85
2017,8,22,14.6,28.79,23.92,90.97,2.7
2017,8,23,2.6,31.31,23.14,84.02,2.88
2017,8,24,0.58,31.66,23.59,83.88,2.89
2017,8,25,3.15,31.99,24.37,83.86,3.45
2017,8,26,10.97,31.97,24.26,85.42,3.49
2017,8,27,17.61,31.99,24.16,84.92,2.86
2017,8,28,28.09,31.57,24.48,87.07,3.29
2017,8,29,20.68,29.71,24.58,89.9,4.09
2017,8,30,42.16,27.19,24.32,91.97,5.8
2017,8,31,4.77,30.32,24.32,85.98,5.06
2017,9,1,0.98,30.66,23.92,84.53,3.7
2017,9,2,3.85,28.95,23.83,87.75,3.28
2017,9,3,2.23,31.23,23.6,85.21,2.69
2017,9,4,0.42,31.96,22.99,84.41,2.25
2017,9,5,0.07,31.27,22.16,83.19,2.32
2017,9,6,0.0,31.27,21.72,82.69,1.92
2017,9,7,0.0,31.46,21.61,79.57,1.25
2017,9,8,0.0,31.95,22.23,78.22,1.25
2017,9,9,0.01,32.33,22.62,78.49,1.29
2017,9,10,0.17,31.81,22.98,80.08,1.18
2017,9,11,8.13,31.29,23.54,81.51,1.24
2017,9,12,6.04,31.72,24.62,82.61,1.0
2017,9,13,3.0,31.43,25.67,84.4,0.98
2017,9,14,6.05,31.46,23.75,84.52,1.97
2017,9,15,3.95,31.65,22.32,83.92,1.76
2017,9,16,12.62,31.72,24.12,86.61,1.64
2017,9,17,11.64,31.15,24.05,86.88,1.56
2017,9,18,11.38,29.3,24.44,88.93,1.7
2017,9,19,1.32,30.87,24.37,85.63,2.67
2017,9,20,0.26,30.66,23.89,85.54,2.9
2017,9,21,0.02,31.1,23.29,83.68,2.79
2017,9,22,0.0,30.13,23.03,85.79,2.45
2017,9,23,0.0,31.09,21.85,83.61,1.95
2017,9,24,0.0,31.23,21.63,81.35,1.76
2017,9,25,0.0,30.85,21.22,81.73,1.83
2017,9,26,0.0,31.24,20.6,81.52,1.39
2017,9,27,0.0,31.94,21.23,81.76,1.51
2017,9,28,0.0,32.23,21.4,80.74,1.74
2017,9,29,0.0,32.03,21.14,80.14,1.88
2017,9,30,0.0,33.16,21.08,77.37,1.67
2017,10,1,0.0,33.42,21.46,74.26,1.76
2017,10,2,0.0,33.77,21.5,73.13,1.79
2017,10,3,0.01,33.12,21.55,73.81,1.66
2017,10,4,0.0,33.89,21.79,70.94,2.24
2017,10,5,0.0,34.77,21.32,69.29,2.17
2017,10,6,0.0,31.76,22.08,71.2,2.15
2017,10,7,0.07,34.29,23.21,65.27,2.03
2017,10,8,0.03,34.04,22.84,61.31,1.39
2017,10,9,0.01,35.33,22.15,63.09,2.0
2017,10,10,2.25,34.78,20.66,65.07,1.89
2017,10,11,14.14,31.87,23.64,82.4,2.23
2017,10,12,12.12,30.66,24.32,85.55,1.59
2017,10,13,0.04,32.97,23.21,78.89,0.86
2017,10,14,0.0,33.33,23.92,79.37,1.54
2017,10,15,0.0,34.55,23.23,74.68,1.56
2017,10,16,0.0,35.16,21.71,65.23,1.37
2017,10,17,0.0,35.45,21.64,54.03,1.06
2017,10,18,0.0,35.76,19.46,53.29,1.45
2017,10,19,0.0,35.91,19.59,55.83,1.94
2017,10,20,0.0,35.49,18.19,51.88,1.42
2017,10,21,0.0,35.76,18.9,58.38,1.33
2017,10,22,0.0,34.99,19.52,62.5,2.84
2017,10,23,0.0,34.9,17.81,66.59,1.87
2017,10,24,0.0,34.8,17.87,59.79,1.2
2017,10,25,0.0,34.71,18.04,58.46,1.27
2017,10,26,0.0,35.33,21.14,49.15,1.05
2017,10,27,0.0,35.11,19.22,59.75,1.32
2017,10,28,0.0,34.32,18.79,52.49,1.28
2017,10,29,0.0,34.56,20.61,44.56,1.39
2017,10,30,0.0,34.39,18.36,46.62,1.62
2017,10,31,0.0,35.02,20.08,42.74,1.51
2017,11,1,0.0,34.33,17.89,46.7,1.77
2017,11,2,0.0,34.11,16.85,48.99,1.94
2017,11,3,0.0,33.95,16.86,47.28,2.05
2017,11,4,0.0,34.35,16.45,48.33,2.36
2017,11,5,0.0,32.59,17.05,59.61,2.3
2017,11,6,0.0,33.56,16.73,58.76,1.76
2017,11,7,0.0,33.63,16.77,55.16,1.55
2017,11,8,0.0,33.81,18.65,51.06,1.03
2017,11,9,0.0,33.25,19.17,51.57,1.09
2017,11,10,0.0,32.74,17.91,53.66,1.22
2017,11,11,0.0,32.62,17.26,51.81,1.93
2017,11,12,0.0,32.4,15.89,47.6,1.67
2017,11,13,0.0,32.18,16.41,46.82,1.14
2017,11,14,0.0,31.49,15.79,59.85,0.98
2017,11,15,0.0,31.32,16.56,56.37,1.44
2017,11,16,0.0,31.07,14.64,41.46,2.16
2017,11,17,0.0,31.28,14.67,49.57,2.92
2017,11,18,0.0,31.64,15.15,45.41,2.49
2017,11,19,0.0,31.72,15.08,46.22,2.3
2017,11,20,0.0,31.98,15.27,47.12,2.54
2017,11,21,0.0,33.17,16.93,42.41,2.62
2017,11,22,0.0,33.3,16.2,36.9,2.37
2017,11,23,0.0,33.63,15.12,36.22,1.82
2017,11,24,0.0,33.54,14.75,37.3,1.35
2017,11,25,0.0,33.12,15.02,36.36,1.91
2017,11,26,0.0,33.77,14.68,32.09,2.08
2017,11,27,0.0,34.51,15.26,33.62,1.66
2017,11,28,0.0,33.93,16.63,36.74,0.82
2017,11,29,0.0,32.87,15.6,38.72,1.23
2017,11,30,0.0,32.77,15.18,32.1,1.96
2017,12,1,0.0,33.18,15.81,37.82,2.42
2017,12,2,0.0,32.53,16.76,38.27,2.5
2017,12,3,0.0,27.16,18.33,43.44,2.57
2017,12,4,4.52,25.11,18.04,59.24,2.22
2017,12,5,0.97,22.15,15.77,80.56,5.13
2017,12,6,2.38,24.08,14.8,73.8,4.48
2017,12,7,0.0,27.58,13.73,70.63,2.51
2017,12,8,0.0,30.16,15.17,71.9,1.64
2017,12,9,0.0,30.97,19.19,66.09,1.82
2017,12,10,0.0,31.8,19.67,62.98,1.65
2017,12,11,0.0,29.97,17.07,67.98,2.55
2017,12,12,0.0,28.58,14.29,55.99,1.2
2017,12,13,0.0,28.53,12.72,50.57,1.62
2017,12,14,0.0,29.17,11.74,36.66,2.05
2017,12,15,0.0,29.18,11.19,32.19,2.62
2017,12,16,0.0,31.39,12.88,46.69,2.92
2017,12,17,0.0,31.6,16.26,51.17,2.89
2017,12,18,0.0,31.52,17.02,43.93,2.82
2017,12,19,0.0,27.43,17.88,34.85,2.29
2017,12,20,0.0,25.72,15.33,29.42,2.49
2017,12,21,0.0,27.29,15.62,26.99,2.77
2017,12,22,0.0,28.47,16.68,26.6,2.93
2017,12,23,0.0,31.89,15.93,28.85,2.47
2017,12,24,0.0,32.09,13.4,25.87,2.39
2017,12,25,0.0,31.41,12.75,24.77,3.07
2017,12,26,0.0,31.15,12.66,26.13,2.78
2017,12,27,0.0,32.47,12.28,25.04,1.82
2017,12,28,0.0,32.21,12.88,26.03,1.9
2017,12,29,0.0,32.56,13.43,26.33,1.99
2017,12,30,0.0,31.11,13.61,23.2,2.83
2017,12,31,0.0,30.83,12.13,26.01,2.37
2018,1,1,0.0,30.11,12.6,21.25,2.44
2018,1,2,0.0,29.91,11.24,24.55,2.01
2018,1,3,0.0,31.27,11.67,35.83,1.63
2018,1,4,0.0,31.53,12.59,31.5,1.16
2018,1,5,0.0,30.1,11.87,41.81,1.43
2018,1,6,0.0,29.06,12.0,43.26,1.14
2018,1,7,0.0,28.64,12.05,27.98,2.0
2018,1,8,0.0,29.09,11.16,28.39,1.69
2018,1,9,0.0,30.72,13.73,37.14,1.67
2018,1,10,0.0,31.46,14.9,43.22,2.05
2018,1,11,0.0,32.14,15.75,35.19,1.91
2018,1,12,0.0,33.43,17.66,33.41,1.35
2018,1,13,0.0,33.65,19.69,36.77,1.18
2018,1,14,0.0,35.1,20.09,40.48,0.75
2018,1,15,0.0,35.46,19.93,34.92,1.45
2018,1,16,0.0,35.55,18.35,34.34,1.87
2018,1,17,0.0,34.13,18.7,42.64,2.13
2018,1,18,0.0,33.51,17.06,40.35,1.76
2018,1,19,0.0,32.38,15.44,22.65,1.71
2018,1,20,0.0,32.88,14.56,20.37,1.89
2018,1,21,0.0,32.52,13.86,19.17,1.47
2018,1,22,0.0,31.38,13.41,34.68,2.32
2018,1,23,0.0,29.68,13.71,50.47,2.63
2018,1,24,0.0,29.61,12.31,32.3,1.82
2018,1,25,0.0,30.64,11.45,18.34,1.52
2018,1,26,0.0,30.93,10.91,18.39,1.42
2018,1,27,0.0,31.69,11.28,19.92,1.25
2018,1,28,0.0,31.83,11.92,23.06,1.21
2018,1,29,0.0,32.79,13.37,27.53,1.35
2018,1,30,0.0,34.3,14.33,22.78,1.8
2018,1,31,0.0,35.21,15.07,23.69,1.79
2018,2,1,0.0,34.8,16.4,28.65,1.74
2018,2,2,0.0,34.46,15.61,38.47,2.31
2018,2,3,0.0,33.83,15.78,36.94,1.86
2018,2,4,0.0,34.72,15.88,22.03,1.53
2018,2,5,0.0,35.42,17.04,22.47,1.37
2018,2,6,0.03,33.88,19.82,23.7,2.1
2018,2,7,0.0,34.67,18.79,32.69,1.72
2018,2,8,0.0,33.32,15.75,19.17,2.11
2018,2,9,0.0,32.67,13.27,35.19,1.82
2018,2,10,0.0,29.92,14.95,53.56,2.41
2018,2,11,0.0,31.13,14.33,56.53,2.6
2018,2,12,0.0,30.98,13.78,48.41,1.52
2018,2,13,0.0,31.83,14.03,36.48,2.99
2018,2,14,0.0,32.73,15.57,28.45,3.63
2018,2,15,0.0,34.89,16.13,27.15,2.68
2018,2,16,0.0,36.29,16.52,20.99,1.57
2018,2,17,0.0,36.14,17.15,20.9,1.92
2018,2,18,0.0,36.29,17.88,23.8,1.09
2018,2,19,0.0,36.89,18.23,31.59,1.19
2018,2,20,0.0,37.04,18.94,27.21,1.56
2018,2,21,0.0,36.45,18.21,32.92,1.7
2018,2,22,0.0,37.29,18.42,31.94,1.68
2018,2,23,0.0,37.52,18.97,31.35,2.44
2018,2,24,0.0,37.68,18.64,31.04,2.21
2018,2,25,0.0,37.35,19.81,25.47,2.4
2018,2,26,0.0,38.93,19.99,22.21,2.24
2018,2,27,0.0,38.92,21.67,21.39,2.08
2018,2,28,0.0,38.41,21.4,21.16,1.73
2018,3,1,0.0,39.24,22.61,23.08,1.8
2018,3,2,0.0,38.64,21.84,21.72,2.02
2018,3,3,0.0,38.44,20.88,24.68,2.63
2018,3,4,0.0,36.67,20.38,32.03,2.87
2018,3,5,0.0,36.41,18.28,39.57,1.88
2018,3,6,0.0,38.21,19.03,23.56,1.62
2018,3,7,0.0,38.79,19.32,21.57,2.01
2018,3,8,0.0,39.06,18.61,35.11,2.7
2018,3,9,0.0,38.23,17.94,41.18,2.69
2018,3,10,0.0,38.88,17.63,34.38,2.45
2018,3,11,0.0,39.19,17.93,36.95,2.57
2018,3,12,0.0,39.31,17.71,33.66,2.55
2018,3,13,0.0,38.61,18.11,32.06,3.3
2018,3,14,0.0,37.4,18.9,30.83,3.88
2018,3,15,0.0,37.71,18.35,43.48,3.18
2018,3,16,0.0,37.55,19.14,39.59,2.09
2018,3,17,0.0,37.87,19.47,40.73,2.59
2018,3,18,0.0,37.0,22.18,36.09,2.77
2018,3,19,0.0,37.53,20.3,36.23,2.84
2018,3,20,0.0,37.53,20.4,39.78,2.96
2018,3,21,0.0,36.68,19.19,43.88,4.03
2018,3,22,0.0,36.07,18.25,45.01,2.37
2018,3,23,0.0,36.41,18.81,42.32,2.43
2018,3,24,0.0,36.96,21.75,24.0,2.52
2018,3,25,0.0,40.58,22.79,15.42,3.33
2018,3,26,0.0,41.66,23.46,12.75,2.29
2018,3,27,0.0,41.99,21.94,17.52,2.8
2018,3,28,0.0,41.66,21.5,27.01,2.7
2018,3,29,0.0,42.13,20.57,39.93,2.48
2018,3,30,0.0,42.74,21.77,33.87,2.07
2018,3,31,0.0,42.17,21.52,29.73,3.08
2018,4,1,0.0,41.53,20.2,40.58,2.48
2018,4,2,0.0,41.44,21.51,24.72,1.72
2018,4,3,0.0,42.35,21.62,32.37,2.37
2018,4,4,0.0,42.18,22.84,34.19,3.07
2018,4,5,0.0,39.79,23.88,34.9,3.31
2018,4,6,0.0,41.97,22.23,39.99,3.42
2018,4,7,0.0,41.79,22.04,38.28,3.49
2018,4,8,0.0,39.89,21.83,43.98,2.95
2018,4,9,0.0,39.46,22.81,47.84,2.61
2018,4,10,0.0,40.55,23.0,43.38,2.33
2018,4,11,0.0,41.09,22.9,46.79,3.03
2018,4,12,0.0,41.22,23.41,45.64,2.97
2018,4,13,0.0,42.05,23.82,40.64,2.48
2018,4,14,0.0,42.28,23.95,40.82,2.42
2018,4,15,0.0,42.61,24.88,34.31,2.36
2018,4,16,0.0,42.73,25.49,31.23,2.05
2018,4,17,0.0,43.41,25.61,26.31,2.86
2018,4,18,0.0,43.86,25.68,23.03,2.43
2018,4,19,0.0,43.91,24.43,28.76,3.6
2018,4,20,0.0,41.51,23.94,43.46,4.45
2018,4,21,0.0,40.65,23.47,42.8,3.47
2018,4,22,0.0,41.77,21.69,31.23,2.37
2018,4,23,0.0,42.83,22.88,14.36,2.46
2018,4,24,0.0,43.04,21.28,23.61,2.56
2018,4,25,0.0,42.71,21.83,32.75,3.76
2018,4,26,0.0,42.68,21.73,42.34,2.61
2018,4,27,0.0,43.55,23.19,44.09,2.93
2018,4,28,0.0,44.92,24.53,42.58,3.44
2018,4,29,0.0,43.84,24.28,46.13,4.98
2018,4,30,0.0,43.93,24.31,49.98,5.42
2018,5,1,0.0,43.24,24.18,47.83,4.6
2018,5,2,0.0,43.43,23.2,51.02,4.63
2018,5,3,0.0,42.73,24.0,50.41,4.42
2018,5,4,0.0,43.24,24.55,49.61,4.1
2018,5,5,0.0,43.59,25.74,44.59,3.37
2018,5,6,0.0,43.61,24.59,40.21,4.02
2018,5,7,0.0,41.77,23.68,48.94,4.32
2018,5,8,0.0,41.82,24.44,49.58,4.43
2018,5,9,0.0,43.04,23.61,45.11,3.38
2018,5,10,0.0,44.3,24.95,37.57,3.09
2018,5,11,0.0,43.53,25.61,37.04,3.71
2018,5,12,0.0,43.09,24.9,39.21,4.22
2018,5,13,0.0,43.01,25.14,45.37,4.05
2018,5,14,0.0,42.39,24.93,46.45,3.99
2018,5,15,0.0,43.26,25.5,45.6,3.23
2018,5,16,0.0,43.3,25.9,43.56,4.62
2018,5,17,0.0,45.17,26.03,39.02,4.37
2018,5,18,0.0,44.07,25.97,38.2,4.51
2018,5,19,0.0,42.6,26.28,46.42,4.18
2018,5,20,0.0,42.92,26.87,47.25,4.49
2018,5,21,0.0,43.29,24.39,43.52,3.72
2018,5,22,0.0,42.03,24.1,43.96,3.63
2018,5,23,0.0,43.6,24.88,39.97,2.84
2018,5,24,0.0,43.38,26.48,35.8,4.37
2018,5,25,0.0,43.85,25.09,43.54,4.2
2018,5,26,0.0,44.34,26.05,43.42,4.67
2018,5,27,0.0,45.57,26.97,41.42,4.96
2018,5,28,0.0,45.25,26.59,48.09,5.06
2018,5,29,0.0,41.76,27.6,57.58,6.08
2018,5,30,0.0,40.0,28.09,58.36,5.59
2018,5,31,0.01,41.2,27.59,54.7,4.31
2018,6,1,0.0,42.11,26.33,50.75,4.21
2018,6,2,1.02,41.57,26.16,51.29,4.31
2018,6,3,5.13,41.87,27.35,54.59,4.82
2018,6,4,0.78,41.51,27.67,53.43,4.54
2018,6,5,0.03,40.43,27.76,51.96,3.88
2018,6,6,0.01,40.48,28.35,52.99,4.7
2018,6,7,0.0,40.02,28.22,61.37,6.14
2018,6,8,0.0,36.82,28.78,63.83,6.03
2018,6,9,0.01,36.99,28.3,64.05,6.13
2018,6,10,0.01,38.56,28.16,63.55,5.89
2018,6,11,0.0,38.55,28.24,63.4,6.35
2018,6,12,0.0,39.36,28.03,62.28,6.47
2018,6,13,0.0,38.91,27.81,61.16,7.13
2018,6,14,0.0,37.88,27.48,60.16,6.78
2018,6,15,0.02,38.05,27.11,60.22,6.41
2018,6,16,0.99,37.66,27.08,60.76,5.94
2018,6,17,1.06,38.0,27.18,61.3,5.83
2018,6,18,0.12,39.01,26.94,59.74,4.57
2018,6,19,0.01,40.73,27.34,54.59,5.03
2018,6,20,0.01,41.17,27.06,55.57,5.05
2018,6,21,0.0,40.76,27.5,55.3,5.21
2018,6,22,0.08,39.13,27.71,56.72,4.97
2018,6,23,3.7,39.25,27.8,57.17,4.16
2018,6,24,3.41,37.31,27.39,61.55,4.39
2018,6,25,7.53,34.63,27.19,68.46,5.19
2018,6,26,0.89,34.38,26.47,71.2,5.42
2018,6,27,1.02,36.19,26.24,67.99,4.77
2018,6,28,3.06,36.36,25.69,67.55,3.76
2018,6,29,6.73,34.35,26.23,72.3,3.68
2018,6,30,5.09,35.27,25.53,71.0,3.98
2018,7,1,0.51,35.72,25.9,69.93,4.31
2018,7,2,6.86,34.09,26.51,75.52,4.41
2018,7,3,24.18,32.23,26.19,80.88,5.41
2018,7,4,6.37,33.29,25.78,76.02,5.67
2018,7,5,1.36,32.89,25.76,75.81,4.61
2018,7,6,2.42,34.22,25.72,73.36,4.15
2018,7,7,2.85,35.64,25.17,70.93,4.42
2018,7,8,3.44,34.1,25.28,73.57,4.35
2018,7,9,16.22,32.59,25.25,80.01,3.29
2018,7,10,11.8,31.87,25.28,82.19,3.67
2018,7,11,7.68,32.1,25.3,79.6,4.15
2018,7,12,46.55,28.37,25.28,89.19,4.13
2018,7,13,28.15,31.1,24.88,85.7,4.37
2018,7,14,16.77,31.65,24.57,84.41,3.51
2018,7,15,76.18,28.57,25.53,92.7,3.47
2018,7,16,84.61,29.13,25.23,90.15,4.53
2018,7,17,39.98,29.2,25.13,90.61,4.16
2018,7,18,17.86,29.22,25.03,89.02,4.63
2018,7,19,7.31,31.2,24.6,85.87,4.08
2018,7,20,7.28,30.49,25.16,87.79,3.6
2018,7,21,9.67,29.48,25.07,87.75,4.43
2018,7,22,11.43,30.58,24.89,85.41,4.96
2018,7,23,0.2,29.22,24.64,87.31,4.44
2018,7,24,0.4,31.28,24.26,84.61,4.41
2018,7,25,0.7,31.05,24.66,84.53,4.44
2018,7,26,0.18,30.45,24.55,85.7,5.17
2018,7,27,0.02,30.07,24.56,86.02,4.94
2018,7,28,0.0,31.77,24.44,83.42,4.66
2018,7,29,0.01,31.55,24.06,83.84,4.24
2018,7,30,0.01,32.0,24.25,82.34,3.9
2018,7,31,0.01,32.13,24.36,82.34,4.11
2018,8,1,0.01,30.88,24.54,83.85,4.45
2018,8,2,0.73,31.72,24.26,83.06,4.57
2018,8,3,0.74,29.42,24.37,86.75,4.12
2018,8,4,0.08,31.37,24.24,83.21,4.63
2018,8,5,0.1,31.5,24.1,81.96,5.01
2018,8,6,0.06,31.0,24.26,83.17,4.92
2018,8,7,0.02,31.26,23.81,82.89,4.36
2018,8,8,0.3,31.47,23.84,83.11,3.32
2018,8,9,1.76,31.61,24.17,82.92,3.38
2018,8,10,0.95,32.18,23.68,81.95,3.9
2018,8,11,0.76,31.58,23.95,82.89,4.71
2018,8,12,0.57,31.38,23.98,82.67,4.99
2018,8,13,0.18,30.76,24.33,83.86,4.4
2018,8,14,0.04,31.28,24.3,83.33,4.0
2018,8,15,0.05,32.68,24.07,80.32,3.62
2018,8,16,4.19,31.91,23.85,81.43,3.54
2018,8,17,16.49,28.55,23.8,88.89,3.8
2018,8,18,13.71,30.07,24.06,86.43,3.73
2018,8,19,3.65,31.69,23.58,83.61,3.75
2018,8,20,3.07,29.84,23.73,84.9,3.73
2018,8,21,7.93,28.19,23.73,89.0,3.26
2018,8,22,9.06,30.84,23.38,84.78,3.71
2018,8,23,3.54,29.75,23.66,85.02,4.22
2018,8,24,4.24,30.84,23.67,83.73,4.29
2018,8,25,2.89,29.34,23.53,86.28,4.07
2018,8,26,6.19,30.79,23.07,83.87,3.75
2018,8,27,3.94,30.87,23.12,83.85,2.85
2018,8,28,0.42,28.62,22.07,85.0,1.79
2018,8,29,0.13,30.64,22.2,83.92,2.48
2018,8,30,0.68,30.17,23.07,84.16,3.6
2018,8,31,2.91,31.01,23.17,83.12,3.83
2018,9,1,3.93,30.05,23.22,84.96,3.61
2018,9,2,5.17,30.27,23.52,84.92,3.79
2018,9,3,3.07,30.95,22.87,82.77,3.53
2018,9,4,0.66,30.96,22.31,81.87,3.43
2018,9,5,0.01,30.83,21.79,80.7,3.57
2018,9,6,0.0,30.72,21.63,80.3,3.24
2018,9,7,0.25,30.71,20.3,80.45,2.78
2018,9,8,0.13,30.57,21.09,80.89,2.64
2018,9,9,0.15,29.04,21.94,82.48,2.78
2018,9,10,1.43,30.32,22.05,82.53,2.5
2018,9,11,0.05,31.73,21.72,80.2,2.65
2018,9,12,0.0,30.8,22.2,80.56,3.07
2018,9,13,0.02,31.78,21.75,80.65,2.84
2018,9,14,0.02,32.22,21.84,80.32,2.55
2018,9,15,0.01,32.28,21.67,79.08,1.8
2018,9,16,0.01,32.17,21.5,76.06,2.13
2018,9,17,0.42,32.32,21.41,75.32,1.95
2018,9,18,0.13,33.77,21.56,73.25,1.65
2018,9,19,0.01,33.67,21.99,73.56,1.59
2018,9,20,0.01,35.12,22.34,70.7,1.74
2018,9,21,0.0,37.37,23.14,61.6,2.74
2018,9,22,0.14,35.15,22.35,63.6,3.65
2018,9,23,6.5,34.69,23.59,72.78,3.5
2018,9,24,0.0,34.96,22.58,72.95,2.77
2018,9,25,0.0,35.51,21.85,69.89,2.14
2018,9,26,0.0,36.36,21.32,66.47,1.39
2018,9,27,0.0,36.03,20.31,62.96,1.03
2018,9,28,0.0,37.05,21.33,59.19,1.06
2018,9,29,0.0,36.88,21.96,55.74,1.29
2018,9,30,0.0,37.6,21.81,54.23,1.2
2018,10,1,0.0,37.62,22.51,53.21,1.16
2018,10,2,0.0,38.04,23.06,55.01,0.87
2018,10,3,0.02,38.26,22.24,56.07,1.04
2018,10,4,2.26,37.06,21.33,61.63,1.17
2018,10,5,0.32,37.65,23.83,61.05,1.97
2018,10,6,0.0,37.75,23.2,58.3,1.9
2018,10,7,0.0,38.19,22.57,51.41,1.8
2018,10,8,0.0,36.21,23.38,53.35,1.6
2018,10,9,0.0,36.43,24.7,52.36,0.98
2018,10,10,0.0,37.69,22.9,52.28,1.08
2018,10,11,0.0,38.01,22.9,50.61,1.38
2018,10,12,0.0,38.57,23.27,47.77,1.87
2018,10,13,0.0,38.49,23.52,47.93,1.14
2018,10,14,0.0,38.85,24.19,43.61,0.86
2018,10,15,0.0,38.3,21.52,42.59,1.03
2018,10,16,0.0,38.47,22.04,39.69,1.44
2018,10,17,0.0,37.79,21.03,47.24,1.68
2018,10,18,0.0,37.4,20.9,52.59,1.58
2018,10,19,0.0,38.49,22.29,51.56,1.57
2018,10,20,0.0,38.61,23.38,45.7,1.4
2018,10,21,0.0,38.53,24.51,41.63,1.27
2018,10,22,0.0,39.16,22.24,28.23,1.03
2018,10,23,0.0,38.88,19.87,35.9,1.41
2018,10,24,0.0,38.4,20.3,39.33,1.39
2018,10,25,0.0,37.91,21.05,36.26,1.78
2018,10,26,0.0,38.22,21.09,34.04,1.6
2018,10,27,0.0,38.45,21.75,31.69,1.91
2018,10,28,0.0,38.28,22.8,29.21,1.84
2018,10,29,0.0,37.78,20.63,30.01,2.05
2018,10,30,0.0,36.54,19.65,32.58,2.21
2018,10,31,0.0,36.02,19.33,36.84,2.66
2018,11,1,0.0,36.81,19.98,39.46,2.18
2018,11,2,0.0,36.84,21.42,42.59,1.84
2018,11,3,0.0,37.53,23.05,45.34,1.33
2018,11,4,0.0,38.6,22.59,32.39,1.55
2018,11,5,0.0,37.45,21.45,32.46,1.53
2018,11,6,0.0,37.35,21.32,24.67,2.0
2018,11,7,0.0,37.29,18.22,17.84,1.87
2018,11,8,0.0,36.61,16.81,25.54,1.52
2018,11,9,0.0,37.09,17.41,25.75,1.06
2018,11,10,0.0,37.31,19.51,23.91,1.48
2018,11,11,0.0,37.23,20.63,29.89,1.26
2018,11,12,0.0,36.75,18.84,29.85,1.14
2018,11,13,0.0,36.4,18.41,47.85,1.46
2018,11,14,0.0,35.57,19.41,57.27,1.39
2018,11,15,0.0,35.67,19.9,45.69,2.04
2018,11,16,0.0,35.72,18.83,27.82,2.25
2018,11,17,0.0,36.27,17.88,20.7,1.62
2018,11,18,0.0,36.46,18.24,33.78,1.06
2018,11,19,0.0,37.06,18.09,40.7,0.65
2018,11,20,0.0,36.28,18.63,26.55,1.62
2018,11,21,0.0,36.22,18.34,28.21,1.47
2018,11,22,0.0,34.66,18.85,29.51,1.45
2018,11,23,0.0,35.8,22.09,32.15,2.58
2018,11,24,0.0,35.89,19.01,23.34,2.13
2018,11,25,0.0,34.85,17.35,26.79,1.61
2018,11,26,0.0,32.19,18.77,34.5,1.89
2018,11,27,0.0,34.02,18.33,29.95,1.98
2018,11,28,0.0,33.77,18.69,28.36,1.7
2018,11,29,0.0,33.85,17.22,29.0,2.29
2018,11,30,0.0,32.84,17.08,27.84,2.57
2018,12,1,0.0,31.73,17.33,30.32,2.32
2018,12,2,0.0,31.58,16.8,35.54,1.58
2018,12,3,0.0,33.31,18.49,32.43,1.51
2018,12,4,0.0,32.49,17.45,39.27,1.08
2018,12,5,0.0,33.54,17.45,39.17,1.1
2018,12,6,0.0,32.47,16.16,31.55,1.17
2018,12,7,0.0,32.6,15.71,28.29,1.54
2018,12,8,0.0,32.25,14.49,26.43,1.82
2018,12,9,0.0,31.98,14.15,25.16,1.97
2018,12,10,0.0,31.46,14.92,54.39,1.69
