-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.55   longitude 72.95 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 46.84 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,1,8,0.0,32.35,15.61,33.07,1.91
2016,1,9,0.0,32.18,14.11,25.56,1.56
2016,1,10,0.0,31.67,13.69,20.46,1.29
2016,1,11,0.0,32.48,15.44,22.08,1.25
2016,1,12,0.0,31.77,15.58,26.66,1.44
2016,1,13,0.0,31.38,14.28,34.25,1.41
2016,1,14,0.0,31.17,14.71,33.14,1.67
2016,1,15,0.0,31.1,13.5,29.54,1.57
2016,1,16,0.0,31.41,13.96,32.88,1.42
2016,1,17,0.0,30.39,15.99,32.06,1.14
2016,1,18,0.0,30.46,16.34,33.28,1.64
2016,1,19,0.0,29.08,14.24,25.8,1.85
2016,1,20,0.0,27.88,12.9,38.02,2.07
2016,1,21,0.0,28.15,10.31,21.0,2.36
2016,1,22,0.0,29.51,8.7,16.38,1.85
2016,1,23,0.0,31.16,8.79,14.52,1.69
2016,1,24,0.0,31.8,10.42,13.29,1.57
2016,1,25,0.0,32.01,10.75,13.79,1.46
2016,1,26,0.0,32.32,14.39,13.79,1.35
2016,1,27,0.0,31.8,14.5,28.05,1.24
2016,1,28,0.0,33.61,15.69,34.26,1.66
2016,1,29,0.0,36.02,16.53,28.61,1.45
2016,1,30,0.0,34.38,16.65,35.69,1.82
2016,1,31,0.0,33.71,17.07,37.28,1.42
2016,2,1,0.0,33.75,16.49,35.68,1.72
2016,2,2,0.0,32.08,15.38,26.61,1.73
2016,2,3,0.0,32.59,13.73,24.01,2.26
2016,2,4,0.0,32.73,12.34,16.96,2.31
2016,2,5,0.0,35.04,12.59,14.34,1.67
2016,2,6,0.0,32.78,16.28,22.86,1.48
2016,2,7,0.0,32.01,15.55,30.99,0.95
