-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.55   longitude 72.95 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 46.84 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2024,5,20,0.0,46.39,30.67,22.34,4.07
2024,5,21,0.0,46.76,31.09,21.88,3.18
2024,5,22,0.0,47.18,31.44,25.47,2.35
2024,5,23,0.0,47.59,29.88,22.79,3.32
2024,5,24,0.0,47.17,29.91,26.49,4.23
2024,5,25,0.0,45.89,29.17,32.5,3.63
2024,5,26,0.0,45.98,31.2,35.68,4.35
2024,5,27,0.0,46.23,30.38,36.6,5.18
2024,5,28,0.0,45.16,29.23,40.58,5.41
2024,5,29,0.0,42.45,29.03,48.94,5.86
2024,5,30,0.0,43.24,29.95,47.15,4.94
2024,5,31,0.0,42.21,29.67,48.45,4.93
2024,6,1,0.0,42.01,30.41,45.84,4.57
2024,6,2,0.0,42.45,30.39,41.06,3.63
2024,6,3,0.03,43.59,30.18,41.97,4.02
2024,6,4,0.0,43.04,30.66,39.25,4.05
2024,6,5,0.0,42.74,29.33,38.16,4.07
2024,6,6,0.0,42.98,29.74,41.16,3.55
2024,6,7,0.27,44.56,30.35,41.44,3.16
2024,6,8,0.32,42.79,31.29,40.42,3.59
2024,6,9,1.74,42.61,30.95,41.2,3.55
2024,6,10,2.22,40.07,30.72,44.01,3.63
2024,6,11,5.38,37.01,29.42,53.1,4.06
2024,6,12,0.02,41.07,29.2,47.23,4.08
2024,6,13,0.45,41.43,29.52,44.97,4.39
2024,6,14,0.22,41.63,29.78,46.29,4.58
2024,6,15,1.89,41.69,30.02,47.55,4.31
2024,6,16,0.36,40.69,29.77,50.06,4.28
2024,6,17,0.06,41.1,30.22,50.73,4.46
2024,6,18,0.5,40.86,30.27,50.62,5.14
2024,6,19,0.38,40.8,29.79,52.2,5.74
2024,6,20,1.42,39.68,29.52,57.77,5.55
2024,6,21,0.27,40.25,29.39,56.85,4.86
2024,6,22,0.97,40.9,29.69,52.39,3.25
2024,6,23,4.98,39.18,29.87,55.26,2.66
2024,6,24,18.21,36.61,29.36,63.7,1.85
2024,6,25,21.21,35.45,27.82,72.2,2.04
2024,6,26,2.53,35.21,28.26,69.23,2.64
2024,6,27,6.61,37.73,28.3,68.86,1.86
2024,6,28,4.57,35.34,28.86,72.26,3.97
2024,6,29,13.52,34.44,28.07,76.52,4.85
2024,6,30,27.23,32.49,27.33,83.68,4.38
2024,7,1,22.95,32.54,27.12,85.04,5.37
2024,7,2,7.93,32.46,27.45,83.17,5.26
2024,7,3,3.0,34.93,27.09,77.34,4.69
2024,7,4,6.51,34.08,26.9,77.24,3.81
2024,7,5,7.04,32.06,27.11,82.84,3.86
2024,7,6,8.49,34.21,26.78,80.05,4.14
2024,7,7,0.47,35.69,26.93,76.01,4.07
2024,7,8,1.63,35.08,27.04,74.67,1.97
2024,7,9,15.18,34.39,27.3,79.1,2.31
2024,7,10,1.35,32.71,26.66,80.54,3.98
2024,7,11,4.3,33.66,26.56,81.1,3.48
2024,7,12,7.99,32.26,26.99,83.75,3.81
2024,7,13,3.6,35.45,26.23,75.97,4.12
2024,7,14,0.75,36.86,26.48,71.77,2.93
2024,7,15,23.88,34.79,27.52,76.66,2.51
2024,7,16,11.24,35.43,26.53,79.17,2.34
2024,7,17,2.18,32.86,26.05,82.1,2.85
2024,7,18,1.16,33.86,27.23,82.11,2.65
2024,7,19,0.68,33.11,26.94,85.27,4.24
2024,7,20,1.87,33.72,27.03,83.36,3.66
2024,7,21,8.36,35.16,26.69,79.24,3.28
2024,7,22,24.26,33.59,26.81,84.11,4.29
2024,7,23,12.79,32.55,26.29,85.95,4.5
2024,7,24,63.59,29.91,26.4,90.87,4.83
2024,7,25,41.09,31.7,25.65,86.8,4.51
2024,7,26,13.6,29.99,25.76,89.17,3.91
2024,7,27,3.17,31.2,25.91,86.63,3.52
2024,7,28,8.64,30.93,26.04,88.01,3.09
2024,7,29,30.76,30.94,26.25,89.47,4.03
2024,7,30,0.88,31.99,25.27,86.38,4.52
2024,7,31,2.69,32.82,25.49,85.33,3.67
2024,8,1,7.98,30.82,25.69,88.26,4.01
2024,8,2,7.89,29.44,25.67,90.69,4.69
2024,8,3,20.56,29.77,25.96,91.37,4.26
2024,8,4,5.86,30.35,25.41,89.94,3.83
2024,8,5,3.83,31.42,25.19,87.2,4.04
2024,8,6,1.94,31.7,24.75,85.42,4.31
2024,8,7,0.91,30.78,24.73,86.59,3.77
2024,8,8,18.03,31.36,24.89,87.17,3.47
2024,8,9,12.08,31.24,25.26,87.24,2.87
2024,8,10,19.73,29.52,25.32,89.46,3.3
2024,8,11,12.97,29.9,25.23,89.82,3.59
2024,8,12,8.26,31.02,24.92,89.0,3.35
2024,8,13,1.02,31.71,25.17,86.66,2.89
2024,8,14,1.67,30.84,25.85,87.69,2.33
2024,8,15,0.4,31.58,25.92,86.87,2.54
2024,8,16,0.92,31.36,25.9,87.03,2.99
2024,8,17,0.56,31.6,24.82,85.88,2.52
2024,8,18,0.05,31.67,25.33,84.08,1.56
2024,8,19,0.04,33.43,24.82,77.71,1.11
2024,8,20,3.4,32.68,26.0,84.67,1.72
2024,8,21,7.41,32.47,25.44,80.9,1.27
2024,8,22,3.17,32.85,26.17,80.62,0.88
2024,8,23,12.72,30.51,26.07,88.88,1.57
2024,8,24,41.46,29.57,26.03,91.12,2.81
2024,8,25,50.17,30.0,25.53,91.86,3.94
2024,8,26,149.11,27.85,25.08,94.07,6.25
2024,8,27,53.09,27.69,25.08,92.53,7.14
2024,8,28,8.21,30.65,25.32,90.15,5.77
2024,8,29,12.97,30.24,25.22,90.54,5.22
2024,8,30,1.49,30.89,24.73,89.44,3.04
2024,8,31,0.01,30.95,24.49,86.6,1.3
2024,9,1,0.04,31.44,24.56,87.85,1.7
2024,9,2,43.47,29.65,25.84,93.25,2.73
2024,9,3,12.62,29.48,25.54,93.65,3.13
2024,9,4,3.38,29.3,25.07,90.42,2.57
2024,9,5,20.24,30.55,24.98,90.34,2.41
2024,9,6,8.41,30.62,25.27,89.75,2.75
2024,9,7,1.2,30.46,24.92,88.9,2.5
2024,9,8,0.03,30.63,24.78,88.65,2.34
2024,9,9,0.33,30.95,25.03,88.8,2.42
2024,9,10,3.92,30.22,25.42,89.81,2.79
2024,9,11,1.68,29.81,25.01,89.31,2.66
2024,9,12,0.36,30.18,24.62,88.13,3.06
2024,9,13,2.87,29.85,23.36,88.26,2.98
2024,9,14,10.05,29.71,22.94,88.01,2.48
2024,9,15,1.87,30.25,22.94,86.08,2.06
2024,9,16,0.0,29.98,22.93,85.03,1.89
2024,9,17,0.0,30.44,22.33,84.73,1.62
2024,9,18,0.0,30.61,22.54,85.89,1.72
2024,9,19,0.0,31.06,23.18,85.58,1.75
2024,9,20,0.0,31.25,23.86,86.87,1.88
2024,9,21,0.02,31.2,24.58,88.27,1.71
2024,9,22,0.52,30.25,25.0,88.86,1.54
2024,9,23,3.13,30.49,25.26,90.41,1.92
2024,9,24,4.6,31.18,25.41,89.01,2.07
2024,9,25,13.15,30.2,25.68,90.98,1.76
2024,9,26,28.49,29.69,25.75,92.58,1.74
2024,9,27,27.56,29.45,25.41,90.73,1.36
2024,9,28,14.96,29.63,24.9,91.02,0.86
2024,9,29,92.44,29.33,25.31,92.97,1.42
2024,9,30,22.03,30.03,24.91,91.25,1.39
2024,10,1,0.07,31.61,24.53,88.16,1.22
2024,10,2,0.0,31.83,24.53,87.59,1.29
2024,10,3,0.0,31.1,24.97,88.54,1.71
2024,10,4,0.0,30.2,23.8,88.81,1.76
2024,10,5,0.0,30.9,22.95,86.37,1.1
2024,10,6,0.0,29.79,23.53,84.32,1.2
2024,10,7,0.0,32.21,22.86,81.96,1.76
2024,10,8,0.0,32.22,22.6,81.29,1.17
2024,10,9,0.41,31.45,23.64,81.98,1.0
2024,10,10,1.11,30.49,22.93,87.15,1.31
2024,10,11,1.87,28.78,22.91,89.53,2.48
2024,10,12,5.31,28.91,22.5,91.62,2.08
2024,10,13,5.01,28.09,24.3,93.81,1.82
2024,10,14,0.41,29.59,24.0,91.26,1.36
2024,10,15,0.22,31.95,24.22,87.76,1.46
2024,10,16,0.16,30.85,24.33,86.27,1.21
2024,10,17,0.83,31.28,24.35,82.64,0.95
2024,10,18,1.65,31.2,23.94,84.15,1.58
2024,10,19,10.83,30.36,23.39,86.07,1.23
2024,10,20,1.98,30.98,23.22,84.17,1.06
2024,10,21,2.04,29.85,23.11,83.39,1.1
2024,10,22,0.46,31.32,23.16,83.0,0.88
2024,10,23,0.0,31.61,23.07,82.39,1.19
2024,10,24,0.0,31.49,21.28,77.97,1.21
2024,10,25,0.0,30.97,19.79,71.19,1.06
2024,10,26,0.0,31.21,20.61,69.18,0.86
2024,10,27,0.0,30.53,19.71,77.35,1.13
2024,10,28,0.0,31.47,20.21,77.24,0.84
2024,10,29,0.0,32.12,22.48,74.36,0.72
2024,10,30,0.0,31.92,22.25,72.78,0.86
2024,10,31,0.0,31.45,20.02,71.55,1.25
2024,11,1,0.0,31.72,19.41,67.04,1.06
2024,11,2,0.0,31.47,19.71,58.53,0.77
2024,11,3,0.0,31.02,18.5,66.48,0.93
2024,11,4,0.0,30.25,18.62,69.54,1.11
2024,11,5,0.0,30.87,19.19,70.57,1.06
2024,11,6,0.0,30.37,18.08,72.5,1.12
2024,11,7,0.0,30.88,18.37,71.16,0.93
2024,11,8,0.0,31.25,19.31,71.64,0.86
2024,11,9,0.0,29.82,18.61,67.54,1.04
2024,11,10,0.0,30.38,18.57,66.1,0.81
2024,11,11,0.0,29.79,18.05,69.59,0.95
2024,11,12,0.0,29.82,17.74,73.63,1.17
2024,11,13,0.0,29.13,16.86,77.61,1.41
2024,11,14,0.0,28.58,15.45,76.37,1.94
2024,11,15,0.0,28.26,15.33,72.66,1.41
2024,11,16,0.0,28.77,15.81,76.57,1.34
2024,11,17,0.0,29.0,15.28,74.04,1.65
2024,11,18,0.0,28.52,14.97,74.26,1.7
2024,11,19,0.0,27.75,15.59,76.52,1.32
2024,11,20,0.0,27.3,15.31,75.22,1.32
2024,11,21,0.0,26.75,13.85,69.17,1.51
2024,11,22,0.0,26.44,12.28,71.2,1.67
2024,11,23,0.0,26.39,12.29,76.14,1.58
2024,11,24,0.0,27.12,13.63,79.46,1.49
2024,11,25,0.0,26.72,14.12,72.9,1.74
2024,11,26,0.0,27.47,12.76,69.56,1.72
2024,11,27,0.0,27.35,13.05,68.61,1.48
2024,11,28,0.0,27.64,13.28,71.4,1.71
2024,11,29,0.0,26.13,13.04,73.44,2.01
2024,11,30,0.0,25.72,10.12,72.56,2.06
2024,12,1,0.0,26.61,10.31,71.33,1.96
2024,12,2,0.0,28.22,12.61,71.85,2.05
2024,12,3,0.0,28.97,14.35,73.7,2.03
2024,12,4,0.0,29.84,16.24,75.26,2.37
2024,12,5,0.0,29.23,18.16,75.95,1.85
2024,12,6,0.0,28.32,15.8,68.62,1.47
2024,12,7,0.0,25.99,12.53,60.59,1.14
2024,12,8,0.0,25.65,10.94,59.83,1.35
2024,12,9,0.0,23.39,6.19,57.87,2.17
2024,12,10,0.0,24.47,6.49,66.23,2.32
2024,12,11,0.0,25.84,7.65,67.9,2.14
2024,12,12,0.0,25.02,9.94,69.01,1.71
2024,12,13,0.0,25.47,8.83,64.79,2.59
2024,12,14,0.0,26.33,6.7,60.46,2.38
2024,12,15,0.0,27.31,7.4,59.8,2.07
2024,12,16,0.0,27.76,7.95,61.12,1.65
2024,12,17,0.0,26.59,9.35,65.23,1.38
2024,12,18,0.0,28.73,10.37,62.69,1.55
2024,12,19,0.0,27.5,10.71,68.92,1.39
2024,12,20,0.0,26.45,12.22,67.33,1.34
2024,12,21,0.0,28.33,12.2,65.72,1.54
2024,12,22,0.0,25.45,13.52,74.76,1.63
2024,12,23,0.0,24.91,14.58,78.68,1.12
2024,12,24,0.0,24.75,10.96,63.19,1.51
2024,12,25,0.0,27.45,10.62,68.37,1.47
2024,12,26,0.0,29.29,15.38,76.41,1.71
2024,12,27,0.06,27.12,18.43,75.84,1.62
2024,12,28,0.0,26.14,13.19,66.69,1.55
2024,12,29,0.01,28.1,12.24,70.21,2.1
2024,12,30,0.0,27.84,12.01,69.14,1.88
2024,12,31,0.0,28.98,13.77,67.22,1.51
2025,1,1,0.0,29.9,12.84,66.29,1.76
2025,1,2,0.0,30.06,12.12,56.7,1.75
2025,1,3,0.0,31.82,11.94,50.95,1.5
2025,1,4,0.0,30.93,11.94,55.73,1.43
2025,1,5,0.0,28.36,13.6,57.5,1.43
2025,1,6,0.0,25.85,10.52,52.16,1.96
2025,1,7,0.0,26.32,9.1,52.03,2.67
2025,1,8,0.0,27.28,7.57,49.6,2.08
2025,1,9,0.0,29.55,8.38,47.11,1.91
2025,1,10,0.0,30.1,10.19,50.77,1.97
2025,1,11,0.0,26.6,15.24,58.2,1.29
2025,1,12,0.0,27.09,11.9,54.0,2.09
2025,1,13,0.0,26.79,8.34,48.41,2.74
2025,1,14,0.0,27.8,8.92,54.27,2.33
2025,1,15,0.0,29.64,14.32,63.55,2.08
2025,1,16,0.0,27.93,10.25,46.38,2.39
2025,1,17,0.0,29.09,11.44,61.53,2.96
2025,1,18,0.0,31.18,14.58,57.76,1.91
2025,1,19,0.0,31.3,15.07,54.84,1.27
2025,1,20,0.0,31.75,14.9,51.93,1.15
2025,1,21,0.0,30.59,15.71,49.4,1.27
2025,1,22,0.0,29.37,14.65,43.96,1.56
2025,1,23,0.0,28.61,11.56,40.6,1.94
2025,1,24,0.0,30.37,12.25,46.18,3.13
2025,1,25,0.0,31.6,13.35,50.07,2.35
2025,1,26,0.0,32.23,13.97,45.41,1.69
2025,1,27,0.0,32.22,14.1,40.31,1.58
2025,1,28,0.0,33.29,15.67,34.94,1.23
2025,1,29,0.0,32.82,17.52,31.39,1.44
2025,1,30,0.0,31.46,13.83,37.95,1.59
2025,1,31,0.0,29.23,11.74,43.78,1.65
2025,2,1,0.0,28.67,11.75,44.13,1.56
2025,2,2,0.0,29.57,11.96,32.41,1.57
2025,2,3,0.0,32.2,15.47,33.36,1.65
2025,2,4,0.0,30.64,17.02,34.69,1.91
2025,2,5,0.0,29.19,10.92,28.48,2.13
2025,2,6,0.0,32.11,10.64,31.93,2.61
2025,2,7,0.0,33.15,13.67,33.17,2.6
2025,2,8,0.0,34.41,15.07,36.74,1.68
2025,2,9,0.0,34.03,15.8,33.78,1.58
2025,2,10,0.0,33.1,15.32,27.08,1.57
2025,2,11,0.0,31.81,13.39,32.41,1.61
2025,2,12,0.0,32.81,13.94,41.66,1.48
2025,2,13,0.0,34.25,13.78,28.05,1.82
2025,2,14,0.0,34.3,15.56,29.56,1.55
2025,2,15,0.0,34.66,15.63,35.24,1.92
2025,2,16,0.0,34.73,16.55,41.73,1.66
2025,2,17,0.0,34.65,16.68,44.11,1.44
2025,2,18,0.0,35.69,18.43,41.91,1.89
2025,2,19,0.0,34.23,17.53,36.6,1.73
2025,2,20,0.0,34.48,17.26,38.13,1.86
2025,2,21,0.0,34.97,18.61,35.83,1.48
2025,2,22,0.0,35.43,18.05,30.35,1.82
2025,2,23,0.0,35.44,16.73,27.74,1.67
2025,2,24,0.0,35.19,17.51,28.76,1.71
2025,2,25,0.0,37.08,18.92,27.69,1.77
2025,2,26,0.0,38.53,20.45,26.63,1.66
2025,2,27,0.0,37.85,18.89,31.24,2.16
2025,2,28,0.0,36.15,19.55,32.73,1.92
2025,3,1,0.0,35.71,18.71,38.78,2.01
2025,3,2,0.0,35.36,18.91,36.87,1.87
2025,3,3,0.0,35.99,18.8,34.09,2.23
2025,3,4,0.0,35.05,19.24,25.27,3.11
2025,3,5,0.0,35.18,13.44,12.74,3.05
2025,3,6,0.0,36.63,14.11,14.58,1.79
2025,3,7,0.0,37.79,16.77,18.81,1.51
2025,3,8,0.0,39.01,18.78,24.47,1.57
2025,3,9,0.0,39.91,19.02,37.11,1.29
2025,3,10,0.0,41.88,21.24,18.81,1.62
2025,3,11,0.0,41.84,21.86,21.55,1.82
2025,3,12,0.0,41.47,23.01,19.6,1.66
2025,3,13,0.0,40.9,20.1,20.05,2.35
2025,3,14,0.0,40.68,21.03,26.6,2.43
2025,3,15,0.0,39.99,20.98,29.32,1.84
2025,3,16,0.0,39.27,20.67,24.05,2.23
2025,3,17,0.0,37.57,19.35,21.59,1.61
2025,3,18,0.0,39.22,20.5,19.19,1.53
2025,3,19,0.0,39.31,21.11,24.68,1.43
2025,3,20,0.0,37.73,18.97,21.82,1.84
2025,3,21,0.0,37.74,19.08,29.48,1.55
2025,3,22,0.0,39.62,22.14,21.14,1.05
2025,3,23,0.0,40.76,21.74,16.95,1.01
2025,3,24,0.0,41.66,22.78,15.83,1.13
2025,3,25,0.0,41.58,22.72,18.83,1.6
2025,3,26,0.0,40.37,22.51,26.49,2.2
2025,3,27,0.0,38.51,21.82,30.94,2.36
2025,3,28,0.0,39.57,21.53,8.62,2.37
2025,3,29,0.0,41.16,20.03,6.35,2.39
2025,3,30,0.0,42.27,20.9,6.3,1.77
2025,3,31,0.0,42.8,22.03,7.86,2.09
2025,4,1,0.0,42.55,24.21,8.52,2.02
2025,4,2,0.0,42.65,23.99,10.79,1.44
2025,4,3,0.0,41.57,21.56,24.68,2.35
2025,4,4,0.0,41.69,21.42,34.95,1.68
2025,4,5,0.0,43.06,21.9,23.23,1.91
2025,4,6,0.0,44.47,23.42,14.86,2.26
2025,4,7,0.0,44.83,25.22,15.91,3.34
2025,4,8,0.0,45.15,24.15,16.1,2.86
2025,4,9,0.0,45.46,25.58,13.5,3.7
2025,4,10,0.0,44.15,26.46,14.25,3.98
2025,4,11,0.01,42.06,22.91,27.11,3.48
2025,4,12,0.27,41.73,23.73,45.61,3.47
2025,4,13,0.0,42.64,23.93,30.74,2.32
2025,4,14,0.0,43.41,24.07,22.76,3.3
2025,4,15,0.0,43.62,23.76,33.65,2.64
2025,4,16,0.0,44.35,25.85,37.6,3.06
2025,4,17,0.0,44.75,25.26,31.75,2.37
2025,4,18,0.0,44.42,25.06,29.49,2.79
2025,4,19,0.0,43.31,24.1,25.14,3.16
2025,4,20,0.0,41.7,23.18,30.28,2.27
2025,4,21,0.0,42.54,23.82,24.96,1.89
2025,4,22,0.0,43.98,22.37,16.99,1.74
2025,4,23,0.0,44.49,24.0,12.61,2.06
2025,4,24,0.0,43.61,24.41,20.78,2.32
2025,4,25,0.0,43.69,23.84,32.76,2.58
2025,4,26,0.0,43.2,23.43,35.6,2.63
2025,4,27,0.0,44.36,25.32,36.54,2.78
2025,4,28,0.0,45.16,25.35,28.31,3.16
2025,4,29,0.0,45.13,25.77,32.04,3.64
2025,4,30,0.0,45.21,26.02,30.79,2.88
2025,5,1,0.0,45.82,24.81,26.75,3.0
2025,5,2,0.0,45.87,25.6,22.76,2.72
2025,5,3,0.0,42.71,25.46,27.97,3.36
2025,5,4,0.0,39.46,27.29,45.57,3.67
2025,5,5,4.64,41.12,27.28,47.17,3.86
2025,5,6,13.76,35.35,27.12,58.6,2.93
2025,5,7,42.06,29.51,25.42,79.3,2.85
2025,5,8,13.4,32.47,24.9,73.5,2.14
2025,5,9,6.69,35.02,24.88,67.82,1.75
2025,5,10,1.6,37.24,24.85,60.92,1.98
2025,5,11,0.12,37.56,25.71,56.98,2.13
2025,5,12,0.02,38.42,25.49,57.02,2.6
2025,5,13,1.81,38.03,26.71,56.43,2.48
2025,5,14,0.12,39.47,26.95,56.5,2.09
2025,5,15,0.0,40.25,27.21,53.12,2.11
2025,5,16,0.0,40.21,27.71,53.68,3.12
2025,5,17,0.0,38.67,27.89,58.43,3.72
2025,5,18,0.01,37.56,27.81,59.17,2.63
2025,5,19,0.06,39.48,27.91,57.27,2.39
2025,5,20,0.04,41.22,29.07,52.44,1.84
2025,5,21,0.23,40.06,29.61,54.61,2.35
2025,5,22,1.38,39.28,28.6,57.46,2.28
2025,5,23,0.37,39.21,30.02,54.81,1.49
2025,5,24,0.2,42.83,29.32,52.19,2.58
2025,5,25,1.2,41.29,28.64,53.25,1.99
2025,5,26,5.7,38.48,28.52,59.17,2.43
2025,5,27,1.32,37.38,28.86,62.62,3.72
2025,5,28,3.81,39.22,28.35,59.54,3.77
2025,5,29,12.42,38.21,25.7,64.21,3.09
2025,5,30,0.0,40.88,27.54,59.85,5.04
2025,5,31,0.01,38.97,27.62,61.07,6.17
2025,6,1,0.63,38.53,27.24,60.15,5.71
2025,6,2,13.8,36.38,26.83,66.89,5.28
2025,6,3,8.9,37.33,26.4,67.91,4.55
2025,6,4,0.54,37.38,26.85,61.65,2.84
2025,6,5,0.65,38.58,27.07,58.2,2.39
2025,6,6,0.0,40.05,26.97,55.77,3.06
2025,6,7,0.0,40.86,27.52,52.29,3.21
2025,6,8,0.0,40.59,27.77,52.68,3.25
2025,6,9,0.0,40.97,28.15,50.14,3.52
2025,6,10,0.0,41.72,27.8,46.85,3.46
2025,6,11,0.0,42.42,28.29,44.53,3.48
2025,6,12,0.0,43.21,28.53,43.5,3.22
2025,6,13,0.15,40.22,29.49,51.36,2.85
2025,6,14,2.42,40.75,29.99,54.47,2.38
2025,6,15,25.28,31.38,28.0,78.71,1.17
2025,6,16,39.48,32.64,27.58,83.86,2.49
2025,6,17,37.36,32.07,26.72,83.96,4.89
2025,6,18,10.66,33.07,26.58,79.19,4.02
2025,6,19,21.88,32.26,27.06,83.35,4.55
2025,6,20,3.82,32.28,26.56,82.09,4.3
2025,6,21,23.01,32.14,26.48,83.18,4.75
2025,6,22,8.22,32.67,26.42,81.2,4.04
2025,6,23,22.18,31.28,26.37,87.98,3.45
2025,6,24,12.21,30.68,25.79,86.39,3.18
2025,6,25,11.12,31.77,26.35,85.99,2.66
2025,6,26,12.86,31.95,26.57,85.48,2.4
2025,6,27,9.37,30.77,26.19,87.91,3.7
2025,6,28,13.54,29.63,25.46,87.83,6.15
2025,6,29,10.11,31.76,26.06,85.58,5.17
2025,6,30,10.03,31.9,25.93,84.78,4.92
2025,7,1,4.76,31.62,25.79,84.43,4.18
2025,7,2,7.66,30.01,25.57,88.67,3.27
2025,7,3,16.79,31.83,25.53,86.05,3.75
2025,7,4,16.67,31.49,25.65,86.88,3.91
2025,7,5,25.67,30.97,25.65,88.42,3.65
2025,7,6,38.61,30.86,25.66,88.98,4.19
2025,7,7,11.34,30.9,25.38,87.11,4.16
2025,7,8,4.43,31.81,24.88,86.44,3.58
2025,7,9,1.62,31.55,25.19,86.3,3.32
2025,7,10,2.83,31.61,24.97,86.19,3.28
2025,7,11,4.16,31.04,25.41,86.3,2.82
2025,7,12,2.76,29.63,25.06,88.17,2.98
2025,7,13,3.3,31.82,25.54,85.86,3.63
2025,7,14,9.96,30.09,25.95,90.05,3.04
2025,7,15,3.35,32.86,25.86,84.99,3.61
2025,7,16,0.69,32.28,26.08,84.72,3.17
2025,7,17,0.06,31.75,25.61,84.65,2.69
2025,7,18,0.42,30.37,25.8,86.62,3.0
2025,7,19,4.85,30.47,25.54,85.99,3.45
2025,7,20,4.98,32.21,24.7,84.02,3.53
2025,7,21,17.66,30.94,25.93,86.64,2.13
2025,7,22,5.78,31.28,26.15,87.16,2.75
2025,7,23,10.45,30.42,25.73,88.07,3.29
2025,7,24,0.68,31.61,25.24,85.08,2.93
2025,7,25,0.32,31.64,25.55,85.62,2.88
2025,7,26,10.87,30.08,25.61,88.91,3.68
2025,7,27,20.55,29.7,25.66,89.66,4.19
2025,7,28,40.58,32.33,25.23,86.54,4.53
2025,7,29,4.46,29.21,25.46,89.36,3.89
2025,7,30,0.05,29.03,25.03,89.79,3.74
2025,7,31,0.05,31.35,24.7,85.75,4.0
2025,8,1,0.68,31.59,24.28,85.8,3.67
2025,8,2,2.23,30.94,23.98,85.4,3.22
2025,8,3,3.58,31.85,24.65,84.87,3.38
2025,8,4,0.64,31.52,24.76,86.04,2.89
2025,8,5,0.67,31.31,24.39,85.36,2.86
2025,8,6,0.19,31.32,24.0,84.47,2.46
2025,8,7,0.0,30.18,25.04,84.31,2.13
2025,8,8,0.0,31.99,24.82,83.5,2.45
2025,8,9,0.27,31.17,25.06,83.88,2.45
2025,8,10,0.66,30.87,25.11,85.04,2.56
2025,8,11,0.31,31.61,24.93,83.99,2.66
2025,8,12,0.62,30.83,24.65,84.09,2.8
2025,8,13,1.46,30.83,25.27,85.52,2.15
2025,8,14,1.41,30.53,25.41,85.99,1.84
2025,8,15,1.64,30.8,24.81,87.32,1.45
2025,8,16,11.34,30.13,25.36,88.63,1.93
2025,8,17,4.36,33.03,24.83,85.01,1.1
2025,8,18,1.07,31.8,25.34,85.13,1.07
2025,8,19,2.41,32.09,26.52,85.17,1.4
2025,8,20,28.98,30.92,25.43,88.69,4.3
2025,8,21,10.85,29.56,25.47,89.38,4.67
2025,8,22,19.42,30.55,24.97,89.3,4.22
2025,8,23,15.16,30.33,24.66,89.02,4.48
2025,8,24,22.57,30.76,24.4,88.31,4.68
2025,8,25,6.73,31.5,24.52,86.95,4.11
2025,8,26,4.28,31.52,24.65,86.55,2.66
2025,8,27,2.18,31.25,24.99,86.7,1.98
2025,8,28,4.91,29.17,25.29,91.51,1.95
2025,8,29,22.9,30.39,25.48,90.04,2.05
2025,8,30,16.61,31.37,25.51,87.98,2.08
2025,8,31,8.49,28.82,25.88,91.64,2.7
2025,9,1,1.28,31.1,24.92,87.24,2.71
2025,9,2,0.08,31.25,23.74,85.2,2.26
2025,9,3,6.67,31.29,24.13,85.33,2.22
2025,9,4,48.73,28.56,24.15,92.45,2.75
2025,9,5,20.58,30.57,25.3,89.78,2.93
2025,9,6,20.7,28.01,25.09,93.4,3.31
2025,9,7,34.67,27.54,24.96,93.97,3.65
2025,9,8,3.58,30.15,24.09,88.32,4.19
2025,9,9,0.02,30.78,22.97,86.96,2.33
2025,9,10,0.0,30.03,21.91,85.78,1.33
2025,9,11,0.0,30.25,22.81,84.14,1.68
2025,9,12,0.0,30.13,23.17,83.06,1.31
2025,9,13,0.05,29.74,23.24,80.31,1.05
2025,9,14,0.02,31.65,22.89,83.74,1.62
2025,9,15,0.07,30.45,23.62,85.8,1.95
2025,9,16,0.0,31.36,23.24,84.6,1.61
2025,9,17,0.02,31.5,24.77,85.59,1.59
2025,9,18,0.38,31.74,24.8,84.8,1.11
2025,9,19,2.29,31.25,25.37,86.87,1.19
2025,9,20,17.38,29.74,25.14,89.98,1.74
2025,9,21,12.73,30.65,24.77,88.57,1.77
2025,9,22,3.07,30.95,24.23,86.8,1.94
2025,9,23,0.83,30.03,23.68,86.77,1.82
2025,9,24,0.11,30.5,23.28,84.52,1.88
2025,9,25,0.34,30.35,23.59,84.59,1.56
2025,9,26,0.03,31.48,23.28,84.59,1.52
2025,9,27,0.04,33.18,23.74,82.82,1.98
2025,9,28,16.94,30.22,25.19,91.37,2.39
2025,9,29,2.57,31.1,24.35,88.75,3.23
2025,9,30,2.09,29.18,23.33,90.15,4.21
2025,10,1,2.23,30.13,23.08,88.37,2.72
2025,10,2,4.23,29.73,23.15,87.87,2.16
2025,10,3,1.47,29.26,22.69,89.3,1.23
2025,10,4,0.27,30.11,23.3,87.73,1.77
2025,10,5,5.85,29.86,23.49,87.31,2.42
