-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  21.87   longitude 73.49 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 194.63 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2020,4,28,0.0,42.79,24.52,36.5,1.64
2020,4,29,0.0,43.73,26.88,18.77,1.89
2020,4,30,0.0,43.95,26.69,26.08,2.5
2020,5,1,0.12,43.75,26.53,34.81,3.0
2020,5,2,0.0,43.28,25.64,39.67,3.16
2020,5,3,0.0,42.84,25.6,36.56,3.5
2020,5,4,0.0,42.78,25.54,40.87,3.15
2020,5,5,0.0,42.97,27.09,39.36,2.81
2020,5,6,0.0,43.57,26.42,32.28,1.8
2020,5,7,0.0,43.6,26.3,28.05,2.1
2020,5,8,0.0,43.66,25.36,34.0,2.72
2020,5,9,0.0,43.86,24.79,39.75,2.66
2020,5,10,0.0,43.27,25.43,37.66,2.47
2020,5,11,0.01,43.22,25.98,39.98,3.33
2020,5,12,0.02,42.3,25.59,41.96,3.13
2020,5,13,0.0,43.24,25.19,41.56,2.59
2020,5,14,0.03,43.34,26.73,41.55,2.55
2020,5,15,0.0,43.46,27.26,34.32,2.52
2020,5,16,0.08,43.83,28.03,33.83,3.07
2020,5,17,0.0,40.9,27.62,34.3,3.13
2020,5,18,0.01,42.05,27.71,32.02,3.35
2020,5,19,0.02,42.68,27.17,38.3,3.74
2020,5,20,0.0,44.11,26.66,36.5,3.48
2020,5,21,0.0,44.38,26.8,37.97,3.7
2020,5,22,0.0,43.25,26.61,39.26,4.03
2020,5,23,0.0,44.19,26.25,34.96,3.07
2020,5,24,0.0,44.76,26.44,34.27,2.94
2020,5,25,0.0,44.44,27.11,37.93,3.23
2020,5,26,0.0,43.81,26.76,40.93,4.23
2020,5,27,0.0,43.49,26.68,48.76,5.67
2020,5,28,0.0,42.45,27.04,53.39,6.39
2020,5,29,0.02,39.39,27.74,58.16,5.67
2020,5,30,0.05,38.79,28.14,56.48,4.18
2020,5,31,0.0,40.64,28.37,46.49,3.1
2020,6,1,0.05,39.23,27.99,49.01,3.25
2020,6,2,0.44,36.75,27.28,50.51,2.36
2020,6,3,1.26,32.82,26.62,51.22,4.69
2020,6,4,6.36,37.98,25.0,55.71,4.51
2020,6,5,9.51,32.46,26.2,74.64,3.76
2020,6,6,8.68,32.25,25.37,75.43,3.37
2020,6,7,5.47,34.02,25.19,72.81,2.85
2020,6,8,2.89,34.6,24.86,65.42,3.52
2020,6,9,11.53,33.22,23.63,70.42,2.74
2020,6,10,18.04,34.69,24.52,74.34,2.65
2020,6,11,12.68,35.62,25.68,74.78,2.67
2020,6,12,11.0,31.55,26.52,80.84,2.06
2020,6,13,17.55,31.19,25.76,83.33,1.92
2020,6,14,13.54,33.72,25.58,78.82,1.32
2020,6,15,5.05,33.07,26.21,80.94,2.56
2020,6,16,6.32,33.21,25.78,81.56,3.18
2020,6,17,6.33,32.88,26.48,81.01,3.54
2020,6,18,0.16,34.1,25.4,78.51,3.82
2020,6,19,0.1,33.73,25.85,79.77,4.07
2020,6,20,0.48,33.79,26.16,78.9,3.62
2020,6,21,2.26,33.53,26.04,78.98,4.02
2020,6,22,1.53,33.57,25.78,77.1,3.48
2020,6,23,1.23,34.43,25.05,75.1,2.43
2020,6,24,5.48,33.7,25.35,78.22,3.11
2020,6,25,1.69,34.23,26.1,78.22,2.85
2020,6,26,5.68,32.03,26.3,81.37,2.15
2020,6,27,2.21,33.19,25.82,78.03,2.71
2020,6,28,1.2,33.28,25.97,78.65,3.23
2020,6,29,5.26,32.15,26.33,80.26,2.5
2020,6,30,6.72,33.17,25.78,78.7,1.51
2020,7,1,1.56,34.23,24.06,75.47,3.31
2020,7,2,0.44,34.94,25.6,75.98,3.5
2020,7,3,8.42,32.84,26.59,81.51,3.32
2020,7,4,4.93,31.72,26.55,83.95,1.94
2020,7,5,17.28,30.02,25.95,87.94,4.95
2020,7,6,18.29,29.75,25.77,88.07,6.18
2020,7,7,7.6,32.14,25.2,82.35,3.67
2020,7,8,6.39,32.52,24.75,81.48,3.86
2020,7,9,2.7,33.39,24.71,80.97,3.81
2020,7,10,8.21,31.25,25.59,84.2,4.26
2020,7,11,7.57,30.75,25.71,85.83,4.11
2020,7,12,18.06,31.51,25.58,85.37,4.07
2020,7,13,13.76,30.52,25.12,86.03,3.01
2020,7,14,17.07,30.09,25.53,88.09,2.5
2020,7,15,8.11,31.1,25.51,87.1,1.89
2020,7,16,8.22,28.5,24.74,89.17,2.75
2020,7,17,1.31,32.97,23.67,80.58,1.87
2020,7,18,2.67,32.95,24.95,82.38,3.04
2020,7,19,1.71,32.05,25.32,83.82,3.39
2020,7,20,2.47,32.16,25.35,83.64,3.52
2020,7,21,3.07,31.69,25.18,83.44,3.31
2020,7,22,6.24,30.66,25.04,85.83,2.35
2020,7,23,25.08,30.72,25.43,87.96,2.46
2020,7,24,25.68,29.96,25.47,89.7,2.32
2020,7,25,3.78,29.07,25.03,90.05,2.43
2020,7,26,2.74,31.82,24.34,83.02,2.64
2020,7,27,0.34,32.22,24.03,84.33,2.23
2020,7,28,2.39,30.87,25.38,86.25,2.91
2020,7,29,4.92,30.82,25.62,87.64,2.16
2020,7,30,5.69,30.58,25.21,87.92,2.03
2020,7,31,2.0,30.22,25.2,87.87,1.93
2020,8,1,1.59,31.9,24.7,86.08,1.97
2020,8,2,0.27,30.88,25.39,86.39,1.36
2020,8,3,3.48,32.01,25.01,84.4,1.87
2020,8,4,6.67,31.91,25.29,85.02,1.68
2020,8,5,11.71,32.56,25.04,83.83,1.38
2020,8,6,9.39,32.59,26.07,86.62,2.03
2020,8,7,20.39,31.45,25.59,86.82,4.4
2020,8,8,12.11,31.43,24.8,86.6,4.08
2020,8,9,39.02,30.18,24.91,88.78,3.97
2020,8,10,21.35,30.15,24.97,88.39,3.35
2020,8,11,30.59,30.26,25.15,89.65,4.29
2020,8,12,38.05,28.77,24.87,92.46,4.89
2020,8,13,67.6,28.36,24.98,93.44,4.92
2020,8,14,63.4,29.19,24.91,93.12,4.21
2020,8,15,26.78,29.5,24.33,91.86,4.63
2020,8,16,12.93,28.95,24.75,92.12,4.57
2020,8,17,40.25,27.98,24.61,93.68,4.42
2020,8,18,13.29,29.32,24.52,91.92,4.47
2020,8,19,17.1,28.87,24.56,92.72,4.1
2020,8,20,16.99,29.08,24.48,92.89,2.85
2020,8,21,14.09,29.03,24.94,92.73,3.17
2020,8,22,29.27,28.65,24.6,94.03,3.74
2020,8,23,40.11,27.52,24.8,94.99,5.01
2020,8,24,13.46,27.63,24.52,93.54,5.35
2020,8,25,4.95,29.02,24.23,91.31,4.96
2020,8,26,2.32,29.65,23.65,90.23,3.54
2020,8,27,3.04,28.16,23.44,91.83,2.86
2020,8,28,6.26,27.86,23.76,92.92,2.69
2020,8,29,30.44,28.45,23.95,92.82,2.61
2020,8,30,42.17,27.4,23.72,93.48,4.67
2020,8,31,6.09,28.25,22.96,90.9,4.11
2020,9,1,0.59,29.84,22.76,89.72,2.24
2020,9,2,1.62,30.42,23.56,88.69,1.73
2020,9,3,0.51,29.07,23.9,88.05,1.15
2020,9,4,0.14,31.99,22.46,83.9,1.11
2020,9,5,6.76,31.53,23.94,83.98,1.04
2020,9,6,0.27,31.92,25.29,80.03,0.92
2020,9,7,2.77,30.49,24.01,87.23,1.62
2020,9,8,0.52,30.66,24.23,88.17,1.78
2020,9,9,0.67,30.5,23.86,85.03,0.92
2020,9,10,3.79,31.55,24.95,83.9,0.8
2020,9,11,7.88,30.79,24.73,86.84,0.92
2020,9,12,11.73,31.66,24.99,81.49,0.76
2020,9,13,5.27,30.44,24.86,88.81,1.0
2020,9,14,4.45,29.19,24.8,91.65,1.59
2020,9,15,0.64,27.75,24.52,91.95,2.1
2020,9,16,3.29,30.22,24.3,91.0,1.71
2020,9,17,3.12,28.25,24.75,92.94,1.95
2020,9,18,3.4,29.76,24.68,90.77,1.79
2020,9,19,19.71,30.45,24.45,89.2,1.16
2020,9,20,6.67,30.37,24.58,90.12,1.26
2020,9,21,26.36,30.39,24.94,91.71,1.51
2020,9,22,8.22,29.61,25.04,91.17,1.31
2020,9,23,19.91,29.0,24.79,90.59,1.14
2020,9,24,0.63,30.27,24.89,90.81,2.0
2020,9,25,3.07,30.45,24.48,89.59,1.6
2020,9,26,2.56,28.84,23.99,89.49,2.59
2020,9,27,0.45,28.61,22.17,84.8,1.82
2020,9,28,4.32,29.01,20.72,84.75,1.21
2020,9,29,0.71,29.78,21.18,83.77,1.39
2020,9,30,5.47,30.36,21.52,84.41,1.26
2020,10,1,0.78,30.32,22.05,85.07,1.26
2020,10,2,0.1,31.22,22.74,84.82,1.28
2020,10,3,0.05,31.46,22.76,83.43,1.35
2020,10,4,0.01,30.75,20.92,82.02,1.45
2020,10,5,0.0,31.3,21.01,81.8,1.27
2020,10,6,0.0,31.02,21.4,79.33,1.16
2020,10,7,0.0,32.44,21.86,72.36,0.78
2020,10,8,0.0,31.61,21.35,68.94,1.19
2020,10,9,0.01,32.09,22.46,69.91,1.24
2020,10,10,0.0,33.0,22.0,66.8,1.08
2020,10,11,0.0,33.34,22.62,64.21,1.15
2020,10,12,0.01,32.06,22.49,65.24,1.29
2020,10,13,0.01,31.82,22.04,70.1,1.24
2020,10,14,0.1,29.55,23.1,82.93,1.18
2020,10,15,0.1,29.27,24.24,89.52,1.97
2020,10,16,0.02,30.33,24.27,87.76,2.64
2020,10,17,0.19,31.71,23.87,81.86,1.32
2020,10,18,7.53,29.2,23.96,91.65,1.34
2020,10,19,0.29,30.24,23.18,87.45,1.05
2020,10,20,1.49,29.78,24.32,86.93,0.68
2020,10,21,0.5,31.5,24.8,83.31,0.67
2020,10,22,0.84,31.7,21.78,80.76,1.3
2020,10,23,0.06,30.35,20.07,64.86,1.11
2020,10,24,0.01,30.59,20.5,55.82,0.98
2020,10,25,0.0,30.98,20.59,61.76,1.07
2020,10,26,0.0,30.69,18.63,69.55,1.37
2020,10,27,0.0,30.67,17.52,58.71,1.09
2020,10,28,0.0,30.65,18.5,59.38,0.87
2020,10,29,0.0,30.94,17.27,63.26,1.07
2020,10,30,0.0,31.12,16.94,64.7,1.3
2020,10,31,0.0,30.79,17.58,65.65,1.65
2020,11,1,0.0,30.8,16.8,63.25,1.43
2020,11,2,0.0,31.63,17.14,65.6,1.3
2020,11,3,0.0,31.48,18.18,65.12,1.29
2020,11,4,0.0,30.82,18.61,59.41,1.33
2020,11,5,0.0,30.98,15.13,58.52,1.28
2020,11,6,0.0,31.12,15.6,61.96,1.58
2020,11,7,0.0,31.42,14.82,59.55,2.09
2020,11,8,0.0,30.83,14.65,58.37,2.34
2020,11,9,0.0,30.92,14.1,58.64,1.9
2020,11,10,0.0,30.35,14.18,58.49,1.87
2020,11,11,0.0,29.75,14.0,59.69,1.91
2020,11,12,0.0,29.45,13.41,61.73,1.89
2020,11,13,0.0,32.27,15.39,70.24,1.59
2020,11,14,0.0,32.97,20.1,69.85,1.76
2020,11,15,0.0,30.97,21.57,73.49,1.56
2020,11,16,0.0,33.27,20.56,68.75,1.25
2020,11,17,0.0,33.29,19.52,68.31,1.31
2020,11,18,0.03,31.97,18.61,64.62,1.45
2020,11,19,0.0,30.89,17.14,58.04,1.32
2020,11,20,0.0,31.73,15.3,56.2,1.64
2020,11,21,0.0,30.9,13.86,59.4,1.92
2020,11,22,0.0,31.37,13.61,54.93,2.41
2020,11,23,0.0,32.48,14.12,54.76,2.18
2020,11,24,0.0,32.79,15.44,60.17,1.41
2020,11,25,0.0,31.48,17.54,63.43,1.59
2020,11,26,0.0,31.19,17.01,56.67,2.04
2020,11,27,0.0,29.97,15.01,55.2,3.59
2020,11,28,0.0,30.92,13.89,58.03,2.97
2020,11,29,0.0,32.4,16.31,59.83,2.33
2020,11,30,0.0,33.54,18.68,61.36,1.87
2020,12,1,0.0,33.96,18.71,59.84,1.83
2020,12,2,0.0,33.45,17.42,54.22,1.89
2020,12,3,0.0,33.66,16.18,49.57,1.44
2020,12,4,0.0,34.17,16.32,46.55,1.72
2020,12,5,0.0,33.66,15.8,44.55,1.39
2020,12,6,0.0,33.85,15.62,45.33,1.58
2020,12,7,0.0,34.17,15.39,42.48,1.58
2020,12,8,0.0,33.95,16.25,42.46,1.97
2020,12,9,0.0,33.95,16.74,43.08,1.96
2020,12,10,0.74,31.35,19.39,53.25,1.52
2020,12,11,14.37,26.68,18.96,75.69,1.6
2020,12,12,1.66,26.82,18.82,83.29,0.74
2020,12,13,0.92,27.42,18.72,79.93,0.85
2020,12,14,0.01,27.09,19.06,79.58,1.2
2020,12,15,0.0,29.42,17.33,73.63,1.25
2020,12,16,0.0,30.32,15.16,68.5,1.45
2020,12,17,0.0,28.93,14.52,68.17,1.84
2020,12,18,0.0,29.38,14.28,64.81,1.87
2020,12,19,0.0,29.57,13.41,52.77,2.37
2020,12,20,0.0,29.46,11.03,43.67,2.25
2020,12,21,0.0,30.2,12.17,38.38,2.33
2020,12,22,0.0,30.06,11.71,37.18,1.97
2020,12,23,0.0,30.4,11.75,43.49,1.67
2020,12,24,0.0,30.9,12.85,43.24,1.24
2020,12,25,0.0,31.5,14.35,43.17,2.81
2020,12,26,0.0,32.94,14.52,44.2,2.39
2020,12,27,0.0,30.49,14.61,48.6,1.81
2020,12,28,0.0,28.46,10.0,33.47,1.53
2020,12,29,0.0,30.05,9.54,31.98,1.88
2020,12,30,0.0,30.12,12.5,45.48,2.09
2020,12,31,0.0,30.79,14.36,51.58,2.66
2021,1,1,0.0,32.49,16.39,54.57,2.1
2021,1,2,0.0,30.74,19.1,54.95,1.46
2021,1,3,0.02,25.38,18.51,48.69,0.45
2021,1,4,0.0,30.8,16.59,54.28,1.28
2021,1,5,0.0,30.33,18.0,55.37,1.68
2021,1,6,0.0,30.35,14.43,39.05,1.6
2021,1,7,0.02,32.18,15.39,43.73,1.41
2021,1,8,0.16,29.22,19.76,61.56,1.19
2021,1,9,0.58,30.37,19.71,69.39,1.81
2021,1,10,0.01,33.34,17.82,61.85,1.72
2021,1,11,0.0,34.53,19.01,46.66,1.71
2021,1,12,0.0,34.7,18.69,40.35,1.67
2021,1,13,0.0,33.69,15.2,32.79,1.72
2021,1,14,0.0,33.87,15.34,27.28,2.68
2021,1,15,0.0,33.98,15.94,29.57,2.66
2021,1,16,0.0,34.51,16.0,36.71,1.34
2021,1,17,0.0,34.99,17.53,37.44,1.67
2021,1,18,0.0,34.23,16.87,40.08,1.82
2021,1,19,0.0,32.2,17.3,29.21,1.46
2021,1,20,0.0,31.53,14.91,29.79,1.51
2021,1,21,0.0,33.06,13.34,28.44,1.33
2021,1,22,0.0,33.94,14.82,27.7,1.06
2021,1,23,0.0,33.21,14.77,33.97,1.61
2021,1,24,0.0,31.62,14.55,30.33,1.68
2021,1,25,0.0,31.56,11.0,18.43,1.83
2021,1,26,0.0,31.64,11.35,18.84,1.89
2021,1,27,0.0,31.27,10.95,20.06,1.91
2021,1,28,0.0,32.16,11.98,21.81,1.75
2021,1,29,0.0,31.49,10.95,19.0,1.91
2021,1,30,0.0,31.82,12.25,16.02,2.46
2021,1,31,0.0,32.53,12.44,15.07,1.96
2021,2,1,0.0,33.78,13.52,13.24,2.36
2021,2,2,0.0,34.71,14.55,18.09,1.55
2021,2,3,0.0,33.71,16.09,22.28,1.49
2021,2,4,0.0,31.76,17.59,33.0,1.54
2021,2,5,0.0,30.92,13.52,25.93,1.89
2021,2,6,0.0,31.51,12.77,22.1,2.46
2021,2,7,0.0,31.75,12.96,18.48,2.62
2021,2,8,0.0,32.8,12.87,15.03,2.32
2021,2,9,0.0,34.76,13.57,13.49,1.39
2021,2,10,0.0,34.56,15.46,15.65,1.54
2021,2,11,0.0,34.79,15.84,19.16,1.35
2021,2,12,0.0,35.94,16.06,19.09,1.64
2021,2,13,0.0,35.44,17.61,22.41,1.39
2021,2,14,0.0,34.41,18.41,29.2,1.31
2021,2,15,0.0,33.02,18.19,36.53,1.51
2021,2,16,0.0,33.1,16.42,43.59,1.68
2021,2,17,0.0,33.51,16.98,35.08,1.19
2021,2,18,0.04,34.3,17.23,26.95,2.02
2021,2,19,0.03,33.23,20.5,37.47,2.69
2021,2,20,0.0,33.4,17.65,31.87,2.5
2021,2,21,0.0,34.62,17.54,22.92,2.31
2021,2,22,0.0,35.73,18.3,22.26,1.49
2021,2,23,0.0,37.01,19.06,19.66,1.28
2021,2,24,0.0,36.87,20.55,21.96,1.35
2021,2,25,0.0,36.07,19.28,34.21,2.01
2021,2,26,0.0,36.67,17.13,39.15,2.09
2021,2,27,0.0,37.18,18.02,43.89,2.28
2021,2,28,0.0,37.75,20.29,35.99,1.78
2021,3,1,0.0,37.55,19.19,26.42,2.07
2021,3,2,0.0,38.22,17.88,10.92,1.83
2021,3,3,0.0,38.52,17.88,8.08,1.37
2021,3,4,0.0,38.44,20.53,8.76,1.78
2021,3,5,0.0,38.24,22.65,17.36,1.5
2021,3,6,0.0,38.97,20.46,27.26,1.8
2021,3,7,0.0,38.03,18.47,39.47,2.39
2021,3,8,0.0,38.25,18.34,40.12,1.65
2021,3,9,0.0,38.72,19.14,25.95,1.63
2021,3,10,0.0,38.24,19.96,26.39,1.67
2021,3,11,0.0,38.62,20.59,31.49,1.63
2021,3,12,0.0,36.92,20.46,29.01,1.77
2021,3,13,0.02,38.66,20.49,21.02,1.92
2021,3,14,0.0,38.98,20.72,15.42,1.57
2021,3,15,0.0,38.87,22.09,16.15,1.81
2021,3,16,0.0,38.92,20.91,20.23,1.75
2021,3,17,0.0,39.07,21.13,24.13,1.8
2021,3,18,0.0,39.33,21.92,24.18,1.92
2021,3,19,0.0,37.65,21.88,28.58,1.98
2021,3,20,0.0,38.07,19.63,32.96,1.63
2021,3,21,0.02,38.66,21.07,26.5,1.82
2021,3,22,0.0,39.15,20.09,36.58,1.75
2021,3,23,0.0,39.64,22.66,26.52,1.54
2021,3,24,0.0,39.33,21.49,20.94,1.59
2021,3,25,0.0,39.28,20.68,14.17,2.18
2021,3,26,0.0,40.27,20.15,10.55,1.71
2021,3,27,0.0,41.45,22.15,12.42,1.45
2021,3,28,0.0,42.22,23.23,14.6,1.5
2021,3,29,0.0,42.28,21.89,27.81,2.29
2021,3,30,0.0,41.1,20.62,31.72,3.14
2021,3,31,0.0,39.88,20.97,48.18,4.01
2021,4,1,0.0,40.59,21.81,41.92,3.22
2021,4,2,0.0,39.92,20.89,44.36,2.86
2021,4,3,0.0,40.49,20.15,44.49,2.45
2021,4,4,0.0,40.26,21.15,46.9,2.59
2021,4,5,0.0,41.79,21.2,41.22,2.0
2021,4,6,0.0,42.39,22.38,36.09,2.25
2021,4,7,0.0,41.56,22.5,32.57,2.12
2021,4,8,0.0,41.19,22.24,29.22,2.46
2021,4,9,0.0,41.31,21.21,36.63,2.05
2021,4,10,0.0,41.86,20.88,35.25,2.13
2021,4,11,0.37,42.34,23.49,32.0,2.72
2021,4,12,0.1,41.87,22.0,32.33,1.79
2021,4,13,0.0,41.89,22.74,24.28,1.95
2021,4,14,0.01,38.15,24.74,23.9,2.43
2021,4,15,0.01,40.49,22.8,27.51,2.09
2021,4,16,0.0,40.19,23.77,32.73,2.66
2021,4,17,0.0,39.96,23.25,39.75,2.52
2021,4,18,0.0,41.21,24.05,34.61,1.85
2021,4,19,0.0,41.64,24.33,33.57,2.33
2021,4,20,0.0,39.76,24.43,39.84,3.45
2021,4,21,0.0,39.03,25.16,40.56,3.3
2021,4,22,0.0,39.63,23.89,38.6,1.99
2021,4,23,0.0,39.57,22.76,38.42,2.64
2021,4,24,0.0,37.95,23.83,43.41,2.42
2021,4,25,0.0,41.57,24.67,37.63,0.98
2021,4,26,0.0,42.33,26.25,27.23,2.11
2021,4,27,0.0,42.2,25.24,38.33,2.69
2021,4,28,0.0,42.91,24.28,39.63,2.65
2021,4,29,0.59,42.43,26.01,39.27,2.9
2021,4,30,0.15,39.87,25.85,36.08,2.71
2021,5,1,1.83,40.16,26.86,35.51,1.76
2021,5,2,0.0,41.36,25.74,30.94,2.5
2021,5,3,0.01,41.4,24.91,32.02,1.79
2021,5,4,0.0,40.9,25.81,34.61,2.52
2021,5,5,0.0,41.64,25.13,33.3,2.49
2021,5,6,0.0,41.61,25.61,37.12,2.3
2021,5,7,0.01,42.29,25.71,38.26,2.79
2021,5,8,0.0,42.83,25.78,39.21,2.61
2021,5,9,0.0,43.17,26.85,40.03,3.3
2021,5,10,0.0,42.1,26.58,40.45,3.94
2021,5,11,0.0,40.91,26.06,41.89,3.74
2021,5,12,0.0,40.44,26.43,44.84,4.21
2021,5,13,0.0,40.85,26.32,45.81,4.16
2021,5,14,0.0,41.56,25.76,42.26,2.88
2021,5,15,0.0,42.28,27.47,32.99,1.57
2021,5,16,0.51,41.76,31.16,35.86,4.4
2021,5,17,18.8,40.09,28.06,47.67,6.62
2021,5,18,48.03,30.11,26.29,78.03,7.65
2021,5,19,9.69,31.52,25.68,76.31,7.13
2021,5,20,0.0,36.95,24.41,65.46,2.87
2021,5,21,0.0,36.89,24.5,65.52,3.24
2021,5,22,0.0,36.67,24.62,65.66,3.06
2021,5,23,0.12,35.56,23.37,69.7,2.55
2021,5,24,0.14,36.63,25.04,65.84,2.83
2021,5,25,0.0,39.1,25.37,61.53,3.32
2021,5,26,0.0,38.09,24.99,63.26,4.76
2021,5,27,0.0,37.48,25.67,67.45,4.8
2021,5,28,0.01,37.85,26.09,67.21,4.6
2021,5,29,0.57,38.07,26.23,67.58,3.82
2021,5,30,0.32,38.44,26.41,66.67,4.26
2021,5,31,0.06,38.23,25.71,65.07,4.23
2021,6,1,0.02,38.17,25.29,63.42,4.07
2021,6,2,0.32,38.73,24.84,65.2,3.22
2021,6,3,0.1,37.92,25.09,64.57,3.42
2021,6,4,9.75,36.04,25.53,67.96,2.78
2021,6,5,9.37,32.02,25.88,75.8,2.31
2021,6,6,0.18,32.9,25.53,72.26,2.53
2021,6,7,0.54,35.48,25.59,69.8,3.68
2021,6,8,1.17,36.73,25.78,68.78,4.48
2021,6,9,0.99,37.13,26.39,67.82,4.67
2021,6,10,0.72,37.01,26.47,67.54,5.19
2021,6,11,0.95,35.91,26.74,71.53,5.11
2021,6,12,0.93,35.99,26.93,71.49,4.56
2021,6,13,1.38,34.05,27.12,74.11,4.34
2021,6,14,0.07,37.35,26.65,67.23,4.81
2021,6,15,0.1,37.1,26.87,67.15,5.51
2021,6,16,6.31,36.74,26.61,67.99,4.66
2021,6,17,24.8,33.42,26.17,77.22,3.97
2021,6,18,44.0,30.45,25.36,84.32,4.49
2021,6,19,15.8,31.33,25.14,80.27,4.6
2021,6,20,18.78,31.67,24.94,79.46,4.97
2021,6,21,4.57,31.89,24.32,79.57,3.66
2021,6,22,3.02,31.92,24.95,78.77,3.98
2021,6,23,10.94,30.07,25.03,82.93,3.47
2021,6,24,16.34,30.23,24.82,82.61,3.9
2021,6,25,16.46,30.76,24.7,83.38,3.46
2021,6,26,0.37,32.1,24.78,78.69,3.44
2021,6,27,19.62,27.83,24.85,89.25,2.87
2021,6,28,31.64,28.62,24.25,91.21,1.81
2021,6,29,0.48,32.42,24.68,83.54,2.35
2021,6,30,0.26,30.91,25.42,84.26,3.99
2021,7,1,0.12,32.5,25.28,80.5,4.82
2021,7,2,0.0,32.38,24.74,80.25,4.77
2021,7,3,0.28,32.62,24.7,78.95,3.9
2021,7,4,0.51,32.78,24.19,78.22,2.96
2021,7,5,0.96,32.51,24.57,78.86,2.98
2021,7,6,0.1,33.29,24.62,77.81,2.85
2021,7,7,0.0,33.51,24.75,76.39,3.16
2021,7,8,0.0,32.41,24.78,78.2,3.42
2021,7,9,0.04,33.26,24.88,76.32,2.95
2021,7,10,8.33,32.84,25.29,80.61,2.43
2021,7,11,18.6,28.76,25.35,90.74,2.09
2021,7,12,10.4,34.33,25.23,81.48,2.56
2021,7,13,3.74,32.05,25.7,81.64,3.84
2021,7,14,7.31,32.38,25.1,83.48,2.41
2021,7,15,9.24,33.86,25.25,80.97,1.37
2021,7,16,2.06,32.28,25.82,81.31,3.23
2021,7,17,3.31,31.74,25.46,84.85,2.76
2021,7,18,11.31,29.63,25.92,88.94,3.2
2021,7,19,7.49,31.28,24.82,84.94,4.21
2021,7,20,12.4,29.55,24.95,87.61,5.19
2021,7,21,4.51,31.52,24.66,83.37,5.46
2021,7,22,0.82,32.49,24.72,82.67,4.7
2021,7,23,0.25,31.08,25.24,85.07,3.77
2021,7,24,10.14,30.99,25.26,83.17,3.8
2021,7,25,25.16,30.17,25.43,88.65,4.2
2021,7,26,18.65,30.57,24.85,86.65,5.16
2021,7,27,5.87,30.16,24.25,86.42,5.47
2021,7,28,1.21,29.86,24.35,84.98,5.67
2021,7,29,2.33,28.67,24.18,87.71,5.17
2021,7,30,0.9,30.93,23.85,84.43,5.38
2021,7,31,1.21,31.01,24.06,83.74,5.66
2021,8,1,1.75,30.53,23.61,84.47,5.43
2021,8,2,2.18,29.75,23.93,85.34,4.87
2021,8,3,0.6,29.98,23.83,86.09,4.72
2021,8,4,0.44,31.51,24.44,84.18,4.69
2021,8,5,0.07,29.87,23.8,83.43,4.07
2021,8,6,0.55,30.5,24.0,82.58,3.77
2021,8,7,2.66,31.78,24.24,81.61,3.25
2021,8,8,1.86,31.83,24.05,81.8,2.66
2021,8,9,0.01,31.44,24.58,80.78,2.92
2021,8,10,0.35,29.87,23.99,83.92,2.92
2021,8,11,0.47,31.68,23.6,81.05,3.18
2021,8,12,1.41,29.81,24.03,82.76,2.88
2021,8,13,0.62,31.07,23.59,81.74,3.25
2021,8,14,0.46,32.12,23.62,79.72,3.51
2021,8,15,0.37,32.49,23.29,78.85,3.25
2021,8,16,0.34,32.77,23.87,77.95,2.57
2021,8,17,21.43,31.77,24.09,82.85,2.72
2021,8,18,9.7,28.94,23.92,87.57,2.65
2021,8,19,11.75,29.29,23.57,87.9,2.38
2021,8,20,2.75,30.23,23.26,84.53,2.13
2021,8,21,15.86,29.4,24.31,88.22,2.42
2021,8,22,5.0,29.49,23.93,88.05,2.5
2021,8,23,0.75,30.77,23.59,84.02,3.08
2021,8,24,0.24,30.67,23.69,84.69,2.7
2021,8,25,0.09,31.35,23.81,82.94,3.63
2021,8,26,0.02,31.44,23.68,81.77,3.71
2021,8,27,0.01,31.96,23.38,80.95,2.58
2021,8,28,2.01,31.4,23.79,80.26,2.16
2021,8,29,16.09,30.3,23.41,83.65,2.22
2021,8,30,5.64,29.53,24.1,85.64,2.1
2021,8,31,26.41,30.27,24.25,87.7,1.42
2021,9,1,11.66,31.62,25.01,88.07,2.71
2021,9,2,5.65,30.71,24.62,86.43,4.12
2021,9,3,1.48,31.39,23.83,85.36,3.24
2021,9,4,1.3,30.17,23.89,87.4,2.72
2021,9,5,7.62,29.8,24.13,87.31,2.43
2021,9,6,4.24,30.76,23.8,84.72,1.26
2021,9,7,28.56,30.07,24.75,88.9,1.42
2021,9,8,19.38,31.4,24.73,89.07,1.94
2021,9,9,14.52,28.32,24.83,91.77,4.43
2021,9,10,24.0,27.57,24.61,92.16,3.77
2021,9,11,41.71,29.8,24.6,90.51,3.14
2021,9,12,19.47,29.21,24.99,90.4,3.22
2021,9,13,20.65,28.48,25.38,93.39,3.67
