-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.3   longitude 70.78 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 81.53 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2017,7,25,5.17,30.12,25.27,86.47,6.38
2017,7,26,10.7,29.13,25.07,89.21,5.39
2017,7,27,26.08,27.47,24.97,92.45,5.04
2017,7,28,5.31,28.57,24.74,89.82,3.82
2017,7,29,3.25,30.74,24.77,86.25,4.42
2017,7,30,1.3,30.65,24.84,86.73,4.27
2017,7,31,2.51,30.48,24.66,86.59,4.16
2017,8,1,1.56,31.56,24.7,84.76,4.09
2017,8,2,0.48,31.45,24.69,84.14,4.82
2017,8,3,0.07,31.41,24.4,83.7,4.95
2017,8,4,0.0,31.16,24.75,83.85,4.8
2017,8,5,0.0,31.9,24.51,83.22,3.79
2017,8,6,0.04,31.7,24.42,82.88,2.76
2017,8,7,0.72,31.71,24.4,84.05,2.53
2017,8,8,0.74,30.86,24.44,85.57,2.62
2017,8,9,1.81,31.65,24.5,83.97,3.22
2017,8,10,4.61,31.68,24.46,83.91,3.97
2017,8,11,2.42,31.52,24.66,83.97,5.12
2017,8,12,4.02,30.48,24.62,84.99,5.53
2017,8,13,0.65,31.02,24.37,83.68,5.2
2017,8,14,0.02,31.55,24.07,82.61,4.4
2017,8,15,0.0,31.61,24.07,82.68,3.66
2017,8,16,0.01,31.83,23.88,81.83,4.17
2017,8,17,0.02,31.82,23.94,81.5,3.82
2017,8,18,0.01,32.24,23.88,80.86,3.2
2017,8,19,0.1,31.92,23.63,81.61,2.63
2017,8,20,4.59,31.16,24.58,84.5,3.02
2017,8,21,6.77,32.56,25.41,84.45,2.84
2017,8,22,37.38,31.31,26.16,88.71,2.22
2017,8,23,1.01,31.65,24.4,81.79,3.82
2017,8,24,0.1,31.77,24.27,82.83,3.37
2017,8,25,0.36,31.9,24.85,83.59,3.87
2017,8,26,1.63,32.14,25.1,82.75,3.62
2017,8,27,1.77,32.57,24.81,81.96,2.95
2017,8,28,22.51,31.4,25.13,86.02,3.28
2017,8,29,15.21,32.06,25.35,85.09,3.25
2017,8,30,50.58,28.28,25.08,93.56,4.69
2017,8,31,6.63,29.97,24.79,86.67,6.22
2017,9,1,1.98,30.59,23.87,82.42,4.38
2017,9,2,3.06,30.03,24.32,87.75,4.03
2017,9,3,0.31,31.62,24.08,83.09,3.26
2017,9,4,0.07,32.15,23.41,83.11,2.73
2017,9,5,0.0,31.37,23.04,82.21,2.8
2017,9,6,0.0,31.35,22.27,82.2,2.37
2017,9,7,0.0,31.53,22.26,80.5,1.82
2017,9,8,0.0,31.81,22.62,79.73,1.41
2017,9,9,0.0,31.95,22.98,80.62,1.66
2017,9,10,0.02,32.44,22.95,79.36,1.74
2017,9,11,2.42,32.35,23.52,81.05,1.4
2017,9,12,1.16,33.12,24.16,80.11,1.02
2017,9,13,0.39,32.04,25.12,83.87,1.67
2017,9,14,0.1,32.07,24.21,80.98,2.31
2017,9,15,4.8,31.98,23.75,83.45,2.01
2017,9,16,13.0,31.46,24.71,84.14,1.82
2017,9,17,9.38,31.69,25.25,83.36,1.84
2017,9,18,1.37,32.63,25.07,80.51,1.55
2017,9,19,0.32,32.47,25.17,82.1,2.76
2017,9,20,0.0,32.45,24.39,81.65,2.87
2017,9,21,0.0,31.2,24.16,82.83,3.14
2017,9,22,0.0,31.12,23.6,82.6,2.99
2017,9,23,0.0,31.59,23.0,81.2,2.5
2017,9,24,0.0,31.33,22.06,79.6,2.35
2017,9,25,0.0,31.07,21.95,80.4,2.24
2017,9,26,0.0,31.55,21.54,79.97,1.72
2017,9,27,0.0,32.09,21.76,80.35,1.83
2017,9,28,0.0,32.21,21.73,80.31,1.86
2017,9,29,0.0,32.08,21.37,79.67,1.89
2017,9,30,0.0,33.16,21.25,78.71,1.48
2017,10,1,0.0,33.89,22.02,76.21,1.88
2017,10,2,0.0,33.96,21.75,76.21,1.63
2017,10,3,0.0,33.4,21.96,75.15,1.55
2017,10,4,0.0,33.95,22.18,73.82,1.87
2017,10,5,0.0,35.26,21.59,69.31,1.67
2017,10,6,0.0,34.17,21.94,67.53,2.02
2017,10,7,0.0,35.07,23.1,59.62,1.63
2017,10,8,0.0,35.96,22.83,61.54,1.15
2017,10,9,0.0,35.92,22.36,62.19,1.91
2017,10,10,0.0,35.42,20.79,61.05,1.75
2017,10,11,0.22,35.03,23.65,66.27,1.59
2017,10,12,1.54,33.22,25.15,74.61,1.86
2017,10,13,0.01,35.49,23.71,72.69,1.29
2017,10,14,0.0,35.94,24.6,70.3,1.29
2017,10,15,0.0,36.33,23.41,67.52,1.52
2017,10,16,0.0,36.38,21.94,65.92,1.31
2017,10,17,0.0,36.65,21.87,53.73,0.7
2017,10,18,0.0,36.71,20.85,53.75,1.32
2017,10,19,0.0,36.39,20.64,59.2,1.94
2017,10,20,0.0,36.02,19.75,59.15,1.72
2017,10,21,0.0,35.7,20.59,66.12,2.42
2017,10,22,0.0,34.3,20.54,67.63,3.14
2017,10,23,0.0,34.2,20.25,71.41,2.37
2017,10,24,0.0,34.22,18.82,67.63,1.78
2017,10,25,0.0,35.23,19.57,63.49,1.03
2017,10,26,0.0,35.79,22.22,49.85,0.77
2017,10,27,0.0,34.69,20.22,64.04,1.4
2017,10,28,0.0,34.46,20.11,56.8,1.05
2017,10,29,0.0,34.96,20.85,48.65,1.41
2017,10,30,0.0,34.64,20.71,43.07,1.44
2017,10,31,0.0,35.26,21.5,42.4,1.03
2017,11,1,0.0,34.66,21.13,43.0,1.28
2017,11,2,0.0,34.68,19.75,41.07,1.54
2017,11,3,0.0,34.26,18.42,46.02,1.56
2017,11,4,0.0,34.85,17.21,44.17,2.29
2017,11,5,0.0,33.59,16.66,49.28,2.26
2017,11,6,0.0,33.97,16.95,48.96,2.0
2017,11,7,0.0,33.94,17.41,47.15,1.76
2017,11,8,0.0,33.76,19.9,47.93,1.33
2017,11,9,0.0,33.12,19.43,48.79,1.26
2017,11,10,0.0,33.1,19.22,46.67,1.62
2017,11,11,0.0,33.28,18.86,44.48,1.82
2017,11,12,0.0,33.01,17.83,40.72,1.38
2017,11,13,0.0,32.27,18.7,43.11,0.8
2017,11,14,0.0,31.41,17.84,65.89,1.5
2017,11,15,0.0,31.45,17.78,46.93,1.86
2017,11,16,0.0,29.8,14.09,40.94,2.61
2017,11,17,0.0,30.0,15.78,47.72,3.47
2017,11,18,0.0,29.89,14.06,43.48,2.54
2017,11,19,0.0,29.58,14.39,49.77,2.75
2017,11,20,0.0,30.61,14.02,43.02,2.59
2017,11,21,0.0,31.16,14.79,37.98,2.59
2017,11,22,0.0,31.92,13.91,33.97,2.05
2017,11,23,0.0,32.04,13.14,34.67,1.7
2017,11,24,0.0,32.15,14.66,35.81,1.34
2017,11,25,0.0,31.8,15.14,36.17,1.5
2017,11,26,0.0,32.28,15.18,35.79,1.81
2017,11,27,0.0,33.54,13.82,31.83,1.7
2017,11,28,0.0,32.9,17.83,30.91,1.13
2017,11,29,0.0,31.58,15.06,46.65,1.49
2017,11,30,0.0,31.12,15.42,30.68,1.86
2017,12,1,0.0,32.29,14.01,37.67,2.2
2017,12,2,0.0,32.06,15.66,37.41,2.43
2017,12,3,0.0,29.32,17.05,40.98,2.54
2017,12,4,0.41,28.38,18.24,46.0,2.58
2017,12,5,0.07,25.47,16.83,68.95,4.19
2017,12,6,2.76,25.49,14.57,71.2,3.66
2017,12,7,0.0,27.76,13.97,66.5,2.8
2017,12,8,0.0,29.73,15.02,64.63,2.03
2017,12,9,0.0,31.51,18.67,59.02,1.82
2017,12,10,0.0,31.65,19.45,59.14,2.12
2017,12,11,0.0,28.03,17.62,69.58,2.62
2017,12,12,0.0,27.63,14.64,52.13,1.49
2017,12,13,0.0,27.94,13.81,50.86,1.36
2017,12,14,0.0,28.17,12.54,37.42,1.93
2017,12,15,0.0,26.41,10.75,37.55,2.84
2017,12,16,0.0,29.23,11.27,45.87,3.34
2017,12,17,0.0,30.68,13.75,46.93,2.82
2017,12,18,0.0,31.4,15.52,41.53,2.8
2017,12,19,0.0,27.17,15.47,30.23,2.32
2017,12,20,0.0,27.07,15.02,27.83,2.45
2017,12,21,0.0,28.79,14.6,26.78,2.64
2017,12,22,0.0,29.86,15.55,27.82,2.73
2017,12,23,0.0,30.96,15.47,30.96,2.32
2017,12,24,0.0,30.38,12.24,27.1,1.85
2017,12,25,0.0,30.71,12.04,27.43,2.68
2017,12,26,0.0,31.04,11.76,26.27,2.62
2017,12,27,0.0,31.55,12.24,24.19,1.86
2017,12,28,0.0,30.92,12.3,26.0,2.04
2017,12,29,0.0,30.69,12.15,26.98,2.32
2017,12,30,0.0,28.66,11.62,30.36,2.84
2017,12,31,0.0,29.0,10.68,30.24,2.56
2018,1,1,0.0,27.95,9.96,24.23,2.43
2018,1,2,0.0,28.73,9.34,28.32,2.19
2018,1,3,0.0,29.7,11.28,28.21,1.81
2018,1,4,0.0,28.96,12.75,33.37,1.66
2018,1,5,0.0,28.7,13.21,62.9,1.45
2018,1,6,0.0,27.89,13.33,53.62,1.73
2018,1,7,0.0,27.25,11.54,30.63,2.04
2018,1,8,0.0,27.74,10.35,29.67,1.98
2018,1,9,0.0,29.59,12.02,32.64,2.06
2018,1,10,0.0,31.25,14.43,37.76,2.5
2018,1,11,0.0,31.45,14.86,35.82,1.86
2018,1,12,0.0,31.9,16.92,30.99,2.12
2018,1,13,0.0,32.61,19.32,34.78,2.07
2018,1,14,0.0,33.92,19.25,38.2,1.8
2018,1,15,0.0,34.03,18.27,31.11,2.06
2018,1,16,0.0,33.59,17.74,33.07,2.07
2018,1,17,0.0,31.11,17.14,60.97,2.3
2018,1,18,0.0,31.63,14.69,48.91,1.55
2018,1,19,0.0,30.52,14.74,29.87,1.71
2018,1,20,0.0,30.85,12.2,25.62,2.12
2018,1,21,0.0,30.3,12.58,25.15,1.82
2018,1,22,0.0,28.93,12.13,62.35,2.52
2018,1,23,0.0,28.15,14.12,57.51,2.29
2018,1,24,0.0,29.31,11.75,32.97,1.67
2018,1,25,0.0,28.83,10.99,27.42,1.77
2018,1,26,0.0,29.6,11.42,33.86,1.54
2018,1,27,0.0,29.97,11.45,25.99,1.69
2018,1,28,0.0,30.05,11.59,29.95,1.8
2018,1,29,0.0,31.88,13.14,20.76,1.56
2018,1,30,0.0,33.73,13.63,21.55,1.86
2018,1,31,0.0,34.41,14.59,22.68,1.21
2018,2,1,0.0,32.56,14.62,47.59,1.95
2018,2,2,0.0,32.07,14.61,46.37,2.22
2018,2,3,0.0,32.08,14.69,45.18,1.86
2018,2,4,0.0,32.53,14.4,22.76,1.91
2018,2,5,0.0,33.22,15.83,22.22,2.0
2018,2,6,0.0,31.01,17.52,23.1,1.68
2018,2,7,0.0,32.55,18.16,28.2,1.72
2018,2,8,0.0,31.02,13.52,25.29,2.14
2018,2,9,0.0,31.52,12.69,51.36,1.54
2018,2,10,0.0,29.58,15.84,61.3,1.89
2018,2,11,0.0,29.49,15.03,64.42,2.71
2018,2,12,0.0,29.51,14.44,57.3,2.01
2018,2,13,0.0,30.55,14.08,42.3,2.66
2018,2,14,0.0,31.67,14.11,27.3,3.32
2018,2,15,0.0,33.88,14.35,24.35,2.6
2018,2,16,0.0,34.77,15.65,24.42,1.88
2018,2,17,0.0,34.83,17.48,25.96,1.77
2018,2,18,0.0,34.66,16.84,47.28,1.78
2018,2,19,0.0,35.58,17.89,45.81,1.49
2018,2,20,0.0,35.9,18.18,42.58,1.68
2018,2,21,0.0,35.27,17.35,48.75,1.97
2018,2,22,0.0,35.57,17.39,49.67,2.09
2018,2,23,0.0,34.97,18.1,51.87,2.35
2018,2,24,0.0,35.39,16.61,49.89,1.96
2018,2,25,0.0,36.31,18.85,30.62,2.49
2018,2,26,0.0,36.72,19.09,26.22,2.52
2018,2,27,0.0,37.24,19.54,25.16,2.31
2018,2,28,0.0,35.72,20.59,27.04,1.74
2018,3,1,0.0,37.6,21.64,25.65,2.17
2018,3,2,0.0,36.76,19.27,33.42,2.43
2018,3,3,0.0,36.16,18.86,39.06,2.98
2018,3,4,0.0,34.05,19.07,55.37,3.01
2018,3,5,0.0,35.04,17.66,47.71,1.6
2018,3,6,0.0,36.66,18.59,24.07,2.4
2018,3,7,0.0,37.85,18.27,18.45,2.03
2018,3,8,0.0,38.13,19.24,39.7,2.16
2018,3,9,0.0,36.31,18.09,51.75,2.6
2018,3,10,0.0,36.66,17.26,50.49,2.51
2018,3,11,0.0,36.88,17.83,52.2,2.62
2018,3,12,0.0,38.3,17.77,49.27,2.28
2018,3,13,0.0,35.69,16.93,53.42,3.2
2018,3,14,0.0,34.92,17.82,57.65,3.75
2018,3,15,0.0,35.83,19.37,56.19,3.48
2018,3,16,0.0,36.52,19.31,50.6,2.35
2018,3,17,0.0,37.43,18.83,48.81,1.73
2018,3,18,0.0,36.26,20.84,48.02,2.65
2018,3,19,0.0,35.42,20.2,47.8,3.24
2018,3,20,0.0,35.99,19.73,52.68,3.27
2018,3,21,0.0,34.63,19.7,57.7,3.83
2018,3,22,0.0,34.83,18.91,51.51,2.61
2018,3,23,0.0,35.92,19.12,47.83,2.12
2018,3,24,0.0,37.3,20.71,26.81,2.51
2018,3,25,0.0,40.38,22.5,16.55,2.93
2018,3,26,0.0,40.29,22.32,17.65,2.48
2018,3,27,0.0,40.29,20.8,34.44,3.16
2018,3,28,0.0,40.52,20.64,46.4,2.62
2018,3,29,0.0,41.64,20.59,46.87,2.24
2018,3,30,0.0,41.21,21.48,41.36,3.2
2018,3,31,0.0,40.3,20.79,42.89,3.83
2018,4,1,0.0,39.19,20.08,48.98,3.33
2018,4,2,0.0,38.97,19.39,45.19,2.82
2018,4,3,0.0,40.6,20.6,49.07,2.89
2018,4,4,0.0,40.39,21.81,49.9,3.15
2018,4,5,0.0,34.9,23.29,54.29,3.28
2018,4,6,0.0,39.32,22.09,54.82,3.79
2018,4,7,0.0,39.72,21.72,53.97,3.56
2018,4,8,0.0,40.55,22.36,50.08,2.69
2018,4,9,0.0,39.97,23.36,48.52,2.21
2018,4,10,0.0,39.97,23.47,46.95,2.74
2018,4,11,0.08,40.48,23.65,49.64,3.12
2018,4,12,0.17,40.28,23.47,51.15,3.14
2018,4,13,0.02,41.13,24.69,50.66,3.48
2018,4,14,0.0,40.92,23.39,50.51,3.42
2018,4,15,0.0,40.3,24.55,46.94,3.31
2018,4,16,0.0,40.51,24.38,47.2,3.19
2018,4,17,0.0,40.98,24.0,39.26,2.93
2018,4,18,0.0,42.32,24.49,36.32,3.16
2018,4,19,0.0,41.72,24.12,45.27,4.13
2018,4,20,0.0,39.38,24.16,54.81,4.81
2018,4,21,0.0,38.61,23.02,50.06,3.42
2018,4,22,0.0,40.18,21.86,40.07,2.33
2018,4,23,0.0,41.24,22.09,19.97,2.27
2018,4,24,0.0,41.18,21.3,40.02,3.15
2018,4,25,0.0,40.13,21.88,49.69,4.01
2018,4,26,0.0,41.27,22.88,52.73,3.8
2018,4,27,0.0,42.36,23.25,54.03,3.88
2018,4,28,0.0,43.56,24.34,52.32,4.07
2018,4,29,0.0,41.12,24.45,56.7,5.13
2018,4,30,0.0,41.54,25.1,58.73,5.99
2018,5,1,0.0,41.87,24.65,55.82,5.32
2018,5,2,0.0,42.59,24.33,53.98,4.97
2018,5,3,0.0,41.87,24.68,53.69,5.22
2018,5,4,0.0,41.93,25.56,54.64,4.27
2018,5,5,0.0,41.74,25.41,52.28,3.99
2018,5,6,0.0,41.63,24.98,49.35,4.29
2018,5,7,0.0,39.54,24.67,53.87,5.02
2018,5,8,0.0,38.99,25.36,57.05,5.09
2018,5,9,0.0,40.96,24.66,54.15,4.03
2018,5,10,0.0,42.02,24.25,52.21,3.6
2018,5,11,0.0,41.9,25.23,50.77,4.16
2018,5,12,0.0,40.26,24.21,53.07,4.73
2018,5,13,0.0,40.2,25.77,55.94,4.81
2018,5,14,0.0,40.68,25.46,53.43,4.41
2018,5,15,0.0,41.55,26.03,54.13,4.62
2018,5,16,0.0,41.69,26.18,54.98,5.04
2018,5,17,0.0,43.53,25.77,52.56,4.61
2018,5,18,0.0,43.0,26.2,47.46,4.93
2018,5,19,0.0,42.12,25.91,50.03,4.37
2018,5,20,0.0,41.83,27.13,47.12,4.34
2018,5,21,0.0,41.97,24.94,44.12,3.7
2018,5,22,0.0,42.97,24.88,42.61,3.35
2018,5,23,0.0,43.55,25.58,43.31,3.41
2018,5,24,0.0,41.66,26.54,43.01,4.44
2018,5,25,0.0,41.75,25.93,52.43,4.84
2018,5,26,0.0,42.43,26.86,55.43,5.26
2018,5,27,0.0,43.66,27.13,54.91,5.33
2018,5,28,0.0,41.53,27.09,59.39,5.67
2018,5,29,0.0,40.51,27.87,59.84,6.36
2018,5,30,0.0,40.38,27.65,56.12,5.9
2018,5,31,0.0,43.15,27.26,50.55,4.55
2018,6,1,0.0,42.97,26.75,51.38,4.96
2018,6,2,0.05,41.84,27.02,52.04,5.16
2018,6,3,1.28,40.9,27.06,56.69,5.43
2018,6,4,0.39,41.61,27.95,55.57,5.41
2018,6,5,0.0,41.03,27.9,54.4,5.03
2018,6,6,0.0,39.26,28.33,60.12,5.36
2018,6,7,0.0,38.97,28.56,64.37,6.7
2018,6,8,0.0,38.84,29.09,62.36,6.99
2018,6,9,0.0,37.83,28.71,62.81,6.32
2018,6,10,0.0,39.12,28.91,61.3,6.19
2018,6,11,0.0,39.16,28.82,61.46,6.76
2018,6,12,0.0,39.26,28.77,60.85,7.23
2018,6,13,0.01,38.97,28.41,58.58,8.31
2018,6,14,0.0,38.19,28.39,57.36,7.94
2018,6,15,0.0,38.71,27.75,57.75,7.36
2018,6,16,0.02,38.44,27.56,59.48,6.8
2018,6,17,0.02,38.4,27.88,58.42,6.63
2018,6,18,0.0,39.68,28.1,55.77,5.37
2018,6,19,0.0,40.26,28.32,53.77,5.46
2018,6,20,0.0,39.65,27.34,58.36,5.58
2018,6,21,0.0,39.58,28.03,57.05,5.6
2018,6,22,0.0,39.2,28.1,56.48,5.43
2018,6,23,3.05,40.1,28.49,54.61,4.85
2018,6,24,2.46,38.01,28.45,58.46,5.12
2018,6,25,1.12,36.91,28.06,60.23,5.89
2018,6,26,0.11,37.34,27.61,62.1,6.39
2018,6,27,0.26,38.87,27.66,58.14,5.22
2018,6,28,1.42,38.66,28.06,54.86,4.24
2018,6,29,7.81,36.06,27.69,60.76,4.23
2018,6,30,17.62,35.97,26.16,68.28,3.68
2018,7,1,0.04,37.17,26.45,65.43,4.37
2018,7,2,4.0,35.31,27.15,70.89,4.7
2018,7,3,6.44,33.32,27.28,75.62,6.32
2018,7,4,0.97,36.34,26.81,68.93,6.37
2018,7,5,0.23,33.48,26.82,72.3,5.24
2018,7,6,0.08,33.63,27.07,71.0,4.79
2018,7,7,0.08,35.76,26.52,67.29,5.05
2018,7,8,0.13,35.26,26.61,66.79,4.83
2018,7,9,1.34,35.79,26.56,67.68,4.13
2018,7,10,2.07,34.67,26.73,72.07,3.77
2018,7,11,2.8,34.64,26.82,71.94,4.79
2018,7,12,7.8,32.85,26.81,73.55,5.0
2018,7,13,10.11,34.78,26.46,73.89,4.45
2018,7,14,5.26,33.76,26.1,74.03,3.1
2018,7,15,14.22,30.25,26.78,82.74,3.48
2018,7,16,38.31,31.11,26.35,83.35,4.6
2018,7,17,57.08,30.64,26.24,88.51,3.31
2018,7,18,24.06,30.0,26.01,89.33,3.79
2018,7,19,13.72,30.64,25.64,86.74,4.0
2018,7,20,3.14,30.84,25.97,84.54,4.0
2018,7,21,4.99,29.8,25.84,84.06,4.73
2018,7,22,2.94,32.67,25.59,79.33,5.34
2018,7,23,0.09,33.13,25.33,78.16,5.12
2018,7,24,0.2,32.37,25.36,80.1,4.47
2018,7,25,0.21,33.14,25.5,78.24,5.02
2018,7,26,0.06,32.08,25.22,79.23,5.97
2018,7,27,0.02,32.52,25.36,78.5,5.86
2018,7,28,0.0,33.62,25.05,76.81,5.32
2018,7,29,0.0,33.63,24.94,77.33,4.99
2018,7,30,0.02,33.73,25.0,75.76,4.42
2018,7,31,0.03,33.41,25.0,75.91,4.86
2018,8,1,0.0,33.88,25.42,75.81,5.3
2018,8,2,0.07,33.77,25.15,76.74,5.17
2018,8,3,0.05,31.62,25.46,80.02,4.87
2018,8,4,0.01,32.98,25.22,76.26,5.24
2018,8,5,0.0,33.41,25.02,75.14,5.86
2018,8,6,0.0,33.28,25.12,74.85,5.78
2018,8,7,0.07,33.14,24.95,74.66,5.21
2018,8,8,0.3,30.89,24.92,78.72,3.48
2018,8,9,4.29,33.66,24.87,76.66,3.31
2018,8,10,0.44,34.15,24.57,74.94,3.99
2018,8,11,0.62,33.71,24.92,76.12,5.22
2018,8,12,0.19,33.77,24.85,76.17,5.11
2018,8,13,0.05,34.46,25.38,74.78,4.96
2018,8,14,0.02,34.7,25.28,74.1,4.53
2018,8,15,0.01,34.21,25.18,72.13,3.99
2018,8,16,0.76,33.41,24.77,72.67,3.57
2018,8,17,35.28,29.3,25.16,84.56,3.83
2018,8,18,31.83,29.04,24.72,88.12,3.73
2018,8,19,4.35,32.23,24.21,81.02,3.89
2018,8,20,1.38,32.44,24.27,79.5,3.94
2018,8,21,9.23,29.69,24.54,83.91,3.55
2018,8,22,18.1,31.08,24.36,83.8,3.55
2018,8,23,6.93,31.67,24.51,81.44,4.68
2018,8,24,3.35,31.87,24.38,81.07,4.88
2018,8,25,5.64,30.92,24.2,82.12,4.71
2018,8,26,4.01,29.38,23.71,83.97,3.66
2018,8,27,2.85,31.49,23.12,80.07,2.66
2018,8,28,0.26,30.0,22.69,79.31,2.15
2018,8,29,0.34,29.43,23.54,83.07,2.73
2018,8,30,0.58,31.09,24.27,81.56,3.92
2018,8,31,3.92,31.18,23.99,81.74,4.32
2018,9,1,5.18,31.03,23.81,82.7,3.92
2018,9,2,4.5,29.39,23.97,83.87,3.68
2018,9,3,2.03,31.7,23.52,78.51,3.85
2018,9,4,0.08,31.39,23.13,78.15,4.08
2018,9,5,0.0,31.67,22.8,76.29,4.09
2018,9,6,0.0,31.47,22.81,75.03,3.77
2018,9,7,0.0,31.84,22.0,75.83,3.27
2018,9,8,0.11,30.21,22.41,78.37,2.71
2018,9,9,0.45,30.23,23.12,80.28,3.07
2018,9,10,1.49,31.76,23.41,78.83,3.35
2018,9,11,0.08,32.45,23.52,76.63,3.69
2018,9,12,0.0,32.37,23.6,77.03,4.03
2018,9,13,0.0,33.03,23.19,76.13,3.63
2018,9,14,0.0,33.47,22.75,75.19,3.27
2018,9,15,0.0,32.88,22.26,74.55,2.52
2018,9,16,0.0,33.12,22.28,72.93,2.27
2018,9,17,1.39,32.72,22.62,73.28,1.98
2018,9,18,0.56,33.78,22.89,71.54,1.91
2018,9,19,0.0,33.94,22.94,71.82,2.41
2018,9,20,0.0,35.69,23.05,69.58,1.91
2018,9,21,0.0,37.32,23.52,62.7,2.74
2018,9,22,0.0,36.87,23.34,61.14,3.77
2018,9,23,1.95,35.23,24.67,70.9,3.44
2018,9,24,0.14,36.02,23.9,69.35,3.29
2018,9,25,0.0,35.49,22.7,68.39,2.85
2018,9,26,0.0,36.25,21.44,67.52,2.18
2018,9,27,0.0,35.86,20.58,64.9,1.64
2018,9,28,0.0,36.95,20.99,61.83,1.47
2018,9,29,0.0,37.24,20.99,57.48,1.23
2018,9,30,0.0,37.36,22.08,57.31,1.45
2018,10,1,0.0,37.92,22.51,57.04,0.7
2018,10,2,0.0,38.04,23.14,55.78,1.16
2018,10,3,0.0,38.09,21.45,58.6,1.66
2018,10,4,0.36,37.9,21.22,59.78,0.94
2018,10,5,0.38,38.14,24.24,55.89,1.38
2018,10,6,0.0,38.85,24.92,49.92,1.33
2018,10,7,0.0,39.43,24.68,46.9,1.72
2018,10,8,0.0,39.55,23.74,47.83,1.5
2018,10,9,0.0,38.84,24.66,46.08,1.04
2018,10,10,0.0,37.22,23.69,45.18,2.07
2018,10,11,0.0,37.5,23.54,50.85,2.28
2018,10,12,0.0,37.41,23.32,48.81,1.68
2018,10,13,0.0,38.56,24.41,44.04,1.29
2018,10,14,0.0,38.59,22.82,42.3,1.84
2018,10,15,0.0,37.72,21.33,52.75,1.85
2018,10,16,0.0,38.0,21.51,48.98,1.82
2018,10,17,0.0,37.4,21.67,54.74,1.84
2018,10,18,0.0,37.26,21.53,57.33,1.81
2018,10,19,0.0,37.99,22.51,55.33,1.62
2018,10,20,0.0,38.14,22.41,41.42,1.62
2018,10,21,0.0,38.17,23.06,26.26,1.69
2018,10,22,0.0,37.51,22.81,27.58,1.55
2018,10,23,0.0,37.63,20.13,55.01,2.17
2018,10,24,0.0,37.26,20.96,56.16,1.2
2018,10,25,0.0,37.47,22.28,47.75,0.89
2018,10,26,0.0,38.1,22.98,31.63,1.68
2018,10,27,0.0,38.47,23.36,29.78,1.78
2018,10,28,0.0,37.84,24.59,28.87,1.42
2018,10,29,0.0,37.74,21.82,26.52,1.95
2018,10,30,0.0,36.78,20.2,27.9,2.24
2018,10,31,0.0,36.43,19.27,31.1,2.52
2018,11,1,0.0,37.04,19.73,34.27,1.95
2018,11,2,0.0,36.97,22.15,36.16,1.28
2018,11,3,0.0,37.03,23.35,39.82,1.35
2018,11,4,0.0,36.9,21.04,31.67,2.13
2018,11,5,0.0,36.15,20.18,27.19,2.31
2018,11,6,0.0,35.94,19.94,16.02,2.52
2018,11,7,0.0,34.91,15.94,15.73,2.12
2018,11,8,0.0,35.5,17.63,18.95,1.36
2018,11,9,0.0,35.22,18.69,26.87,1.39
2018,11,10,0.0,36.34,20.7,26.5,1.32
2018,11,11,0.0,36.38,20.76,39.97,1.07
2018,11,12,0.0,35.7,19.81,56.88,1.58
2018,11,13,0.0,35.18,20.21,62.25,1.98
2018,11,14,0.0,35.24,20.59,56.53,1.22
2018,11,15,0.0,35.14,20.63,38.19,2.47
2018,11,16,0.0,34.32,18.26,24.07,2.47
2018,11,17,0.0,35.22,18.93,24.01,1.41
2018,11,18,0.0,35.8,19.34,55.34,1.27
2018,11,19,0.0,36.07,19.31,50.16,1.04
2018,11,20,0.0,35.22,19.44,28.42,2.03
2018,11,21,0.0,34.52,18.91,31.58,2.07
2018,11,22,0.0,34.7,18.73,29.75,1.93
2018,11,23,0.0,35.95,20.62,26.75,2.76
2018,11,24,0.0,34.66,17.58,23.48,2.38
2018,11,25,0.0,33.38,16.68,24.8,1.87
2018,11,26,0.0,31.52,18.35,28.22,1.45
2018,11,27,0.0,32.43,18.93,29.05,1.74
2018,11,28,0.0,33.26,18.8,27.88,1.73
2018,11,29,0.0,33.29,16.39,28.9,2.49
2018,11,30,0.0,32.41,15.94,29.0,2.58
2018,12,1,0.0,31.76,15.45,31.08,2.06
2018,12,2,0.0,31.13,16.87,33.29,1.4
2018,12,3,0.0,32.17,17.75,27.87,2.22
2018,12,4,0.0,31.43,15.94,31.56,1.94
2018,12,5,0.0,31.82,16.5,33.98,1.81
2018,12,6,0.0,31.42,14.85,24.72,1.58
2018,12,7,0.0,31.61,13.75,24.01,1.69
2018,12,8,0.0,30.4,14.24,28.87,1.73
2018,12,9,0.0,30.54,14.71,34.97,1.65
2018,12,10,0.0,30.19,16.71,70.25,2.06
