-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.47   longitude 70.06 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 28.47 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2020,7,9,2.94,31.63,27.04,82.77,7.07
2020,7,10,8.31,31.93,27.57,85.17,6.29
2020,7,11,15.01,31.08,27.94,86.36,6.14
2020,7,12,5.47,31.17,27.66,84.31,5.97
2020,7,13,0.8,31.74,27.15,83.17,4.16
2020,7,14,0.3,30.78,27.46,84.02,3.57
2020,7,15,4.42,31.49,27.52,84.92,2.93
2020,7,16,5.97,30.39,27.74,85.27,2.59
2020,7,17,8.06,33.25,27.31,80.72,2.17
2020,7,18,0.66,33.42,27.15,81.52,4.14
2020,7,19,0.89,32.67,27.75,81.3,5.28
2020,7,20,1.23,31.91,27.8,82.1,5.76
2020,7,21,0.39,32.42,27.39,80.29,5.11
2020,7,22,0.07,32.07,26.88,80.97,4.04
2020,7,23,0.21,32.48,27.83,80.54,4.5
2020,7,24,2.05,32.07,27.96,82.92,4.28
2020,7,25,14.49,30.49,27.59,81.96,2.49
2020,7,26,4.42,30.68,27.13,77.43,1.4
2020,7,27,1.14,31.92,26.54,81.71,3.79
2020,7,28,1.28,31.62,27.58,82.05,4.98
2020,7,29,1.07,31.71,27.92,82.54,4.99
2020,7,30,2.32,32.16,27.47,82.26,3.87
2020,7,31,6.88,31.91,27.33,81.79,2.85
2020,8,1,0.31,32.38,27.62,79.32,2.37
2020,8,2,2.03,32.46,27.44,79.9,2.04
2020,8,3,0.44,32.19,27.82,81.79,2.66
2020,8,4,2.59,32.21,27.98,84.24,3.81
2020,8,5,25.72,32.6,28.51,84.06,3.22
2020,8,6,35.32,31.31,28.29,87.35,4.28
2020,8,7,15.86,30.34,27.83,88.67,3.06
2020,8,8,7.82,31.91,27.35,83.65,5.95
2020,8,9,6.13,31.64,27.47,83.61,5.56
2020,8,10,3.83,31.9,27.27,83.15,4.49
2020,8,11,22.39,29.43,27.4,88.68,4.79
2020,8,12,16.48,30.27,27.27,87.7,6.55
2020,8,13,14.6,30.24,27.44,87.6,6.49
2020,8,14,23.94,29.74,26.98,88.7,5.34
2020,8,15,14.62,30.58,26.86,86.94,4.91
2020,8,16,10.87,30.59,26.93,86.85,5.61
2020,8,17,26.86,30.58,27.19,88.42,5.29
2020,8,18,29.17,29.68,27.06,89.67,4.9
2020,8,19,13.18,29.95,26.99,89.55,4.77
2020,8,20,10.52,30.54,26.79,88.66,3.97
2020,8,21,28.11,30.91,26.83,83.95,1.2
2020,8,22,5.26,29.76,26.66,89.05,2.5
2020,8,23,55.43,28.24,27.18,93.19,5.82
2020,8,24,80.02,27.72,26.87,93.12,5.75
2020,8,25,7.74,29.71,26.51,88.3,6.52
2020,8,26,7.8,29.69,26.08,86.77,5.92
2020,8,27,7.93,30.1,25.77,86.97,5.4
2020,8,28,15.52,29.39,26.21,89.53,4.45
2020,8,29,19.88,28.85,26.56,91.08,4.25
2020,8,30,78.73,28.13,26.49,91.94,4.67
2020,8,31,10.85,28.97,26.15,89.68,5.23
2020,9,1,0.13,30.01,25.71,84.55,3.86
2020,9,2,0.07,29.57,25.78,82.5,2.77
2020,9,3,0.58,30.4,25.93,79.06,1.41
2020,9,4,0.27,31.86,26.02,79.41,1.71
2020,9,5,0.2,31.5,26.1,82.35,2.26
2020,9,6,0.02,31.28,25.84,84.36,2.65
2020,9,7,0.01,31.44,26.21,82.4,3.11
2020,9,8,0.01,30.98,26.55,82.62,3.2
2020,9,9,0.0,31.53,26.05,77.94,2.27
2020,9,10,0.0,30.68,26.55,78.86,2.4
2020,9,11,1.77,31.21,26.12,80.46,2.56
2020,9,12,17.34,31.08,26.51,79.73,1.65
2020,9,13,13.65,29.72,26.72,86.92,2.43
2020,9,14,13.67,29.69,26.94,89.44,3.04
2020,9,15,6.52,30.17,26.84,87.63,3.71
2020,9,16,3.16,30.19,26.53,84.45,3.19
2020,9,17,0.06,30.38,26.12,84.49,3.29
2020,9,18,0.02,30.27,26.56,84.85,3.37
2020,9,19,2.43,31.02,26.36,84.54,2.61
2020,9,20,5.19,31.65,26.03,80.45,2.2
2020,9,21,5.87,30.81,26.51,85.99,2.84
2020,9,22,0.96,31.6,27.2,85.99,3.33
2020,9,23,0.08,30.41,27.34,89.11,3.73
2020,9,24,0.04,31.55,27.11,84.78,3.51
2020,9,25,0.05,31.45,26.49,82.43,3.62
2020,9,26,0.04,30.72,26.13,79.29,4.33
2020,9,27,0.0,30.46,25.46,74.3,3.15
2020,9,28,0.0,31.23,25.58,68.98,2.22
2020,9,29,0.07,30.97,25.18,73.1,2.91
2020,9,30,0.12,31.06,24.8,76.4,2.66
2020,10,1,0.02,30.92,25.03,78.64,2.56
2020,10,2,0.0,31.5,25.09,80.14,2.64
2020,10,3,0.0,31.57,24.53,80.96,2.61
2020,10,4,0.0,31.05,24.47,79.95,2.34
2020,10,5,0.0,31.69,24.06,76.79,2.14
2020,10,6,0.0,31.82,24.06,76.88,2.63
2020,10,7,0.0,31.79,24.31,75.03,2.7
2020,10,8,0.02,31.67,23.84,74.58,2.37
2020,10,9,0.0,33.11,24.49,74.32,2.15
2020,10,10,0.0,32.98,24.43,76.82,2.85
2020,10,11,0.0,32.69,25.62,75.38,2.81
2020,10,12,0.0,32.9,25.49,71.83,2.12
2020,10,13,0.0,33.56,25.41,66.02,1.7
2020,10,14,0.01,32.86,24.73,66.14,2.16
2020,10,15,0.01,32.64,23.91,75.97,2.67
2020,10,16,0.93,30.98,26.9,85.1,3.38
2020,10,17,16.9,31.27,26.27,84.45,2.88
2020,10,18,20.07,31.72,25.98,83.28,2.14
2020,10,19,10.49,31.19,26.37,83.71,2.17
2020,10,20,3.94,31.37,26.36,84.94,2.68
2020,10,21,1.61,32.17,26.48,81.48,2.18
2020,10,22,0.02,32.92,25.25,63.36,2.4
2020,10,23,0.0,31.64,22.91,69.5,2.44
2020,10,24,0.0,31.19,23.58,70.13,2.16
2020,10,25,0.0,31.31,24.1,69.06,1.86
2020,10,26,0.0,31.21,22.97,58.23,1.6
2020,10,27,0.0,30.83,23.33,45.63,1.43
2020,10,28,0.0,31.2,22.84,48.67,1.27
2020,10,29,0.0,30.45,21.48,57.59,1.41
2020,10,30,0.0,30.86,22.58,53.26,1.82
2020,10,31,0.0,30.71,22.07,51.48,2.01
2020,11,1,0.0,30.79,22.4,54.43,1.79
2020,11,2,0.0,30.78,21.04,53.73,1.78
2020,11,3,0.0,30.76,21.5,48.63,1.63
2020,11,4,0.0,30.48,21.71,56.82,1.64
2020,11,5,0.0,30.07,22.8,67.53,1.65
2020,11,6,0.0,30.11,21.57,63.58,1.12
2020,11,7,0.0,30.31,21.29,58.01,1.94
2020,11,8,0.0,30.48,19.5,64.49,2.43
2020,11,9,0.0,29.66,19.78,62.3,2.14
2020,11,10,0.0,30.02,19.85,58.95,2.12
2020,11,11,0.0,29.63,19.29,62.19,2.51
2020,11,12,0.0,28.54,17.74,63.49,2.7
2020,11,13,0.0,28.76,17.85,63.69,2.88
2020,11,14,0.0,30.11,19.5,63.0,1.99
2020,11,15,0.0,29.98,21.43,63.52,1.92
2020,11,16,0.0,29.79,20.01,67.75,2.32
2020,11,17,0.0,27.93,17.29,66.53,3.75
2020,11,18,0.0,26.66,16.38,62.26,3.33
2020,11,19,0.0,27.12,16.32,55.48,3.41
2020,11,20,0.0,27.53,16.03,56.3,3.57
2020,11,21,0.0,26.58,14.99,55.58,3.52
2020,11,22,0.0,27.19,15.39,57.62,2.68
2020,11,23,0.0,27.8,17.26,57.34,1.7
2020,11,24,0.0,27.82,17.94,56.23,1.83
2020,11,25,0.0,27.54,16.75,63.2,3.09
2020,11,26,0.0,26.34,16.13,68.4,5.02
2020,11,27,0.0,27.09,16.09,70.91,5.28
2020,11,28,0.0,26.93,15.08,67.61,4.51
2020,11,29,0.0,28.79,15.13,69.24,3.56
2020,11,30,0.0,29.8,18.83,67.63,1.86
2020,12,1,0.0,29.62,19.48,66.67,1.62
2020,12,2,0.0,29.28,18.96,62.54,2.13
2020,12,3,0.0,29.37,17.84,56.5,2.08
2020,12,4,0.0,29.51,17.63,70.25,2.0
2020,12,5,0.0,29.09,18.94,73.37,1.77
2020,12,6,0.0,29.42,18.58,71.0,1.83
2020,12,7,0.0,29.34,19.13,61.19,1.58
2020,12,8,0.0,29.0,18.02,62.0,1.98
2020,12,9,0.0,28.87,17.52,63.64,1.89
2020,12,10,0.07,28.96,17.95,61.47,1.96
2020,12,11,0.64,25.98,21.62,72.29,1.15
2020,12,12,0.0,26.5,17.84,68.19,2.95
2020,12,13,0.0,24.72,15.4,64.39,3.58
2020,12,14,0.0,24.52,14.13,56.92,3.59
2020,12,15,0.0,24.69,13.8,57.23,3.44
2020,12,16,0.0,24.41,12.29,62.41,4.23
2020,12,17,0.0,24.72,12.48,66.18,4.21
2020,12,18,0.0,25.37,11.41,61.8,3.15
2020,12,19,0.0,26.81,12.65,60.88,3.04
2020,12,20,0.0,26.65,15.08,58.16,2.91
2020,12,21,0.0,26.61,13.64,56.61,2.88
2020,12,22,0.0,26.36,14.53,54.65,2.21
2020,12,23,0.0,26.26,14.33,51.7,2.22
2020,12,24,0.0,26.54,13.53,54.91,2.57
2020,12,25,0.0,27.25,13.17,57.2,2.2
2020,12,26,0.0,27.16,15.35,63.16,2.25
2020,12,27,0.0,24.88,13.97,55.93,3.94
2020,12,28,0.0,22.62,9.91,47.02,3.22
2020,12,29,0.0,23.22,10.86,44.43,3.8
2020,12,30,0.0,23.34,9.82,51.07,4.43
2020,12,31,0.0,24.61,9.78,59.34,4.07
2021,1,1,0.0,24.09,11.32,54.84,3.01
2021,1,2,0.0,23.38,10.98,55.62,3.22
2021,1,3,0.0,23.24,11.23,58.58,3.12
2021,1,4,0.0,23.37,11.34,65.05,2.8
2021,1,5,0.0,23.26,12.53,67.58,3.26
2021,1,6,0.0,24.11,12.6,60.81,3.25
2021,1,7,0.0,24.03,11.73,59.24,3.68
2021,1,8,0.0,24.1,11.59,55.81,3.83
2021,1,9,0.0,24.4,10.59,54.01,4.09
2021,1,10,0.0,24.46,12.19,61.72,3.61
2021,1,11,0.0,25.63,12.68,58.2,3.33
2021,1,12,0.0,26.23,12.29,47.11,3.42
2021,1,13,0.0,25.95,12.2,43.15,2.7
2021,1,14,0.0,27.29,13.3,45.27,2.0
2021,1,15,0.0,26.53,13.58,47.0,2.36
2021,1,16,0.0,27.88,12.95,48.96,2.26
2021,1,17,0.0,28.62,14.84,50.23,1.82
2021,1,18,0.0,27.41,14.16,51.59,2.5
2021,1,19,0.0,25.7,12.39,54.77,2.92
2021,1,20,0.0,26.04,12.64,51.08,2.41
2021,1,21,0.0,27.45,13.25,50.21,2.32
2021,1,22,0.0,27.5,15.3,75.51,2.57
2021,1,23,0.0,27.24,16.48,66.08,2.45
2021,1,24,0.0,25.62,12.24,37.93,3.06
2021,1,25,0.0,25.38,10.58,40.86,3.35
2021,1,26,0.0,25.36,10.82,41.47,3.14
2021,1,27,0.0,25.76,10.74,43.03,2.83
2021,1,28,0.0,25.59,11.47,41.75,3.28
2021,1,29,0.0,26.51,11.07,41.0,3.44
2021,1,30,0.0,27.38,11.16,39.19,2.65
2021,1,31,0.0,28.37,12.63,37.0,1.88
2021,2,1,0.0,30.18,13.27,51.2,2.03
2021,2,2,0.0,30.14,15.66,42.37,2.02
2021,2,3,0.0,28.29,15.58,68.88,2.51
2021,2,4,0.0,27.51,15.71,65.16,2.42
2021,2,5,0.0,26.54,13.69,44.45,3.28
2021,2,6,0.0,27.39,13.77,42.04,3.5
2021,2,7,0.0,28.78,13.35,39.41,3.02
2021,2,8,0.0,29.42,14.71,36.41,2.29
2021,2,9,0.0,29.8,15.59,47.59,2.2
2021,2,10,0.0,29.55,15.37,61.6,1.98
2021,2,11,0.0,28.65,17.41,55.53,1.85
2021,2,12,0.0,30.75,16.9,59.83,2.09
2021,2,13,0.0,28.8,16.58,70.45,2.68
2021,2,14,0.0,27.9,16.82,75.19,2.98
2021,2,15,0.0,26.86,16.59,76.27,2.88
2021,2,16,0.0,29.69,17.12,69.95,2.3
2021,2,17,0.0,30.35,17.31,63.13,2.49
2021,2,18,0.0,31.11,16.67,50.69,2.43
2021,2,19,0.0,31.2,17.11,38.96,2.99
2021,2,20,0.0,31.13,17.75,41.23,2.71
2021,2,21,0.0,32.45,18.44,36.46,2.24
2021,2,22,0.0,32.65,18.83,36.75,1.84
2021,2,23,0.0,31.96,18.6,50.81,2.5
2021,2,24,0.0,30.36,19.13,62.31,3.08
2021,2,25,0.0,30.27,19.11,72.1,2.68
2021,2,26,0.0,30.78,19.26,71.83,3.5
2021,2,27,0.0,31.16,20.9,75.45,3.58
2021,2,28,0.0,31.02,20.44,74.18,2.87
2021,3,1,0.0,31.93,18.65,58.66,2.68
2021,3,2,0.0,32.69,17.15,48.33,2.36
2021,3,3,0.0,33.41,16.95,48.98,2.67
2021,3,4,0.0,33.75,18.42,59.32,2.44
2021,3,5,0.0,35.02,20.6,54.08,2.15
2021,3,6,0.0,33.07,20.55,61.12,3.03
2021,3,7,0.0,32.22,20.71,69.9,4.16
2021,3,8,0.0,32.12,20.96,70.9,3.44
2021,3,9,0.0,32.17,20.65,70.92,2.84
2021,3,10,0.0,31.57,20.43,69.13,2.99
2021,3,11,0.0,31.19,20.28,68.29,3.33
2021,3,12,0.0,32.83,20.73,62.89,2.1
2021,3,13,0.0,34.57,19.91,52.12,2.26
2021,3,14,0.0,34.57,21.24,41.26,2.67
2021,3,15,0.0,34.32,21.52,51.21,2.95
2021,3,16,0.0,34.72,21.53,54.4,2.86
2021,3,17,0.0,34.2,22.02,52.44,2.7
2021,3,18,0.0,32.88,21.26,59.61,2.66
2021,3,19,0.0,32.75,21.12,64.54,2.77
2021,3,20,0.0,34.93,22.2,60.7,3.27
2021,3,21,0.0,34.7,22.38,62.84,3.24
2021,3,22,0.0,34.68,22.73,62.88,2.78
2021,3,23,0.0,34.02,22.48,63.18,2.58
2021,3,24,0.0,34.86,20.86,50.35,2.31
2021,3,25,0.0,36.4,21.47,35.54,2.47
2021,3,26,0.0,36.57,22.48,34.51,2.43
2021,3,27,0.0,37.31,22.44,47.27,2.81
2021,3,28,0.0,36.1,22.78,54.31,3.42
2021,3,29,0.0,35.94,22.23,63.69,3.92
2021,3,30,0.0,33.81,22.79,71.21,4.24
2021,3,31,0.0,34.74,23.95,69.59,3.86
2021,4,1,0.0,37.47,22.13,56.33,2.84
2021,4,2,0.0,38.21,22.22,53.87,2.93
2021,4,3,0.0,37.45,22.57,58.57,2.67
2021,4,4,0.0,36.79,23.35,58.99,3.17
2021,4,5,0.0,35.79,23.85,64.21,3.67
2021,4,6,0.0,35.58,23.63,63.67,4.04
2021,4,7,0.0,35.43,23.72,65.66,3.72
2021,4,8,0.0,36.05,22.69,61.8,3.29
2021,4,9,0.0,35.98,22.53,56.97,3.07
2021,4,10,0.0,37.4,22.97,56.79,3.36
2021,4,11,0.0,39.56,23.57,53.45,3.03
2021,4,12,0.0,36.59,23.86,56.64,3.41
2021,4,13,0.0,36.2,23.44,55.28,3.42
2021,4,14,0.0,35.63,23.52,57.26,3.51
2021,4,15,0.0,34.6,24.07,62.44,4.54
2021,4,16,0.0,34.2,24.74,66.95,4.31
2021,4,17,0.32,35.35,24.89,64.74,3.84
2021,4,18,0.02,37.17,24.89,56.81,2.68
2021,4,19,0.0,36.35,25.47,59.99,3.8
2021,4,20,0.27,32.5,25.81,65.93,4.46
2021,4,21,0.1,35.08,24.33,60.94,3.63
2021,4,22,0.0,36.13,24.88,58.32,3.41
2021,4,23,0.0,35.37,25.15,64.58,5.08
2021,4,24,0.0,34.22,26.19,65.85,3.82
2021,4,25,0.02,37.6,26.51,55.72,2.75
2021,4,26,0.0,38.16,26.16,54.62,3.13
2021,4,27,0.02,37.32,26.35,59.26,3.34
2021,4,28,0.01,35.21,26.28,58.65,3.53
2021,4,29,0.01,35.89,26.1,61.18,3.67
2021,4,30,0.04,35.88,25.4,60.05,3.37
2021,5,1,0.0,37.0,27.05,57.08,3.8
2021,5,2,0.72,36.7,25.75,54.02,3.48
2021,5,3,0.01,36.87,26.95,53.11,3.63
2021,5,4,0.06,36.22,27.31,56.44,4.01
2021,5,5,0.0,35.98,26.24,61.78,4.1
2021,5,6,0.0,36.1,26.42,61.84,3.79
2021,5,7,0.0,36.59,25.72,59.88,3.08
2021,5,8,0.0,37.31,27.37,58.79,4.01
2021,5,9,0.07,37.65,27.5,60.26,4.16
2021,5,10,0.0,35.88,26.67,64.1,4.94
2021,5,11,0.0,35.79,27.31,66.27,5.15
2021,5,12,0.0,35.47,27.37,65.38,5.63
2021,5,13,0.0,35.41,27.77,66.67,6.26
2021,5,14,0.0,35.76,27.4,66.62,4.71
2021,5,15,0.0,37.8,26.61,59.4,2.63
2021,5,16,0.25,40.57,28.1,49.89,4.2
2021,5,17,2.16,36.58,28.34,55.02,6.8
2021,5,18,12.0,32.42,27.63,68.5,11.02
2021,5,19,0.01,35.29,26.45,63.62,4.89
2021,5,20,0.0,37.12,26.92,61.33,4.25
2021,5,21,0.0,36.28,26.99,66.41,5.52
2021,5,22,0.03,35.39,27.25,68.35,5.68
2021,5,23,0.03,35.06,27.73,67.2,4.95
2021,5,24,0.0,35.14,27.4,65.1,4.51
2021,5,25,0.0,35.13,27.04,68.79,5.63
2021,5,26,0.0,34.38,27.79,69.97,6.79
2021,5,27,0.0,35.88,28.24,68.75,5.89
2021,5,28,0.0,36.14,28.58,67.03,5.2
2021,5,29,0.0,36.67,27.87,66.14,5.42
2021,5,30,0.0,36.58,27.94,66.09,5.9
2021,5,31,0.0,35.86,27.96,66.87,6.47
2021,6,1,0.0,35.97,28.4,65.25,6.33
2021,6,2,0.0,36.34,28.23,63.6,5.4
2021,6,3,0.0,36.32,28.09,62.72,4.77
2021,6,4,0.04,36.04,28.31,62.04,4.54
2021,6,5,0.3,36.16,28.81,60.98,4.91
2021,6,6,1.46,36.46,28.82,61.49,4.59
2021,6,7,2.3,35.57,28.71,65.1,5.33
2021,6,8,0.0,35.36,28.94,67.55,6.0
2021,6,9,0.0,35.14,29.04,66.69,6.53
2021,6,10,0.0,35.73,29.17,66.14,6.24
2021,6,11,0.02,36.02,29.21,67.07,6.39
2021,6,12,0.0,35.37,29.45,69.34,6.5
2021,6,13,0.0,35.78,29.46,68.18,6.29
2021,6,14,0.0,35.46,29.13,67.82,6.16
2021,6,15,0.04,35.82,28.85,67.71,6.96
2021,6,16,0.26,35.47,28.95,68.46,6.36
2021,6,17,3.63,34.89,28.98,68.16,5.3
2021,6,18,7.58,34.29,28.83,67.79,5.42
2021,6,19,19.75,31.62,28.25,74.72,5.98
2021,6,20,19.51,32.67,27.73,75.22,6.25
2021,6,21,9.81,33.08,27.56,74.16,5.78
2021,6,22,0.98,33.37,27.53,71.19,5.23
2021,6,23,1.08,33.05,27.51,70.13,5.02
2021,6,24,2.61,32.94,27.79,69.87,5.99
2021,6,25,1.33,33.47,27.54,70.44,6.13
2021,6,26,0.0,33.52,27.93,69.68,5.76
2021,6,27,0.02,33.43,27.35,69.62,4.6
2021,6,28,0.18,32.86,28.05,69.56,4.26
2021,6,29,0.03,33.42,28.06,70.47,4.36
2021,6,30,0.0,34.0,28.17,69.66,6.25
2021,7,1,11.69,33.66,28.29,72.17,7.58
2021,7,2,23.11,33.43,27.57,72.79,7.67
2021,7,3,0.0,33.7,27.83,70.48,6.6
2021,7,4,0.0,34.16,27.6,70.35,4.99
2021,7,5,0.0,33.59,27.09,69.85,4.16
2021,7,6,0.0,33.94,27.2,68.96,4.23
2021,7,7,0.0,33.58,27.19,68.33,4.84
2021,7,8,0.07,33.35,27.89,69.79,5.96
2021,7,9,1.68,33.72,27.86,72.53,5.37
2021,7,10,1.5,33.02,27.95,72.47,4.26
2021,7,11,19.36,30.49,28.07,80.64,4.02
2021,7,12,8.69,32.74,27.72,78.43,3.49
2021,7,13,17.41,33.59,27.3,81.31,3.74
2021,7,14,13.39,33.09,27.07,79.77,4.84
2021,7,15,5.15,33.39,27.84,79.15,2.29
2021,7,16,5.71,32.53,28.22,81.7,2.95
2021,7,17,4.96,32.36,27.97,80.78,5.15
2021,7,18,1.28,31.71,28.12,79.75,6.6
2021,7,19,0.65,32.74,27.9,76.68,7.72
2021,7,20,2.32,30.56,27.67,78.65,8.47
2021,7,21,0.24,31.61,27.65,77.54,8.4
2021,7,22,0.09,32.69,27.59,78.09,6.63
2021,7,23,2.35,32.13,27.53,79.9,5.64
2021,7,24,29.5,30.02,27.42,86.04,5.04
2021,7,25,23.45,29.94,27.46,86.72,5.58
2021,7,26,19.43,30.08,27.06,82.05,6.8
2021,7,27,0.4,30.69,27.0,79.11,7.83
2021,7,28,0.15,30.92,27.1,78.7,8.34
2021,7,29,0.4,28.88,26.62,82.66,7.94
2021,7,30,0.05,30.71,26.59,79.83,8.1
2021,7,31,0.09,30.85,26.6,78.69,8.01
2021,8,1,0.2,30.45,26.44,79.42,7.96
2021,8,2,0.58,31.27,26.38,78.47,6.89
2021,8,3,0.39,31.03,26.25,80.55,6.13
2021,8,4,0.02,31.28,26.64,80.21,5.86
2021,8,5,0.0,31.8,26.18,77.89,5.32
2021,8,6,0.0,31.7,26.48,78.05,4.84
2021,8,7,0.05,32.31,26.31,77.52,4.15
2021,8,8,0.07,32.48,25.98,75.38,3.81
2021,8,9,0.01,32.22,25.73,74.14,4.1
2021,8,10,0.7,32.15,25.63,75.12,4.55
2021,8,11,0.99,31.95,26.1,74.71,5.35
2021,8,12,0.25,31.93,26.25,77.07,5.12
2021,8,13,0.22,31.59,26.04,77.5,5.17
2021,8,14,0.02,31.95,25.99,74.93,5.68
2021,8,15,0.0,32.31,26.33,74.82,5.31
2021,8,16,0.0,32.71,26.0,73.99,3.73
2021,8,17,0.04,32.61,25.35,73.16,3.36
2021,8,18,0.08,31.82,25.69,73.72,4.18
2021,8,19,1.06,31.42,25.98,74.1,4.35
2021,8,20,1.25,31.62,26.03,75.82,4.22
2021,8,21,6.01,30.19,26.01,78.65,3.37
2021,8,22,0.29,31.08,25.84,78.43,2.9
2021,8,23,0.11,32.91,25.89,75.52,4.09
2021,8,24,0.02,33.03,26.46,75.97,4.51
2021,8,25,0.01,32.23,26.5,75.09,5.56
2021,8,26,0.0,32.66,26.56,73.25,5.71
2021,8,27,0.01,33.02,26.61,73.52,4.89
2021,8,28,0.01,31.75,25.88,73.67,3.62
2021,8,29,0.0,32.5,25.38,72.83,3.46
2021,8,30,0.3,32.04,25.53,72.89,3.03
2021,8,31,8.05,30.84,26.31,78.71,3.27
2021,9,1,60.83,28.52,26.45,87.89,3.06
2021,9,2,34.89,29.21,26.65,89.73,3.75
2021,9,3,14.59,31.67,26.8,84.03,3.13
2021,9,4,6.1,30.71,26.3,83.06,4.52
2021,9,5,2.86,30.88,26.07,82.98,3.85
2021,9,6,2.2,31.51,26.24,82.69,3.1
2021,9,7,2.97,30.89,26.31,84.99,2.33
2021,9,8,54.15,29.49,26.68,89.0,3.57
2021,9,9,7.36,28.84,26.58,91.55,4.45
2021,9,10,4.84,29.45,26.67,88.77,3.46
2021,9,11,7.12,29.22,26.32,87.97,3.27
2021,9,12,21.39,29.92,26.63,87.78,4.95
2021,9,13,24.29,29.8,26.69,88.2,5.08
2021,9,14,84.13,28.57,26.39,91.1,4.75
2021,9,15,4.72,30.66,26.13,89.09,3.59
2021,9,16,2.58,31.42,25.59,83.77,3.37
2021,9,17,0.73,31.87,25.74,84.11,3.31
2021,9,18,0.41,31.03,25.86,83.47,2.31
2021,9,19,4.59,31.3,25.98,83.02,2.79
2021,9,20,3.09,30.99,26.35,83.87,3.88
2021,9,21,3.01,30.66,26.93,84.1,4.94
2021,9,22,2.68,30.84,26.62,82.5,4.62
2021,9,23,18.04,30.55,26.4,82.93,3.49
2021,9,24,18.55,30.89,26.29,86.26,2.96
2021,9,25,1.97,31.19,26.38,84.93,3.08
2021,9,26,0.13,31.08,25.83,82.83,2.54
2021,9,27,23.01,30.94,25.91,83.36,2.34
2021,9,28,14.0,30.82,26.43,83.37,1.94
2021,9,29,41.08,30.44,27.16,86.91,2.71
2021,9,30,43.07,29.11,26.16,91.18,5.04
2021,10,1,0.34,30.91,25.29,83.98,3.66
2021,10,2,0.06,31.24,24.65,82.49,2.41
2021,10,3,0.02,31.07,24.97,83.81,2.59
2021,10,4,0.0,30.6,25.46,84.43,3.44
2021,10,5,0.0,31.15,25.65,80.31,2.57
2021,10,6,0.0,32.0,25.05,78.41,2.4
2021,10,7,0.11,32.8,25.54,77.81,1.97
2021,10,8,0.14,32.19,26.77,81.33,1.64
2021,10,9,0.76,31.46,26.5,82.65,2.21
2021,10,10,1.0,30.16,26.29,85.33,2.13
2021,10,11,0.83,31.32,25.86,82.1,2.14
2021,10,12,0.03,32.87,25.3,72.99,1.29
2021,10,13,0.0,32.76,24.21,70.74,2.04
2021,10,14,0.0,32.84,23.19,59.11,1.88
2021,10,15,0.0,33.23,22.7,59.3,2.05
2021,10,16,0.0,32.38,22.23,64.14,2.18
2021,10,17,0.0,32.2,21.52,68.74,2.67
2021,10,18,0.0,30.77,20.89,73.4,3.49
2021,10,19,0.0,29.89,22.34,75.1,2.65
2021,10,20,0.0,30.45,22.63,72.54,2.06
2021,10,21,0.0,29.86,22.68,76.02,2.47
2021,10,22,0.0,28.51,22.31,74.53,3.08
2021,10,23,0.0,29.44,23.49,77.57,3.85
2021,10,24,0.04,29.64,23.79,76.85,3.63
2021,10,25,0.0,29.72,23.26,59.63,1.15
2021,10,26,0.0,30.79,22.11,58.74,1.69
2021,10,27,0.0,31.07,21.44,59.45,1.79
2021,10,28,0.0,30.98,22.35,61.43,1.9
2021,10,29,0.0,30.61,20.39,62.13,2.53
2021,10,30,0.0,30.61,19.83,58.04,2.38
2021,10,31,0.0,30.96,20.49,54.26,1.55
2021,11,1,0.0,31.13,21.9,52.3,1.02
2021,11,2,0.0,30.13,20.69,60.69,2.06
2021,11,3,0.0,30.0,19.7,62.48,2.51
2021,11,4,0.0,30.31,19.55,59.47,2.21
2021,11,5,0.0,30.12,19.0,61.41,2.5
2021,11,6,0.0,29.82,19.64,63.04,2.46
2021,11,7,0.0,30.11,19.32,65.35,2.62
2021,11,8,0.0,30.44,19.8,71.74,3.11
2021,11,9,0.0,30.62,19.62,66.11,2.53
2021,11,10,0.0,30.25,19.85,62.72,2.1
2021,11,11,0.0,30.04,19.96,59.55,2.22
2021,11,12,0.0,29.77,18.91,57.29,2.39
2021,11,13,0.0,29.71,18.36,60.3,2.57
2021,11,14,0.0,29.12,17.96,58.06,2.31
2021,11,15,0.0,28.81,17.7,58.53,2.44
2021,11,16,0.0,29.37,16.62,61.93,3.65
2021,11,17,0.0,28.23,17.29,70.46,3.42
2021,11,18,0.62,28.21,20.44,72.56,3.82
2021,11,19,7.07,27.79,21.61,82.77,3.31
2021,11,20,2.48,28.37,20.95,74.74,3.36
2021,11,21,0.0,30.3,21.56,75.57,3.59
2021,11,22,0.0,30.37,21.36,74.46,2.99
2021,11,23,0.0,30.21,19.37,62.52,2.15
2021,11,24,0.0,29.15,19.95,64.82,1.53
