-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.3   longitude 74.01 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 146.69 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2017,7,25,23.23,28.59,24.49,90.82,6.21
2017,7,26,21.18,28.4,24.36,90.92,5.15
2017,7,27,30.01,26.76,23.69,93.52,5.2
2017,7,28,14.03,26.6,23.13,92.79,3.68
2017,7,29,6.55,29.83,23.16,88.28,4.21
2017,7,30,6.35,30.06,23.79,88.22,3.64
2017,7,31,6.83,29.48,23.85,89.53,3.5
2017,8,1,3.88,30.06,24.04,88.43,3.6
2017,8,2,4.01,30.53,23.87,87.68,4.14
2017,8,3,1.95,30.54,23.59,87.66,4.05
2017,8,4,0.36,30.81,23.46,86.94,3.39
2017,8,5,0.05,30.37,23.71,86.55,2.88
2017,8,6,0.05,29.69,24.26,87.17,2.24
2017,8,7,0.51,30.81,24.09,86.4,2.67
2017,8,8,0.81,28.34,24.52,90.08,2.4
2017,8,9,2.44,30.79,24.37,86.64,3.21
2017,8,10,4.39,29.95,24.09,87.5,3.36
2017,8,11,2.57,29.7,24.04,87.86,3.59
2017,8,12,5.35,29.32,24.01,88.74,4.1
2017,8,13,6.63,30.39,23.65,86.96,4.6
2017,8,14,1.51,30.62,23.48,85.35,3.33
2017,8,15,0.01,30.6,23.63,85.36,2.94
2017,8,16,0.0,30.47,23.97,85.17,3.05
2017,8,17,0.01,31.02,23.66,83.43,2.61
2017,8,18,0.72,29.97,24.3,84.86,2.25
2017,8,19,4.72,29.42,24.08,88.37,1.92
2017,8,20,23.98,31.32,23.99,88.86,2.5
2017,8,21,9.24,32.23,25.02,86.19,1.58
2017,8,22,2.25,30.53,22.85,84.87,3.8
2017,8,23,1.83,30.37,23.54,85.99,2.73
2017,8,24,5.31,31.05,24.2,85.06,2.57
2017,8,25,1.79,30.63,24.59,85.37,2.23
2017,8,26,15.35,31.33,24.65,86.92,2.1
2017,8,27,43.98,30.1,24.71,90.57,2.28
2017,8,28,8.73,30.73,24.91,89.29,2.39
2017,8,29,26.04,30.16,25.27,89.17,2.02
2017,8,30,7.18,28.61,23.98,92.01,3.98
2017,8,31,7.65,29.87,22.76,88.33,3.82
2017,9,1,3.87,29.95,23.43,87.33,3.04
2017,9,2,8.84,28.3,23.3,89.29,2.52
2017,9,3,4.26,30.01,23.71,88.86,2.69
2017,9,4,1.01,30.4,23.77,86.95,2.04
2017,9,5,0.78,30.2,23.0,87.97,1.99
2017,9,6,0.04,30.69,22.44,84.86,1.63
2017,9,7,0.0,30.82,22.18,79.04,0.83
2017,9,8,0.62,31.36,22.75,77.02,0.9
2017,9,9,1.14,32.35,23.11,79.07,0.98
2017,9,10,1.83,32.28,25.03,80.93,0.58
2017,9,11,0.41,31.9,25.71,81.94,0.56
2017,9,12,8.0,31.38,25.37,82.15,0.65
2017,9,13,4.37,31.5,25.08,85.55,1.12
2017,9,14,0.87,30.82,24.71,86.62,1.52
2017,9,15,2.84,30.6,24.21,86.68,1.55
2017,9,16,10.33,29.5,24.16,89.47,1.64
2017,9,17,4.67,30.13,23.69,87.92,1.38
2017,9,18,3.25,31.32,24.85,81.19,0.84
2017,9,19,0.1,32.28,23.79,81.86,1.22
2017,9,20,1.08,30.43,23.36,88.11,1.88
2017,9,21,0.85,30.87,23.71,86.17,2.34
2017,9,22,0.37,28.38,23.67,88.26,2.51
2017,9,23,0.02,30.61,23.14,86.31,2.03
2017,9,24,0.0,30.8,21.62,85.65,1.46
2017,9,25,0.0,30.52,21.65,84.68,1.27
2017,9,26,0.0,30.94,21.82,82.37,0.98
2017,9,27,0.0,31.69,22.31,80.84,0.98
2017,9,28,0.0,32.08,22.37,81.72,1.39
2017,9,29,0.0,31.95,21.78,80.04,1.37
2017,9,30,0.0,32.63,21.33,76.75,1.3
2017,10,1,0.0,33.47,21.21,72.4,1.12
2017,10,2,0.0,34.1,20.97,67.0,1.04
2017,10,3,0.0,34.32,23.09,59.94,0.69
2017,10,4,0.0,33.77,20.34,67.07,1.33
2017,10,5,0.0,34.35,20.13,66.66,1.66
2017,10,6,0.0,34.03,21.14,67.5,1.92
2017,10,7,0.07,34.54,22.36,74.02,1.59
2017,10,8,0.81,35.1,22.67,64.16,1.67
2017,10,9,0.54,34.5,20.28,66.56,1.67
2017,10,10,1.61,33.28,22.99,78.5,2.25
2017,10,11,0.58,32.14,23.73,78.6,1.88
2017,10,12,1.19,33.07,23.46,75.56,1.01
2017,10,13,0.0,34.83,24.6,66.53,0.83
2017,10,14,0.0,35.52,24.14,62.25,0.92
2017,10,15,0.0,36.06,23.0,56.99,0.78
2017,10,16,0.0,36.13,21.54,61.25,0.96
2017,10,17,0.0,35.98,21.16,51.38,1.17
2017,10,18,0.0,36.35,18.61,49.72,1.41
2017,10,19,0.0,35.88,18.97,45.24,1.32
2017,10,20,0.0,35.69,19.33,49.43,1.34
2017,10,21,0.0,35.98,21.21,51.98,1.19
2017,10,22,0.0,34.66,19.6,61.67,1.88
2017,10,23,0.0,34.65,17.39,61.78,1.53
2017,10,24,0.0,34.27,19.06,52.18,0.99
2017,10,25,0.0,35.02,20.01,45.08,1.14
2017,10,26,0.0,35.94,16.64,44.48,1.22
2017,10,27,0.0,35.35,17.25,48.38,1.18
2017,10,28,0.0,35.02,18.44,45.59,1.01
2017,10,29,0.0,35.17,17.9,49.46,1.29
2017,10,30,0.0,34.89,17.68,46.09,1.46
2017,10,31,0.0,35.41,17.27,41.98,1.38
2017,11,1,0.0,34.58,16.92,44.83,1.83
2017,11,2,0.0,35.18,16.7,41.51,1.52
2017,11,3,0.0,35.25,17.4,42.08,1.51
2017,11,4,0.0,34.73,16.97,45.64,2.17
2017,11,5,0.0,33.56,17.07,48.46,2.3
2017,11,6,0.0,34.75,17.44,46.24,1.8
2017,11,7,0.0,34.18,17.59,44.14,1.71
2017,11,8,0.0,34.68,17.97,44.86,1.54
2017,11,9,0.0,33.78,17.64,46.98,1.35
2017,11,10,0.0,34.13,17.91,40.39,1.63
2017,11,11,0.0,33.62,17.74,32.98,1.81
2017,11,12,0.0,33.55,15.92,33.8,1.62
2017,11,13,0.0,32.8,15.95,33.62,1.46
2017,11,14,0.0,32.22,15.57,37.72,1.65
2017,11,15,0.0,31.45,15.78,38.02,1.44
2017,11,16,0.0,32.57,15.42,38.82,1.1
2017,11,17,0.0,33.18,16.5,42.62,1.41
2017,11,18,0.0,33.61,17.02,43.02,1.5
2017,11,19,0.0,33.43,17.22,43.49,1.56
2017,11,20,0.0,33.56,18.58,46.36,2.04
2017,11,21,0.0,33.17,18.35,44.0,1.98
2017,11,22,0.0,33.7,18.73,45.23,1.84
2017,11,23,0.0,33.38,16.16,40.15,1.67
2017,11,24,0.0,33.11,16.36,35.88,1.69
2017,11,25,0.0,33.62,15.38,26.79,1.73
2017,11,26,0.0,33.82,15.22,28.64,1.75
2017,11,27,0.0,34.09,15.2,27.3,1.57
2017,11,28,0.0,34.04,14.87,27.36,1.61
2017,11,29,0.0,33.16,14.78,30.16,1.5
2017,11,30,0.0,32.87,15.45,34.5,1.73
2017,12,1,0.0,33.01,16.68,30.25,2.1
2017,12,2,0.0,32.08,17.28,33.11,2.23
2017,12,3,0.0,29.31,18.29,37.44,2.71
2017,12,4,1.11,27.59,19.04,43.77,2.32
2017,12,5,3.73,21.28,15.92,69.9,4.19
2017,12,6,6.47,27.12,15.17,71.77,2.87
2017,12,7,0.02,26.85,15.27,74.62,1.64
2017,12,8,0.0,31.08,16.69,60.04,2.01
2017,12,9,0.0,32.36,18.7,54.35,2.1
2017,12,10,0.0,32.45,18.04,49.97,1.9
2017,12,11,0.0,29.02,16.97,60.49,1.87
2017,12,12,0.0,28.38,15.52,53.84,1.34
2017,12,13,0.0,28.8,12.76,33.95,1.32
2017,12,14,0.0,29.84,11.77,36.78,1.56
2017,12,15,0.0,31.48,13.12,45.39,1.6
2017,12,16,0.0,32.25,17.1,48.93,1.76
2017,12,17,0.0,31.57,16.43,43.61,2.73
2017,12,18,0.0,30.01,15.36,33.27,2.08
2017,12,19,0.0,28.55,17.03,21.49,1.97
2017,12,20,0.0,30.15,15.2,20.83,2.3
2017,12,21,0.0,29.62,14.32,22.11,2.28
2017,12,22,0.0,28.01,15.66,25.4,2.51
2017,12,23,0.0,32.2,15.33,26.81,1.99
2017,12,24,0.0,32.16,13.66,27.14,1.69
2017,12,25,0.0,31.77,12.76,23.66,2.52
2017,12,26,0.0,30.9,12.26,20.32,2.45
2017,12,27,0.0,31.33,12.56,20.35,1.88
2017,12,28,0.0,32.21,13.07,22.3,1.66
2017,12,29,0.0,32.71,14.04,22.58,1.85
2017,12,30,0.0,31.87,13.57,26.23,1.76
2017,12,31,0.0,30.88,14.08,32.42,1.87
2018,1,1,0.0,30.25,13.51,32.22,1.4
2018,1,2,0.0,30.09,13.02,31.03,2.09
2018,1,3,0.0,29.92,12.21,24.72,2.15
2018,1,4,0.0,30.99,13.1,29.02,1.75
2018,1,5,0.0,29.97,12.45,26.58,1.48
2018,1,6,0.0,28.62,11.97,30.5,1.52
2018,1,7,0.0,28.93,11.17,25.07,1.5
2018,1,8,0.0,30.11,10.94,26.13,2.07
2018,1,9,0.0,30.36,13.06,28.29,2.38
2018,1,10,0.0,31.3,14.54,26.06,2.34
2018,1,11,0.0,32.11,15.22,23.46,2.02
2018,1,12,0.0,33.32,17.14,24.58,1.88
2018,1,13,0.0,32.24,18.8,28.27,2.2
2018,1,14,0.0,33.52,21.61,36.06,1.53
2018,1,15,0.0,33.99,19.07,35.42,1.65
2018,1,16,0.0,33.92,17.46,27.26,1.58
2018,1,17,0.0,33.86,17.87,31.13,1.48
2018,1,18,0.0,32.79,16.77,31.75,1.22
2018,1,19,0.0,32.36,15.51,26.3,1.25
2018,1,20,0.0,33.13,15.44,27.2,1.7
2018,1,21,0.0,32.99,15.63,28.39,1.26
2018,1,22,0.0,32.86,15.15,28.54,1.76
2018,1,23,0.0,29.08,14.27,31.92,2.1
2018,1,24,0.0,29.28,11.57,20.13,1.93
2018,1,25,0.0,29.65,10.11,13.88,1.55
2018,1,26,0.0,30.38,10.69,15.61,1.75
2018,1,27,0.0,31.85,11.27,15.81,1.49
2018,1,28,0.0,31.49,12.7,19.71,1.74
2018,1,29,0.0,32.7,14.91,19.57,1.18
2018,1,30,0.0,34.35,14.59,20.18,1.62
2018,1,31,0.0,35.07,14.68,17.6,1.51
2018,2,1,0.0,34.98,15.09,16.1,1.38
2018,2,2,0.0,34.46,16.02,19.98,1.58
2018,2,3,0.0,33.44,16.22,25.22,1.56
2018,2,4,0.0,34.39,16.35,24.43,1.98
2018,2,5,0.0,35.47,17.53,24.41,1.69
2018,2,6,0.0,33.21,18.27,25.38,2.48
2018,2,7,0.0,33.45,19.71,29.52,1.57
2018,2,8,0.0,32.93,17.68,25.12,1.2
2018,2,9,0.0,32.23,14.89,23.94,1.11
2018,2,10,0.0,30.23,14.55,24.92,2.07
2018,2,11,0.0,31.57,14.62,48.95,2.14
2018,2,12,0.0,30.44,15.67,44.24,1.2
2018,2,13,0.0,31.44,14.21,32.72,2.92
2018,2,14,0.0,31.95,15.07,30.55,2.99
2018,2,15,0.0,33.92,15.08,21.54,2.38
2018,2,16,0.0,35.31,16.37,19.28,1.81
2018,2,17,0.0,35.33,15.9,18.93,1.64
2018,2,18,0.0,35.71,17.56,18.15,1.32
2018,2,19,0.0,36.31,18.17,22.07,1.51
2018,2,20,0.0,36.57,18.89,20.89,1.55
2018,2,21,0.0,36.55,18.51,20.54,1.41
2018,2,22,0.0,36.37,19.12,19.76,1.6
2018,2,23,0.0,37.36,19.62,21.09,1.54
2018,2,24,0.0,36.34,21.62,25.56,1.58
2018,2,25,0.0,37.04,19.94,22.17,2.1
2018,2,26,0.0,38.06,20.28,21.98,2.16
2018,2,27,0.0,38.64,20.91,19.82,1.83
2018,2,28,0.0,39.1,21.09,19.43,1.75
2018,3,1,0.0,39.41,22.63,20.18,1.62
2018,3,2,0.0,38.48,21.57,19.84,2.0
2018,3,3,0.0,37.58,20.95,18.86,2.26
2018,3,4,0.0,36.8,20.01,22.18,1.68
2018,3,5,0.0,36.82,20.23,25.17,1.46
2018,3,6,0.0,38.55,20.05,21.3,2.03
2018,3,7,0.0,38.46,21.08,18.48,1.97
2018,3,8,0.0,39.81,22.62,23.13,2.38
2018,3,9,0.0,38.25,19.46,26.58,1.23
2018,3,10,0.0,38.59,22.45,18.83,1.45
2018,3,11,0.0,38.85,19.7,14.27,1.75
2018,3,12,0.0,39.59,18.62,12.75,1.68
2018,3,13,0.0,38.83,20.67,14.12,1.91
2018,3,14,0.0,36.57,18.79,19.26,2.22
2018,3,15,0.0,36.79,18.12,29.72,2.26
2018,3,16,0.0,36.89,18.69,29.18,1.5
2018,3,17,0.0,37.77,18.8,18.23,1.31
2018,3,18,0.0,39.46,20.05,16.17,1.57
2018,3,19,0.08,36.84,24.43,26.79,1.15
2018,3,20,0.0,37.73,21.52,32.21,1.99
2018,3,21,0.0,36.21,19.41,25.66,2.56
2018,3,22,0.0,35.89,18.83,28.83,1.69
2018,3,23,0.0,36.58,17.58,21.58,1.64
2018,3,24,0.0,38.08,21.43,18.97,2.07
2018,3,25,0.0,40.66,21.73,15.11,2.16
2018,3,26,0.0,40.49,22.4,11.97,1.55
2018,3,27,0.0,41.39,24.6,11.12,1.7
2018,3,28,0.0,40.96,20.76,21.62,1.97
2018,3,29,0.0,41.93,20.12,30.12,1.43
2018,3,30,0.0,42.27,20.45,28.75,1.79
2018,3,31,0.0,41.42,19.82,37.82,2.23
2018,4,1,0.0,41.19,20.61,25.22,1.77
2018,4,2,0.0,42.34,20.79,22.11,1.55
2018,4,3,0.0,42.65,22.68,15.07,2.1
2018,4,4,0.0,42.26,23.29,14.84,1.94
2018,4,5,0.0,39.0,24.27,19.56,2.05
2018,4,6,0.0,41.12,24.27,23.35,2.35
2018,4,7,0.0,41.49,22.75,31.72,2.09
2018,4,8,0.0,41.03,22.49,34.17,2.47
2018,4,9,0.0,41.44,22.16,33.45,1.94
2018,4,10,0.0,41.42,23.11,30.44,2.24
2018,4,11,0.0,40.79,24.61,35.73,3.3
2018,4,12,0.01,40.48,23.66,41.04,2.72
2018,4,13,0.0,41.55,23.66,38.39,2.14
2018,4,14,0.0,41.37,23.75,36.97,2.01
2018,4,15,0.0,42.44,24.03,33.45,1.83
2018,4,16,0.0,42.17,25.6,32.8,2.28
2018,4,17,0.0,42.99,27.34,22.18,1.79
2018,4,18,0.0,43.2,25.71,13.32,2.19
2018,4,19,0.0,43.38,24.21,18.68,2.32
2018,4,20,0.0,41.51,24.08,29.56,3.15
2018,4,21,0.0,40.26,23.71,29.8,2.21
2018,4,22,0.0,41.36,22.89,13.35,1.71
2018,4,23,0.0,42.55,22.27,7.99,1.7
2018,4,24,0.0,42.96,23.38,10.94,1.38
2018,4,25,0.0,42.38,22.91,15.69,1.85
2018,4,26,0.0,42.38,22.26,31.64,1.94
2018,4,27,0.0,43.79,23.45,36.55,2.71
2018,4,28,0.0,44.75,23.98,38.82,2.9
2018,4,29,0.0,44.17,25.4,35.68,4.08
2018,4,30,0.0,43.61,25.32,40.88,4.15
2018,5,1,0.0,43.72,25.98,37.68,4.12
2018,5,2,0.0,43.87,24.76,40.2,3.63
2018,5,3,0.0,43.16,24.31,40.4,3.28
2018,5,4,0.0,42.48,24.92,44.85,3.17
2018,5,5,0.0,43.21,25.35,43.18,2.98
2018,5,6,0.0,44.07,26.25,34.9,3.22
2018,5,7,0.0,42.08,25.12,33.07,3.3
2018,5,8,0.0,40.91,24.87,40.89,3.31
2018,5,9,0.0,42.24,26.03,34.64,2.43
2018,5,10,0.0,44.0,26.29,28.51,2.11
2018,5,11,0.0,44.47,26.78,29.99,3.11
2018,5,12,0.0,43.23,27.59,28.59,3.52
2018,5,13,0.0,43.04,25.69,36.52,3.04
2018,5,14,0.0,42.1,27.14,34.35,2.96
2018,5,15,0.0,42.89,27.16,39.48,3.1
2018,5,16,0.0,43.59,26.77,37.15,3.04
2018,5,17,0.0,44.52,27.33,28.27,2.85
2018,5,18,0.0,43.66,28.92,29.57,3.6
2018,5,19,0.0,43.29,26.72,36.72,3.75
2018,5,20,0.0,42.44,27.65,39.83,3.87
2018,5,21,0.0,43.05,26.58,37.44,3.45
2018,5,22,0.0,44.03,25.21,36.29,3.61
2018,5,23,0.0,44.82,26.55,33.88,3.48
2018,5,24,0.0,45.1,26.75,31.2,3.85
2018,5,25,0.0,43.77,26.46,31.33,3.21
2018,5,26,0.0,44.4,26.58,35.32,2.61
2018,5,27,0.0,46.04,27.84,32.42,3.08
2018,5,28,0.0,45.22,28.64,35.13,3.32
2018,5,29,0.0,43.82,28.71,44.84,4.68
2018,5,30,0.0,41.93,28.1,49.96,5.01
2018,5,31,0.0,43.12,27.74,50.2,4.11
2018,6,1,0.02,42.79,27.36,49.7,4.04
2018,6,2,1.0,42.7,28.58,44.12,3.95
2018,6,3,1.14,43.97,27.9,45.67,4.76
2018,6,4,0.0,42.97,28.53,46.88,4.06
2018,6,5,0.04,43.72,28.34,44.42,4.31
2018,6,6,0.1,44.04,28.83,43.49,4.17
2018,6,7,0.3,44.14,30.0,44.03,4.99
2018,6,8,0.0,41.39,29.21,51.59,5.56
2018,6,9,0.0,38.57,29.25,56.38,5.76
2018,6,10,0.0,40.05,28.85,56.81,5.4
2018,6,11,0.31,40.76,29.13,53.04,6.08
2018,6,12,0.06,41.19,28.69,53.55,6.77
2018,6,13,0.0,40.77,28.05,56.15,7.18
2018,6,14,0.0,39.74,27.97,54.99,6.9
2018,6,15,0.0,39.43,27.48,55.21,6.43
2018,6,16,0.06,38.93,27.59,56.27,5.92
2018,6,17,0.28,39.24,27.02,57.13,5.26
2018,6,18,0.05,40.09,27.58,55.33,4.54
2018,6,19,0.02,40.08,27.9,54.7,4.79
2018,6,20,0.32,41.85,27.65,48.63,3.89
2018,6,21,0.81,42.11,28.45,48.38,4.07
2018,6,22,2.06,36.36,28.85,55.64,4.01
2018,6,23,12.49,37.55,27.86,59.63,3.11
2018,6,24,3.65,36.37,26.82,67.45,2.54
2018,6,25,21.62,31.7,26.49,77.56,3.43
2018,6,26,12.22,33.11,25.87,76.64,4.2
2018,6,27,2.51,35.24,25.86,70.27,4.18
2018,6,28,3.04,35.16,26.33,69.9,3.81
2018,6,29,5.21,35.41,25.84,70.83,4.34
2018,6,30,0.42,35.44,25.36,69.07,3.84
2018,7,1,0.64,36.11,25.84,68.55,4.13
2018,7,2,3.84,32.22,26.2,77.0,4.09
2018,7,3,11.96,32.47,25.99,80.52,4.97
2018,7,4,12.66,31.75,25.69,80.4,5.15
2018,7,5,4.68,35.13,25.29,72.77,4.27
2018,7,6,1.45,35.37,25.63,69.68,3.47
2018,7,7,2.95,34.96,25.91,70.25,3.24
2018,7,8,0.33,35.51,25.78,70.25,3.53
2018,7,9,0.58,33.97,25.77,73.0,3.49
2018,7,10,18.76,31.34,25.5,80.54,3.02
2018,7,11,67.94,28.56,25.59,90.5,3.22
2018,7,12,27.78,29.18,25.21,88.61,4.18
2018,7,13,16.17,30.71,24.88,86.05,3.27
2018,7,14,10.77,28.94,24.83,87.31,3.48
2018,7,15,33.94,31.23,25.17,88.53,1.66
2018,7,16,30.57,30.33,25.98,89.32,3.04
2018,7,17,4.99,32.03,24.87,85.26,3.28
2018,7,18,19.52,30.26,25.32,89.82,4.33
2018,7,19,29.64,28.72,24.78,91.56,4.23
2018,7,20,28.26,30.3,24.92,90.26,3.37
2018,7,21,20.47,30.08,25.07,89.5,3.68
2018,7,22,5.99,30.19,24.73,87.91,4.11
2018,7,23,6.44,27.87,24.54,90.2,4.07
2018,7,24,8.82,29.82,24.56,88.03,3.94
2018,7,25,4.18,29.17,24.42,88.81,4.26
2018,7,26,1.72,29.74,24.19,88.05,5.05
2018,7,27,0.04,30.64,24.14,86.73,5.09
2018,7,28,0.0,30.85,24.11,85.84,4.35
2018,7,29,0.22,31.21,24.05,85.34,4.16
2018,7,30,0.14,31.09,24.11,84.92,3.71
2018,7,31,0.01,30.78,23.68,85.02,3.92
2018,8,1,0.0,31.49,24.28,83.98,4.51
2018,8,2,0.11,31.17,24.06,84.38,4.46
2018,8,3,0.38,29.21,24.28,87.85,4.25
2018,8,4,0.17,31.53,24.15,83.75,4.19
2018,8,5,0.0,31.05,23.68,83.81,4.42
2018,8,6,0.08,29.77,24.01,86.37,4.55
2018,8,7,0.45,30.49,23.54,84.63,3.93
2018,8,8,2.94,30.07,24.14,85.81,2.96
2018,8,9,2.87,30.22,24.28,85.92,2.98
2018,8,10,0.88,30.3,24.08,85.28,3.85
2018,8,11,0.35,30.78,24.17,84.29,4.53
2018,8,12,0.43,29.48,24.09,85.95,4.48
2018,8,13,0.5,30.21,24.02,85.56,3.59
2018,8,14,0.1,31.94,24.21,83.07,3.51
2018,8,15,0.35,30.83,24.68,84.35,2.58
2018,8,16,29.12,30.84,24.55,84.96,2.84
2018,8,17,34.98,29.34,24.26,91.63,3.73
2018,8,18,12.87,28.79,24.16,88.92,4.02
2018,8,19,8.23,30.38,24.1,86.61,3.43
2018,8,20,15.33,27.33,23.85,91.22,3.23
2018,8,21,38.93,26.74,23.93,92.26,4.11
2018,8,22,13.21,29.72,23.69,87.97,3.58
2018,8,23,2.6,29.74,23.87,88.18,4.06
2018,8,24,9.02,29.27,23.75,88.86,3.59
2018,8,25,7.19,29.61,23.48,88.4,3.97
2018,8,26,2.76,29.84,23.04,87.0,3.38
2018,8,27,0.58,29.26,23.08,86.02,2.19
2018,8,28,0.7,28.01,23.31,89.22,2.19
2018,8,29,3.51,25.8,23.07,92.02,2.33
2018,8,30,2.98,29.03,23.05,88.5,2.64
2018,8,31,4.55,29.21,23.09,88.34,3.15
2018,9,1,1.62,28.47,23.19,88.24,2.72
2018,9,2,1.1,29.55,23.27,87.31,3.13
2018,9,3,7.42,29.88,22.64,86.52,2.9
2018,9,4,1.59,29.69,22.79,85.11,3.02
2018,9,5,0.02,29.28,22.0,84.38,3.15
2018,9,6,0.01,29.16,21.65,84.09,2.99
2018,9,7,0.13,28.99,21.51,83.19,2.45
2018,9,8,0.55,27.53,22.7,87.16,2.93
2018,9,9,0.54,27.83,22.78,87.26,2.8
2018,9,10,0.02,29.29,21.94,85.76,2.42
2018,9,11,0.0,30.54,22.01,84.67,2.45
2018,9,12,0.17,29.57,22.16,84.49,2.71
2018,9,13,0.38,29.87,22.59,85.39,2.61
2018,9,14,0.34,30.35,22.67,85.13,2.19
2018,9,15,0.06,30.85,22.28,82.54,1.49
2018,9,16,0.04,30.68,21.36,80.14,0.89
2018,9,17,0.0,31.05,21.52,78.54,1.08
2018,9,18,0.11,31.89,21.65,78.94,1.26
2018,9,19,0.39,31.77,22.14,77.41,1.29
2018,9,20,0.02,33.51,22.01,68.92,1.2
2018,9,21,0.74,34.68,21.83,68.42,1.91
2018,9,22,32.07,28.8,23.68,88.92,2.31
2018,9,23,2.19,30.85,23.79,83.96,3.72
2018,9,24,1.13,31.27,23.18,84.26,2.62
2018,9,25,0.0,31.81,22.21,80.91,1.71
2018,9,26,0.0,32.93,21.69,72.82,0.8
2018,9,27,0.0,32.86,21.36,66.13,0.98
2018,9,28,0.0,33.77,21.16,61.69,1.19
2018,9,29,0.0,33.73,20.43,60.33,1.38
2018,9,30,0.0,33.94,19.85,60.0,1.41
2018,10,1,0.0,34.89,20.63,60.92,1.36
2018,10,2,0.0,35.24,21.92,64.44,1.3
2018,10,3,0.0,35.64,23.55,64.98,1.1
2018,10,4,0.0,35.46,23.19,65.43,1.42
2018,10,5,0.18,35.96,22.37,60.96,1.96
2018,10,6,0.27,36.13,22.29,59.86,1.49
2018,10,7,0.0,36.54,21.15,56.15,1.76
2018,10,8,0.0,36.21,21.87,57.05,1.48
2018,10,9,0.0,36.65,22.11,54.71,1.01
2018,10,10,0.0,36.6,23.01,47.4,1.03
2018,10,11,0.0,36.92,24.21,45.81,1.03
2018,10,12,0.0,36.61,21.49,57.98,1.36
2018,10,13,0.0,36.18,21.77,54.64,1.97
2018,10,14,0.0,36.49,21.19,51.04,1.32
2018,10,15,0.0,36.55,21.11,48.12,1.07
2018,10,16,0.0,36.31,20.26,46.02,1.15
2018,10,17,0.0,35.93,20.69,43.46,0.91
2018,10,18,0.0,35.63,20.62,51.59,0.99
2018,10,19,0.0,36.54,21.9,48.9,0.91
2018,10,20,0.0,36.78,21.1,45.83,1.02
2018,10,21,0.0,36.79,20.74,41.44,1.54
2018,10,22,0.0,36.79,18.26,31.49,1.28
2018,10,23,0.0,36.79,18.23,31.8,1.53
2018,10,24,0.0,36.98,18.83,32.32,1.15
2018,10,25,0.0,37.58,20.83,33.67,1.25
2018,10,26,0.0,37.78,21.08,37.54,1.62
2018,10,27,0.0,37.87,20.97,35.52,1.76
2018,10,28,0.0,37.16,20.12,33.3,1.88
2018,10,29,0.0,36.03,19.61,34.42,2.63
2018,10,30,0.0,35.51,18.6,35.71,2.63
2018,10,31,0.0,35.89,18.63,42.56,2.85
2018,11,1,0.0,36.51,19.37,45.87,2.48
2018,11,2,0.0,36.56,21.38,40.78,1.87
2018,11,3,0.0,37.08,22.51,41.46,1.58
2018,11,4,0.0,37.32,21.63,39.68,1.48
2018,11,5,0.0,36.88,21.34,37.0,1.76
2018,11,6,0.0,35.77,19.53,33.3,2.02
2018,11,7,0.0,35.16,16.69,23.44,2.01
2018,11,8,0.0,35.51,16.3,23.76,1.74
2018,11,9,0.0,36.1,16.79,24.76,1.69
2018,11,10,0.0,35.61,17.23,23.38,1.51
2018,11,11,0.0,35.96,17.63,23.98,1.66
2018,11,12,0.0,35.89,17.2,21.59,1.35
2018,11,13,0.0,35.91,17.06,21.27,1.45
2018,11,14,0.0,35.26,17.24,25.35,1.11
2018,11,15,0.0,34.99,17.32,29.08,1.51
2018,11,16,0.0,34.88,16.97,32.62,1.62
2018,11,17,0.0,35.2,17.59,28.63,1.39
2018,11,18,0.0,35.71,17.6,27.11,1.25
2018,11,19,0.0,36.59,18.28,28.35,1.53
2018,11,20,0.01,36.21,18.76,27.76,1.22
2018,11,21,0.0,36.19,20.96,37.85,1.12
2018,11,22,0.0,35.13,21.55,38.14,1.52
2018,11,23,0.0,35.23,21.69,33.64,1.9
2018,11,24,0.0,34.55,17.7,28.36,1.5
2018,11,25,0.0,34.1,17.29,27.56,1.41
2018,11,26,0.0,33.05,17.04,24.28,1.73
2018,11,27,0.0,34.13,17.61,23.7,2.03
2018,11,28,0.0,33.64,17.99,23.77,1.72
2018,11,29,0.0,33.35,15.56,28.06,2.02
2018,11,30,0.0,32.57,15.56,32.91,2.0
2018,12,1,0.0,31.35,16.3,37.18,2.04
2018,12,2,0.0,31.81,16.59,33.92,1.54
2018,12,3,0.0,31.45,18.59,33.46,1.98
2018,12,4,0.0,31.83,17.61,38.18,1.97
2018,12,5,0.0,32.32,17.46,37.33,1.42
2018,12,6,0.0,31.94,16.47,33.83,1.42
2018,12,7,0.0,31.58,15.23,29.92,1.68
2018,12,8,0.0,32.32,15.58,31.52,1.77
2018,12,9,0.0,31.85,14.0,30.37,1.42
2018,12,10,0.0,30.29,14.17,28.16,1.46
